timestamps,ax_filtered3,ay_filtered3,az_filtered3
11554096,569.1137867173617,-691.8413660956089,-900.1082907605139
11559109,566.8715942753155,-636.3877832943303,-838.7483648592455
11564124,568.7609279325931,-590.4382015782861,-798.5852572350994
11569137,577.2452810674824,-563.5110086645313,-790.6901686914754
11574149,592.7838260958692,-559.295774942205,-820.7265441151292
11579153,609.4023566233843,-579.6505153927375,-887.6102490242112
11584164,616.1400859949912,-628.5008801594222,-981.0383856707527
11589171,606.6350028260324,-704.2056877487075,-1081.5047730312322
11594179,583.2265509529003,-793.8684712277375,-1167.0531587118398
11599195,555.2994300572445,-878.4796671082665,-1219.176409156394
11604203,532.8979788426975,-941.121309467836,-1228.0447908384874
11609209,518.5574506572513,-973.2020753129806,-1193.1321468964056
11614222,506.7931431596433,-973.338432034689,-1120.851512725542
11619235,487.39301293105837,-944.0066048867584,-1025.7686461886242
11624247,448.59455273870617,-893.1114401276161,-924.456351380028
11629253,386.1295575186467,-832.543341978721,-825.3211149900028
11634255,307.5742080642401,-773.376389111664,-731.1671741081361
11639257,222.54931653261616,-722.549361368647,-646.7403597903505
11644258,137.4612633359905,-681.4751962921273,-575.3102749128734
11649258,60.7288764077651,-647.0410353792165,-513.5994193359128
11654261,3.1852241437501188,-612.6760566182644,-456.8309664855569
11659261,-28.26042656339709,-572.8646652705679,-403.46787423943016
11664261,-34.42645952660717,-529.5022764195915,-354.3068789998486
11669261,-23.76403030479352,-489.56267798558736,-313.8537248902791
11674261,-9.674560262715628,-457.6187389158792,-291.48725201962054
11679261,-1.7429425767096993,-433.73849054026874,-297.73938194370436
11684261,3.73169367685958,-417.68993943057336,-338.6023152058874
11689261,18.67937546891636,-411.26149505380283,-411.3246440161578
11694261,47.06765177419091,-415.03313137909356,-505.3947762472608
11699261,82.10998939751529,-428.4505114193511,-605.0752419348875
11704261,111.82842292792958,-452.57461053090935,-691.5191569925407
11709261,121.91562558212081,-486.15318385625704,-748.2448458101769
11714261,106.9701152269473,-522.2485775236693,-765.4540223562368
11719261,75.33535055956648,-553.3579273429241,-739.7409343322212
11724261,39.267820597788194,-575.7336419265813,-675.929443604274
11729261,5.151823943034703,-587.4006423484332,-589.5936968363425
11734259,-30.989900928800417,-585.7520443842619,-499.7679020165905
11739261,-75.39649657553628,-568.230156442013,-417.8377853134483
11744261,-126.85685647628506,-535.0983266560314,-345.01234866900523
11749259,-180.29053229536362,-487.96249215201055,-277.4430891257276
11754261,-230.62613754927605,-425.1539248191973,-210.87757323403625
11759261,-271.25255714727024,-345.15187385157617,-142.78436668311957
11764261,-295.068425595594,-251.75611148763565,-74.44119252230627
11769261,-300.4095082945519,-152.67710440441158,-9.669502204186365
11774261,-293.5334875130132,-56.752875778013454,47.28844806479368
11779261,-285.2288658218221,28.751964808016425,89.85118676210045
11784261,-288.67092042312544,99.17904832712499,110.76587985163408
11789261,-312.40119164458577,150.99488006496924,110.05147000942787
11794261,-352.4696199095255,181.3917524699617,95.54712985589148
11799261,-396.0939290396625,189.31168514846806,72.83364225812696
11804261,-429.75997203897845,175.69401124784122,41.80566694247504
11809261,-444.30303908910207,142.0522156435603,3.2856704133441026
11814261,-436.6219194366165,89.41793042852328,-39.04207217593988
11819261,-409.00825384926145,21.838954335019267,-81.91898700583077
11824259,-367.1246470795725,-50.49282498236398,-123.42915543457444
11829261,-319.6643124944058,-116.16089149670256,-161.72806356835662
11834261,-279.9959170501116,-168.1694903080546,-193.11421422863512
11839261,-263.72797061555127,-203.5769080325852,-211.81534925591208
11844261,-281.54305787957446,-221.39030984857928,-211.3181365592928
11849261,-334.58321505720903,-220.81404231390653,-183.8855823194113
11854261,-413.4493177485939,-200.6046724535369,-122.18565263229279
11859261,-498.1744291205632,-161.52415513231045,-25.910998321475205
11864261,-564.9046434517601,-108.1884498575477,96.034494736261
11869261,-595.67074800462,-46.71050803129017,229.89304953050453
11874261,-585.4759085713575,19.156261627323868,358.2995992897009
11879261,-548.5205849774803,87.91930297800465,458.78352848690577
11884261,-512.4889079522446,156.0106992549002,514.8451749268345
11889261,-499.38763798864153,218.1618357202675,533.0151280283327
11894261,-514.2114038872571,270.5284666412876,535.1700248549815
11899261,-545.650749257694,308.9408910589493,536.5005507667887
11904261,-572.8407274824635,329.87498703510283,539.969013025489
11909261,-580.6046994918709,333.7850429417561,542.4509015990258
11914262,-567.9961155386002,321.84358007253365,536.6222379305891
11919261,-540.2242489025205,292.7490008324475,510.3641106609681
11924261,-502.0307655393582,246.14622956554777,453.68151225946093
11929261,-461.167472375488,185.90680576047475,369.25500971039236
11934261,-428.0013613522274,119.66856620479552,273.68470236993477
11939261,-406.86154344176595,57.69857297594817,188.62724923662628
11944261,-395.08324830368446,10.336713787437592,130.9647850429812
11949261,-388.51768292283094,-16.44763224565939,108.32615218433338
11954261,-382.0379965479704,-22.24987287280905,121.72895457673977
11959261,-372.86045458502366,-9.861907907903227,168.0176143719384
11964261,-365.60843031145413,16.537733609656136,237.53163530536688
11969258,-371.4802862360621,51.190361828261715,316.7630734127246
11974259,-404.65115076297116,88.47709433010853,397.29687611737864
11979261,-471.2181144381267,128.566446850386,480.52117119753547
11984261,-554.0045201269504,177.2382912125644,572.9392539607514
11989261,-616.2504467141756,237.68074136383734,677.8053489723877
11994261,-627.7959521766386,305.26957787257703,791.6877686385307
11999261,-587.6979101279154,370.5488738901411,904.8526508349656
12004261,-521.4278388154434,426.47924657085025,1001.0628976648084
12009261,-458.22721395922576,474.33223399325846,1059.9175232183313
12014261,-413.99789828670146,521.6969516719921,1069.1951270867823
12019261,-392.09234935377935,571.6668880133218,1036.1858230977496
12024261,-391.15717013126937,616.731864274771,977.7880723893801
12029261,-406.98620570513197,646.211757565064,902.5258682188884
12034261,-430.70249190542205,653.5918240577993,810.055228223344
12039261,-451.10462153230816,632.5489848744782,706.3610468991294
12044261,-459.59078068755394,574.9533463866095,612.8955894885186
12049261,-455.2785404189901,480.3277083145631,556.5153402064167
12054261,-446.27793207840534,364.03004292272675,552.3611882241555
12059261,-442.1668474680033,252.0659992676684,596.8726417557424
12064261,-444.75297718417255,168.1063568168019,672.7627398296489
12069261,-449.20968875212145,123.91375847806562,758.4143066546781
12074261,-452.0218737309145,118.37797803766759,835.703230980306
12079261,-450.9961469534973,143.54242159966435,892.7750313832075
12084261,-441.9067645911189,188.46783540635036,921.814835227738
12089261,-426.73900556594845,242.15181985967322,917.343087282012
12094261,-420.45133032042884,296.9730603128875,880.7651209571704
12099261,-436.42882505798025,345.5099756752637,826.729752077997
12104261,-468.3810769860712,379.95271253836097,778.3368826909076
12109262,-497.0041259083847,397.2042643067018,755.0134615456558
12114261,-509.93565693974364,399.3608290596326,767.1361547507515
12119261,-507.3869961705822,390.2518773603418,813.6668127140883
12124262,-495.81385807455223,372.87680495974314,880.5097259523977
12129263,-483.575967450216,349.98899541676207,947.9002370570015
12134264,-478.9945658363981,326.54128484190505,1001.2583761257599
12139263,-486.7613345371599,310.5101129372675,1035.3599041957611
12144263,-504.81002085196315,309.88563058182945,1053.1066108367431
12149269,-526.8312462473824,326.39824773207124,1061.7950244558788
12154275,-546.2481278120898,353.67857728257303,1067.623467526477
12159275,-557.5177468372066,382.26331516687026,1073.9621789972302
12164273,-556.6983324495192,403.868926637324,1083.0874355496212
12169280,-541.2906883835021,415.3288582910214,1093.2017820019075
12174280,-510.7575795178981,420.83525617565994,1097.7108100589196
12179279,-468.7184978487377,427.48256606534005,1093.3224507930813
12184278,-424.4150947497834,439.65231946487086,1086.1644619252043
12189279,-387.27429654597563,458.65614807377466,1087.6901249936298
12194279,-357.2614989350522,485.51819677501186,1105.5458639098663
12199278,-326.9932228795277,520.175965466343,1138.055115001611
12204279,-292.7443839955993,557.9131545134155,1174.1085252744488
12209279,-256.62649865541897,590.7013767142273,1199.269282409837
12214278,-221.2171007054439,611.4701598043076,1202.9816484704552
12219279,-186.4400331039432,615.1761909202643,1182.9244588025208
12224279,-152.56620114793088,600.644897004256,1145.8455079756495
12229278,-122.8821797061707,572.4092001217037,1098.9966344163436
12234279,-101.97511284304696,535.036317938905,1043.8531469088289
12239279,-97.59284012200106,486.0420989189403,984.7840429058238
12244278,-118.99715283286945,420.63912685834646,936.5366289888027
12249279,-165.87681192164698,343.2414336027991,917.496166421333
12254279,-224.43791088648095,269.1263729891995,939.0006187363471
12259278,-278.28326432862343,215.1916724153848,999.904935530972
12264279,-318.8608428301652,189.16050509237417,1086.9906380114994
12269279,-342.50420216824216,185.0787835188757,1180.654980147974
12274275,-343.47025174459253,191.19154994379304,1264.2604245297784
12279275,-319.119953582875,203.4258431280003,1329.9341287501993
12284275,-276.6024479010058,226.03021709748356,1373.3435207876566
12289280,-221.64198480408393,261.6009649182021,1388.1913186518475
12294280,-151.6567701031135,308.0648254560254,1371.0503175427564
12299279,-71.84622997272471,360.219162232636,1327.3836064971306
12304278,-4.840742836129355,410.5059947255855,1273.5215730747257
12309281,25.757373307433895,452.41451002004527,1231.2027831818477
12314281,17.66710206092019,485.7042742317937,1213.2592906399068
12319280,-11.875035982082743,516.2221567016969,1217.3441083895582
12324279,-31.46938209843289,552.281428096748,1233.0531954526077
12329279,-13.967109345872727,603.0671192353068,1239.2674232529046
12334280,24.86051397435901,651.5365187171253,1212.4881935959572
12339279,47.37974109987309,636.2404128555029,1165.7890470791272
12344279,19.137363894446214,520.8668978001416,1134.3106828108375
12349278,-81.44292686051367,358.6167004219973,1120.9834239097902
12354275,-212.9431768247974,240.9047698059615,1108.4436877545718
12359274,-289.88122601779315,213.73280136390562,1092.2092708886184
12364274,-263.98284724457466,251.74320116920524,1076.5850854965554
12369281,-151.80737739644024,286.6784199904316,1065.1478546917947
12374280,-2.9772203314425045,264.83397073713246,1065.4781239959664
12379280,136.83353267779904,192.63459330358393,1092.8560844800168
12384280,237.6661526296561,128.17961696892746,1154.3034017533766
12389280,293.4587814605755,128.2669461066615,1235.8604749618023
12394280,325.70500614047774,205.0000157993149,1315.6959754077177
12399279,358.8171306603551,324.03591731443777,1378.0377257774785
12404279,388.1947579242779,435.63321443573346,1412.1704885811944
12409279,391.4891420946845,509.1366383799477,1413.3953875987054
12414279,369.29941835482276,505.89617292215394,1397.1371033570422
12419279,355.2116472776857,361.09301564115106,1374.2355713349866
12424279,372.73384472999913,112.32624665919583,1299.5392589316218
12429279,349.0499189709945,-34.7677511048916,1169.9239410520727
12434280,185.1355572015549,70.9942068324765,1057.1947773901486
12439278,-25.55586966638549,300.26593462007287,923.9432299925103
12444279,-65.51434022019433,401.032674046144,694.6823724031308
12449280,159.51920418391347,328.71966021243674,517.4749690759805
12454278,527.3285873163397,227.2692014527601,602.4756151179196
12459279,787.2808021842674,171.3744991535803,882.1047966091023
12464280,819.8239753834258,134.2507967900098,1214.6484573793398
12469278,709.1340407304851,100.36713476180655,1585.3628820016236
12474279,540.59629755531,59.83250548703252,1829.7959686853667
12479279,304.8241354031197,-37.7287048760748,1670.237916950902
12484279,46.576030511736704,-209.05178905376425,1212.0557016861203
12489279,-72.15777395711069,-370.0607528850401,913.3314863131886
12494279,-9.782695762369176,-437.49038613181375,928.4769282016885
12499278,75.04037604080634,-392.3411631285697,1060.4782464745667
12504279,27.26956569649274,-255.3472571211541,1154.229893891977
12509279,-130.23992687665557,-88.07469604075423,1175.4142937766967
12514279,-212.5488806557039,51.99000501474452,1209.5630297494838
12519279,-114.76526511515021,142.17813455879235,1269.3741804886783
12524279,61.087843270124736,166.51364848466855,1180.645957741399
12529279,173.4471191610213,133.13133055293684,921.4899216214334
12534279,218.93385631273583,86.49446867935002,709.323268728666
12539279,292.5990353799718,57.39142418824689,665.934766172409
12544279,355.7503067717371,21.58831801354357,735.238795449857
12549279,256.42418175401093,-54.38540277821655,801.6882057236677
12554280,83.39071927273545,-119.3827270212548,782.3866705475026
12559279,69.14747872085024,-101.00971365710507,673.4148914416331
12564279,181.15189922136798,-23.34385482840852,518.5949265399017
12569280,244.08512743254164,43.27027218281345,395.17346927304516
12574279,239.88541806898962,61.556075560386304,341.21235910515986
12579279,259.7259953588036,39.064266080159314,409.9998019542958
12584280,337.97904771082284,4.036501773091344,753.7061447509718
12589278,391.2975818844839,-26.181941282209788,1264.9023086423952
12594279,343.50064414762085,-31.017256549388016,1497.0483103541294
12599279,255.4223312164928,4.263282015937808,1344.7762457691915
12604278,210.71873020324333,54.03619666833097,1177.1348262908427
12609280,209.837638988659,92.47769683088018,1230.2735766251155
12614279,224.50194793841862,106.20381287189218,1378.0034070817908
12619278,236.8903111152184,72.04776938638702,1376.4349867506064
12624279,261.5883526960726,13.278385711575325,1268.5311105699661
12629279,311.8607497752815,11.529185246019734,1340.618598783422
12634279,351.0183198397958,78.48776548921224,1535.5785402851493
12639279,334.69936829168523,122.7804847396397,1523.975744253213
12644279,244.2104249357111,99.22793007028365,1292.6467683001006
12649279,135.23887877578744,43.12602915478397,1029.8225591244054
12654279,104.12945430245732,1.7393479828227818,899.777443889657
12659279,160.0637755795254,9.984463257865327,1083.9129577231874
12664279,226.2513005603325,51.062877373002415,1525.3261329258924
12669279,232.75788078276491,70.5437003761698,1869.5409632019425
12674280,204.2585196850854,69.9106262665026,1864.848008908637
12679278,231.31399052779108,109.01975453748555,1644.3931317670579
12684278,301.30560002967843,171.58933445359335,1408.042701322114
12689280,306.5205170581539,180.97209155292612,1174.3702993047789
12694279,236.80804366763664,145.00998758209633,1013.9080163814813
12699279,156.95936083246252,102.41247163470405,953.2458290976091
12704280,105.2653906212461,59.47783045575194,911.1862062755885
12709279,117.53046992497298,39.65186565223385,911.4031806594486
12714279,181.91094084983115,47.641443345595086,923.0885498622919
12719279,215.0101567875155,64.97698068916434,890.2303502861647
12724278,167.27792027593088,97.50696428498713,980.4009290535658
12729280,49.90774802340501,128.1858128297239,1258.3688380909869
12734279,-92.44054671566332,116.03337075916332,1453.436124083761
12739278,-185.34234488523774,62.1397133900418,1332.3491740283773
12744280,-168.4507895784196,-6.419752326878891,952.632832944502
12749279,-38.52603109161489,-37.815808986402075,614.2046948523632
12754279,110.95546491937057,24.64469738357346,601.2373970133186
12759279,169.14466079017,117.89529179917797,781.770109830711
12764278,151.276766574941,140.5753608693681,885.1301798838175
12769276,115.15913799042758,118.51994163608406,967.4054565121425
12774275,33.905183176293846,98.61425844729669,1105.331847215004
12779275,-87.3155333515624,69.50716313125602,1208.839447060893
12784276,-157.24268684650954,27.20149818639012,1146.0422677330619
12789275,-148.5381328163382,-17.137222962315334,875.482760490382
12794276,-95.67141553629504,-55.218942093963875,566.1584815513419
12799275,-25.62881567262236,-75.3325119557421,371.2274589218425
12804279,21.322776594253266,-68.85154419327918,282.75354309591876
12809280,23.119121937169915,-42.242052315905156,327.95273868712286
12814279,-3.2136198127020794,-9.5838819583155,560.0394578384604
12819275,-34.73538652801554,-1.0180507446930367,821.5900232548469
12824276,-72.42659000815226,-40.16677387732456,892.9718231512386
12829275,-114.6718672027426,-95.14641970810825,763.8469427909376
12834276,-125.80942630138021,-117.5908357900771,624.2093039759823
12839275,-83.56013636101406,-91.74129400226344,748.2996610435245
12844280,-25.01675205078309,-35.08542459241161,1123.8527946095053
12849280,-11.875754845245936,-4.438210206700222,1373.425583925445
12854279,-45.02533374305815,-35.509858255711315,1298.699537649365
12859278,-60.872093146490535,-73.817206540273,1091.0621182305897
12864280,-14.279560602949113,-62.68390214479607,994.6003638020346
12869279,67.77183702480251,-44.613310997649144,975.4677925099081
12874279,110.36045963744165,-75.87193365993889,832.620682157214
12879279,83.08795288245908,-136.4639929147102,584.8008822991167
12884279,15.21452187254533,-176.18984103115355,461.13562698045536
12889279,-51.305815167612415,-154.71261569378166,602.1953929647202
12894278,-52.85386254205129,-60.852623011939684,938.634910048131
12899279,21.061659470078588,45.15091117780756,1328.6926006969823
12904279,68.19093090056874,69.84607140994653,1650.7057097946279
12909279,-0.9950306977316821,6.739570143099867,1717.9033562938773
12914280,-131.3543897050438,-65.12914243472667,1431.5509562739664
12919279,-182.03219861810754,-87.16527683562919,1014.6341838362501
12924279,-119.50275380774222,-44.479143484354594,814.4315082062092
12929280,-45.162496764615554,39.93981251981276,904.2260365636278
12934278,-68.7570632954261,92.70810476506892,1000.8694070666663
12939279,-171.63115539501888,56.8656158212231,943.4655516746647
12944280,-179.70445151577061,-31.25489749238612,996.2542194806015
12949279,-31.470245946616018,-87.13596765863021,1268.1597699295123
12954280,94.55449868009873,-76.30302245778843,1422.8992139721515
12959279,58.20228005525691,-35.27258218281231,1257.2164687840395
12964278,-79.4736114664644,-15.38850632773051,908.1551046778668
12969279,-181.5924116773072,-30.327787271187514,616.8737071720822
12974279,-186.5352472210793,-49.34154106513819,599.4349468476305
12979278,-123.97134299831248,-28.282945660135518,859.1809746093331
12984280,-41.685813389533564,35.80260870980302,1154.9302332228583
12989279,17.34414153689439,81.98515315061496,1258.1231878702415
12994279,35.25331878562799,63.47223935995039,1168.6567916473296
12999274,27.86450370872938,7.741961904454326,1002.0436746947697
13004273,4.910387609226418,-35.95197386456409,842.0748157568559
13009281,-14.1752037868916,-44.31856341243533,796.6193435145333
13014280,-8.672375391242728,-16.410250997689378,917.2182584175634
13019280,3.173841929644671,24.817443243366267,1096.6415838402431
13024279,6.536935735685068,44.67195737952589,1209.6038088483065
13029279,4.070918559765005,35.58965306485982,1222.443958713363
13034280,-12.829464823147815,19.22059961767764,1146.6059868338261
13039279,-42.88772811609094,10.780777492561736,1040.831557945861
13044279,-62.52120627890747,2.795139229300992,979.0083922237724
13049280,-67.2267964577369,-14.885361048942134,959.4082975823487
13054279,-81.8188245676785,-36.52400661193931,930.2362912716858
13059279,-102.79881571971491,-48.672056204281596,869.9985016161929
13064280,-104.94701204162112,-44.47979986074522,820.4146531736643
13069279,-87.47564221448798,-29.201414217294356,840.2739438950546
13074280,-62.57242557962202,-16.427268406908816,916.5978702772973
13079275,-40.190562461028364,-15.147090452970188,989.3687720620486
13084275,-20.039255883270364,-19.864468455762513,1041.2454894057553
13089276,-0.7653190634735855,-21.526124109907794,1074.4766995168902
13094275,7.205815055614525,-21.666283326958325,1075.0383254589992
13099280,-0.43405379481133854,-23.40259117846027,1049.915129395479
13104280,-13.388316987575573,-22.987687267364926,1026.2655817541822
13109280,-15.881824087199934,-17.66444871148195,1013.8089015540701
13114280,1.8089835639805378,-9.830486293124036,1007.4474151044315
13119280,31.844281349284216,-4.2062782001940615,1007.4744772502282
13124279,55.974030498285856,-4.228205384039816,1014.7882636616179
13129279,64.14227837442577,-8.394639406422906,1021.5929410650662
13134279,59.91370125442195,-11.212145639566742,1021.2206099987256
13139279,53.510653721840065,-9.775323721338554,1017.0356968403235
13144279,51.88035032787169,-7.226911925162448,1015.0627378563181
13149279,53.64201734033632,-7.903257628458922,1015.7524193595419
13154280,54.32097066863275,-10.869376569832031,1016.9875292237506
13159279,53.296456727017826,-11.849341586647977,1017.9368954030247
13164279,52.263209985037605,-10.073650478890347,1018.0335655185954
13169280,52.06268734747771,-8.317525586922725,1017.776263900367
13174279,52.81880130579589,-7.8171362858633735,1018.7501117455421
13179279,52.75129883125662,-8.164894639913996,1020.7754223351583
13184280,50.40182180284969,-9.69109118378808,1022.8266400657668
13189278,48.064924676953886,-11.346939710137942,1023.4509232078751
13194280,48.64428182671726,-10.974801323213878,1021.044512899111
13199279,51.78105624351994,-9.382607031223934,1017.2016923611759
13204278,54.28943287953818,-8.9387759096888,1015.3197028823942
13209280,53.50447903240016,-10.036169909598318,1017.0479519055419
13214279,51.133751181555766,-11.03799990895311,1021.3843067749164
13219278,51.03658159025085,-10.67578288517575,1025.27518472062
13224279,52.56217703941094,-10.19259910709023,1026.0246676024574
13229279,52.52791684812223,-10.698483337156832,1023.358082157275
13234279,51.53392637505682,-10.677764409606025,1019.5243780368328
13239279,51.290211298917626,-9.170875013294125,1016.9080403997726
13244279,51.47640049762576,-8.084568640848934,1016.2655016762133
13249279,52.49936837166402,-8.980781435340802,1017.1985863903487
13254279,54.39551854892811,-10.933312823981666,1017.9341459443746
13259279,54.53380733590565,-12.235141133433233,1017.0109151876546
13264279,51.31487155406934,-11.956093238051995,1015.6515762418023
13269279,47.64296444546207,-11.236709093835065,1016.3638900889229
13274280,47.64319833943664,-11.233921946184086,1019.7275855504269
13279279,50.69871833409621,-10.773821805705069,1023.073858505746
13284279,52.77552962429272,-10.262989664953233,1023.8242579303193
13289280,51.9738060056743,-11.633915280678552,1022.8791047260603
13294279,49.6550688961548,-13.035223731565393,1022.1066426052097
13299279,48.4337824228815,-11.994319351902508,1020.7851378194141
13304280,49.291963190094606,-9.659899299624682,1017.8672763350842
13309279,51.61775069954518,-7.332858411337073,1015.580471500508
13314280,53.94160970225297,-5.62653438532379,1016.2231670799624
13319279,53.64181753967486,-5.764147172895558,1018.2803730312664
13324278,51.24684785856168,-7.661667485417583,1018.8925507731368
13329280,50.758447111804834,-9.390476651922128,1017.0755762213084
13334279,53.53363621831539,-9.3962068006101,1014.0961837964239
13339278,57.469537432572956,-8.2676291453827,1012.5878715942057
13344280,59.68128432314197,-7.408164419513285,1014.0854908552776
13349279,58.70918785615518,-6.7845896586653645,1016.9002033087511
13354279,56.14730914515876,-5.994804773780699,1018.6545764111883
13359279,54.56299660913845,-5.755501828755889,1018.7227736945531
13364279,54.15348509601179,-6.981191896634358,1017.3158048029977
13369279,54.016166595765924,-9.575640128167631,1015.8026884506982
13374279,54.91498075047102,-11.752570023104699,1016.0247651575536
13379279,56.312897732274386,-11.750364219396552,1017.7224812657436
13384279,55.019233782450634,-10.009731935295054,1018.6790620350394
13389279,51.19170641023599,-7.829157716188574,1017.6479829980979
13394280,49.36105051870311,-6.4582150178671505,1016.0181088568731
13399279,51.12229285729929,-7.473288183363702,1015.723447995235
13404279,53.38336581066989,-10.394790026880946,1016.9296110342175
13409280,54.314954879383905,-12.192643277547404,1018.9646296776319
13414278,54.28411243859087,-11.517543204776327,1021.2956516037984
13419279,52.21840929568782,-10.126260282090591,1022.9233151371933
13424276,47.79129131331108,-10.122092863241043,1022.601917398225
13429275,44.05652179898631,-11.161803073438605,1019.8447511120346
13434276,43.26324163530715,-10.971794338682235,1016.2183574239982
13439275,44.86290865577235,-9.518960578419689,1014.2905034333338
13444280,47.70241547824023,-8.372401342217,1014.484660425265
13449281,50.35959242382196,-7.42045662735548,1015.6007265726981
13454281,52.02985537243123,-6.936356716321202,1016.9079600214235
13459280,53.35900568121608,-8.40214076174864,1018.1606070101935
13464280,54.46980798035325,-11.907304129350546,1019.1744891429673
13469280,54.412530450340206,-14.748105888213885,1019.2496900927979
13474280,53.51416864443258,-13.755604865233153,1017.8607748765472
13479280,53.7757914669398,-9.632892814223464,1016.261750254736
13484279,55.64034922134171,-6.311695075361829,1015.8645012735784
13489276,57.0172570561535,-5.596344205689044,1015.8165141893417
13494275,56.79924755176613,-5.12997501269028,1015.0671688985899
13499275,55.771995452121224,-3.1288680429472997,1014.8281854418111
13504281,54.460285579290606,-1.1990667677322797,1016.2988845650945
13509278,52.750364879392706,-0.9866003520038369,1018.2642918798306
13514280,50.54330971832045,-2.9922040952777866,1019.5156739000392
13519278,49.13331412845267,-7.961770359143365,1020.9170281540614
13524279,50.585205592429766,-14.947218569946465,1022.7916644579177
13529280,53.336389133051746,-19.615447241358808,1023.4897586374127
13534279,53.03068748779684,-18.565012356620738,1021.7381375449795
13539279,48.85665113337555,-13.364976242817653,1018.4836893205492
13544280,45.03387175799469,-8.1408283416799,1016.4770213547106
13549275,46.06698542944653,-5.061296829480198,1017.5960186096831
13554275,51.36023378510311,-3.217364391017418,1020.2555530970689
13559280,56.50679276816419,-1.9904528950168807,1020.815165766423
13564279,58.17124179926249,-2.488099352166137,1018.0998237799113
13569280,55.898271195223934,-5.044765442828735,1015.4538353628872
13574280,52.275809964654,-8.612604256993547,1016.2327409460427
13579278,49.8537770458788,-11.700424448274358,1019.1372452446833
13584280,48.66700811387002,-12.383461222539664,1020.6863826636643
13589277,48.66812960559998,-10.116867309575023,1020.0160085020135
13594276,50.00820400802786,-7.941206237684666,1018.7525941419134
13599275,51.66703474062075,-8.826177651771768,1018.133865936159
13604275,52.879673330655464,-11.515862989262114,1018.3469830996526
13609281,53.2220750813108,-12.87893357625262,1018.4399944634735
13614280,52.303118641635145,-12.422525252822144,1017.2986985664331
13619280,51.18831521595751,-12.958781915570746,1015.7195613840437
13624280,50.16855341177566,-15.925418145600238,1015.6834515675429
13629280,48.15756934916486,-17.993069941098767,1017.308839235491
13634281,47.19941588811789,-15.816871749100423,1018.4970855653694
13639280,49.28004888182528,-11.750122514046074,1018.81413635718
13644279,51.70038037914935,-9.694944198839156,1019.3292549021635
13649280,51.96516660004088,-9.256960556295724,1019.1452446747572
13654279,50.77830049484007,-8.699036106087789,1017.7459263396632
13659279,49.693528304817036,-8.773856095349855,1016.415801277225
13664280,49.56162737051534,-11.09943373061827,1015.6494993861286
13669279,50.41096700259479,-14.881934257267778,1015.6129696558385
13674280,51.4369298230995,-16.314308272825247,1016.6703552059075
13679279,51.24579878059143,-13.852626632683172,1018.3992701247373
13684278,49.62857598137259,-10.879378133207021,1019.3769817516843
13689279,48.16896709770258,-9.117549692674416,1018.0042817215386
13694275,48.97497585899723,-6.672165775503075,1014.1047395411451
13699275,52.78450304601005,-3.0994589648938122,1009.6721769693738
13704276,56.835821750163234,-0.6976365495250545,1008.0382855152765
13709275,56.70527101398769,-2.0638778299169127,1011.2269757173867
13714276,50.7035546292831,-7.007430512086103,1017.9979628940521
13719275,41.815306295943415,-12.122749617310422,1023.7354765412138
13724275,36.46908686549782,-13.798300541806979,1023.5895191543406
13729274,38.68775610954195,-11.124819523416344,1018.4974033994553
13734273,44.898616847831875,-6.783107606236936,1014.7304443903497
13739280,49.61688135637449,-4.458648692430466,1016.102377472177
13744280,52.41259000788393,-4.8464484498652896,1019.9309599718913
13749280,54.684108281615174,-5.832889807094223,1022.3010780788534
13754280,56.26962636335524,-6.316387940386586,1023.0873916633518
13759280,56.31151054521222,-7.430205531003774,1022.6129409636601
13764279,54.916650787689996,-10.04749674488161,1020.0995553090075
13769280,54.18660754768903,-13.323283073655894,1017.0130714158328
13774279,55.28231144138307,-15.920967526145935,1015.4976194490806
13779279,56.09738698866181,-16.75401751019656,1014.764605073128
13784280,53.714343590518716,-14.91422701655206,1013.5265598517977
13789279,48.3040281551077,-11.079298847410199,1013.2117443797896
13794280,44.272156136099184,-8.429741685271344,1015.5656510092508
13799279,44.45140849846815,-9.024286928400848,1018.9780723427124
13804278,46.430072828719574,-10.64375832540776,1019.8103089410675
13809280,48.1698620467621,-10.44062863231148,1017.8560285842547
13814279,49.806451824127876,-8.337129618841214,1016.4920394239892
13819278,51.277730656719534,-5.943086834607698,1016.9140071784585
13824280,52.934448569638356,-5.08105956688471,1017.7215434880835
13829279,54.61722880918092,-6.810208853702476,1018.6619846366306
13834279,54.920789893595774,-10.153638045919518,1020.1940863000277
13839279,53.435732797759705,-12.160005132212019,1020.8747362374821
13844279,52.287059176682874,-11.048194789300686,1019.1326175729312
13849279,52.922612827151774,-8.5062233060479,1015.7332331997001
13854279,53.57869272592361,-7.231655530549512,1012.2914730992453
13859279,52.62789404006975,-7.971265920196203,1011.0712354692156
13864279,50.525267829349474,-8.907938625429546,1013.9022431359047
13869279,49.317993971593054,-7.758056769206108,1019.0904347938406
13874280,50.48105409113784,-6.162240195119013,1022.4482727213807
13879278,52.60064218044786,-7.3415061906387935,1021.8714487288081
13884279,53.555596899094,-10.486228247904027,1019.5549089379111
13889280,52.189358084849324,-12.56749953484031,1018.9849704471995
13894278,49.28604885550565,-11.726188198237148,1020.6052311090035
13899279,48.494556114144515,-8.765988334987298,1021.3560537828555
13904280,52.261180615909794,-6.682424444766783,1018.9665111090375
13909279,56.933674280581165,-7.245723887882132,1014.6814377697032
