timestamps,ax_filtered2,ay_filtered2,az_filtered2
11654261,14.23154483581042,303.17793404673637,963.1964013345993
11659261,17.141946259289856,302.25948057811024,966.461944651849
11664261,18.5211972758424,301.2677246324914,968.9109994696283
11669261,16.170378186597187,302.8488286832289,968.8936557102663
11674261,12.49300478571479,306.9426420997571,967.9091993836363
11679261,11.255544812422457,309.8334952394659,967.9129366475972
11684261,11.206596438230774,310.17420667184933,968.1404800462307
11689261,9.279208707127564,310.4766038739102,967.8796692589858
11694261,6.129381802040834,312.0774676995029,967.8057633451664
11699261,5.521360114870194,313.0726299218724,967.5699562618768
11704261,9.54704848494492,312.5276386127754,966.4891470345935
11709261,15.229603499335184,312.58329442866943,964.6374956567994
11714261,17.95522619420873,314.01085096827336,963.4234000472354
11719261,16.46435244099362,314.24969646587255,964.3859588205306
11724261,12.844085401523863,311.75161796939483,966.0942283246413
11729261,9.760449302143948,308.7585657888271,966.7340484452891
11734259,8.201400364013214,307.7053326410261,967.2435367083754
11739261,7.940471270313277,307.6641382410556,968.0609237577603
11744261,8.41842564907241,307.3080997244223,968.1153915992513
11749259,8.650351156714866,307.6728694477416,967.4139657255766
11754261,8.96241714547641,309.37880844855545,966.939710229376
11759261,10.366193435433601,311.3241078052575,966.4489713205473
11764261,12.150641527198283,312.3506560199191,965.3382454702587
11769261,12.806344725453812,311.98926674755575,965.2429347163892
11774261,11.673218088316405,310.95362811528287,966.8775875130906
11779261,9.928440199308653,309.2241579441383,968.7144214343275
11784261,9.31216692342563,305.442827495898,970.9314039882786
11789261,9.847760533440661,300.87668683605557,972.8411919480586
11794261,10.658604162598333,298.81105412904907,971.4726864189015
11799261,11.191469384068506,299.5273453314497,967.0449544109734
11804261,11.078238409593798,300.97465297542635,962.9223027993434
11809261,10.494043781084601,302.7681260336145,961.4120192597611
11814261,9.943281348953956,304.6448223326849,963.1014703747795
11819261,9.766865937391394,304.4221991067808,967.1922532136988
11824259,10.590286624057095,301.70173746438047,970.609957368624
11829261,12.537189662973507,299.67983578914465,970.4914896602343
11834261,14.613135969894982,301.2247966409443,968.0309581909369
11839261,15.372555203349021,306.1806385867091,965.7011118013271
11844261,14.110965446050868,311.6735455589574,963.9886971697169
11849261,12.184900761800629,313.51365779632016,962.7493940070949
11854261,11.534235641853009,310.02052979207895,961.8416007958355
11859261,13.009033706153112,304.7123198921823,961.8245615925939
11864261,15.563138576853659,302.6561071719016,963.4992950537395
11869261,15.842694566245573,304.6166936594334,966.8073449005173
11874261,12.68247867271371,307.25586923030016,971.3938570854459
11879261,9.554846952769822,308.2634874692975,974.8208087072921
11884261,9.247009521998372,308.7625169740669,974.0106025069831
11889261,10.509694660937607,309.65770293816615,969.6230690283774
11894261,11.542527471396797,308.9656308179557,963.9647970455549
11899261,13.006545380165964,307.00259811614313,958.9294186737241
11904261,15.90416392806896,308.229004170694,956.8716600304151
11909261,18.78134535259858,312.7387572528148,958.3906740484615
11914262,18.858338877861215,314.8957117108983,961.3777653579936
11919261,16.691601922437886,313.0537322726701,963.6046365515247
11924261,15.967975792587504,310.3722608778998,965.2415633073605
11929261,17.322923234296756,307.5538090315132,967.4564300853436
11934261,18.521905911045884,303.6420963721907,967.9640038627257
11939261,19.065859578993628,300.1811808072762,964.2871509361333
11944261,19.654775147790183,299.17114568388683,960.4021808441843
11949261,19.69030977500136,301.0282138113902,961.4192938538681
11954261,17.55854353651973,305.371189269545,965.6931674116512
11959261,11.824520766148915,310.58209059201903,969.1257727024444
11964261,4.038450667563848,314.16032991025355,971.3199240192198
11969258,0.04297378231518223,314.322311333054,973.3752703193512
11974259,2.955801458058192,310.34371358118966,974.2255686628126
11979261,10.104083930000641,303.8518236051979,971.5458765133744
11984261,17.331749586283614,299.22090454785234,965.8260093390932
11989261,20.454785053024107,298.2453942033059,960.5573954378951
11994261,17.764721947651516,299.48882698127665,958.071430040036
11999261,12.082725469462648,303.07871615365156,958.956504629138
12004261,7.637961951105909,307.749659732122,962.8998634702316
12009261,5.549364810543787,309.6163627786043,967.9744512350337
12014261,4.973595066691902,308.0859012744506,971.973860624052
12019261,6.814662762527753,306.25663936561244,973.5599060548802
12024261,11.412851604995275,305.64694927611913,972.060808800331
12029261,16.120551729137635,304.7189034476432,968.629405368978
12034261,17.410574466243013,302.65196956724816,965.9041792854938
12039261,14.791288897589745,301.3443303881075,965.3787686723002
12044261,11.595396498168485,302.6593000927001,966.2405440818155
12049261,10.05192356667362,305.102717048759,966.2162682330136
12054261,8.598136697314366,306.24182894716006,964.4759343519039
12059261,5.559599717616046,307.40047445459356,963.2908180539773
12064261,3.529587230510125,309.2822043546133,963.315127458946
12069261,8.28524969610508,307.43314988510775,960.808397675359
12074261,20.537206338537313,301.353348231918,955.2244418955312
12079261,31.739921796458482,297.7458827153237,951.9837685783518
12084261,33.305506334795574,299.1270493062926,954.008457108182
12089261,25.291334683001292,303.5416221574237,959.3707683792491
12094261,13.313273720941057,310.1876904377877,965.5839641894833
12099261,3.350698647562155,315.3906442535167,971.2367578012799
12104261,0.7000329873543698,313.9603186501165,975.3562710297737
12109262,7.329490079366241,305.8199903627476,976.7744904970084
12114261,18.745554045826626,296.090536915185,976.2132054493305
12119261,26.087941210971405,291.53573428297574,975.9880594601486
12124262,22.58103587752065,296.0773333617484,976.4575722498505
12129263,9.527254478467027,306.4489505362132,976.9131699397437
12134264,-4.485732922297764,314.51825757731535,976.8429057266914
12139263,-10.690751001736249,315.22173277101444,974.5981785913573
12144263,-6.802354622845964,310.6670290229446,968.9090983292423
12149269,2.5221347017151796,306.8675963276896,961.2634735154966
12154275,11.440159735080588,306.9531813038712,954.6755086613852
12159275,16.96108585314448,309.0935352053532,951.1468567128067
12164273,17.873600499735367,310.8765424357678,950.9170341034087
12169280,15.352736578091495,311.9058251877179,953.2139856237908
12174280,13.347351761456917,312.0348239286411,957.6850558923625
12179279,13.30850828142438,311.1093660745774,963.0396295215087
12184278,13.054056425782212,308.87677796518517,966.1516061808339
12189279,11.928707486239228,304.5501149074793,966.390883819354
12194279,11.832877420245971,299.9333379152356,966.0631251206062
12199278,13.872445921972478,298.38512674223057,966.7668079840388
12204279,16.637639349092957,299.3725006820351,969.1515398231278
12209279,17.934220424277747,300.1872478017409,973.2498507406373
12214278,16.660554290715922,301.3702210290794,977.1988203648609
12219279,12.530878842730754,304.4662997763444,978.392834227102
12224279,6.475695443963986,307.7638092846675,976.7741871358634
12229278,2.0418844034402666,309.28909897094525,973.9051080186205
12234279,2.8571730935892257,308.58835043980406,970.3629147623991
12239279,7.531328228504577,305.0143359589347,965.7716041047922
12244278,10.913411515629978,299.76966645646706,960.4026101813215
12249279,10.372251650438715,296.3326138950768,956.4120605582688
12254279,7.380626661360442,297.2380661913604,955.290542174184
12259278,4.650397878623559,302.03960537537597,956.3635894590038
12264279,4.186941327205845,307.3131009416945,958.9295223385266
12269279,6.61174357525873,309.42546798020095,962.3640611658474
12274275,9.859303481339582,307.4201176681567,965.6116772893033
12279275,10.115750299814623,303.20972001776096,968.001406290253
12284275,7.713696386770403,299.88326598104015,968.8459499923002
12289280,7.319994658726091,299.4702754966748,967.8859401969229
12294280,9.682122873316574,301.2333132491612,967.4310150334696
12299279,10.507479981519227,302.40958358357466,969.766885333209
12304278,7.6883354552852685,301.5008173901994,972.665323052034
12309281,4.260474583293409,299.5789354655486,972.4582546895268
12314281,4.336502702116386,298.188733970215,969.3130025923115
12319280,7.921601219212833,298.10018065155083,965.7665309916441
12324279,10.618797205806842,299.4256098324747,963.878771448318
12329279,9.720260138841427,300.93250513061906,964.2764766569547
12334280,7.4623298402815275,301.84551495225475,964.8623881747806
12339279,7.214305076836784,303.491398763981,964.2081892063087
12344279,10.985819219034116,305.79829374239546,963.1192769738675
12349278,17.76909650478854,306.37068016851975,961.6644711490525
12354275,23.306196944249777,304.592833485863,961.0045956577708
12359274,24.280972778823777,302.6400637716696,962.3096284365414
12364274,20.970830361072593,302.0984012232519,963.3833928143052
12369281,16.410988954056997,302.65568941625423,962.0839778765471
12374280,13.889389619937287,303.483720255297,959.5713204431886
12379280,14.692692108101024,303.9108050314954,958.5747588807739
12384280,17.28487577105977,303.8108090967676,960.0748649114128
12389280,17.963372153542405,302.68914061534315,962.7457319792561
12394280,15.365359056857281,300.86125838601663,965.3933647045424
12399279,13.803682276931738,300.471693380058,967.4222326975126
12404279,16.793006161765433,301.57197884725485,968.4984399605612
12409279,20.584123814723313,302.0715837430916,969.2337622010232
12414279,19.863786679718885,300.8652388937173,968.2642484502244
12419279,15.566738142591895,298.3241907079544,962.5417146007535
12424279,11.64587647864411,296.13495974476876,954.6128149628363
12429279,9.642819884082513,295.50790907328104,950.4100124461158
12434280,10.903324425152562,295.2998255537706,949.9178146851851
12439278,15.156679081411028,295.04773292104755,950.2110941047507
12444279,17.78461343635955,297.8123218669374,952.3470450684893
12449280,16.334405262587023,304.75085596632005,957.8220474092483
12454278,13.599927588016374,311.0718100271769,964.3095439096115
12459279,12.229328670803575,312.73478037583493,968.6458608101794
12464280,11.953086655120773,311.07873816803504,970.9152477924798
12469278,12.378571212415851,308.6987021669209,972.7582182234945
12474279,13.916381052044464,306.73443546138463,974.3287740184949
12479279,14.98204430233734,305.29988511657234,975.2078480103941
12484279,13.950971760528024,304.64800985053427,974.0840866014678
12489279,12.36827693680873,306.2629995866724,970.1094579451924
12494279,12.457875497661458,309.4838984316343,965.8139781107778
12499278,15.383728994659572,309.88420258305945,963.4826596242945
12504279,20.195962219978302,305.7423389636952,962.6836251143912
12509279,21.804428166912054,302.0624029862862,963.1970892686918
12514279,16.712482236078095,303.3605452614108,964.7541906777459
12519279,8.936811203777786,306.8835012067056,965.6364618879716
12524279,3.256248319214135,307.87347687699867,964.7779728276015
12529279,0.5193408330329929,304.54987616505986,961.8330713015589
12534279,1.358183337720003,298.81565099480014,957.6791785529136
12539279,4.688505334548033,295.5214400815112,955.8239130106115
12544279,7.379563653997646,295.85550447880667,957.1934248900802
12549279,10.166522192296101,297.3593111086299,958.4394124098671
12554280,14.989772884435416,300.2100726860161,958.7993917794066
12559279,19.412128816243623,304.72280907211245,961.0303493528476
12564279,21.09404972878625,307.87501724856463,965.1157538979985
12569280,20.46575196037988,307.5804404190319,966.7149788142063
12574279,17.529780609212292,306.3916715673214,963.691232949669
12579279,13.360411275133067,306.762237833782,960.3774990064338
12584280,11.730335008176699,306.5041903238303,960.9076919596317
12589278,14.12326639045441,304.74270190832067,963.5342762464094
12594279,16.762322071528605,304.42616839589743,965.4704295583599
12599279,15.762038943986925,305.1761708006844,966.739120774964
12604278,13.020255242109624,304.2596551062871,968.6787868335709
12609280,12.538878385534966,303.1612670507161,970.8725876119848
12614279,13.338720389458715,304.101542752187,969.8762519557054
12619278,12.363045583095618,305.2759420105628,965.2097425033969
12624279,10.678990531023132,304.19015358896365,961.3153498734412
12629279,11.397969338594686,302.1198461289391,959.9007539400707
12634279,14.31095881322779,303.46151914184907,959.308706343928
12639279,16.165106970619856,309.1414339217225,959.3106372966262
12644279,14.698224709966352,314.28023013660555,959.650966411373
12649279,11.500094529916302,315.1044190339976,960.1327984710945
12654279,10.463217907173249,313.4375252711783,962.3909466642476
12659279,12.031855353943797,311.8043735212238,964.9923313622323
12664279,13.506673093287993,309.1971353102284,963.1237167390643
12669279,14.179254536546372,304.7528266248578,957.01042177922
12674280,14.343936251077375,299.92073561719474,952.6786540931632
12679278,14.802470795679886,296.0484246962397,954.1821119808558
12684278,17.610970476623542,293.4048404986525,959.7703293475519
12689280,20.77127659851106,293.8377936102798,965.7570498603749
12694279,20.496091820391985,298.8881071723229,971.3530232191941
12699279,18.60572044442775,305.1548463336798,975.9096690869493
12704280,16.552424218082454,309.56165948267454,977.6264694930504
12709279,11.526205611275516,312.10482996648307,977.4386685240496
12714279,5.887269613765707,312.2515578974186,976.5808365340226
12719279,6.87968724152761,310.6545801120628,974.9113146791252
12724278,14.167076881774024,309.0230744606598,973.1556217657832
12729280,20.75576679010518,307.38832161256033,971.8449484434954
12734279,23.766624152330113,305.04988862905765,970.8060135694886
12739278,23.46588699163994,302.3508746056738,968.6244940164727
12744280,18.92966896557443,301.9956561836798,964.3829266492166
12749279,11.356522935750059,305.89634305648474,961.4343138489206
12754279,4.8987167252147525,310.76354627961035,961.0466047278078
12759279,3.419443443558901,313.0989668384253,958.9922347939706
12764278,7.013952204441383,314.19609019992055,956.9283800115822
12769276,11.378700954528565,314.2258175970755,960.0182891666506
12774275,13.16435459773918,310.6259967502716,963.9394952399975
12779275,12.503216954041385,305.2677086192869,962.3120579423141
12784276,10.416401134621259,302.252579636432,957.634123627283
12789275,7.657802022547182,303.50611452446464,956.5320074035423
12794276,6.515158302900054,308.40281004950475,961.9590934816173
12799275,8.827286272756151,310.19251772322355,970.1772575107352
12804279,11.130835561678227,303.40153296898325,973.5480139884517
12809280,10.734803527310321,294.23861495488245,970.0258500629753
12814279,11.166773675539542,292.2652124600971,966.5820028871786
12819275,14.873734768570536,298.0257049687543,967.9630969334403
12824276,19.45457003406569,304.95093194330263,970.1490854584523
12829275,21.289356839468468,308.5957123640171,968.6655270942807
12834276,19.849021447496114,309.77209919284684,964.7399956783993
12839275,17.94078931076786,311.05596755936034,961.7059566806854
12844280,16.785246360975894,313.05345347418404,961.1435704208276
12849280,15.459640504020799,314.0382782007448,962.9073656253121
12854279,13.299777482893795,313.2195281922011,964.978537537047
12859278,10.39262246227232,311.39846841879466,964.4596287842071
12864280,8.407829965691548,308.7061611475955,960.43314994801
12869279,8.915703495758567,305.716669774996,955.16768439924
12874279,11.308944141978237,304.8817609376065,953.1105935438303
12879279,12.592116836360049,306.9757032378295,957.1436798647953
12884279,9.85118662840868,308.3686023967442,963.9630092508951
12889279,4.869645090998124,306.57661490003505,966.2809750986532
12894278,1.6011554224754938,303.81355893860723,962.679815016693
12899279,1.2796902989758525,302.5016591698721,959.6841565664879
12904279,3.8248238166510413,303.16130902924044,962.7294399365389
12909279,8.466205086579109,304.36338830844,969.3076769708891
12914280,12.793322036579301,303.54820557182745,972.4115758059742
12919279,14.699700393674524,301.20230363908314,969.6585665729083
12924279,14.687847594626117,300.3462233250204,964.1658878523496
12929280,14.862523571352494,302.2020733596921,960.4418005139422
12934278,15.505659466378175,306.54172305085694,962.121770065371
12939279,15.186478101240379,312.3270951785389,967.6260375280814
12944280,13.061861617663492,315.94613265794,970.9607400348665
12949279,8.944895134268215,313.55433286393645,969.1319844347895
12954280,4.942937197122555,306.6591987277429,964.4046355713756
12959279,4.94547386849924,300.73818296066037,960.6923203871147
12964278,8.424070229956019,297.9164099145956,960.311831839441
12969279,10.340740237597041,296.88947846429323,962.9387923029848
12974279,8.841152716090978,297.32809544590845,965.7444889677645
12979278,7.59849648462595,300.0985692325322,967.0029164173538
12984280,9.469742598955442,304.68485926168347,969.0511368808019
12989279,12.060348439413696,307.9284083821679,972.6831169118032
12994279,12.194158729645483,307.9437586983092,973.8129581303401
12999274,10.925437529911814,306.7956187070206,969.7844434481666
13004273,11.093653451467297,306.1637740603948,963.7293116019689
13009281,12.625845661163977,304.97310312431364,961.6362666631958
13014280,13.243579297942548,304.1130604016996,967.120114748128
13019280,11.587958983845708,305.7176815531926,976.4362300356354
13024279,8.88915600336867,307.33942186649097,980.8583295877165
13029279,7.933941752576805,306.19877788294554,977.4628438493337
13034280,8.90954206559724,304.5946962195202,971.4815814104483
13039279,10.43283683984762,305.1750974462257,967.0445709551334
13044279,12.141993238891917,306.76031625006516,963.8183997929829
13049280,12.50077079313225,307.5903272485226,961.9951688148958
13054279,10.244993806437797,307.5314673199703,962.2362876097224
13059279,7.4162457890881806,306.5233542977625,963.5585453408307
13064280,6.5711173277945605,304.9752243250229,965.1596450811592
13069279,8.069361216593252,303.4345564048802,966.2055499266148
13074280,10.85517649547138,302.14760882210317,965.5696183360168
13079275,13.126433768595131,301.92238821381466,963.8638640326212
13084275,14.274940074849555,302.22316752855085,963.1941566059754
13089276,15.331592011826647,301.8990746347605,964.8457438275354
13094275,17.306419097018008,302.3463397774891,968.0842136927613
13099280,20.015482983418746,304.46324321110114,970.8956101780894
13104280,20.749274750437685,305.9865271260213,971.6038632120258
13109280,17.400675715237963,305.59506246148413,970.0456626462006
13114280,12.114733564136548,304.371721789575,968.0086303783366
13119280,9.057449521139715,303.7711920372555,967.380034551862
13124279,10.318821605213353,304.6206395120852,967.6833543832464
13129279,14.175555602672578,305.5909860357327,968.3861177613225
13134279,16.94658156633857,305.004552305306,969.3887018187183
13139279,16.39831327106751,303.13604331267044,968.6551616708716
13144279,13.759453229111157,300.6602795694752,965.4605261352252
13149279,12.206386196922722,298.54369887080736,961.7684062400886
13154280,13.32374494164818,298.58998711746176,959.4072098235539
13159279,15.726313093803864,301.66223504189804,959.3735656766163
13164279,16.704004260523664,305.4644160631976,961.4607270652225
13169280,14.749787507005157,306.2993434503623,964.0435042271076
13174279,10.485062206996751,304.29682961637366,964.9826481807107
13179279,6.008701040046169,303.4607116559441,963.8383398481283
13184280,3.4821420005408736,305.88437848136795,962.5011964541873
13189278,4.090079671958235,309.94975652537966,961.8732969541602
13194280,7.558589243919,313.1133324945582,962.2794539631957
13199279,11.905930966215395,312.8667870462976,964.9632190292639
13204278,14.74797885753,308.8345201096659,968.4863233693426
13209280,14.704389375168919,304.05536336430237,970.1150635408732
13214279,11.5091544299807,301.08115185982314,970.2155983904673
13219278,6.380276793925909,301.0731018703693,970.0954116103549
13224279,2.1791049225643166,304.4343151871084,969.5055240865479
13229279,1.5878454830361455,308.49191762054335,968.3129651220469
13234279,4.932018383646662,310.52759169848144,967.6115125301212
13239279,10.053184481940198,310.870667197386,967.9805195805495
13244279,14.175215144676493,309.56504860819217,968.4912974891989
13249279,15.329240944925088,306.5176111412118,968.5862226373474
13254279,13.878088081652818,303.47310414563924,968.6579272094547
13259279,12.46459549726844,302.50545428603726,968.8906617850273
13264279,11.604157130388296,303.49127163448577,968.6405349672998
13269279,9.574243648412954,303.8265379956031,966.5047944529834
13274280,7.1360220386362725,303.03392213368534,962.8023996947605
13279279,7.362759064731617,303.17637879345807,960.6779979715213
13284279,10.929939145771998,303.9880756174379,962.1608868790713
13289280,14.266600361848147,303.82798345502243,965.2150877550108
13294279,14.361974929315659,302.99995568161495,966.7377563543998
13299279,12.351853826498038,302.7448115460051,966.0778004663817
13304280,10.603034791531742,303.4379090168271,964.2366977151132
13309279,10.176607790334248,304.7904475305961,962.7665440708945
13314280,11.05664481418453,306.3282019356248,962.4664068269772
13319279,12.49781547281577,307.5835574083043,962.2341594681468
13324278,13.065787850917822,308.4001755174742,961.6562366432955
13329280,11.731429498578251,308.6630194099132,962.60455577178
13334279,9.839159663325526,307.36374072510523,966.64035125711
13339278,9.639007702639796,303.92133591507877,971.0495568030984
13344280,11.43442059238454,300.74104853289134,970.7374411801604
13349279,13.931248325114504,300.3751005520126,966.3143037286072
13354279,14.82969671217749,301.59222261261004,962.7977540354681
13359279,11.771216496452576,302.46018577013893,961.5052062677769
13364279,6.049702219440393,303.24843576926764,960.9706555774254
13369279,3.1294220337890466,304.06654146296336,961.2725524741799
13374279,5.715406717789923,304.2011310953008,963.4861208730605
13379279,10.568901904602672,304.138609462108,966.8385475516473
13384279,13.788589179432993,305.77802406428754,968.8478879965407
13389279,14.338792610698308,308.76075504748957,968.2111674282493
13394280,13.502734251334527,309.142007878088,965.2771254195213
13399279,12.712871499957282,305.77596093933505,961.4511975024185
13404279,11.461134352132454,302.6393026596374,959.2985993825175
13409280,9.135196911926231,302.1638145103005,960.6521659391099
13414278,7.436835119232111,302.4598631631386,963.969871913895
13419279,7.4660355665827725,301.6384649500468,966.2959902858573
13424276,8.240572142177465,300.70276337657424,966.6586093040348
13429275,8.862043389271713,301.80007715482384,964.8781496938883
13434276,8.589596325859983,304.87077704709543,961.1602811271583
13439275,7.874669663973453,307.4493620120359,958.2987792731736
13444280,8.238275020647292,307.9758805747986,959.009117467661
13449281,9.241699668310693,307.385430575639,962.2569902730904
13454281,9.693268501537839,307.6314342026587,966.0612609230641
13459280,9.811579561777155,308.86025784827933,969.3348463452554
13464280,10.329292612404776,308.2699235494938,970.2853358549072
13469280,11.031633299531075,304.46502943919893,967.7974406649106
13474280,10.60881233645841,301.1079000919877,963.2934085375648
13479280,10.03866576835158,301.6845527786867,960.2852582353579
13484279,11.58116937341417,304.0458484457121,961.1781272322258
13489276,13.83290264113906,304.16009902341693,963.4467267000698
13494275,13.652542528610462,301.4712885946241,962.7975583850872
13499275,10.298631967256998,298.955686116231,958.8460709009773
13504281,6.861572142280149,299.2499929601647,955.0674496504307
13509278,7.426576644019151,301.43178996455305,955.1515351854966
13514280,11.730231983163193,303.58478745377255,959.8015531956256
13519278,16.565414895139266,306.3982974988877,966.5844925632099
13524279,19.19367854161562,309.89654348754453,971.5071924661128
13529280,17.6856043172349,311.04209998680597,971.9377170212458
13534279,13.609396951842054,308.0042967587323,969.0757632923711
13539279,11.808506863266967,302.80488387478124,966.0563888972795
13544280,13.094840503965614,300.0029874746202,964.4540742617289
13549275,13.249599284473613,301.7371839065477,963.6463384336795
13554275,11.367038788986747,304.8891147925647,963.4795402847135
13559280,10.119859533145837,305.3864119507296,964.908995998177
13564279,9.978028784534263,302.6067815962148,966.5021553894363
13569280,10.155808856640581,299.63450603502787,966.1987338311981
13574280,10.893918943377635,298.4499851882184,965.3213349984844
13579278,12.188743712629853,297.7434640835408,964.9259974725524
13584280,12.599381324023863,297.2890665745869,964.696862415644
13589277,11.406369487412336,297.91193678211823,964.8509332506502
13594276,11.001155347516614,298.8061925065718,964.1675126787388
13599275,13.303678597976324,299.61521014357095,962.170458721481
13604275,15.879001858268154,300.86518997544374,961.3627071809588
13609281,15.761906022123185,301.05540225381327,962.9049689396578
13614280,13.88472517378451,299.04260191741986,965.4677018473114
13619280,12.478472399605362,298.3158076187134,967.9379914084567
13624280,11.31247684176894,301.43786277202935,968.9711664425352
13629280,10.000546084960181,304.73767514834043,967.3543336233633
13634281,9.650208580545554,304.9928436148576,963.8876848862201
13639280,10.358335017217923,303.7857367417325,961.4175128772602
13644279,11.703735017790683,302.8778562007655,962.4060658988969
13649280,14.056132284396874,302.2144836263775,965.5701637851756
13654279,16.797166805468684,301.860868258422,967.2025002415241
13659279,17.611164060359805,301.5689206742403,964.9049234155545
13664280,15.691567937937512,301.02162009388087,959.9873006008677
13669279,13.006221954619145,301.2899328750749,956.9679808658617
13674280,11.74529985356375,302.4986393159511,958.5972738333107
13679279,12.852054282732945,303.0846509514732,963.7281452193852
13684278,15.177697307104284,303.2515538864249,969.2525119951674
13689279,15.96851776128075,304.43765175604483,971.8413111609102
13694275,14.115293957516101,305.73200250214256,970.2844988705857
13699275,11.901320957413516,304.98230555920185,966.7819761709632
13704276,11.4773157574252,302.8659165524789,965.2891655219951
13709275,12.270152155263931,302.19527595527245,967.4949374784
13714276,13.108888259120722,303.414490530684,971.0737956000871
13719275,13.449064670553703,304.7644280140849,972.5481355080944
13724275,12.474948523495812,304.7874008371997,970.5748522620512
13729274,9.843304168351004,303.196063753642,967.1443811590332
13734273,8.381039756169182,302.3877406929344,964.6622985525834
13739280,10.967192377005702,304.7601091291802,962.8055221245143
13744280,14.288596810039714,307.5938802319639,961.4675534033216
13749280,13.65537556127549,306.07665982765565,962.0241479395617
13754280,10.31136640194384,300.8061282497818,964.192733547109
13759280,7.275778488830024,297.41034696921275,966.1407733272023
13764279,5.891937500031145,299.3423064322722,965.6656551193939
13769280,7.121064398588245,303.6838129478599,962.170119241891
13774279,9.988978927381636,304.9326902198675,958.6592426179758
13779279,11.912427196462371,302.8061667870442,958.0355058376945
13784280,11.691900901012286,302.02333516936744,959.6595712833172
13789279,10.61307514841192,304.3378270698392,961.2551622800931
13794280,10.697087460384541,306.8677670227014,961.6268773069974
13799279,12.74861132887461,307.26642570178126,961.7041662228803
13804278,15.94103884910286,305.82825328045385,962.8192735936191
13809280,18.25839363314608,304.47016050512957,964.6686339628145
13814279,18.04440112909618,304.8186716308772,966.5841274925629
13819278,15.413503656375381,305.34180638163235,967.3861104524232
13824280,12.800599761799477,303.87535984693505,965.1838314020883
13829279,12.436792644342662,301.75866559965186,960.8795492692932
13834279,13.373330090391416,301.6979170482809,957.4972854958576
13839279,13.580787646971658,305.075153073924,956.549751377461
13844279,12.926452949049706,309.64478503969974,958.249692136766
13849279,12.731275353363104,310.29791533577014,962.2323197907064
13854279,12.915896789291116,306.26185001793493,966.1024883325258
13859279,12.208660762819159,302.37608954696236,966.0059974848099
13864279,10.530141339094634,302.1627928297653,962.0077248863258
13869279,8.468632513182875,304.52274683829154,959.0991167458774
13874280,7.047309157855787,306.07981401288754,960.5930152059512
13879278,7.6634920263455015,304.6451285491304,965.0357074861955
13884279,10.559957945851036,301.59078689125715,968.9266901632868
13889280,13.711943485578153,300.0288100367393,969.7151218691682
13894278,14.25828620325888,300.16611060596335,967.4227871516414
13899279,12.227813321150718,300.16959342686005,965.2786997256911
13904280,10.091872047823955,300.66104591636235,966.3537204377147
13909279,8.22774536117424,303.5220517740699,969.3838236691072
13914280,5.769022048487092,307.8108074253034,971.8610289356516
13919279,4.882704697957081,310.4352449655619,972.9721431715011
13924278,7.72580632227577,309.17682336438145,971.6989296541155
13929280,11.138062728306176,304.51993942293745,967.4415060544934
13934279,11.502552701045637,300.0319422506385,962.3003958891659
13939278,10.837877151089895,299.2150546134462,959.5255366649698
13944280,11.902455785816473,302.22309704052384,959.5830225223519
13949279,13.434523317979764,306.2247071653334,960.1955053026506
13954279,13.946859030648444,308.426426386799,959.9044198689223
17698255,27.964895021311264,314.2011164776332,955.8585679520747
17703627,84.42531686933891,344.04330179560714,940.31900149593
17708658,178.50805862769755,418.9237537458327,910.8175006925829
17713680,262.7730536686555,532.1026886117396,877.9202031863019
17718666,303.7578353575871,647.2411939181295,852.7417493590118
17723683,307.6068135398342,731.0019622590019,836.4155424935652
17728682,299.56626023607606,778.9757608153906,824.124070923286
17733665,299.76985022693515,804.137442221971,810.3107719791319
17738657,313.75101039219743,812.0331210263387,792.5845081375494
17743681,337.6470615432395,797.6799824877745,774.5145424752135
17748681,367.2953713989643,758.2951272763657,762.4527261200828
17753664,407.5981688510184,688.370806125003,758.0878389191104
17758657,461.8274311899778,573.712192834296,757.1556120173827
17763653,500.8733090493021,436.8050567484003,758.8996641378803
17768649,491.0279959780539,332.2932363088527,768.0600807728474
17773646,447.5023024149104,242.0919977992626,782.4889821217505
17778645,405.4593602832563,93.13334737143971,789.7816386887487
17783679,375.7728619999309,-108.40612626485996,786.7181572277606
17788667,349.8620031185563,-271.1220853314492,793.1073895747346
17793660,315.3234809210679,-317.4203001019036,835.9319735746705
17798659,266.0861022741388,-244.42860822020964,928.6861981548924
17803658,206.46366440552512,-107.82638738857013,1067.904022151849
17808656,155.52168910446642,57.56910741485753,1239.6999199418547
17813654,134.7425792537271,300.2716602852624,1423.6251729013975
17818653,139.99056017368434,685.6162231628007,1594.1256417024529
17823650,153.24128697184875,1145.1434354684204,1725.217545471485
17828648,179.4398857495085,1474.058035856331,1797.3477516852374
17833647,234.1537921142142,1532.2138820908654,1805.7702182675916
17838648,300.0395393079442,1382.3790258127283,1757.9736193395202
17843649,345.5591640438876,1194.716278265054,1654.6340703162687
17848651,377.6204642895364,1067.6720498233014,1484.649329833493
17853654,428.8639712191895,975.7689518295349,1247.2899179248777
17858658,506.94873829315685,851.6856992791776,967.2078962667738
17863695,582.8291836363018,668.6887619526291,685.3274609011179
17868694,626.2765633765881,454.82723959714036,441.3264140640673
17873683,627.645124400669,261.4309776482124,259.68089403642233
17878669,588.5792322176229,125.61481644791478,146.68514299169678
17883665,520.4552504439165,50.59063548194587,97.67346200255498
17888660,441.6127929630826,12.358817019838035,103.60403447487268
