timestamps,ax_filtered1,ay_filtered1,az_filtered1
11654261,-18.323468011314677,4.67918845105923,1020.6993267515069
11659261,-16.940890211570398,10.135131375939343,1017.6148212309078
11664261,-15.554470802908764,13.800421658962117,1016.169353632388
11669261,-15.893895013328946,13.544228320719983,1016.1038305509194
11674261,-16.748262640628933,10.866873082019987,1017.4310603576392
11679261,-15.814218864149616,8.777842372678437,1020.0047782650856
11684261,-13.600640828587943,7.622274693365466,1021.7481049659092
11689261,-11.796385108189508,6.639029620546343,1020.9802717378745
11694261,-10.652301914701638,6.690211023622236,1019.0843001965019
11699261,-11.216939825308447,7.685932369925598,1017.897729346842
11704261,-13.533219939467735,8.33320137255147,1017.5876260569961
11709261,-14.585608560435931,7.722151120047532,1017.9370218272386
11714261,-12.992324231473459,5.731429012762949,1018.3711550084417
11719261,-10.872867658190343,4.610006999474519,1018.541329815733
11724261,-10.220326447250205,6.518952910509143,1019.5250600178788
11729261,-10.620910550219572,8.977145416904225,1021.8187502069542
11734259,-11.248507960919351,8.536404812285905,1023.9435828874628
11739261,-11.439743538668488,6.092798279036294,1024.4437996190986
11744261,-9.877566803649227,3.9714615639477966,1023.9589744002559
11749259,-7.919072077781426,2.7837460489570276,1023.8723373690862
11754261,-9.078852957730648,3.3899241125959296,1023.5007832216797
11759261,-12.83188933957595,6.636037489861231,1021.6839673916069
11764261,-15.124034738283992,10.451103653890891,1019.9405528537901
11769261,-15.383564936121129,11.740852690271275,1020.0471324459012
11774261,-16.299960765652248,10.330160139336883,1020.9888826183114
11779261,-17.30639960663728,8.294842809353122,1021.019003657185
11784261,-15.93891049612112,7.234527605272436,1019.3249089595139
11789261,-12.252101381925284,7.031166569798539,1016.6671458821628
11794261,-7.55914168439688,7.13147869115544,1015.3910241804219
11799261,-3.8548930427081065,7.170932421588401,1016.2743134307763
11804261,-3.881084582667442,6.00639046185534,1017.7742209695056
11809261,-8.213184911174572,4.712208798572646,1018.3878662302792
11814261,-13.85494271964188,6.22529508650011,1017.6707982867814
11819261,-16.842636256649545,8.965484246182971,1015.9641695265799
11824259,-15.799428845958413,8.862235325576187,1014.1536205321147
11829261,-12.728980319607874,6.414861301007539,1014.4207031693277
11834261,-10.73432216077128,5.0363752734779705,1018.1020063980656
11839261,-11.93355743066127,5.849277404373493,1022.2826827706541
11844261,-14.92098551324392,8.020646814490142,1023.3332411245195
11849261,-15.638093618841877,10.80377679555613,1021.6678125109258
11854261,-13.976978542138141,13.484893301918861,1019.6984596762782
11859261,-12.926828006755882,15.42189641221725,1018.4237717934399
11864261,-12.429378126335173,15.65794632225635,1017.5033500809869
11869261,-11.119901188935705,12.99445901427512,1016.6385421889174
11874261,-9.824109053411888,8.478552727683825,1016.0502929977953
11879261,-10.201296906377403,4.851548821832347,1016.1079009494292
11884261,-12.159099505101032,4.017807131342186,1017.4325281780131
11889261,-13.67847478988359,7.103694960072241,1020.6402717543801
11894261,-12.87563286782889,12.196793971732689,1024.856266333488
11899261,-10.115109258652229,14.062329793564178,1027.7049806123096
11904261,-7.5063504441939735,11.61100435393801,1027.8455548953607
11909261,-5.608545140189896,9.568882085955451,1026.8731966183188
11914262,-4.040565915955034,9.54606237251531,1026.8119615266014
11919261,-4.268451982629573,8.643981523295123,1026.687116196726
11924261,-7.34627055969918,5.830859612948003,1024.3707200078306
11929261,-11.297605861730192,2.4855018866510132,1020.7177084090292
11934261,-13.173488503894186,0.7222043912250451,1018.9146016388929
11939261,-12.85790816065624,2.041012126071829,1019.695740278976
11944261,-11.754250466532593,5.8391848733926075,1020.5084624121573
11949261,-9.909942429126318,10.228362483017786,1020.0561005920872
11954261,-8.92696546584167,13.011710376278234,1019.4111001746553
11959261,-11.044689286040008,13.351565252806703,1019.6930932754918
11964261,-14.757655555540198,12.389871115430628,1021.8584736549674
11969258,-17.05142273785271,10.476125598582174,1025.153546035759
11974259,-16.118273910992635,7.590010796204901,1026.6433187342602
11979261,-12.183624505702115,5.4843285834582645,1025.3152503239824
11984261,-8.02101875325569,5.580769261365182,1023.310211712833
11989261,-5.963455600941471,7.389501466341796,1022.2309452625913
11994261,-6.000187811441947,9.786922545879255,1021.9233156919265
11999261,-7.14322750899342,11.593085913387391,1022.2342542264314
12004261,-8.815351940465684,12.006358491694748,1022.7576944524448
12009261,-11.515699263787846,11.656577043322452,1023.2764162277205
12014261,-15.702856804848189,11.25973666934369,1024.7911670031542
12019261,-19.499520039521745,10.276676227523218,1027.37484921663
12024261,-19.579143993128916,8.443364051806993,1028.5718296994787
12029261,-15.526228964403794,7.257110243477648,1026.4383191934162
12034261,-11.308882153437413,8.373652210089569,1022.7324909614445
12039261,-11.803959517450314,10.751893507189235,1020.052137145766
12044261,-16.255429869200235,12.477999612715621,1018.6666369886474
12049261,-17.478884051417253,13.17577671908525,1017.5893272322894
12054261,-12.799044513317472,12.1212669127212,1016.6907012537811
12059261,-7.776266617018993,8.834238419981066,1017.1003325595977
12064261,-6.236355676939792,4.732430523879694,1018.6579212588896
12069261,-5.895181031381337,1.5041314573544344,1020.2765092154752
12074261,-3.0729295706347814,0.6870058514008004,1021.637520517724
12079261,1.317739487480675,2.9913063866986143,1021.6781974843458
12084261,2.6882575175585712,6.397302204591199,1018.9696275290809
12089261,-0.32105358216192414,8.541814362066475,1014.3370290634105
12094261,-5.545166415203819,9.923880724619208,1010.7723868523722
12099261,-10.396227066545398,11.280437578206785,1010.0619182711391
12104261,-12.158619172325757,11.996748644636675,1012.4576103765187
12109262,-10.098831186409074,12.147910751644744,1017.9534183703475
12114261,-6.663571501969948,11.842615890896289,1024.7990694415848
12119261,-4.735344200122229,10.973461339136007,1029.040742771229
12124262,-5.32746932915391,9.56803026539902,1027.9063325391376
12129263,-7.512996591024163,7.48204555204778,1023.0072538178721
12134264,-9.640724812738894,6.42457404209308,1018.4468919036652
12139263,-11.616794860496979,8.848409451877748,1017.7557455538638
12144263,-14.40196572409051,13.008161776385203,1020.9752570786515
12149269,-16.822037600798083,14.049852742385319,1024.6413786263865
12154275,-16.855310261891916,10.957778013820723,1026.3959986063692
12159275,-14.335753636561646,7.962904043426533,1026.4477659550328
12164273,-11.35568206800338,7.818518080680373,1025.5983611909382
12169280,-10.497646658657615,8.365791243856453,1023.7045564106625
12174280,-10.961495954094206,7.117493013069539,1020.4093576951562
12179279,-10.840545063327712,5.1695679965744015,1017.3945967735108
12184278,-11.298993717371175,5.349910239493693,1017.6170924739033
12189279,-13.430910357622045,8.411965658144588,1021.7206936260698
12194279,-15.765792975567186,11.89038294682234,1027.2004378471113
12199278,-16.526106090281782,13.487241114544796,1031.2017632100542
12204279,-15.933162329526152,13.537200726250502,1031.9013075891085
12209279,-15.713941357396692,12.648701461734834,1028.6043247339971
12214278,-15.613830258118874,11.36620638436521,1022.6853302530674
12219279,-14.189785629038486,10.356163239601797,1016.8927826316225
12224279,-12.405332409354479,9.831787946055025,1013.5855452428616
12229278,-11.309207618161867,10.643644564111424,1013.6358911486427
12234279,-11.395719224106516,12.949489913095194,1016.4073499816215
12239279,-13.416039893951272,15.33005267030717,1020.1043505953752
12244278,-15.092740156085485,15.587362443077737,1022.0427697977301
12249279,-13.71193574751943,13.192837652501616,1021.354183852278
12254279,-10.904571442725567,11.091566842195554,1019.8111229981689
12259278,-10.043892058903808,10.835683975672099,1018.8128420991721
12264279,-11.823209856375048,10.679232744728486,1018.3900833863541
12269279,-13.570775373945482,9.442799491342388,1017.7038357530342
12274275,-13.08350204792866,7.257471409982439,1015.9989783014375
12279275,-11.788106929289551,5.4363044879378934,1014.4616093760807
12284275,-12.193057336100466,5.9768353200893864,1015.3393504766204
12289280,-14.030062097843857,9.143354433697986,1018.2100848617437
12294280,-14.519116359923759,12.679244922817668,1020.1909014679337
12299279,-11.784693906567115,14.271430056386254,1020.6880562907245
12304278,-7.2867475292762265,13.129422887605882,1021.4435794150501
12309281,-4.3211123856226825,9.415963087056118,1022.7804163764599
12314281,-4.886578647155882,5.365574739954091,1023.2959336637884
12319280,-8.269732590895586,3.932899739751417,1022.101200727742
12324279,-11.713014527597572,4.164354477094601,1021.3607390251414
12329279,-14.01770670126478,2.623057511717317,1022.6363557030065
12334280,-16.700192072198334,-0.39694624919967963,1022.5827372901356
12339279,-20.01766779967796,-1.0841930246661053,1019.1846282939283
12344279,-21.597360855368652,1.6029801700285835,1015.4009795610264
12349278,-19.848952298204114,4.521452272105847,1014.547310316745
12354275,-16.352764155335233,5.4881463608878285,1016.5186316403904
12359274,-13.797453276106463,5.530928388334302,1018.3015445999806
12364274,-12.778816452309158,5.672716407581402,1018.7868685779557
12369281,-12.384048793058307,5.819931226994714,1019.324796293838
12374280,-13.515739821409786,6.1642462438498775,1019.9302410242504
12379280,-17.359495985644084,6.602321554050184,1020.2294659218
12384280,-21.322251692220277,6.891985879534014,1020.5926813770246
12389280,-22.149841819081892,8.25296982461042,1020.9866151047361
12394280,-19.6738014357056,11.458661771219047,1021.1360341509283
12399279,-15.48494639371433,13.816614955239524,1020.5776220714323
12404279,-11.535965847647844,12.287759994093394,1019.7823311474922
12409279,-9.110514579332104,7.764070405668249,1019.9204989328434
12414279,-8.48772810342907,2.6390726326782104,1020.1706113468331
12419279,-8.956431597104748,-0.8860473159247595,1019.1187600256784
12424279,-9.89054944270315,-0.030989522304154637,1017.8141232557127
12429279,-11.362070653152681,4.644655572547231,1018.0805403796114
12434280,-11.88168325347064,8.97248749109918,1019.4675623110662
12439278,-10.163044703195201,10.74395374824702,1020.8833306078512
12444279,-8.224899823114594,9.999102072372684,1023.0992848423042
12449280,-8.498264950554375,7.529572209615545,1026.4519171740862
12454278,-11.282387041907956,5.809571949024852,1028.8309572920361
12459279,-14.713083041796502,6.539671410933016,1027.9467736083013
12464280,-15.735153019245523,8.099687481026299,1024.3228230675084
12469278,-13.661016266013467,8.417473920798516,1020.2812198933283
12474279,-10.891424609396513,7.438823043018646,1017.525931390811
12479279,-10.007436380233674,5.811739730983945,1017.1459042071701
12484279,-11.323451626909293,4.984670941432607,1018.1134629774663
12489279,-12.094588097951444,6.1579650156602215,1017.8649179771895
12494279,-10.864562712032551,7.050353825962854,1016.5118055531195
12499278,-10.797212274609594,5.512101885497426,1016.7937714587251
12504279,-14.414238849380837,3.8942002914410945,1019.1655851115503
12509279,-19.171557094356476,4.586408416664948,1020.8615895181954
12514279,-21.06008944860316,6.401496330527415,1020.9059860266341
12519279,-18.74885037194549,7.757484814636931,1020.2974815275905
12524279,-13.517933998142022,9.011705227076884,1020.0592420382352
12529279,-7.97846617233297,10.621875840929432,1021.6148176410672
12534279,-4.3561743177076755,11.66158153729457,1023.9395892832837
12539279,-3.7898106347393266,10.688341718395701,1024.582114982339
12544279,-6.002083412863775,7.265994067050527,1024.1427416955798
12549279,-8.49189385740673,3.0216872192777995,1023.5537010909865
12554280,-9.670466541715943,0.7006267212206796,1021.6672992765725
12559279,-10.796985862134404,1.4293293450823275,1019.4620743798451
12564279,-12.015664304517873,3.693623193922536,1019.6068139157557
12569280,-11.649107237891435,4.578589281493627,1021.2916876368234
12574279,-10.191654906817744,3.2365310556657088,1021.8774059485013
12579279,-9.525856292720244,3.695075177173453,1020.583001130555
12584280,-9.232337845084713,8.3312157183014,1018.1779128921323
12589278,-7.751080018913562,12.415885283124048,1016.6309664677675
12594279,-5.441136748359027,11.62838432878768,1018.3848397429942
12599279,-4.497376038253059,7.638661303275428,1023.4898125468025
12604278,-5.626657259575949,4.742535078383668,1027.3588277090348
12609280,-7.3983013505288,5.641885142848157,1025.350594440447
12614279,-8.903666873169275,9.482995244117864,1019.0445931034083
12619278,-10.204222516827702,12.606759328197148,1013.4788540561697
12624279,-12.048520748716061,11.510275933535977,1011.4866742304063
12629279,-14.412781336197272,6.172844957354472,1012.9747770250511
12634279,-15.837822558768806,0.14880029529266045,1016.049109973829
12639279,-15.521820964845778,-2.295522265599957,1018.8190584193753
12644279,-14.053261210533405,0.3289160062064166,1020.2480699993644
12649279,-12.642220156823788,5.047664106151947,1019.4126352802299
12654279,-12.10213797065545,8.75424469859423,1017.2243592509969
12659279,-12.326858542359753,11.130180770332169,1016.8628296257592
12664279,-11.97130520199505,12.082245751312804,1019.6645391224159
12669279,-9.972968116265456,12.19069039536789,1022.8458525696738
12674280,-7.73597962096758,13.021422691191065,1023.3091540536034
12679278,-7.5185300499283505,13.752119363322514,1021.9952417703573
12684278,-9.708324605105338,12.320718017540448,1021.2616243627319
12689280,-12.313522421255081,9.126724338814912,1020.8311753914558
12694279,-13.03685242243431,5.665891379904362,1019.9591830113501
12699279,-11.471019176414686,3.210799163850735,1019.0719451641581
12704280,-8.926684517114678,3.632762430907479,1018.4434897381919
12709279,-6.289057329449437,7.41069575124523,1018.6217788439993
12714279,-3.690980545870833,11.821486266423125,1019.7003563681371
12719279,-2.955495426876274,13.577226725886582,1019.9931515054197
12724278,-6.085205613769764,11.979675878726928,1017.9142659590356
12729280,-11.979796666587685,8.154777136359213,1014.5728926353949
12734279,-17.299171151903014,3.903308336991693,1013.0724971471373
12739278,-19.47009528850152,1.622957029379706,1014.7467803137798
12744280,-18.207713468595216,2.928953520634093,1018.1951060237116
12749279,-15.696849299653309,5.737952920083544,1021.8940595005918
12754279,-14.924488969666044,5.843852803080537,1025.2078674252057
12759279,-15.503836479663894,4.409585969487179,1027.6120474665204
12764278,-15.159307101590016,5.934494458566804,1027.5930455327848
12769276,-14.660560336971487,10.121859118817703,1024.8547759642954
12774275,-15.44064139240928,13.027001683467338,1022.3803504693249
12779275,-16.646667591767617,12.271469114971746,1021.626007601629
12784276,-17.508929165528478,8.95701918963116,1020.8124939038911
12789275,-17.198481442397274,5.475647176212476,1019.011357748563
12794276,-14.807547768760715,3.125258040496356,1017.3324544212477
12799275,-12.074087603259402,2.529834308776831,1017.3454497520784
12804279,-11.801077192902092,3.2359987328620448,1019.4659585755732
12809280,-14.290302806704572,3.4698825082289084,1022.6085523306405
12814279,-16.947639717934358,2.2732763718349984,1024.6409081340194
12819275,-17.950858512601197,0.8899891060761111,1024.2608850938398
12824276,-18.238917796010913,1.526316793050255,1022.6201799472559
12829275,-18.43500251891568,4.151891478964842,1021.5243168905672
12834276,-18.14103379805943,5.891972826502855,1021.4856151620163
12839275,-17.726872052401177,5.085843727217489,1021.300070044391
12844280,-17.06608606184369,4.291520620878088,1020.1139376126754
12849280,-15.264183160121076,6.660479298027169,1019.6818722886468
12854279,-12.896125750065728,10.967321480215249,1020.8746502963718
12859278,-11.065768766217557,12.859013217753727,1022.0108729686715
12864280,-9.951868362619406,10.717203131478094,1022.2963270331837
12869279,-9.581018554969203,7.287729824790285,1021.7113411660373
12874279,-9.96341238920018,4.860655692110313,1020.4090388837865
12879279,-10.488174367426643,4.277370706706394,1019.7051033507805
12884279,-10.708133599444626,4.405135133737706,1020.7529270219937
12889279,-12.102345102077077,2.738651702064672,1022.6920656532557
12894278,-15.842445533411865,0.7539935071665196,1023.7803802680379
12899279,-20.26395736802445,1.1007097481611354,1023.114151486398
12904279,-22.434283528372973,3.0421740071993306,1020.035828897645
12909279,-19.92717037766443,5.315384875448379,1016.7340517067363
12914280,-13.936059349041418,7.523981375092108,1016.8589120172356
12919279,-9.76844398607514,8.14678502962463,1018.9019500535328
12924279,-10.031965439509694,6.8000237597833,1019.6940391720289
12929280,-11.856954768126123,6.823229666513852,1019.3306746224285
12934278,-12.518514660795873,9.614654409855177,1018.6386773984182
12939279,-11.980849707891911,11.954983397428759,1018.4626795649455
12944280,-11.582480965590067,12.154312812020443,1019.8022751462375
12949279,-12.770045817906746,11.069174034076052,1021.7003477673696
12954280,-15.223767553519007,9.459924362236874,1022.005969131784
12959279,-17.290177167046515,9.364391185898178,1020.6925781154729
12964278,-17.203869874552886,11.650821813503237,1020.2553118551343
12969279,-15.132815571377913,13.571794522354361,1021.9126938474485
12974279,-13.796739199653004,12.36128190748157,1023.3571615243521
12979278,-14.18168152005217,8.191465855245829,1022.5157859910455
12984280,-14.741381410488593,4.260078598606338,1020.2291404746564
12989279,-14.407656201826823,3.612438560459541,1017.7279517756518
12994279,-12.933639021322659,5.335934092759649,1015.3298009550867
12999274,-11.240078666480686,6.159249365706482,1013.4611131002604
13004273,-10.905181155654896,5.657897515614973,1013.0254231967067
13009281,-11.394872036992156,6.844003688593829,1014.8437332425219
13014280,-11.455707965280936,10.304958410538275,1017.606892609633
13019280,-10.970159755442856,11.90805316551924,1018.2101344261371
13024279,-9.657162357958171,9.058515119268652,1016.827380652155
13029279,-8.236001616399971,4.7459199248858335,1017.5034287286145
13034280,-8.3023083315414,3.994812476169722,1021.0515700898386
13039279,-9.671238966567048,8.439687147950579,1023.8602141359348
13044279,-10.705478649890658,14.064977157259582,1024.1428064671773
13049280,-11.084546322963641,15.977272318532115,1022.3764602824491
13054279,-12.686827694990393,14.025955938625376,1020.0306462164364
13059279,-15.41884304036379,10.646506807603998,1019.8308844370778
13064280,-16.006624013419135,7.204565924428968,1021.8345068723252
13069279,-13.75130909775948,4.7804950054540365,1023.3737594123137
13074280,-10.686961334748265,5.296551444103883,1023.5226431546862
13079275,-7.78535883090281,9.527618368809138,1022.8278658429767
13084275,-5.727944773697256,14.88742372966995,1021.548562007099
13089276,-5.4425065082128565,17.49182091724294,1020.5661521683212
13094275,-7.860173100864249,15.290676616867835,1020.1709098680776
13099280,-12.035681090211847,9.675735866841384,1019.3726223960485
13104280,-14.367257888749538,4.582758671701212,1019.624805927994
13109280,-14.28582936057,2.3179566990675746,1022.4505622285076
13114280,-14.328910639787086,3.3038542079451805,1024.77117027332
13119280,-13.982885111301373,7.4523140583072225,1024.2296564069936
13124279,-11.701493906744139,12.314351042139243,1022.1812432182255
13129279,-9.418384329333577,14.341667313843104,1019.3609646308173
13134279,-9.369832874680279,13.062714333794327,1016.0080360171368
13139279,-10.708976098017686,11.17418556527963,1014.3248628833499
13144279,-12.201889643011752,10.342723026861691,1016.1522140114404
13149279,-13.675086133299898,10.079401378258545,1019.4202815579565
13154280,-13.637435713222311,9.970997147985836,1021.0125038186707
13159279,-10.839211153687542,10.300729848785712,1021.1784906178992
13164279,-8.03473086049537,11.109996178618205,1021.1246342726764
13169280,-8.483954385616567,11.22542357817276,1021.3593747152971
13174279,-10.886605351111568,9.245483978901888,1023.2887488142246
13179279,-12.858375440518078,6.516577318264005,1026.3755503596053
13184280,-14.119652465492035,6.360103058286038,1027.5875785396672
13189278,-14.422974658270972,9.134928543640877,1026.339459107779
13194280,-13.999964231084734,11.366425059166072,1023.7454062542239
13199279,-13.979028188114082,10.192611269627298,1020.5818050774272
13204278,-14.387623717324798,6.93242511490977,1018.8053764839897
13209280,-14.52844167414368,5.018445985550898,1019.3837763162203
13214279,-14.501561626236608,5.578966175820539,1020.977229847146
13219278,-14.815592682182364,6.653602854537322,1022.2781794575042
13224279,-15.170204162507401,6.1842950531786105,1022.4219001313684
13229279,-13.933006493694185,4.1943774246094945,1021.0081380493189
13234279,-11.203585735184053,1.5829584893291984,1018.8400110499441
13239279,-10.683489428150887,-0.3487532577619983,1017.6873135715915
13244279,-14.226867160183007,-0.2034674792267245,1018.3876864133505
13249279,-18.78946334385374,1.57878767696942,1019.1245255158234
13254279,-20.343883877217532,2.508442326206546,1018.6572470499119
13259279,-18.229338330345175,0.6994560117731943,1019.1249702526529
13264279,-15.294986395693341,-2.3601752826581333,1021.6430381418041
13269279,-13.813113935362901,-2.956100914567858,1023.9370825825013
13274280,-13.67283654532196,0.35997304275298464,1024.237367290558
13279279,-14.354577799320463,4.520626813260293,1022.6836203172505
13284279,-15.04018523664537,6.408790709021077,1020.7434844092013
13289280,-14.42395842065592,6.067186287539163,1020.9904964847483
13294279,-12.550775169449906,4.155440162156361,1024.372749605924
13299279,-10.583180445996057,2.456188914601645,1027.9843970823742
13304280,-9.346431051047,3.9177630775134005,1028.0712412310386
13309279,-9.093270343112412,8.518463226302226,1024.4799396465187
13314280,-9.824116330695034,12.733763514529343,1019.7284359775441
13319279,-11.549805170223065,13.929723883109412,1016.7430708468228
13324278,-13.8095490292523,13.067893828197766,1017.9728663069369
13329280,-14.996281984213171,12.758158585936023,1022.9290430175413
13334279,-13.613272740975534,14.807463750050616,1028.1703439549965
13339278,-11.467551201188847,17.84169724744967,1030.59352906675
13344280,-11.865961343810437,17.40719558909675,1028.8479155744442
13349279,-14.308863949654928,12.48509725411929,1023.6301922279059
13354279,-16.187470124868863,6.954321511315814,1018.3907153200092
13359279,-16.99106679423365,2.974588746292528,1016.2982845511636
13364279,-17.70368199402021,0.5540544763837192,1017.3509071274142
13369279,-18.787502834013907,0.7651454955367738,1020.4693126787369
13374279,-19.202043905648125,3.936482313351502,1023.8941465789676
13379279,-17.165275699041363,8.229322479962848,1025.1469042200717
13384279,-13.3292994207149,11.402050871022166,1023.6569846881381
13389279,-10.830514227258297,12.005723567766275,1021.0420626844424
13394280,-10.630582211143459,10.268165829801063,1019.624382813833
13399279,-11.681397990414077,8.77413155337725,1021.0429013035066
13404279,-14.172613272022918,9.854311123170064,1024.5993511750569
13409280,-18.170674590509297,12.538621016053881,1027.4040265505985
13414278,-21.29966837242284,13.756748005291056,1027.2464157033662
13419279,-19.617933671861422,11.59046721447892,1025.0934261652237
13424276,-12.626843402714194,7.0959418565474826,1023.3781264836006
13429275,-6.105218726111031,3.3797911399708127,1022.3538281993922
13434276,-6.547394084776208,2.3993397446974623,1021.141760964686
13439275,-13.877669718242199,3.2030056732875978,1020.4276641462487
13444280,-21.01938709724078,5.032776084128091,1020.9050135920779
13449281,-21.64065798718089,8.254210920583988,1021.6445319878362
13454281,-17.071892939335164,10.931294867334683,1021.7104179830463
13459280,-13.0404288854088,11.519889967306657,1020.9027214063585
13464280,-12.49208378980119,11.340759609980045,1019.6574782052542
13469280,-14.660058956187676,10.874120749631615,1020.0636554350842
13474280,-17.222979002899592,9.787907904022164,1023.3951334792348
13479280,-17.528181580998854,9.648220417363367,1027.4648363562112
13484279,-14.704796772135335,11.193386537577044,1028.9634914400415
13489276,-10.113762026648349,11.581900598045175,1026.6384510387084
13494275,-6.641200977136715,9.269894195638557,1022.3904296449326
13499275,-6.960421428899684,6.598572493513366,1019.2307590722847
13504281,-9.913705078269327,6.342379977168776,1017.9295155341457
13509278,-12.281842732344574,9.32668179288779,1017.8136405689148
13514280,-13.481617588033773,12.362623620590902,1019.310243707262
13519278,-14.384184019409908,11.214220955925873,1022.4500880972967
13524279,-15.11764360394401,7.500942714146467,1025.4277910303792
13529280,-15.99073250513054,6.242015904251982,1026.3765653096264
13534279,-16.643269072549074,8.462943968284028,1025.137806338126
13539279,-15.298607090726854,11.408074562077902,1023.3274604180831
13544280,-11.806092511492382,12.19193420103845,1022.9665646504084
13549275,-9.039826993188075,9.61763565560699,1024.55554702101
13554275,-8.893327075204247,5.591833332451706,1025.9198601842045
13559280,-10.094576944378538,3.273267623597477,1024.3178947052015
13564279,-11.912596542541301,3.7761419316497453,1020.6134022595382
13569280,-14.499034033305762,5.661289834454586,1018.6277273189723
13574280,-15.799858377616891,6.626016951560356,1020.5402869816073
13579278,-14.770121930452492,5.6819473327213865,1024.5773582555873
13584280,-13.556757227104052,2.9640208667674406,1026.6960789153034
13589277,-13.042767944042854,-0.12964606331274098,1025.4750205576408
13594276,-12.422548226984807,-0.7292792659444498,1022.9927800671625
13599275,-11.965014921394902,1.7311902748694472,1021.2502863714282
13604275,-12.108647180541256,4.38768689158233,1021.4621438672837
13609281,-12.460138289678898,5.703550028943489,1023.3287900862731
13614280,-12.82648159824928,7.246382488537207,1024.6022826934773
13619280,-13.414288598668447,9.867828341634025,1023.8930139728473
13624280,-14.301903226486916,12.045471017398647,1021.5207070064603
13629280,-14.80532428823508,12.141553460656613,1019.0705399297434
13634281,-13.91025074499181,10.687649972857768,1018.8169277760751
13639280,-11.8440363161621,10.10215854841876,1020.4810806098857
13644279,-9.748560010456282,11.293446850651613,1021.0685346457408
13649280,-8.676821369441107,13.05410423636864,1019.8324330908428
13654279,-8.750352995104153,14.141743872833286,1019.0389310775562
13659279,-9.559030058650379,13.884753112294936,1020.0255734003838
13664280,-10.952850880876182,12.273627541561892,1022.0134508236515
13669279,-11.89876316963627,9.617760918388795,1022.8742166993374
13674280,-11.316896076098104,6.771199860193326,1021.0789212263003
13679279,-10.416388997433943,5.0659252084991495,1018.5951869183978
13684278,-10.824399271771478,5.5220296926211985,1018.7219462246668
13689279,-11.67571336212029,7.741495977477897,1021.1727702435528
13694275,-12.353607151974472,9.767989191642027,1023.0821394379842
13699275,-13.886865905478455,10.544074771123947,1023.5157538119225
13704276,-14.926912884079908,10.171952675310242,1023.8507199921858
13709275,-12.76727174208084,8.801430024481231,1024.7574682855343
13714276,-9.164892204956049,7.744188821773314,1025.299047888227
13719275,-8.536185474386487,7.660163280175238,1024.375977337754
13724275,-10.83754011153102,7.287181400345315,1022.277499377374
13729274,-12.79977698710251,6.935939571783244,1020.4836962052121
13734273,-12.569187258721886,7.670707540257612,1019.9261898434247
13739280,-9.148509622103107,8.83843888358289,1020.5521268472243
13744280,-4.322902071736038,10.04666487692074,1021.904010270094
13749280,-2.9029115633838387,11.05349132015905,1023.1800423682586
13754280,-6.486154060009693,10.672655675611528,1023.1792460501899
13759280,-12.20652430898151,9.13962997242525,1021.7509315937575
13764279,-17.32470121381889,8.511888735198474,1020.6788530895635
13769280,-20.872554045671823,8.917869287692326,1021.4429159974875
13774279,-21.084210159249473,8.21247622375193,1023.0251486881026
13779279,-17.099145308020148,5.403386460486219,1022.999020974793
13784280,-12.689354219676279,1.8639725423711317,1020.9085924283752
13789279,-11.674121817201824,0.45576592081772294,1019.4172364281122
13794280,-13.256341182348047,2.8790457593203236,1020.5625993114766
13799279,-14.177981820350645,7.396435446419671,1023.3205439009839
13804278,-12.508324155977009,10.813181021856423,1025.4257454126894
13809280,-9.830460577499576,12.456867419154051,1024.9009284433766
13814279,-8.806095676077032,13.264180247284362,1021.6822520648761
13819278,-9.854144505909042,11.666670056817074,1018.3316273925861
13824280,-11.947976489104189,6.209973330843409,1017.1624723697937
13829279,-14.260103246920144,0.6090136920368805,1017.9101193633139
13834279,-15.706355531041886,0.14560976507975176,1019.7597387743032
13839279,-14.9293793614864,5.172001870314504,1022.2916453006754
13844279,-12.83070356499173,11.675720009530938,1023.952535467509
13849279,-11.66427685585883,15.767327904151765,1023.7462600183555
13854279,-11.25134323741896,15.671852167589915,1022.2157783102869
13859279,-10.423500907033374,11.795400722536542,1020.3503127019854
13864279,-9.902724253062722,6.978139029975346,1019.4613671850905
13869279,-10.518263516921994,5.129698611232037,1019.3224137045723
13874280,-11.530227395452457,6.9855928224227055,1018.7970468194312
13879278,-12.278481862701419,9.111743013791276,1018.4752743422323
13884279,-13.181443580790683,9.939170023701623,1019.1009068562109
13889280,-14.57485840271955,11.587260209853154,1020.4873061073572
13894278,-15.257399783445818,14.718799083927012,1021.787757225784
13899279,-14.4069742329682,16.647191161246933,1022.1298749025178
13904280,-13.667892180396613,14.371774976492151,1022.5631071389846
13909279,-13.76106178834604,8.95495775602017,1024.3135911901254
13914280,-13.274892452838321,5.356790820933209,1025.7061584197806
13919279,-11.745206152671244,6.639789734639694,1024.4726296176402
13924278,-10.27064565128404,10.130279732896627,1021.5857916959521
13929280,-9.579113269721526,11.757358889498265,1020.1041565607776
13934279,-8.768762817737704,11.564758780524894,1020.5845502658592
13939278,-7.355564940940502,10.713659810074242,1021.0989581143623
13944280,-6.569213775334672,8.220615472621983,1021.8596152284416
13949279,-7.8576403975064295,4.535269121533943,1024.2655705828404
13954279,-11.424464676064169,2.9109676571475593,1026.263978774006
17698255,-15.507075100928478,4.599426319656577,1024.6219279957454
17703627,-17.704061628196968,7.232371622104299,1020.4453687790043
17708658,-16.86688664021878,8.046289857437937,1017.6636509755609
