Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
10553676,0.0006716908489003138,0.009940054654001268,-0.000297651735290985,-0.002356897702577989,0.009847482272369534,-0.0005116525411663163,-0.0917731178014108,-0.19142233819976356,-0.03813677369769729
10558675,0.001494424926699102,0.012175801409117226,0.004839848785617433,-0.0032547448888886354,0.009394433877008234,0.0005646231698206561,-0.09286161481983828,-0.19466374759305197,-0.04442239781328454
10563676,-0.00021306941901466243,0.014723239678477678,-0.0030381973754069857,-0.004165401046499334,0.011140587411705675,-0.0004355149601452735,-0.08295290082177366,-0.19714071600589134,-0.047406906818327946
10568676,-0.0007957795910232766,0.010795027702086764,-0.0009619049659070887,-0.003902479419118091,0.010212807555164924,-0.0007560778028442894,-0.07076562074797176,-0.19662953143098766,-0.05353505805727088
10573675,0.0009490006326701589,0.010115627976697367,0.000519163773508709,-0.0022536541402774684,0.009953883580863264,-0.0009238557614409086,-0.06429272703687833,-0.19721791988588655,-0.05786644386849166
10578676,0.0017460195419870459,0.012672632584854042,0.0028093530910089457,-0.004297703311221279,0.010416360736416788,-0.00021413066078273212,-0.06879631202149891,-0.19442386630065267,-0.05745579050764837
10583676,-0.0022306966728910574,0.012092378551094856,0.0006715246036949334,-0.004143958700465507,0.01181991390444983,0.00105301255805685,-0.06885168080575371,-0.18549090849399183,-0.06138472283746361
10588675,0.0002757581310796813,0.013374765607186017,-0.00038927781437841317,-0.002760449899654595,0.011291431786931531,0.00047300799539142896,-0.0673618735590013,-0.17384592190689796,-0.06570695852459277
10593676,-0.0014587559271626413,0.009199246825057118,0.0002517928931552935,-0.004420375968416737,0.010219141307369891,-0.0018629942037998446,-0.06484297770429283,-0.15938127662641946,-0.06378003555340578
10598676,0.002983233624964521,0.00979497650034032,0.002221624998463171,-0.0032443822720392146,0.009448308126048638,0.0022440024937665174,-0.06982224264992187,-0.14771559777507923,-0.07058937579242545
10603675,-0.001207817641589531,0.0142988528768431,0.0008090092872552104,-0.005478260241787475,0.008783431387948981,-0.00029049990809295115,-0.08540861921907199,-0.1422580640410616,-0.07006954183549233
10608676,-0.001756005505685512,0.013687680155343877,-0.003748299749207267,-0.005858894983731004,0.010051789648506913,-9.211393296897061e-05,-0.09457254106844132,-0.14465166077085484,-0.06265924245231384
10613676,0.00035647300453863103,0.00967194803282664,0.00011453008762956134,-0.0037765304180825145,0.010391810009375906,0.0004805775228805839,-0.09807544690227271,-0.14564507605625007,-0.05875320150905378
10618675,0.0029422772079341895,0.009733921078676308,-0.00031273006977353856,-0.003144033599887608,0.010698677866450557,-0.0009850235382003777,-0.10899381043014167,-0.1490683195953512,-0.041781871610785074
10623676,-0.0006961444026782082,0.011534115032589913,-0.002824500069245705,-0.003758076127918116,0.009461997911849698,-0.0009316103099959639,-0.12908636618775862,-0.14872356776992363,-0.027244673543464562
10628676,-0.0010123588336664662,0.011687462701910855,-0.0001222432528595126,-0.0036448399230317027,0.010104582211855322,-0.001229331398710971,-0.15516581288054496,-0.14812141705110493,-0.011173481900529112
10633676,0.0027040843456245787,0.010123195292505289,0.0018704688828217219,-0.004160546037264821,0.01075606772568718,0.0026026594724010152,-0.16734428523423464,-0.14387684375369839,-1.8898561146157093e-05
10638676,0.0026201258277662306,0.010342435401019872,0.0047483264761510385,-0.004782791706638604,0.011007429378317907,-0.0019088594249555906,-0.1635020635251456,-0.13966941352747725,0.008283253985536976
10643676,-0.002027204856490541,0.01377957199751999,-0.0028323037696945056,-0.004835313632642159,0.00966020207754036,-0.0006110976225742318,-0.16151555884438773,-0.13754843564906685,0.013842733184258105
10648676,-0.002195557215299745,0.013488376936964095,-0.00046590843529318394,-0.003132898802114896,0.010458080995135918,1.4984079206185338e-05,-0.17085340260652643,-0.1426571696698332,0.006090558850710112
10653675,0.0021858826449511833,0.007572932730843021,0.0009238044568875947,-0.0026991167981124803,0.010518378271503094,0.00037380224761788736,-0.16568944853836595,-0.1527413786737191,0.0031216110606708727
10658676,0.002532365134391587,0.00984765429715566,0.0023437276235251173,-0.0025171369895748133,0.012041465856916277,-0.0019849945046175226,-0.13437283459978056,-0.1712783623923327,0.0064603853871357
10663676,-0.0015787820792822111,0.010687337624613996,-0.001641367244390868,-0.0035722921650295303,0.01004913332039182,0.0001218267270099141,-0.094535376605803,-0.19067409873348237,0.007615321876371281
10668676,0.0007676891184448397,0.012153489892546204,-0.0008472485794850364,-0.004727512965215023,0.009347001901545205,0.002007244386114366,-0.06156199984264445,-0.2073853426772477,0.014088513648315874
10673676,0.0007161111146152894,0.012176126769578932,0.000335956091639816,-0.004065222004970351,0.009815056946871528,-0.002748438196023897,-0.06271646483312357,-0.2190718127933304,0.012684789075461422
10678675,0.0019068910906364256,0.011176028176533567,0.0011681259776075553,-0.00483236940947538,0.010849893443945527,0.001946102455698631,-0.08149652676959997,-0.22238726220074653,0.010921520093141639
10683676,-0.002254376402766591,0.012703400209945776,-0.0006109399158347272,-0.004157069473052518,0.01145856761213708,-0.001382095685540341,-0.09876820920800732,-0.2176892649245263,0.010134189938621188
10688676,-0.001185740664193155,0.013405633171920171,-0.0010459387152881264,-0.00301082679062043,0.009992474298696968,0.0002669174535287114,-0.11378818902617756,-0.20434613974717192,0.005149473803701026
10693675,0.0014462790923474927,0.011000651659615867,0.0013512888409888757,-0.003661652742999101,0.010078109327281674,-0.0026568120349086074,-0.1304720779382376,-0.19751738222229795,-0.006981219604471792
10698676,0.0021511686062790566,0.010099758590116805,0.001526909597501788,-0.003478059954821611,0.008783495326612009,-0.0006262165948781419,-0.1360863380190601,-0.19270239145699952,-0.020305500464844733
10703676,-0.0022829672878385953,0.01375651285612836,0.0009157559338165645,-0.00481495490136412,0.010207704991041932,0.0013507210884210832,-0.12512278665621288,-0.18734150097129107,-0.036154219900880864
10708675,-0.0027435029631383287,0.016092561130353296,-0.00022939528133995686,-0.0020971560827145563,0.011799404334040278,0.001045584057427971,-0.10358975111783746,-0.18214227189732501,-0.058904039589439086
10713676,0.002743365650379284,0.007756166339461662,0.003213925684739613,-0.0020952348048779742,0.010439633896799584,-0.0017559208820230397,-0.07538141926762316,-0.17840010933991537,-0.07540171254990298
10718675,0.0016566092394475053,0.011329273355618863,-0.0007708262167294678,-0.004401882649408596,0.011153831166989316,0.001243841540329074,-0.044696227035407064,-0.17314482294583078,-0.10034465942515246
10723675,-0.002063219474448173,0.014382802446561298,-7.888962165416957e-06,-0.0035098792790334986,0.010941275404432892,0.0015492848743842247,-0.022787341572342745,-0.17334134917479874,-0.1243013610270312
10728676,-0.0013728793961656131,0.012840739283246796,-0.0050383238369371775,-0.0023730833503747837,0.011934024670783706,-0.0005422271424172357,-0.024290357642865596,-0.1808957738854608,-0.13813715791487777
10733676,0.0018740507479025888,0.008837591947984707,0.0021604545312957383,-0.0041238972446636804,0.010884555479625326,-0.0004355017111229487,-0.027325897401994252,-0.20139695892093604,-0.14389845842380564
10738675,0.0018606217657845408,0.010848449150338979,0.00022918614613862308,-0.004062805488268884,0.011124360244818408,-0.002160704410225969,-0.027010830149881437,-0.21455802289526488,-0.14135394384534078
10743676,0.00021573747380051266,0.013398082160813967,0.0011832352240533108,-0.0037062270080900194,0.011163826480429285,-0.0015499810707881806,-0.03528058291699381,-0.22182423817309346,-0.12677134260616132
10748676,0.0006411001110629873,0.012978030148064099,-0.00015259739241279183,-0.00398709587098209,0.010064118320803015,0.0008317098293003605,-0.05239528155556296,-0.2232634236454216,-0.10860780338034397
10753676,0.0038562030993987053,0.009534829638385214,0.0008247508634072613,-0.003979690645675894,0.012107787367419198,-0.0020233204954069445,-0.08139984379619096,-0.21750080975346492,-0.0885859408616665
10758675,0.0033567775961295815,0.010038834688540534,0.002962124071048305,-0.005393074473870654,0.009028678017438214,-0.0009393549207453965,-0.11671353217136461,-0.20369645846083864,-0.06394519455732925
10763676,-0.0027134379448910334,0.011626335254732724,0.0006485746975220771,-0.00549593122023457,0.010473910625556844,0.0015338476601801554,-0.15332747794760057,-0.18263794747952306,-0.04373272158391237
10768676,0.0004182686358591572,0.012657040649725436,-0.0005801038007532045,-0.0036581698438366158,0.012211925566519524,0.00125915015188013,-0.18184632356358052,-0.17069567711876912,-0.025774920696079756
10773676,0.0005537819832477489,0.011065868945170506,0.0024886034771853392,-0.0035688595166350674,0.008973210690687876,-0.0015804294631405612,-0.1982738116015113,-0.15851230182501946,-0.0048097011940949185
10778676,0.0013425460147227567,0.0107328475592095,-0.0012746842547190303,-0.002639916758179448,0.009906059179721313,0.0013967217879060376,-0.20316089319189073,-0.15451889071955502,0.010029669018033077
10783676,-0.0004338183989903897,0.011329138952764668,-0.00038935288962301076,-0.005838036702201112,0.013687120175720432,0.0010680026893550268,-0.193654089666937,-0.14703690989184762,0.02611871506769425
10788676,-0.00014222675572998108,0.01090912913556025,-0.0023129935396888532,-0.005903011454553404,0.011826249779105603,0.0020222907883539333,-0.17144020164256027,-0.14524695594255363,0.03314096305205699
10793676,0.0009593647840271482,0.00923669742401916,0.004045877328292651,-0.003790786192120128,0.011673023092901762,-0.0010538261534994858,-0.1468704787160376,-0.1577782631001654,0.04542359019456703
10798675,0.0003164645521266609,0.010809323869598233,0.0027175898513214806,-0.0030631551444543982,0.015138367306096393,0.0004423453352182335,-0.1469690542988638,-0.15877496768414537,0.04525707427075763
10803676,0.00013338671033833282,0.01390113196909685,-0.002801513818265073,-0.01026553201281156,0.008925069447388738,-0.0021000395402142,-0.18833819304762914,-0.17925692405254012,0.04511141787189635
10808676,-0.0012721274803687303,0.012191657678827357,-0.0028856353439386767,-0.0067937087648469755,0.009011407926290224,-9.213425297402718e-05,-0.21331403758872927,-0.20469141504588154,0.05042683403809868
10813676,0.0026712389442940005,0.010512333232735743,0.0022445150522653477,-0.009934239200424539,0.007014806030537904,-0.0018326681315588896,-0.1927215104864071,-0.22805031084749422,0.055788114402384216
10818676,0.0028301920996609297,0.009337014051051118,1.5500606370051376e-05,-0.01005512669588699,0.006381495133105598,0.00172463003940792,-0.14329829351699294,-0.24517618123672327,0.05804705186970098
10823676,-0.00250769094231367,0.012665102364533372,-0.0009239371596843174,-0.002873140706030549,0.009543568683280186,-0.0026490892843059667,-0.10363441564885431,-0.24130862559427996,0.062233499236256505
10828676,-7.109105656550033e-06,0.013234128677103848,-0.00054962082102327,-0.0023155504222431064,0.012656734434028007,-0.00025216575449962163,-0.08653475204011986,-0.2399406230161434,0.05981477803781959
10833676,0.0012650430248605726,0.007404541446446206,0.0019313817428669945,-0.003943231330369165,0.010699676502519045,0.00010650181145181271,-0.08444249564361651,-0.23907095833471728,0.06330593523949958
10838676,-0.000568090097049551,0.012618935596382733,-0.0004122725586407396,0.0006753871599365865,0.014565433433702016,-0.0005113641533002437,-0.08113296266872473,-0.23879128716299677,0.07251256935030177
10843676,-0.001528046284995399,0.013374053392407539,0.0006486716607430438,-0.0018526605584894115,0.00877273650810804,-0.00019861183333455922,-0.07556396271439383,-0.23873860062596497,0.09075283037685693
10848676,-0.00025669670421657616,0.01474868876811567,-0.003091633037807455,-0.004348344146881842,0.009581335190455316,0.00019810642223486074,-0.03140725523927593,-0.23871081687937767,0.10472188685993342
10853676,0.0008113846077729295,0.007578048604676789,0.0005496736576303975,-0.004312243707245545,0.010984262424102028,-0.0009622433534310788,-0.015504384461296318,-0.23866417161514453,0.14093298060552956
10858675,0.0005781211228033771,0.01042070826173456,-0.0034961274258318957,-0.006259218576794112,0.00898475044028225,0.0009231692350622944,0.00439947808737742,-0.2392428849553332,0.16362429358706695
10863676,-0.003367863398810538,0.011442845275579226,-0.0001453763069692018,-0.002718434221958726,0.010934357660899877,-0.0004964393937289413,-0.011608085175322474,-0.22486215322429884,0.09136626914074902
10868676,-0.0012181761599875246,0.012787186337479564,-0.002229145935085726,-0.006104409738952535,0.010313323005734287,0.0007704405987046966,-0.1699657005479924,-0.24447329376260893,0.00038551107280343673
10873676,0.00030133882897804805,0.01088556130882776,0.0008549886254984002,-0.007007463557012832,0.01301095902541486,-0.0017183556415616811,-0.23952699192503293,-0.2456569887991314,-0.04176131777002698
10878676,0.0032270283704638318,0.010733577187004255,0.0022980122694098693,-0.0035347746710848137,0.011670022629923966,-0.0015499799819226228,-0.13225825366189148,-0.24192202411162814,-0.037850548670751875
10883676,-0.00048205456580144643,0.012724459857115174,-0.0008092135282223909,-0.0044144878475227195,0.011380437442449034,-0.0011683784162216818,0.06417310638953669,-0.2390638581595855,-0.008492659778720213
10888676,-0.00092608657120695,0.012374849946023276,-0.001404680008887543,-0.005253175842391527,0.010676031682867035,-0.001664609417012927,0.1765426748761185,-0.23911040708319045,0.006028569583140816
10893676,0.0013209346477593958,0.010420523697950042,0.0028627201202140965,-0.006393770714386242,0.00978218469718839,-0.0009852758084697537,0.15822142938644532,-0.24039405617177595,0.00493525702155672
10898676,0.003159357288343928,0.010290587297805154,0.001649133717485937,-0.006944052885940811,0.0077590192748179885,-0.0023821501829828914,0.05473716013224501,-0.24079771120620758,-0.009176092443439537
10903676,0.0001632976374995073,0.012543052160238525,-0.00021372212563963,-0.005703338647803061,0.007657776198574809,0.0010606888646450328,-0.05467465503433467,-0.23951658239849058,-0.028733049537080023
10908676,-0.0008437220456660498,0.01378610332340144,-0.0003894115052005691,-0.0041784558794258665,0.015384962061783292,0.0021597490039242826,-0.1275077448799677,-0.23888597328479652,-0.03265021659775405
10913676,0.0011386989619863424,0.010596506525890604,0.0011833152976877229,7.045415910708471e-05,0.012552393119144774,-0.0004885422824276741,-0.19512898711300175,-0.2387591457811627,-0.021494194510531903
10918675,0.001732323004784952,0.012481082361636376,0.0029849186804667294,-0.0035635429301159667,0.010823528716511162,-0.0034736165866369895,-0.23086359832693973,-0.23871167354796782,-0.0029389246091528726
10923676,-0.0011069062953352764,0.011809062319378689,-0.0015115640704912046,-0.00556772508591404,0.00977065944469503,-0.003611164731379898,-0.22656159029093634,-0.23870895239551168,0.0060826482185234445
10928676,0.001742468391802762,0.014100191119653546,-0.0035188655927221135,-0.005127145828081613,0.008205290561927656,0.0020530728722035286,-0.2106949766978598,-0.23874683774122593,0.015736685426278273
10933675,0.0013452162626957315,0.007069712232735009,0.0014046629928827293,-0.005602043214787334,0.007256314604918676,0.0033278852592523197,-0.19712282167915768,-0.2388657455589809,0.013151362851785973
10938676,0.000985970225887222,0.009687944112032835,0.0025420633567216386,-0.00420573694454922,0.0053969893976910455,0.0019921719196097447,-0.21542967928306164,-0.23903286484289196,-0.0028483321461013175
10943676,-0.001751782732185056,0.01201498340005615,-0.0014811036752310361,-0.002474715914457465,0.006709071690051913,-0.001595564888810594,-0.2468852851357988,-0.23919267485145496,-0.034675501382210754
10948675,-0.0014658268153233088,0.013138526118268703,-0.001542148064676684,0.0009990898069677393,0.016273327292453277,-0.0018471881175261985,-0.24630737613379264,-0.23940665851426376,-0.05636326417597972
10953675,0.0024178780082157137,0.01148932254166735,0.0018781024241486329,0.002257231599056569,0.017483015601015662,-0.0006103456184716347,-0.2463820097447186,-0.23941855848074023,-0.08179055318071143
10958676,0.0015934768468803338,0.008687573573431232,4.59208068682337e-05,-0.0012203216739126378,0.011012150831625522,-0.0031833272710509093,-0.24602532413112943,-0.23956545122314452,-0.09870700239582358
10963675,-0.0004404163843430684,0.011497295019651627,0.0010762958117474836,-0.005827614931634241,0.006388959860227759,-0.0003133049139655397,-0.2462053813391793,-0.239528538159046,-0.11706546880738611
10968676,0.00013555309898489695,0.012649784526251647,-0.003167925035459877,-0.008020977285529246,0.006167712208720177,0.0033736182824126697,-0.18581122797411026,-0.23954968161505572,-0.13974127731347583
10973676,0.0005987381754852895,0.010739925003066798,0.0013206661157948731,-0.007110248541051885,0.005824461189658662,0.0007782686001858246,-0.11592898111594649,-0.23944184847073663,-0.1654064977583307
10978675,0.0006495098954967333,0.013443639568660775,-0.0005648138008665732,-0.008104790352914873,0.007060188921993824,1.4770649509275843e-05,-0.07536294674419335,-0.2392903982993599,-0.19320122313076754
10983676,-0.0015823663657126336,0.014351528617826907,0.00023644182330589503,-0.005224340057232258,0.008960520006407131,-0.00035918851877742524,-0.05357198089706682,-0.23924381807615214,-0.22121612723084222
10988676,-0.000772411271628061,0.012328935051027085,-0.001511533103838315,-0.0031158156040429616,0.00988898481945312,0.0034730111113014063,-0.07576485440486914,-0.23430351579006553,-0.2499744673294124
10993676,0.001792236922135501,0.010657247987562717,0.0035497866805430734,0.0008646172932668139,0.019486581928769314,0.0006184670303340012,-0.12702300124515264,-0.20875154004510327,-0.24989798448623973
10998676,-7.118124959601251e-05,0.011451002642316762,0.004358772884837436,-0.002838128989523691,0.017767721476152354,-0.0033210500584103663,-0.16131911919247327,-0.18152475159590414,-0.24987383637639557
11003676,-0.0006817338874335081,0.014158625006960312,6.0985766792958976e-05,-0.005875798417556351,0.009367993030773871,-0.0033897903523576168,-0.1693062951269657,-0.14594985338461156,-0.2499137450452761
11008676,-0.0006869868328710825,0.013955325396964357,0.0021525863362996138,-0.007858514293370106,0.011373939031629504,-0.002787040006841033,-0.19160627094909843,-0.13227682245194586,-0.24990820499264618
11013676,0.0020654969153334696,0.01003909763485295,0.0015116309532515752,-0.010422527421539058,0.003688090661946804,0.0019462245542834196,-0.18873863554041354,-0.10974050257652963,-0.24994863384987573
11018676,-0.0003228404038574191,0.013558178142857638,0.0008778218023375128,-0.010100768036700314,0.003342925353467492,-1.556466492945339e-05,-0.16920071803045256,-0.07826782229757825,-0.24531917786498314
11023676,-0.0004947195358284208,0.01299710059175008,-0.004068756109924045,-0.007698837194953215,0.006412516756885506,-0.0016187508250165873,-0.15722248443955925,-0.03035177618669299,-0.1990879361384042
11028676,0.0023783814550038737,0.009863424323989406,-0.0009692652817083026,-0.006046389345953903,0.00949400420073675,-0.000931800948273788,-0.17325896637345575,0.0066918810978019985,-0.14964362288198937
11033676,0.0005536309995119584,0.009511404574303297,0.0031069159520861938,-0.0024565938254331354,0.013675005458767956,-0.0018247231622255428,-0.20422676026936348,0.032321084915204704,-0.09743925973240473
11038675,0.0007078159616471996,0.012756418301854136,-8.389120539590028e-05,4.355985999945965e-05,0.015076003827192618,-0.0003740442691348502,-0.22071961321487393,0.04313659144389813,-0.04309835528622098
11043676,-0.0006303932859443427,0.0120237040826501,-0.0016260161449230138,0.0007802645235454804,0.012095374821698767,0.00022145235852584778,-0.23035984821244926,0.05735313718407965,0.008663334589440805
11048676,0.0009701523041083098,0.009100342026093583,0.0011527470450583242,-0.0014294806391758998,0.0087264541976042,0.0009846211411954553,-0.24091303363614738,0.07419109066297572,0.0475386804034059
11053675,0.003084123259085564,0.01035204076100357,0.0014506586152940133,-0.0021840560410068075,0.00852127306496174,0.0014120475888564398,-0.24893235590572863,0.08653722360221269,0.07275093114671845
11058676,-0.001963868936480619,0.012427930322902837,-0.001420062989667695,-0.0034227691513571247,0.0071504988322899305,0.0019234464194555544,-0.24839015778917756,0.11525430385298872,0.07427688228462269
11063676,0.0010348517442552317,0.012450947499057782,-0.002694547557671663,-0.001189499692428638,0.008381427046660155,-0.0014962670020030645,-0.24793076315470436,0.15582459013175975,0.06227354031872491
11068675,0.00291336246139971,0.012077262253915878,0.0013972570508420862,-0.003368341318588561,0.01071943021081515,0.001106554909568749,-0.24884150311042652,0.17306319505976125,0.05768524846701749
11073676,0.0005796674422766432,0.005886533104788609,0.0017710197771970578,-0.0020954783513415223,0.01290557925769917,-6.130599785440171e-05,-0.24912796036678558,0.1454446940341484,0.07653111354443821
11078676,0.000829533855031059,0.013932122954944628,-0.0016640191445685493,-0.00361593136669736,0.01192044953137838,-0.002290456148932482,-0.24890993137342243,0.17858714084302726,0.10926090774583558
11083675,-0.002621750956559758,0.01161867709080864,-0.0006720258247890472,-0.00600093919891394,0.008989099923582001,-0.0014050507417775985,-0.24696711786301975,0.18012857937721424,0.12372623839061614
11088676,0.002553906680730611,0.010359313013156131,0.0031452708776363862,-0.0048001751183221275,0.014503101264411922,-0.001237247526604322,-0.20732553904427198,0.14460837225391135,0.10797497372979131
11093676,0.0018590788805700352,0.010130857877088712,0.0032215343573653377,-0.0073246467921014346,0.00880527175972909,-0.00031354282946337563,-0.210686574723115,0.09733189106148778,0.0695156979918181
11098675,-0.0025610378920201213,0.012603599296267544,-0.0029239416806323966,-0.007349956711279742,0.009793425356920543,-0.0022678081546338626,-0.198576287213612,0.03786040514812698,0.03088096069368659
11103676,-0.0007427743100071635,0.013252187692204044,-0.0012367258996875137,-0.007468044026797065,0.011040215913928878,0.003800810496928463,-0.20173831566480896,-0.05956503520020035,-0.006918035693411424
11108676,0.0024455805132360046,0.010695752105915071,-0.0004959517342919303,-0.00777004355064083,0.0062091239810132,0.0004194289815193175,-0.18514663426567465,-0.16120123102143483,-0.025281524869209107
11113676,0.003198858481617398,0.008115574942532212,0.0017025165486363896,-0.00699470146410883,0.004273736491278204,0.0008012691298914533,-0.0915122444663085,-0.2334604853458457,-0.019080739147843143
11118676,0.0019214998326138836,0.012405710220521596,-0.00045017197795478266,-0.0052742558599906475,0.007396358298576649,-0.0011835504289259484,0.06392355254660768,-0.23965170847790568,0.008774712888226559
11123675,-0.0027565144496490795,0.012955140428305601,-0.0030308416368368513,-0.002860407618917987,0.011200162821809901,-0.0005040995758350577,0.16792503797015446,-0.23943268270294873,0.03222927834274137
11128676,0.0022776691820116097,0.009844637844050949,0.0015421756759975093,-0.00026060197705445737,0.014161276753768383,-0.000763392205299202,0.16602939941093733,-0.23930137818831987,0.04234793833586965
11133676,0.0025127576609128895,0.012756678217005142,0.0014124897276966556,-0.0018493762327013523,0.011960821168801103,-0.0012597330338748418,0.07282677787862232,-0.22711317822315838,0.039825130131074665
11138676,-0.0021125099241829665,0.013741593632955166,0.0005798966719723441,-0.0015637502358859814,0.013120774648353808,-3.834904996420777e-05,-0.056623885411768084,-0.1716254966186212,0.03144358572995001
11143676,-0.0007887009647725442,0.01226035397129598,-0.0010000843844888405,0.000955499226260927,0.010202990231284468,0.0005191650756283754,-0.15459143447451962,-0.11177638162832684,0.01785308357633037
11148676,0.0019084771728601637,0.011947642965001426,0.002381878982934242,-0.0038208250617716728,0.007852436701476218,0.0007630981762797194,-0.19565166595009062,-0.05154945307564717,0.0172330546171269
11153676,0.00020553330286270942,0.01037481128548371,0.0015267386083416834,-0.004402785839626388,0.006307358195283951,-0.001901002338333202,-0.1425349475679057,0.02967237239509861,0.014779881855828533
11158675,-0.00036471718129045647,0.011581252959199243,-0.0022595768600307754,-0.004125698360205664,0.010467036333342465,-0.0003820568500488229,-0.11537635286168785,0.07859388143694528,0.006264377813449262
11163676,-0.00189030546944637,0.012762136131283875,0.0018242194753007777,-0.005645246228992674,0.01182778565585624,-0.00013035268482620605,-0.11196780704564595,0.1159546905176119,-0.019533149616335156
11168676,0.0007576698002637522,0.00911564252441263,-0.001473219728053041,-0.0024662678385395102,0.009888648366931431,-0.0007559428259223456,-0.15032885977159502,0.14792011818718648,-0.057010847052624505
11173675,0.002449032519747007,0.009259108871864307,0.004000197882573622,-0.0035248311047933125,0.012023806614116301,-0.000748459851731338,-0.2066781422519682,0.13719175940551084,-0.07901078800567395
11178676,-0.0016379659558936632,0.011229069471053881,-1.5430507752284492e-05,-0.0016093380736766827,0.012649417927950686,0.0017250123498739841,-0.20647956251682642,0.11935019385527945,-0.08814633707535004
11183676,-0.0015616646826663479,0.011161173537131074,0.0009387778944422941,-0.004706353428552155,0.011309692775003538,-0.002458484496415118,-0.15680433513570396,0.09283874765075274,-0.07677588698680533
11188675,0.0008716005374927851,0.009473963282185539,-0.002755657939086851,-0.007535261544982241,0.008473345953740032,0.003014712812730546,-0.09756572815737839,0.058982440680546235,-0.052065485367944114
11193676,0.0004276924110232414,0.011700297332695004,0.0029924136685781557,-0.00555331023047323,0.007782111614509485,0.0008393128650501548,-0.05848402284982226,0.02388530258520805,-0.030042719640805265
11198676,-0.0014982501736257891,0.012229498277016554,-0.004557409894610261,-0.006701423842337797,0.008921143377776294,-0.0020692217167641086,-0.05124776581508176,-0.015002809876715973,-0.00555818042164524
11203675,-0.0006107634721417087,0.01126672980926139,0.0011907799492247855,-0.004568106844647266,0.010186421473806486,0.0015263139258305655,-0.0548129568978816,-0.05281007336106842,0.024300070456490915
11208676,0.0013702721841699808,0.011512575179907383,0.0012444076659513267,-0.004347625688940124,0.008276911151187411,-0.0002522240275940492,-0.057550501964585624,-0.07966052419395654,0.06273466109156833
11213676,0.0013977924049098425,0.008763745055438886,0.0019543069003223005,-0.004073837111195487,0.00968276700151878,-0.00037439423142370475,-0.06183685711881825,-0.09562520033503068,0.09833401798961584
11218675,-0.0006746226375987528,0.013000837517538841,-0.0016870965383196017,-0.0025298739990867666,0.011537971834517626,0.0013432552724934367,-0.07512300554176418,-0.10370240668761527,0.12148778897118974
11223676,-0.0010228383702516376,0.014442851331207446,-0.002519208915744072,-0.003962841484345329,0.010252621956705035,-0.0005118045594081631,-0.08243899271147917,-0.09796794160388984,0.13802460308032788
11228676,0.0015149791605647942,0.010550275299997962,0.0010383094818618823,-0.0028750489123668555,0.008843175373142043,-0.0006414418711504006,-0.07767784414475004,-0.0871292273437928,0.1438070766529267
11233675,0.0010637961176188128,0.008909212137695787,0.00363367270631652,-0.0037546901279125896,0.0094447338258548,0.0007859505352308234,-0.06694313926759841,-0.06808465706455838,0.13455115254305014
11238676,-0.0020739105120503305,0.011466606685119793,-0.0016566975257829122,-0.002450785015012786,0.010110733039515134,0.0020684837601734796,-0.04911996197465086,-0.04742363450288643,0.1101119043918175
11243676,-0.0006328068599103475,0.013390322751574299,-0.002427553944770407,-0.0025834431583567356,0.011066512066172618,0.0006867705077497491,-0.040234519309851224,-0.016799103846747154,0.07306695847433235
11248676,0.0007909089181815671,0.011160885578024096,0.0043054170302097485,-0.004543948241323187,0.008647799748813242,-0.003450722913870799,-0.054519789324235374,-0.004312234908342124,0.03309365073348467
11253676,0.0015693535591233163,0.01102338087975417,-0.001366259032602054,-0.0020846328672644737,0.009823802921191402,0.0018624212866508291,-0.06172090312647935,0.015698999188075602,-0.008680215724131447
11258676,-0.00045844357112088924,0.012756500790855094,0.0014579689653088984,-0.003978819221803339,0.011593311827530066,-0.002061472539829662,-0.04232273569322748,0.02812512229692622,-0.03747603627302515
11263675,0.0003877220549524095,0.01261145988019776,-0.00304575732824133,-0.0033062211614692896,0.008701920379994715,0.0019386789300711391,-0.006200101632424255,0.0443170567885526,-0.05051384455147995
11268676,0.0022863747226500642,0.010130842034623512,0.003404782133443459,-0.0025123896114785417,0.009954112501655465,0.0007097017587075273,0.029899194359585376,0.05288526398324351,-0.04829917832925576
11273676,0.004064795390910624,0.009115110988588353,-1.4946668495108894e-05,-0.003809745691082689,0.010219981512565108,-0.0011530097765640335,0.03737478506802299,0.04880831744186068,-0.046693998260076176
11278675,-0.0016496538140763723,0.013053335334997354,0.00014485208489780317,-0.004151904518125708,0.010617342075581385,-0.0002370246896840886,0.02746535382234881,0.03912140672205845,-0.03522726225338175
11283676,-0.0005507981458010335,0.012802446173501339,-0.0016031115363969253,-0.006343112673528195,0.009833709253784378,0.0009383856638468821,0.011343212746930823,0.02560187035141957,-0.02582952527918334
11288676,0.001274655359081039,0.008794652225649343,0.0013894078269508494,-0.004260887304139954,0.009664257052602487,8.361065145244854e-05,-0.007821520815560496,0.01350948482774445,-0.00833680208390753
11293675,0.0019514657758213573,0.012115278766505021,0.0021910463199207707,-0.0040517712610141955,0.010805841660596921,-0.0015576320769018815,-0.018901717895470845,0.00570211351309926,0.004586849441865482
11298676,-0.0017423251038732742,0.012268316382877701,0.0001295834644830084,-0.005513818324717453,0.009356044514566578,-0.001565340186027109,-0.027826857653272596,0.00254611660236873,0.009800911689494688
