Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
2592551,-0.004704213310412945,0.015514953993553238,0.17338854075564533,-9.043683283613366e-05,0.011064264875265009,-0.0002748187320307378,0.00154034693981987,0.007848342320422762,0.0018474354977509682
2597559,-0.0023878205198269017,0.01976977285824007,0.1614651311845254,4.739522542215127e-05,0.010565908388197423,0.00024427437007379187,0.00031076593050350954,0.012352184684698947,0.00018324349843737973
2602565,-0.0009763152705850607,0.010883595380470075,0.2501369199817119,0.0004420998654607734,0.011275374645597535,0.0019237035007688668,-0.00017661495942427713,0.010504914672418103,0.0017862438090896166
2607565,-0.002502612573711031,-0.0019843166219538732,0.2299844645418931,-0.0013366111764648973,0.012015585241158545,0.001160169848576411,-0.0012517019142745838,0.011398075547672751,-0.0006947845029928546
2612566,-0.008261990170711877,0.014816967235352491,0.16059423656350952,0.0009644801181182527,0.010619213399983694,-0.0025342606210993052,0.0009163882058661317,0.01019196872945962,0.000549701505126202
2617570,0.004700574956615685,0.009448478823464711,0.21128258815769407,0.0014695347166580601,0.009596501245389868,0.001847453066424385,-0.0002295468413796293,0.010588916616720321,0.0008778387885394135
2622574,-0.0016938782746770398,0.0100756246426704,0.16349593012139166,-0.0012307702315832918,0.011130820379570154,-0.0009772195505133427,0.00047620559520108796,0.008649905791600831,0.004221405944311776
2627575,0.0003007965439631844,0.009718410503587864,0.10380915711278055,-0.00028201623910300894,0.010062085210535959,0.0009389052366241646,0.0013824421819066434,0.010459076815474165,0.0010993661791468198
2632579,0.00331326486870699,0.003792733177255369,0.1445191230407521,-5.7541144641281086e-05,0.010474090307403622,-0.0012519152594226367,-0.0007483338675348152,0.01090032844100561,0.0009541288159829491
2637580,0.0031405022333057305,0.008482146624193929,0.09168723289638472,-0.0015638290852762885,0.010932434875710375,0.00016779080524391565,-0.0008691791558854467,0.01123730282142876,0.0008319747648293564
2642582,6.360797152019363e-05,0.012619924498511343,0.004519087002778827,-0.00170847353437134,0.010313974051552372,-0.0016490037734442238,0.0011594566738987971,0.012648665092443116,-0.00016781201867785192
2647586,0.004268926039779756,0.010740348227896846,0.03090879936501596,-0.0018438454396156726,0.0106783135754426,0.0005036481796636078,0.0007179983804520921,0.009428611796628263,-0.0015877309228767215
2652587,0.0027002215240269065,0.010779006664249743,0.022580403702949874,-3.206779689244232e-05,0.01142077133058006,-0.0021984731957682617,0.000608771519582372,0.009497113703875702,-0.0009312495462427321
2657592,-0.0011449762470928158,0.011970204231151582,0.008877740378318524,0.0009422320365050014,0.010372807640535758,0.00022909529067710097,0.0012425937197736551,0.011100375641015433,-0.0023662896307881055
2662609,2.865868735387214e-05,0.012428331677206179,-0.00014503689174590905,0.00019212757688408436,0.010183779862814563,0.0026412370739570482,0.0017369331757017,0.009817740797900647,0.0006642688133946185
2667632,-0.00464633750266437,0.013626776061578427,-0.0020616225239036617,-0.0016041704244226262,0.01097049898981639,0.0008700764236620731,0.0011293625120122718,0.010214870032974471,0.0013130806730759677
2672638,0.0005437153564401913,0.011283571248053079,0.002313033538105599,-0.00029273116519781155,0.009130903223622505,0.0005572266745432937,0.0011102411676462262,0.009568631208607296,0.0002443627074241656
2677651,0.0034355641168516892,0.009809925831432538,0.0003514441109225526,0.0007081006632221363,0.008817242917520871,0.0032061644839406823,4.52164556942226e-05,0.011901339667886255,7.63446961259888e-05
2682668,-0.0005590476934879822,0.01247309488237194,-0.0020382308511689914,-0.0010207652477609043,0.010564583806271365,-0.0015191741077155425,-0.0008416344625676886,0.011855466786635876,-0.0010306170741820298
2687683,0.0015496342082161954,0.013412540843954645,-0.0007479086207291228,-0.0006686511354893822,0.010627012204417276,-0.0007481520094764426,0.0016713915128482107,0.011619451656639454,0.0007787994771564566
2692696,0.0009190703195462516,0.013627076238656537,-0.0012594307053251448,-0.00021015083229520363,0.00951141774002533,0.0007862425568847316,-0.0005413773728302344,0.011817443887153984,0.00020605416956338
2697706,0.0024616771266531496,0.011122293930748477,0.0005727589311773246,-0.0021555491518440817,0.00945149133580765,-0.0002978877893090691,0.0015066832764059782,0.010313760875973818,0.0008245656083255488
2702713,0.000809844551899153,0.010539622889051938,0.0010077044858809545,1.445795700004175e-05,0.011191230110528489,0.0013816814119246906,0.0004490115793072194,0.010382770748459407,0.00016798068348777154
2707720,-0.0011548222744738406,0.010364049125347646,-0.006374154439468411,0.0019120276986091366,0.009616259212328174,-0.00013723954704709801,0.0016651025424488106,0.010619426790421492,-0.0002975556916475614
2712731,0.0007631439207603479,0.014113583944513864,-0.01935104582400024,-0.00038477677928716803,0.010840369678873642,0.0008778236000718804,0.0007722305317171007,0.01062705390778358,-0.0003205383844667177
2717742,0.0020366598290867534,0.013558597566714898,-0.018541738858375033,-0.0015244570103224097,0.010754311789776526,0.00016779693111952296,0.0015762173328977135,0.01081779940224478,-0.00045023120018102556
2722757,0.003999746347019701,0.009035099244873756,-0.023251594316422052,-0.0024987200733735102,0.008741490276088794,-0.0010841606120638434,-0.0013498970684083637,0.012909510116884374,-2.305207498775618e-05
2727772,0.001258616868145252,0.010943654492521422,-0.053045676011308655,-0.0006316818763917358,0.009825345944417462,-0.0003970041618671431,-0.0014454433977024272,0.011283177480614179,-0.0001299123245706776
2732783,0.0020582220537682648,0.012902262474521635,-0.062144802165152196,0.0013167125655592705,0.011482029227687724,-0.0021296380656721757,-0.0010265895309331625,0.011397879275879257,0.002648747889532698
2737798,0.00067510109058422,0.014760927851812173,-0.07212967351179402,-0.0013894385637997113,0.010384592436802686,2.2774085374490964e-05,-0.0005736852584328377,0.00997017375094084,-0.0021603599139067534
2742812,0.004444644652940223,0.011898171367445243,-0.09596898607010615,-0.0027005920530352176,0.00916813219745957,-0.00016815606639448562,-0.0003151289212357568,0.010222066117072997,-0.0006183481108662499
2747831,-0.0029143964135549226,0.01630323876849126,-0.10700802353465257,-0.0020197488165057983,0.010464394594625259,-0.0007788144415720092,0.0005979947585587265,0.011824568025411306,0.002251971706085232
2752844,-0.0033715408822374425,0.008542942394896261,-0.15932839868070192,-0.001152733649696609,0.009649988276563475,-0.0007558270740346955,0.002476814374657833,0.01068779874570514,0.0012826710090528249
2757850,-0.004077745109471741,0.011322790827564636,-0.15719877431264068,-0.000619526698833717,0.010741583015797654,-0.0017710480730499226,0.001264132972148834,0.007763325114597408,-0.001557164357686249
2762856,-0.009056446568739744,0.008112081408449195,-0.20338973753905365,0.00011501472406033425,0.010626936850995214,-0.0006564793338126611,0.001035402704623842,0.00834446646786131,0.0012290853971569844
2767865,0.007976605397512816,0.004013580123250734,-0.17013700560069775,-0.00015049888253001683,0.010060252277933888,0.0011297567873258967,0.00018507288543481614,0.011992615652387276,-0.0014274606310650541
2772874,-0.004442810915394717,0.023408939880581896,-0.20787089957658733,-0.0019564100821684526,0.010168261284087028,-0.003397123600700559,-0.001965552062285462,0.013214688368964361,0.001824203332556261
2777888,-0.005173554051352848,0.02121717736504224,-0.17535197104138936,0.0016535589654689741,0.01087133608303705,4.5956873642826754e-05,-0.00021187809055208168,0.010626958341879303,-0.0017786496489453495
2782897,-0.011943112568033919,0.004790055268517152,-0.25012988198130115,-0.0022704168319250943,0.01035110034567919,-0.0009925750876162056,0.00022885428390122416,0.010516557865674628,0.0006717810029295777
2787911,-0.025089849556782475,0.028455137271350933,-0.2501356130052563,-0.0009027302050306214,0.009382793869823176,-0.0011680139158005232,1.2934564561986865e-05,0.011550682906347127,0.0029084013031631002
2792921,0.028097388565781818,0.04643244776420763,-0.25011799769588317,0.0010680494483662193,0.011282927014868686,9.170516240562267e-05,-0.0008843484133168929,0.011031290087639051,0.00031289486716745766
2797933,-0.004455073405564331,0.04496904868869981,-0.250131131045848,-0.0006232704381406013,0.009779709251656353,-0.0003282931924308732,0.0020191761767489897,0.010396783110865114,0.000870413197916962
2802943,0.02014011064998652,0.022939319129342887,-0.25012535103146183,-0.0013670166749185722,0.011357129771276524,-0.00035891548454899936,0.0028851772378389448,0.010840596464400932,-0.0005188070563125571
2807948,-0.01838775944819508,-0.019519566579400554,-0.2501262505683559,-0.002841036791444525,0.010574928294405938,0.0016256878186211793,0.0007427970459332611,0.009581152062893655,0.0013283021061857416
2812951,0.006628401499432717,0.018012162156819167,-0.25012834085545577,0.0014573407489567169,0.009007877271319019,-0.0009159154405247273,-0.00029389563729163723,0.011985544202890126,0.0026106592599441504
2817954,0.025017214101771306,-0.01533903891741397,-0.2501327315093324,-0.0006401646262058051,0.011497201827352152,-0.0008473942289905811,0.00043707018635189996,0.010100112131607258,-0.0011526314765485744
2822953,0.006747299622601994,0.012458712319023119,-0.2501286491606984,-0.00021919439901596502,0.009136301339748628,0.001725172523660218,-0.00016174256759189645,0.011917106510780309,-0.0008702468206237147
2827954,-0.010906879136075286,0.014328728111365893,-0.25013074656101625,-0.0022979518373280987,0.012533038230715221,-0.0005040713301871535,0.00016636047910432,0.010733409282976536,0.00038932558242997566
2832954,0.014232415616964866,-0.011177280972568652,-0.25013077097819536,-0.0011210849384065222,0.009985726050669061,0.0007861623065170576,0.002247159994123671,0.010762386772264779,0.00343532105120976
2837954,0.0038395538515523064,-0.004050847440376178,-0.2501295184752719,0.00013290305873769423,0.012189443488288935,-0.001549605862613546,-0.00012579009286287632,0.008329203550446427,0.0006259408568134313
2842953,0.007509238524993621,0.009184842929379934,-0.25012878085878204,-0.001950939409071159,0.010503980213780852,-0.0008780388319071386,0.0011012188943574724,0.008572493640723622,0.0015191623811271107
2847954,0.018199459280433882,0.015206763882495759,-0.25012696760386904,-0.00048465997834043435,0.010229751042564421,0.0006106467337102613,0.0007954276260154062,0.011366882616617684,0.001007708902229672
2852954,-0.012531625902468646,0.01726318660413345,-0.25013127063183305,-0.0006435714901438263,0.010687830008823404,-0.0021832700249485534,0.0005771269649499223,0.010802482737505758,-0.0011297155945242184
2857954,-0.002363200071580862,0.0067371035152485334,-0.2501295216838556,0.00011769229434013303,0.009211679877026778,-0.004618310536560578,-0.0009384325868276881,0.01156600255327714,-0.0014962747181806585
2862953,0.0027761870845885946,0.014754649507641228,-0.25012902528785896,0.0004880127973123518,0.009527285380131829,0.001106910573959327,-0.00041003532715614755,0.00884836794912237,0.0006488183384685617
2867954,-0.004391310852744969,0.023964578154129234,-0.25013030110243545,-0.0011642626736420344,0.011260403908468573,-0.00024438440692554,0.0013285535540594876,0.010801650550105613,-0.0005723947676361244
2872954,0.008486561807409188,0.005081588389789868,-0.2501290064073547,-0.0009727880203197436,0.010459123897640005,-0.00023672878935330918,0.0006953853841858205,0.009923951665573107,0.004297770220317364
2877954,0.007973779166275908,-0.004512054044833341,-0.25012969671419183,-0.001847000399874611,0.01256444799860813,0.0004120074847277269,0.0014487015857554178,0.01287832609597185,0.0007787928117315279
2882953,-0.0064013652502184345,0.013818655787418775,-0.2501301546898168,-0.0012204922393674877,0.010062101485996849,0.0015724128304298922,-0.001917669824343597,0.012542841341146003,-0.002351359901940838
2887953,0.013149781648716469,-0.01462572202635644,-0.2501310610985468,-0.0010469377289081454,0.012267063470650713,-0.0006566020750158726,0.0005692752925574978,0.01056546851790752,0.004236692485881569
2892954,0.02015436079768563,0.028634215589768836,-0.25012434656049853,-0.00013024481676711492,0.012046021948824998,-0.00021375369151368742,0.0003362926454574278,0.011275896704519488,0.0027557630909213785
2897954,0.007493384441161846,-0.026098969168750333,-0.2501310894126758,0.0005928928446230582,0.012947236446566304,-0.0013663430113721653,0.001194517232561523,0.010815263290826528,-0.0012441572602473702
2902953,0.03054459311050549,-0.008922760299426513,-0.25013176112425095,0.0005569953615501039,0.013018667222251385,-0.0012823767200910389,0.0002703138261476881,0.0121307245675347,0.001251938615518494
2907954,0.008861278201314018,0.05444360422835591,-0.25012517266296463,-0.0008987371540030614,0.009358932628553132,0.0010380965982257303,0.002136191991363071,0.010833170545131422,-0.00045781805028653625
2912954,0.11038476190379223,-0.020768631381525626,-0.2501493889416201,-0.001513887031298721,0.009962891555875705,-0.00016807162132074957,0.002629518121406288,0.01041322642334172,-0.0006333510489931785
2917954,0.004885089356329711,-0.017856963466337583,-0.25013014399617955,-0.0014157719671380193,0.01050755112632458,-0.001710049820049171,-0.0012127051709235896,0.010993454127018416,0.0014044636578637954
2922953,0.11326290611110865,0.10661519398828276,-0.25002400365661437,0.0015141556689530968,0.009062181191539924,0.0008092797431261882,-0.0014334258069266797,0.010937720539889355,-0.002282576819644349
2927954,-0.04429120987322967,-0.013774952132253725,-0.25012405853754666,-0.00115754809529534,0.011672829277282698,-0.0012138579131888724,0.0005302015074510905,0.01082510412845034,0.0003512000864676872
2932954,0.06317176489435597,-0.004606469469671523,-0.25013192218974606,-0.0013871883779553143,0.012564843884177335,0.0016945078961296733,0.00011577119791727214,0.010610611223335715,0.0010687107198089926
2937954,-0.004236573461405993,0.025483545151559876,-0.25013032489999276,-0.00026792269033257276,0.011771963448834352,-0.0031908675228093024,0.00013134047912929402,0.010344390380051263,0.0013206218562877097
2942953,-0.0019311601365335342,0.0058341506813563175,-0.2501294810661668,0.000162393279313406,0.010463354510532345,0.00035116482812822165,0.0012045194397625686,0.01147432786817507,1.2061142321112656e-07
2947954,0.0024224397773305304,0.02255205113271451,-0.2501289060005491,-0.0007988172024966081,0.013015860299203609,-3.062073349944319e-05,0.00025222665293001776,0.011412121615651622,-0.0014732548807802769
2952954,0.03231741245042794,-0.010952294768847024,-0.25013247154087065,-0.0007287721228446311,0.011046879908379093,-0.002068770255021074,-0.0022495526986039656,0.008938924725512585,0.00016013451951552856
2957954,0.02093555378567368,-0.025547735640140904,-0.250134050245028,-0.0013882096073203909,0.012817799165926562,0.0017555747197340137,0.002632733674551878,0.008893748295951642,0.001221574333247422
2962955,0.010624603205707591,-0.01149275258134656,-0.2501304483211582,6.211608711270268e-05,0.012258814962743428,0.001236646645028014,0.0018554050469411856,0.010650001517773542,-0.0005265475608847841
2967956,0.0031674368060218,-0.006311266925382638,-0.25012955719620655,-0.0009805836055562247,0.012107600863647436,-0.0005191836072346695,0.0008501659768522807,0.011016174716890181,0.0011527517300383475
2972956,-0.005744343076658891,-0.0056168519555168574,-0.25012910117951287,-0.0016938695714150893,0.011786676205001815,0.00045784577170000307,0.001053077283821748,0.01314617992001838,-0.0007403391887918925
2977962,-0.0028156607976816913,-0.008530288167092991,-0.14399208461349478,-0.0011415735558542592,0.008273866572124542,-0.0008321424251428699,-0.0005341475725337268,0.01214101264153307,-0.0009313565930873132
2982967,-0.005525416846645281,0.00901544264946697,-0.1574049257121288,-0.0018142580049872199,0.01111530166729741,-0.0010688759817364692,-0.0006868047999694021,0.013251705980758392,0.0011144205758310626
2987967,0.005060508800005724,0.012275652632538403,-0.13302229813959499,-0.0005289668899729757,0.009443802587205197,-0.00010691359360265553,-0.00037892149864972383,0.010321209492783813,-0.0006412541292800779
2992966,0.009244408155373926,0.016631933628250044,-0.2501280410031733,3.2927810978934155e-07,0.009496311555917387,0.0014961800272025696,0.0004521364498645973,0.009298286942382062,0.0008855366876275455
2997973,0.007436189045699966,-3.36845403028947e-05,-0.25012938493173315,-0.0013002246979187564,0.011222116417030253,-0.0012291373328306172,0.0008035313593015304,0.009785839103167774,8.403861961457561e-05
3002972,0.0015138121767272084,0.008316869630803022,-0.2501292728758081,-0.0009677838763259706,0.010191890615180046,-3.825607568931389e-05,0.0007380282564805956,0.00926813830072403,0.00023669969155132805
3007973,0.00455362734452808,0.01451859800410225,-0.25012880580731567,0.0008991277728965346,0.011543023376547836,0.002328330570512457,0.0009744832550008563,0.010824269084435872,-0.001198377950689396
3012973,-0.008023813867348701,0.00809969538815301,-0.250129949894496,-0.002241361107438811,0.011085079041660117,0.00011428318066938747,-0.0011089510267530374,0.012037204500779362,-0.0002520264891236914
3017973,-0.007209121761893811,0.0017964384782055297,-0.25012949576240195,-0.00041337486505632994,0.012244577545026544,-0.00022141417079775424,6.960926225559295e-05,0.010596490064706726,-0.002847323562518798
3022973,-0.0011560070909725042,0.023672307164798605,-0.24477086654279245,0.0006859815905403118,0.007741599978033986,-0.0012213236562691058,-0.0013345680720539947,0.009321494241466022,0.00011439143904894406
3027973,0.001454840635020365,0.016532562692313242,-0.21941937194069674,-0.00106876231836622,0.011214662608203505,-0.0019390345957289138,0.0017105112220193101,0.010183637190262808,-0.0012212179885325758
3032973,0.004902506992900531,0.0012335135286853293,-0.20393103193704346,-0.0011790061476626382,0.010532305989310937,0.0019159216353515677,-0.0003746262943515806,0.007680521068636458,0.0019312748904183703
3037973,-0.02324376642049159,-0.017084667939495927,-0.2461335660094699,-0.0015085033049651406,0.010519917230058509,-0.002488688485637688,-0.00035918538214158545,0.010298828302989263,0.0020763077182624975
3042973,0.004615828667770904,0.00969134502074194,-0.21452607900520557,-0.0016423003257419089,0.011260170195765907,-0.0017940513780683844,-0.0005502366031016185,0.012726292119677116,-0.000305401108093402
3047972,-0.008041965738665093,0.008595502287949152,-0.1583745423889364,0.0009009303247273302,0.009230129257673391,0.0021145725679616997,-0.0003360369576018902,0.012046945935031939,0.0009541646726020926
3052969,0.0004287322735322871,0.010189139794611463,-0.199992128823737,0.00017013534563336763,0.011198067456885475,-0.0014427333740300319,-9.281831774148025e-05,0.011695234690614049,-0.0006183294730478837
3057968,-0.0015473632778932331,0.015367773754326077,-0.19849619898412446,0.00013439076207765743,0.011335828763232603,-0.0010610567055291049,-0.000946539372108749,0.012909537360456977,0.00018310336574560047
3062963,0.02352115475732852,0.012818872367747255,-0.15380643642039896,-0.001930619229215494,0.010550543439383525,-0.00013757775377408064,0.00171670069942772,0.010373386809624595,-0.0029387745952351705
3067972,-0.0074348538558697734,0.007491949846780155,-0.09127527678468467,0.0009084638244956399,0.010802367794802523,-0.001389224360461856,0.0002830061982248924,0.010550713968549319,-0.00012974394295453375
3072972,-0.00357995890458909,0.007437858570159081,-0.09174830276150989,0.0002547523961469793,0.01015334536564627,-0.0005572274277477946,0.0009246399829148805,0.011771968891651902,-0.00012967501191141626
3077971,-0.005712685222721867,0.009937336200930227,-0.11380961798178577,-0.0013917059619896182,0.011199298147548617,0.0006792539853485101,5.72405994119924e-05,0.012413075347047314,-0.0010381637994112563
3082971,0.005742398203914733,0.002909424719770933,-0.07125938501777164,-0.0012764050296775208,0.010504861034556699,0.00193881298894948,0.001115778747467774,0.010107957399095379,0.0024046784208935513
3087972,0.0019356860487475557,0.010161495573001179,-0.08260286404410538,-0.0005697314517960603,0.011984071222254937,-0.00022906958294261748,0.0021293898173159035,0.008648749676937807,0.0012062707147558198
3092971,0.006825407077732314,0.014958853846835657,-0.12663264745811906,6.122207928637379e-05,0.010877989756802917,0.0006030558117065609,0.0005282566611397157,0.009443785925359452,0.0005114935349905874
3097971,0.0025650349627761287,0.006196688306790928,-0.11870210883526507,-0.0001582899216444244,0.010504738479196963,0.0004274654893809215,0.001928240263671016,0.008733220033101499,0.003503966953419164
3102971,-0.010080974981255477,0.025255611805148643,-0.18784174357239433,-0.0014726310816232846,0.011311514312255353,-0.0010764853657156414,0.0007149536021390938,0.008984902252699342,-0.0017251339417420064
3107971,0.014744262577436315,0.012738073296438003,-0.16214328280391957,-0.0005914443471366169,0.01122968952192746,0.0013129220398583475,-0.0006237306995364333,0.01302348153366196,-0.0032825108869176316
3112972,-0.007419275448761448,0.0059497959951529,-0.08992403676341984,-0.0015386211372055913,0.011359224524353326,0.00048076747966180214,0.0008483872495538301,0.012039284707768806,-0.0005418908662433124
3117972,0.0020372101210645653,0.01240420808160403,-0.1612668530118353,0.0014070106885876127,0.011084876094849039,0.0007711261054688145,-0.000262465628728098,0.0085578552191716,0.0008702103986891271
3122972,0.008843578061647553,0.004742339145410561,-0.11708356326685537,-0.0018613233895988744,0.01042769843525881,-0.0016948293781379748,-0.0014982163956433227,0.01022243759220418,-0.0024963136518896547
3127972,-0.00210180515178833,0.013828367931944396,-0.16468717025208132,-0.0013566934529906209,0.012046738850202233,0.0009311573740136062,0.0005992154596957734,0.007266784519268183,0.0007557679990325077
3132973,-0.015438210262882229,0.010866913441847105,-0.17831429011171612,-0.00023177179468969862,0.009665149745557705,-0.0017175795485111476,0.0016951113107182285,0.009496305280633582,-0.00019069952460472418
3137972,0.003681857808354122,0.015261598783232418,-0.1301673936539483,-0.0016130417578885323,0.011367536148935053,-0.0004429100144937136,0.0008861240525090456,0.010962961387146138,-0.0012823552245591248
3142972,0.007762485890506965,0.011279045603215585,-0.15717470738593683,2.177933778557708e-05,0.011053360639626262,-0.000748087899181269,-0.0003994455041620168,0.011886498612413357,-0.00024431143418979516
3147972,-0.010025976495937729,0.0072546273125734485,-0.031046433970605348,-0.0011274199377771092,0.009072173167897631,0.0009006707425438397,-2.8882269984907368e-05,0.01006210795638526,0.0005725174638876745
3152972,0.0013213079285371986,0.010704632453037434,-0.06691589896317221,-0.0010655965659974469,0.012138503534999515,-0.0013436228769063599,0.0018469816801723593,0.00983170633758489,0.002740618466485862
3157973,0.0019612585934319004,0.01003976536969266,-0.05831280313381814,-0.0018494532954849777,0.008511931706532465,0.0006258126214616234,-0.00022092073183244216,0.008913681299806403,-0.0005190971846566182
3162973,0.0018497790460670419,0.011077331521098627,-0.04287004918559409,-0.0023227449227207634,0.011275670189335264,-0.002885728554669362,0.0003273624624002913,0.010350832172911304,0.002236669569729208
3167973,-0.0003005065432371653,0.01268696436502862,-0.05073285995580383,1.6504571680610827e-06,0.011253033362194624,-9.159983792303699e-05,-0.0006866234190183706,0.010054575507377372,0.00040451975378919046
3172973,-0.001934549613566382,0.012549067144126836,-0.026862801362926722,-0.001642303022321601,0.012459137200980333,-0.0010765185618007943,0.0007904304803283994,0.010664491133288103,-0.0013892364383280445
3177974,0.001461754971540139,0.010856004329599203,-0.024679251136863502,-0.0016524828319572163,0.012253000096001049,0.0003662333039789985,-0.00035374749014136674,0.00877970017626264,0.0024198228964493335
3182973,0.0005766623763414818,0.009597330522527925,-0.02939690105819726,-0.0007058967296740487,0.01015077870076223,-0.0037176225286200556,0.0015464176625941013,0.010930233529203281,-0.00195405249587238
3187973,0.0007815182630011176,0.012806308469967602,-0.03635106144119907,-0.000629122483905214,0.01300624421410231,0.0006564185940291411,0.0021834412872390437,0.009856133910558439,-0.0016181321999361887
3192974,0.0029469381450463543,0.013851383865805986,-0.08310649921470349,-0.0018790715542954287,0.01147775228590252,0.00031279178789978755,0.0008926316361434801,0.007671027708888373,0.0035496797537199498
3197973,-0.00567044176430713,0.01585138379710418,-0.12620684336024326,-0.0013585953085428115,0.011176588559869258,-0.00015280250941823728,-0.0003942736747134645,0.009741488584325832,-0.0012519435173623235
3202973,-0.0019124847005755,0.01350628284750338,-0.07451929490964401,-0.00048719483031517836,0.010708801099496481,-0.0013282855292324994,-0.0002056754645331498,0.009962157887087736,0.0009236421193309001
3207973,-0.0017566224134065553,0.009978699584564099,-0.06415281626549789,-0.0011796681437070942,0.009922584577387447,-0.00034361214850849774,-0.0008129024111784218,0.0109089975381904,-0.00038175738746503573
3212973,-0.0014292479067512058,0.013616076228837648,-0.11348868272233,-0.001864157108107472,0.010581007581320731,-0.0015039921300489005,-0.00033638563692900306,0.012062192612719163,-0.0008549954087733548
3217973,-0.0020288407082631943,0.00884627153510018,-0.0783360244203292,0.00019681196996143696,0.010413087744325731,0.0011450578845280436,0.0020040724772841085,0.010669679376940524,0.0003665966002250375
3222973,0.0007195320227738122,0.009648643359876615,-0.05567169503514742,0.0008165560371138427,0.011649854299007976,-0.002923576984883805,0.002384616751501783,0.009304087138508468,0.002664313614846375
3227973,-0.001159164141594896,0.00828033679008805,-0.07210694424363147,-0.0018749306907705511,0.009779705839564471,-0.0006719200141401821,0.0011540422036542901,0.008107973539848238,-0.0012212883452162933
3232973,0.003324205052395528,0.012387121252888338,-0.09502251887998266,-0.00167709892143147,0.011411393103351668,-0.0009161970108431813,-0.000679447512055481,0.011665262512509648,-0.0005649591668143978
3237971,0.002952047380273743,0.008042296924702454,-0.04814482998570319,-0.000557168428251126,0.009207250819042919,0.0010152252323699384,-0.0005067920806672978,0.010939846976537722,0.001175521617443718
3242965,-0.002401400153889509,0.013737833072695613,-0.05009952470033304,0.00012521755961250963,0.009374502177888551,-0.002328229755885948,-0.00027677107258262013,0.011932409876826654,0.00045035117984792365
3247972,-0.008652296003510671,0.012718792820772925,-0.03824522891920642,-0.0007886635279489493,0.010854944335259999,-0.0011298447078981993,0.002046352002377491,0.010939986481390074,0.001366605363917567
3252972,-0.0013468335570172069,0.01032039620770339,-0.02274058100060766,0.00019260198555155945,0.008046050633486602,-0.00019845647644410881,0.0005980203826446107,0.010237330387045234,0.0006641734256750814
3257972,9.968271940719088e-05,0.007997128778860323,-0.01830533288762446,-0.002518066406396934,0.009046922428041993,-0.0009162287995403505,0.0004606223226735402,0.008121374927189633,3.820264539395552e-05
3262972,-0.0025475060903593864,0.013336135122710282,-0.0185880863150558,-0.0008425907349072551,0.00936717222874368,0.0009006911232455253,0.001801756186013279,0.008451501412410876,-0.0010838371145692222
3267973,-0.003913888906359995,0.012826802998500208,-0.035336316981040575,-0.00018983352758890302,0.008367552959817868,0.00019082613822752568,-0.000315859821021236,0.010054399094717807,0.0007327922860751835
3272972,0.0006422601844631065,0.007908325052498806,-0.03312972475254066,-0.0008236376928274481,0.013059285339218562,0.0002441761351479348,0.0021473416102357535,0.010268179458525609,4.5992416346032435e-05
3277973,0.003182508469082019,0.012897745553638368,-0.054205747752605456,9.226297284999291e-05,0.009029554996544608,-0.0021297627296417163,2.439239082274351e-05,0.011779634536355773,0.001053442507427704
3282973,0.0021912314876208613,0.010611444774090619,-0.04447307485396084,-0.000261012244875592,0.011275861265061344,0.00042745431627492077,-0.0003469005986974247,0.009489282199155184,-0.0007557587266920535
3287973,0.0029021522914388573,0.010741406205711913,-0.07651116659274336,-0.0015717305264674453,0.011160099705373181,-0.001076493071185729,0.0018635649791060567,0.01073065726614881,-0.0007326454908262102
3292973,-0.0017290608990374792,0.011154405428926149,-0.07751160648628458,-0.000760699160223688,0.011451510590355483,-0.00018328601916384286,0.0015473891742563862,0.010190525771755079,0.0017253276078177107
3297974,0.005351265813077762,0.006138640306839385,-0.07613711213020803,0.0002901330420369606,0.010382081194830573,0.00012979628627123347,0.0007847130311800136,0.011283029925206642,-0.0001296927347919528
3302973,-0.0018354667532231078,0.010455973316430184,-0.10435127863360677,-0.0012920886648805335,0.010688159048311973,0.0005571294845814465,0.0005388187562026941,0.014008533308383283,0.0022748758689553846
3307973,-0.0025804141201289793,0.006562866376834547,-0.1064428671708941,-0.00016369395775221471,0.011565631189574552,-0.0015649065213984195,-0.0005356574808789697,0.010411647637401291,-0.0019160786689992422
3312973,-0.0007947109819755715,0.012442702831567553,-0.0660153489890661,-0.0013176188929455552,0.009955290199912937,-0.0014046944697788965,-0.00013648874988213532,0.011253000708587596,-0.001366423403261078
3317973,-0.002606850328412614,0.009477955238548476,-0.04935136256341722,0.0005380441963923874,0.0109018571863281,-0.0005495688122725657,-0.0002577657820426108,0.011137450873781264,0.0017480649469393146
3322973,-0.0020109310293349027,0.013605486390768983,-0.0424277168196587,-0.001157948844789575,0.009915069535722121,-0.0015497201917821623,0.0020623786394425056,0.009390399283176344,0.0017406290049753333
3327973,-0.003351197833545811,0.010485153955100144,-0.014343816560461973,-0.0010876784279231747,0.009176259525050868,0.0006945729009098405,0.00026773214275500537,0.01200097142812619,-0.0007098919608767396
3332973,0.0009734186439321945,0.010465782245852939,0.003977188901876258,0.0007449114554705733,0.011358750762833306,-0.00015259616154563956,0.001116986132336905,0.011191591453210055,-0.0002060009094821306
3337973,0.0004726205671696087,0.011333708369134698,-0.0006182732553319963,0.0002551320102490713,0.012328203837066806,-0.0005037925519066275,-1.5623348498260783e-05,0.01129009990344835,0.00023663846071380842
