,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
3911726,93,87,1357,
3911941,92,90,1320,
3912163,101,90,1348,
3912377,127,91,1357,
3912592,112,86,1324,
3912807,104,92,1351,
3913029,105,89,1359,
3913243,109,78,1334,
3913458,100,95,1359,
3913674,107,92,1312,
3913888,101,90,1364,
3914110,111,91,1333,
3914325,83,135,1354,
3914539,109,103,1363,
3914754,107,88,1374,
3914969,94,92,1371,
3915190,100,89,1371,
3915405,109,106,1356,
3915620,138,90,1349,
3915835,103,87,1381,
3916057,107,87,1365,
3916271,102,89,1379,
3916487,115,89,1363,
3916701,117,89,1365,
3916916,140,95,1364,
3917138,108,89,1379,
3917353,104,89,1367,
3917568,105,90,1389,
3917783,122,96,1367,
3918005,121,89,1368,
3918220,119,81,1379,
3918434,125,88,1381,
3918649,109,94,1387,
3918864,105,88,1368,
3919086,113,89,1352,
3919300,115,102,1390,
3919515,127,89,1383,
3919730,99,92,1401,
3919945,106,89,1403,
3920167,111,91,1392,
3920382,121,91,1406,
3920598,111,91,1387,
3920812,93,87,1395,
3921033,98,89,1417,
3921248,123,95,1396,
3921464,122,90,1402,
3921679,123,84,1405,
3921893,116,87,1415,
3922115,110,93,1402,
3922330,107,91,1428,
3922545,94,91,1433,
3922759,117,88,1417,
3922974,112,75,1405,
3923196,137,91,1405,
3923411,109,87,1417,
3923626,112,93,1420,
3923841,124,88,1440,
3924063,103,94,1450,
3924277,95,88,1443,
3924492,103,92,1449,
3924707,117,91,1421,
3924922,116,87,1440,
3925143,99,89,1445,
3925358,107,91,1433,
3925573,119,93,1436,
3925788,116,91,1449,
3926010,112,91,1447,
3926224,103,92,1435,
3926439,105,89,1464,
3926655,99,89,1471,
3926869,95,88,1453,
3927090,132,86,1454,
3927305,111,94,1449,
3927521,95,103,1471,
3927735,104,91,1480,
3927950,116,93,1460,
3928172,107,87,1484,
3928386,109,89,1484,
3928602,121,91,1462,
3928816,106,89,1465,
3929038,110,88,1430,
3929253,140,91,1469,
3929468,107,87,1496,
3929682,88,108,1480,
3929898,106,90,1499,
3930119,101,91,1510,
3930334,109,89,1493,
3930549,135,83,1483,
3930764,78,90,1490,
3930979,105,90,1509,
3931201,103,86,1515,
3931415,119,87,1517,
3931630,111,88,1496,
3931845,107,93,1522,
3932067,101,84,1515,
3932281,101,87,1527,
3932497,124,89,1501,
3932711,113,83,1514,
3932926,121,87,1533,
3933147,117,89,1515,
3933362,91,90,1507,
3933577,110,84,1515,
3933792,117,82,1518,
3934013,115,89,1528,
3934228,115,85,1526,
3934443,104,88,1547,
3934658,117,85,1545,
3934872,103,92,1548,
3935094,105,89,1561,
3935309,105,91,1512,
3935524,110,89,1549,
3935739,77,98,1543,
3935954,90,89,1563,
3936176,109,93,1544,
3936390,104,91,1553,
3936605,102,85,1578,
3936820,117,87,1589,
3937042,101,91,1582,
3937256,105,87,1547,
3937471,109,87,1555,
3937686,106,86,1558,
3937901,121,88,1561,
3938123,102,90,1562,
3938337,105,92,1565,
3938552,111,45,1573,
3938767,120,91,1573,
3938982,112,87,1580,
3939203,104,93,1583,
3939418,110,88,1606,
3939633,104,87,1589,
3939848,97,87,1603,
3940069,111,93,1580,
3940284,113,93,1605,
3940499,109,91,1599,
3940714,97,93,1615,
3940928,109,92,1589,
3941150,105,91,1592,
3941365,113,47,1621,
3941580,99,92,1623,
3941794,119,91,1607,
3942017,116,87,1631,
3942231,116,87,1624,
3942446,108,92,1607,
3942661,91,90,1637,
3942876,92,91,1615,
3943098,108,89,1635,
3943312,143,91,1641,
3943527,109,103,1635,
3943742,97,87,1653,
3943957,115,89,1628,
3944179,136,89,1629,
3944393,91,92,1643,
3944608,83,87,1657,
3944823,119,90,1654,
3945045,99,88,1664,
3945259,123,88,1625,
3945474,108,85,1652,
3945689,74,96,1645,
3945904,124,69,1672,
3946125,103,91,1653,
3946340,117,93,1676,
3946555,103,87,1679,
3946770,105,88,1679,
3946991,134,91,1653,
3947206,98,87,1690,
3947421,100,95,1653,
3947636,124,88,1674,
3947850,98,91,1676,
3948072,122,89,1675,
3948287,121,81,1684,
3948503,106,90,1687,
3948717,111,89,1679,
3948932,109,89,1703,
3949154,92,91,1706,
3949369,92,89,1703,
3949585,114,92,1695,
3949800,113,91,1705,
3950021,115,87,1688,
3950236,105,99,1722,
3950450,123,89,1693,
3950668,111,88,1703,
3950883,112,92,1720,
3951105,103,87,1705,
3951319,150,87,1707,
3951534,119,94,1735,
3951749,103,89,1719,
3951964,127,89,1710,
3952186,105,89,1735,
3952401,104,91,1696,
3952615,93,87,1716,
3952830,111,93,1703,
3953052,103,93,1748,
3953267,107,98,1738,
3953482,103,88,1741,
3953697,111,92,1726,
3953911,118,91,1735,
3954134,116,99,1738,
3954348,123,87,1753,
3954564,107,95,1751,
3954778,99,87,1757,
3955000,103,89,1748,
3955215,100,89,1762,
3955430,106,99,1743,
3955645,101,87,1768,
3955860,111,91,1751,
3956081,104,89,1767,
3956297,110,90,1755,
3956511,147,88,1752,
3956726,123,88,1756,
3956941,119,85,1757,
3957163,119,86,1752,
3957377,107,90,1752,
3957593,111,100,1790,
3957807,111,89,1789,
3958029,109,91,1769,
3958243,110,88,1775,
3958458,127,88,1772,
3958674,113,99,1776,
3958888,120,91,1799,
3959110,118,73,1779,
3959325,105,89,1819,
3959539,95,87,1807,
3959754,94,89,1802,
3959969,127,92,1786,
3960191,112,88,1786,
3960406,114,85,1815,
3960620,109,91,1806,
3960835,103,90,1819,
3961057,106,91,1809,
3961272,93,87,1785,
3961487,101,85,1819,
3961701,106,91,1808,
3961916,114,90,1813,
3962139,95,89,1830,
3962353,103,91,1799,
3962568,126,107,1821,
3962783,100,92,1833,
3963005,105,89,1831,
3963220,91,91,1831,
3963434,101,89,1840,
3963649,100,89,1840,
3963864,104,87,1824,
3964086,122,95,1821,
3964300,97,90,1851,
3964515,134,90,1831,
3964730,125,89,1827,
3964945,110,87,1848,
3965167,123,89,1828,
3965382,111,91,1849,
3965597,91,91,1855,
3965812,101,93,1843,
3966033,105,89,1869,
3966248,104,89,1854,
3966463,116,87,1843,
3966678,122,88,1861,
3966892,176,87,1849,
3967114,109,89,1867,
3967329,92,89,1855,
3967544,120,88,1847,
3967758,108,85,1876,
3967973,118,88,1880,
3968195,121,85,1880,
3968410,94,87,1855,
3968624,106,85,1850,
3968839,105,89,1865,
3969061,93,91,1885,
3969276,100,90,1888,
3969490,111,103,1880,
3969706,104,87,1887,
3969920,122,84,1875,
3970143,109,91,1879,
3970357,124,93,1895,
3970572,100,89,1899,
3970787,104,87,1895,
3971009,107,93,1880,
3971223,99,93,1890,
3971438,124,92,1876,
3971653,110,93,1885,
3971868,185,87,1908,
3972089,119,92,1896,
3972304,108,91,1891,
3972520,110,88,1910,
3972735,103,89,1915,
3972949,126,89,1893,
3973171,120,88,1891,
3973386,111,91,1913,
3973601,104,87,1924,
3973815,111,99,1901,
3974038,104,91,1901,
3974253,117,98,1904,
3974467,102,89,1928,
3974682,105,87,1934,
3974897,111,89,1927,
3975118,97,91,1931,
3975334,102,89,1911,
3975548,111,91,1907,
3975763,84,84,1908,
3975978,118,89,1928,
3976200,96,87,1940,
3976414,111,94,1939,
3976630,100,88,1941,
3976844,118,99,1933,
3977067,106,100,1943,
3977281,123,93,1929,
3977496,153,85,1945,
3977711,101,87,1949,
3977926,108,91,1928,
3978147,101,87,1955,
3978362,119,89,1945,
3978577,91,89,1959,
3978792,109,93,1934,
3979013,99,88,1939,
3979228,123,88,1941,
3979443,103,94,1952,
3979658,109,84,1963,
3979872,92,89,1950,
3980094,107,92,1960,
3980309,120,90,1973,
3980524,111,91,1967,
3980738,102,92,1950,
3980953,119,88,1949,
3981175,121,91,1962,
3981390,101,87,1977,
3981605,109,88,1959,
3981820,107,95,1963,
3982041,90,93,1977,
3982256,120,93,1957,
3982471,119,90,1960,
3982686,91,87,1990,
3982901,109,90,1991,
3983123,106,92,1991,
3983337,112,92,1983,
3983552,103,88,1988,
3983767,106,88,1988,
3983982,120,95,1972,
3984203,115,91,1977,
3984418,107,91,1997,
3984634,91,93,1997,
3984849,102,90,1998,
3985070,104,91,2003,
3985285,105,91,1979,
3985500,109,87,1997,
3985715,99,93,2008,
3985929,111,91,2015,
3986151,105,86,2003,
3986366,97,87,1993,
3986581,106,90,2032,
3986795,109,87,1995,
3987017,103,88,1993,
3987232,111,92,1999,
3987447,105,88,2020,
3987662,107,110,2002,
3987877,121,90,1997,
3988098,104,92,2022,
3988313,127,90,2018,
3988528,102,89,2006,
3988743,105,87,2023,
3988957,107,89,2024,
3989179,111,92,2010,
3989393,95,88,2022,
3989608,100,86,2032,
3989823,105,90,2035,
3990045,111,73,2012,
3990259,105,91,2039,
3990474,109,93,2021,
3990689,133,89,2012,
3990904,90,93,2038,
3991125,107,89,2027,
3991340,114,103,2043,
3991556,99,87,2043,
3991770,107,88,2025,
3991992,105,93,2040,
3992207,155,87,2029,
3992421,107,87,2041,
3992637,101,90,2053,
3992851,109,95,1994,
3993073,98,87,2055,
3993288,100,88,2053,
3993503,111,92,2020,
3993717,107,86,2055,
3993932,102,91,2040,
3994154,107,91,2030,
3994369,125,86,2039,
3994585,105,90,2039,
3994800,89,87,2069,
3995021,104,85,2079,
3995236,123,87,2065,
3995450,103,93,2074,
3995668,127,90,2045,
3995883,113,87,2045,
3996105,120,87,2067,
3996319,125,132,2078,
3996535,91,89,2079,
3996750,119,90,2041,
3996964,99,90,2084,
3997186,119,93,2063,
3997401,105,89,2085,
3997615,110,85,2067,
3997830,107,89,2063,
3998052,110,97,2063,
3998267,107,93,2076,
3998482,104,91,2088,
3998697,103,87,2089,
3998911,110,87,2101,
3999134,136,91,2073,
3999348,109,87,2075,
3999564,105,86,2090,
3999778,116,93,2083,
4000000,112,88,2079,
4000215,111,88,2087,
4000430,126,87,2098,
4000645,121,93,2088,
4000860,100,85,2116,
4001082,108,88,2087,
4001296,116,84,2105,
4001511,119,89,2106,
4001726,92,91,2087,
4001941,108,94,2105,
4002162,98,86,2101,
4002377,107,89,2102,
4002592,99,88,2110,
4002807,102,91,2112,
4003028,125,87,2093,
4003243,107,90,2117,
4003458,132,88,2103,
4003673,121,89,2103,
4003887,116,91,2101,
4004111,125,88,2127,
4004326,98,91,2123,
4004541,97,94,2127,
4004756,88,89,2126,
4004970,115,95,2109,
4005192,121,89,2109,
4005407,107,91,2121,
4005622,167,89,2108,
4005836,101,83,2137,
4006059,103,89,2134,
4006273,103,89,2136,
4006488,108,92,2119,
4006703,106,91,2086,
4006918,107,90,2118,
4007141,115,91,2125,
4007355,118,85,2147,
4007570,101,91,2149,
4007785,115,92,2131,
4008007,108,90,2148,
4008222,101,89,2153,
4008436,100,93,2147,
4008651,101,90,2151,
4008866,106,89,2136,
4009088,169,93,2131,
4009302,114,88,2152,
4009519,103,91,2164,
4009734,107,88,2150,
4009949,112,89,2157,
4010170,115,88,2122,
4010385,89,88,2142,
4010600,115,91,2141,
4010815,110,88,2147,
4011036,119,97,2148,
4011251,107,91,2151,
4011466,107,93,2171,
4011682,113,88,2171,
4011896,107,89,2155,
4012118,109,87,2148,
4012333,125,90,2159,
4012548,118,40,2160,
4012762,103,88,2183,
4012977,102,88,2180,
4013199,109,89,2171,
4013414,111,89,2157,
4013628,91,89,2175,
4013843,102,88,2163,
4014065,110,90,2175,
4014280,110,101,2163,
4014495,105,90,2164,
4014710,119,92,2169,
4014924,111,102,2167,
4015146,110,100,2169,
4015360,116,92,2202,
4015576,111,91,2187,
4015791,91,88,2199,
4016013,100,89,2181,
4016227,109,92,2201,
4016442,104,93,2202,
4016658,107,90,2203,
4016873,109,92,2187,
4017094,110,92,2136,
4017309,105,92,2151,
4017524,117,89,2186,
4017738,91,87,2216,
4017952,104,89,2213,
4018175,119,86,2191,
4018389,107,86,2201,
4018605,107,86,2205,
4018819,165,92,2189,
4019041,100,89,2223,
4019256,105,90,2184,
4019471,99,105,2229,
4019685,115,100,2202,
4019900,108,91,2204,
4020122,123,85,2204,
4020337,116,87,2227,
4020551,103,85,2230,
4020766,103,92,2231,
4020981,123,92,2217,
4021203,106,85,2249,
4021417,132,95,2251,
4021632,118,96,2211,
4021847,111,89,2233,
4022069,103,87,2171,
4022283,102,95,2235,
4022499,113,87,2238,
4022714,107,92,2251,
4022929,105,87,2248,
4023150,123,91,2228,
4023365,116,93,2251,
4023580,104,89,2259,
4023795,100,92,2256,
4024016,120,89,2233,
4024231,105,88,2257,
4024446,97,86,2239,
4024661,121,73,2236,
4024875,105,90,2237,
4025097,106,88,2263,
4025312,111,99,2267,
4025527,112,88,2275,
4025741,105,89,2267,
4025956,122,87,2245,
4026178,118,91,2264,
4026393,101,87,2269,
4026607,87,93,2227,
4026822,88,121,2257,
4027044,108,90,2261,
4027259,108,91,2260,
4027473,125,87,2261,
4027688,112,91,2261,
4027903,128,81,2279,
4028125,108,89,2283,
4028339,93,85,2265,
4028554,105,95,2275,
4028769,122,95,2281,
4028990,106,119,2283,
4029205,104,96,2285,
4029420,104,90,2271,
4029635,115,89,2276,
4029850,133,87,2276,
4030071,103,99,2297,
4030286,115,88,2281,
4030502,104,93,2301,
4030717,103,93,2279,
4030931,122,89,2314,
4031153,108,91,2300,
4031368,119,90,2293,
4031584,120,91,2311,
4031799,111,80,2296,
4032021,139,87,2290,
4032236,103,91,2316,
4032451,118,91,2313,
4032667,77,91,2291,
4032882,119,89,2302,
4033104,103,89,2323,
4033319,112,85,2304,
4033534,94,88,2329,
4033749,121,91,2307,
4033964,111,89,2312,
4034185,93,87,2330,
4034400,121,85,2332,
4034615,103,89,2335,
4034830,116,89,2343,
4035051,116,87,2341,
4035266,101,89,2355,
4035481,95,86,2329,
4035696,102,92,2340,
4035911,111,89,2323,
4036133,89,90,2345,
4036347,104,91,2328,
4036563,115,93,2331,
4036777,119,97,2330,
4036999,105,85,2356,
4037214,101,89,2341,
4037429,115,96,2330,
4037644,92,88,2333,
4037859,109,88,2330,
4038080,109,87,2329,
4038295,135,91,2340,
4038510,103,88,2363,
4038724,123,89,2343,
4038939,138,89,2349,
4039162,118,92,2345,
4039377,113,90,2312,
4039592,101,86,2367,
4039807,108,90,2374,
4040028,120,86,2351,
4040244,126,91,2361,
4040458,174,87,2361,
4040674,114,92,2363,
4040888,121,90,2359,
4041110,118,98,2359,
4041325,118,91,2360,
4041541,121,132,2365,
4041756,109,86,2375,
4041970,112,95,2389,
4042191,104,91,2374,
4042406,107,89,2389,
4042621,117,88,2398,
4042836,106,88,2392,
4043057,119,83,2385,
4043272,121,91,2390,
4043487,103,92,2390,
4043702,121,92,2387,
4043916,103,91,2410,
4044139,103,104,2375,
4044353,100,88,2391,
4044569,118,95,2393,
4044783,125,86,2394,
4045005,110,87,2423,
4045220,99,88,2359,
4045434,93,93,2389,
4045649,112,96,2420,
4045864,111,93,2404,
4046085,117,83,2425,
4046300,104,92,2424,
4046517,92,86,2421,
4046732,86,85,2391,
4046947,119,91,2407,
4047169,119,87,2416,
4047383,91,91,2415,
4047599,101,92,2413,
4047814,123,88,2440,
4048036,119,92,2427,
4048252,81,87,2419,
4048467,100,92,2446,
4048682,105,89,2454,
4048897,92,91,2441,
4049118,118,136,2425,
4049333,118,88,2444,
4049548,101,93,2449,
4049763,117,95,2430,
4049977,102,87,2457,
4050199,106,91,2457,
4050414,111,91,2461,
4050630,111,89,2445,
4050844,106,79,2460,
4051066,115,85,2440,
4051281,104,89,2431,
4051496,101,92,2463,
4051710,120,83,2463,
4051925,108,88,2471,
4052147,101,92,2428,
4052361,91,89,2473,
4052576,47,88,2457,
4052791,104,88,2476,
4053013,108,87,2474,
4053228,115,84,2456,
4053442,110,88,2467,
4053658,115,87,2473,
4053872,104,92,2459,
4054094,116,85,2464,
4054308,101,91,2467,
4054523,107,87,2484,
4054738,98,89,2489,
4054953,116,89,2467,
4055174,93,89,2488,
4055389,94,92,2471,
4055605,100,89,2495,
4055819,108,87,2501,
4056041,103,87,2458,
4056256,122,69,2492,
4056470,107,87,2507,
4056685,107,89,2489,
4056900,103,93,2508,
4057122,103,88,2511,
4057337,104,88,2491,
4057552,119,94,2516,
4057766,103,89,2481,
4057981,115,92,2520,
4058202,105,87,2515,
4058417,90,91,2511,
4058632,133,86,2500,
4058847,126,92,2504,
4059069,108,88,2533,
4059284,115,92,2514,
4059498,124,127,2507,
4059713,99,85,2525,
4059928,99,88,2508,
4060150,107,91,2517,
4060364,118,100,2533,
4060579,98,88,2531,
4060794,124,122,2521,
4061016,138,95,2518,
4061230,101,92,2542,
4061445,109,95,2523,
4061660,119,91,2531,
4061875,104,87,2527,
4062096,115,87,2532,
4062311,111,89,2550,
4062527,119,93,2526,
4062741,107,93,2532,
4062955,111,95,2552,
4063178,104,89,2553,
4063392,106,92,2536,
4063608,116,90,2572,
4063822,119,92,2547,
4064044,120,89,2540,
4064259,108,77,2571,
4064474,97,86,2579,
4064688,121,89,2548,
4064903,104,103,2581,
4065125,139,86,2569,
4065340,102,91,2556,
4065554,116,88,2567,
4065769,105,87,2570,
4065992,109,90,2595,
4066206,111,90,2585,
4066421,110,78,2581,
4066636,103,95,2586,
4066851,97,88,2595,
4067073,99,89,2601,
4067287,109,85,2616,
4067502,101,91,2617,
4067717,108,101,2604,
4067932,93,93,2600,
4068153,91,88,2613,
4068368,121,90,2597,
4068585,113,91,2597,
4068800,120,93,2608,
4069022,111,96,2629,
4069237,118,89,2620,
4069452,117,93,2615,
4069667,105,84,2637,
4069882,116,93,2631,
4070104,105,89,2622,
4070319,101,92,2613,
4070534,111,91,2633,
4070748,120,88,2642,
4070963,107,88,2620,
4071186,111,88,2622,
4071401,100,93,2630,
4071615,111,94,2631,
4071830,100,89,2657,
4072052,111,89,2631,
4072267,102,91,2649,
4072481,120,87,2620,
4072697,111,95,2639,
4072912,117,104,2653,
4073134,142,93,2635,
4073348,93,90,2634,
4073564,108,91,2646,
4073778,112,91,2636,
4074001,91,91,2654,
4074215,101,87,2655,
4074430,119,93,2637,
4074645,116,92,2660,
4074860,106,89,2649,
4075081,109,92,2633,
4075297,112,92,2649,
4075512,88,89,2655,
4075726,106,91,2630,
4075941,117,88,2654,
4076163,116,85,2654,
4076378,104,87,2629,
4076593,132,88,2638,
4076807,101,91,2647,
4077029,105,87,2661,
4077243,106,91,2651,
4077458,125,93,2621,
4077673,118,85,2629,
4077888,128,92,2647,
4078110,131,89,2620,
4078324,111,91,2623,
4078539,101,90,2645,
4078754,121,88,2621,
4078969,99,91,2643,
4079190,116,88,2620,
4079405,108,95,2616,
4079620,117,89,2618,
4079835,111,89,2620,
4080057,112,94,2635,
4080271,102,94,2646,
4080486,101,88,2649,
4080701,111,91,2639,
4080916,98,88,2633,
4081137,107,90,2615,
4081352,112,87,2598,
4081568,141,90,2604,
4081782,122,88,2603,
4082004,108,89,2611,
4082219,93,90,2620,
4082433,109,95,2601,
4082650,109,105,2611,
4082864,125,95,2618,
4083086,107,91,2595,
4083301,99,86,2612,
4083516,103,93,2595,
4083730,119,87,2598,
4083945,102,99,2605,
4084167,118,85,2597,
4084382,104,90,2595,
4084596,102,89,2598,
4084811,106,93,2579,
4085033,109,100,2577,
4085248,119,93,2589,
4085462,109,89,2582,
4085677,139,91,2567,
4085892,122,93,2582,
4086114,121,89,2565,
4086328,99,87,2565,
4086544,119,93,2563,
4086759,119,91,2556,
4086973,109,92,2571,
4087194,90,89,2579,
4087409,107,89,2551,
4087624,110,88,2555,
4087839,108,91,2565,
4088060,107,89,2567,
4088275,110,85,2547,
4088490,119,89,2539,
4088705,107,92,2535,
4088919,111,89,2541,
4089142,101,92,2547,
4089357,122,90,2521,
4089572,124,92,2526,
4089786,103,84,2543,
4090008,96,91,2543,
4090223,109,89,2530,
4090438,54,88,2518,
4090653,102,92,2537,
4090868,111,87,2524,
4091089,123,126,2509,
4091304,89,87,2511,
4091519,100,88,2535,
4091734,105,87,2521,
4091949,115,88,2517,
4092170,118,91,2505,
4092385,99,87,2514,
4092600,120,94,2507,
4092815,125,92,2504,
4093037,121,87,2495,
4093251,109,94,2483,
4093466,124,88,2494,
4093682,108,89,2519,
4093896,123,90,2456,
4094118,109,83,2503,
4094333,99,89,2492,
4094548,104,89,2540,
4094763,118,98,2489,
4094977,107,89,2489,
4095199,117,101,2501,
4095414,103,88,2467,
4095629,109,91,2511,
4095843,104,76,2484,
4096065,120,69,2478,
4096280,146,87,2479,
4096495,99,88,2504,
4096709,113,94,2484,
4096924,173,91,2471,
4097146,116,110,2470,
4097361,111,88,2490,
4097576,97,88,2468,
4097791,110,93,2475,
4098013,134,91,2461,
4098228,139,83,2468,
4098442,108,88,2488,
4098657,103,90,2479,
4098872,106,89,2463,
4099094,101,91,2453,
4099308,120,76,2469,
4099523,104,92,2475,
4099738,103,92,2479,
4099953,105,87,2477,
4100174,118,86,2471,
4100389,115,90,2452,
4100605,120,107,2462,
4100819,119,91,2416,
4101040,111,90,2461,
4101256,91,89,2476,
4101470,111,90,2440,
4101685,107,94,2455,
4101899,119,90,2446,
4102122,93,90,2475,
4102336,123,91,2467,
4102552,95,90,2460,
4102766,90,89,2447,
4102981,115,88,2441,
4103202,110,86,2467,
4103417,123,88,2462,
4103632,101,88,2464,
4103847,101,92,2457,
4104069,99,87,2460,
4104284,106,90,2462,
4104498,126,89,2454,
4104713,101,87,2427,
4104928,105,90,2445,
4105150,92,92,2453,
4105364,104,92,2459,
4105579,99,89,2430,
4105794,111,55,2438,
4106016,118,89,2425,
4106230,109,87,2455,
4106445,125,93,2443,
4106660,115,92,2445,
4106875,101,89,2424,
4107096,109,93,2414,
4107311,107,93,2431,
4107527,101,91,2445,
4107741,99,91,2452,
4107956,105,89,2427,
4108178,115,92,2424,
4108392,119,88,2425,
4108607,112,91,2443,
4108822,133,92,2417,
4109044,95,89,2441,
4109259,105,83,2437,
4109473,96,88,2440,
4109687,124,87,2412,
4109903,112,86,2412,
4110124,121,92,2410,
4110339,111,89,2442,
4110554,116,105,2416,
4110769,119,88,2413,
4110990,101,88,2431,
4111205,115,75,2411,
4111419,99,91,2408,
4111635,108,92,2426,
4111849,115,83,2425,
4112072,105,85,2411,
4112286,116,69,2410,
4112501,100,85,2427,
4112716,104,93,2403,
4112931,92,102,2397,
4113152,103,89,2427,
4113367,103,87,2401,
4113582,117,92,2399,
4113796,125,91,2404,
4114018,101,89,2423,
4114232,109,92,2403,
4114447,157,93,2396,
4114662,112,89,2387,
4114877,110,91,2420,
4115098,119,91,2390,
4115313,123,69,2407,
4115528,102,88,2424,
4115742,105,88,2391,
4115957,99,89,2408,
4116179,111,88,2395,
4116394,102,92,2405,
4116609,103,84,2412,
4116824,89,88,2379,
4117045,108,88,2379,
4117260,123,91,2388,
4117475,108,93,2396,
4117690,121,106,2393,
4117905,101,91,2382,
4118127,91,83,2402,
4118341,124,67,2405,
4118557,87,87,2356,
4118771,93,89,2396,
4118994,122,92,2374,
4119208,102,89,2399,
4119423,101,87,2379,
4119638,109,89,2390,
4119853,127,89,2375,
4120074,95,86,2398,
4120289,121,89,2365,
4120504,119,88,2388,
4120719,100,86,2392,
4120933,119,93,2392,
4121155,100,87,2391,
4121370,118,89,2388,
4121586,122,95,2379,
4121800,93,87,2378,
4122022,110,88,2367,
4122237,111,85,2364,
4122452,136,92,2353,
4122667,105,92,2363,
4122882,103,92,2376,
4123104,126,89,2355,
4123319,110,90,2379,
4123534,123,95,2351,
4123749,115,103,2348,
4123964,99,89,2375,
4124185,111,97,2352,
4124400,100,93,2355,
4124615,123,91,2345,
4124830,124,93,2367,
4125051,102,90,2372,
4125266,117,87,2344,
4125481,123,89,2352,
4125696,112,89,2340,
4125911,111,87,2359,
4126133,102,95,2349,
4126348,122,91,2341,
4126563,119,89,2352,
4126778,123,86,2335,
4126999,103,96,2361,
4127215,111,91,2347,
4127429,109,85,2352,
4127645,103,91,2335,
4127859,101,89,2330,
4128081,119,71,2327,
4128296,107,88,2351,
4128511,102,88,2345,
4128725,137,87,2329,
4128940,116,87,2325,
4129162,111,87,2329,
4129377,123,92,2347,
4129591,116,91,2335,
4129806,123,89,2332,
4130028,103,89,2325,
4130243,101,90,2342,
4130457,110,83,2325,
4130672,107,90,2338,
4130887,105,104,2313,
4131109,111,87,2334,
4131323,133,93,2330,
4131539,116,92,2331,
4131754,101,87,2331,
4131968,115,99,2299,
4132189,112,91,2311,
4132404,103,89,2303,
4132619,117,87,2299,
4132834,153,89,2297,
4133056,104,88,2325,
4133271,105,88,2325,
4133486,105,87,2325,
4133701,112,91,2300,
4133915,115,89,2315,
4134137,123,87,2283,
4134352,101,88,2315,
4134567,105,85,2296,
4134782,121,91,2295,
4135004,122,92,2289,
4135219,114,91,2311,
4135434,108,87,2285,
4135648,103,91,2316,
4135863,109,91,2291,
4136085,120,88,2284,
4136300,104,89,2303,
4136515,111,83,2279,
4136730,107,92,2251,
4136945,132,86,2287,
4137167,119,100,2291,
4137381,99,88,2277,
4137596,95,89,2295,
4137811,107,87,2276,
4138033,113,88,2299,
4138247,115,87,2281,
4138462,117,95,2275,
4138677,107,92,2283,
4138891,112,92,2264,
4139113,102,91,2279,
4139328,111,90,2280,
4139543,102,92,2279,
4139758,94,87,2280,
4139972,125,89,2254,
4140194,120,88,2250,
4140409,118,91,2280,
4140624,113,88,2277,
4140838,114,91,2274,
4141060,118,91,2252,
4141275,121,89,2248,
4141490,117,88,2232,
4141705,93,92,2270,
4141920,104,91,2268,
4142142,107,91,2223,
4142357,92,90,2252,
4142572,107,88,2258,
4142787,133,91,2236,
4143009,115,85,2233,
4143224,119,83,2239,
4143438,111,90,2255,
4143653,108,91,2252,
4143868,105,84,2239,
4144090,117,81,2245,
4144304,103,85,2218,
4144520,93,86,2185,
4144735,148,85,2196,
4144950,107,92,2217,
4145171,100,87,2218,
4145386,104,91,2227,
4145601,103,87,2236,
4145816,104,88,2212,
4146038,110,88,2235,
4146253,108,91,2206,
4146467,119,115,2213,
4146683,103,87,2232,
4146897,103,88,2215,
4147119,123,89,2211,
4147334,115,92,2230,
4147549,108,85,2223,
4147763,116,88,2205,
4147978,114,88,2206,
4148200,103,85,2175,
4148414,125,88,2217,
4148629,110,90,2205,
4148844,112,88,2196,
4149066,106,87,2197,
4149281,136,93,2198,
4149495,105,91,2196,
4149710,115,99,2194,
4149925,124,90,2207,
4150147,109,94,2201,
4150361,95,87,2189,
4150576,111,86,2187,
4150791,98,86,2201,
4151013,99,85,2201,
4151228,125,89,2184,
4151443,111,100,2168,
4151658,109,93,2204,
4151873,125,89,2196,
4152094,116,92,2175,
4152309,115,89,2188,
4152524,128,92,2169,
4152739,123,93,2167,
4152953,104,90,2186,
4153175,121,87,2163,
4153390,137,88,2181,
4153605,107,93,2153,
4153819,101,93,2176,
4154042,92,91,2171,
4154257,128,93,2155,
4154471,110,89,2155,
4154686,107,95,2149,
4154901,108,112,2157,
4155123,165,93,2147,
4155337,119,88,2133,
4155552,102,91,2158,
4155767,108,87,2143,
4155982,106,90,2159,
4156204,104,91,2121,
4156418,116,90,2133,
4156634,111,89,2140,
4156848,115,83,2132,
4157070,100,134,2141,
4157284,127,87,2126,
4157499,116,86,2131,
4157714,98,90,2141,
4157929,97,90,2123,
