timestamps,x,y,z
11559109,73.9744640233595,-252.1835069607286,-26.372335981691062
11564124,73.69953036630403,-252.37634331583894,-26.96277366325748
11569137,73.19735853503295,-252.37830255305818,-27.383859661143106
11574149,72.93644921856567,-252.26920935443974,-27.46301401792225
11579153,73.0539405730541,-252.1580799132808,-27.200165777406582
11584164,73.29627000776664,-252.07023194191112,-26.835265990590926
11589171,73.41333206496913,-252.01617205659016,-26.659506723832617
11594179,73.39345712502325,-252.10310245540302,-26.716834786306038
11599195,73.31687899617175,-252.49652809869204,-26.72811397297495
11604203,73.20938743132714,-253.1906723580455,-26.38898236971918
11609209,73.10452686363092,-253.85813789502097,-25.737256676419822
11614222,73.07254499056086,-254.0652942534133,-25.20860633457788
11619235,73.11750364217365,-253.6685559154491,-25.304164594952432
11624247,73.17257449726954,-252.98209734003473,-26.048644210521555
11629253,73.22813380683569,-252.5463396052004,-26.80214358304224
11634255,73.33962727728411,-252.64303453894496,-26.89389659730124
11639257,73.49174729235676,-253.0158441739489,-26.380876632892598
11644258,73.5801701874506,-253.13285839950635,-25.822909516938218
11649258,73.54825449096418,-252.70430864610165,-25.454363938434845
11654261,73.4336166652155,-251.94006351437594,-25.085228651900245
11659261,73.28527411459439,-251.35227030915104,-24.736151161803537
11664261,73.181003347704,-251.2857343562428,-24.783147618754366
11669261,73.29399266904342,-251.62979593460796,-25.37325436906583
11674261,73.68726404153668,-252.00028675825297,-26.102732602210516
11679261,74.0533710151324,-252.12104346886133,-26.418181601013636
11684261,73.98169740520702,-251.95743545194725,-26.148138341398152
11689261,73.49790402349522,-251.61106624886474,-25.56605166997476
11694261,73.0396839673616,-251.33477789936322,-25.089328163985975
11699261,72.9014006092478,-251.56608794208776,-25.002996638898768
11704261,72.96443024625476,-252.49797782322983,-25.30370983122028
11709261,73.00176116845513,-253.5993122230433,-25.69040291587127
11714261,73.05944501852272,-254.04183471030683,-25.814326043861193
11719261,73.40913710625563,-253.6337463027182,-25.607961148982476
11724261,74.10555398333659,-252.93350230196216,-25.34346510954349
11729261,74.73661400861705,-252.49028252210726,-25.34897473375003
11734259,74.82097025044433,-252.38063439744298,-25.603125978098078
11739261,74.3803048864512,-252.47696717231997,-25.657589385141303
11744261,73.89535301229643,-252.72670504219406,-25.1680126978675
11749259,73.73286211497606,-253.03150801924616,-24.436101812575668
11754261,73.78672716955097,-253.16516382750098,-24.149419903184587
11759261,73.73240359335372,-252.97746182140838,-24.666483695338
11764261,73.54614397116592,-252.56294362474551,-25.755792385927908
11769261,73.5526458854432,-252.1754847479744,-26.858972823239277
11774261,73.89827798083026,-252.0039125342673,-27.4702501051068
11779261,74.2900375755707,-252.00229403646463,-27.45021559775977
11784261,74.41487440175408,-251.94274965989845,-27.03942760743718
11789261,74.32638603146032,-251.69461412285568,-26.488524508316345
11794261,74.24821060565107,-251.41870901359727,-25.829825359744945
11799261,74.21090134926662,-251.39919507281235,-25.126499952785714
11804261,74.05847649368732,-251.71676749464928,-24.660848965742794
11809261,73.73726965562237,-252.15961412783332,-24.636027554999465
11814261,73.422775218643,-252.4386912155342,-24.890245018630278
11819261,73.29771635554926,-252.46334223861527,-25.138784441261635
11824259,73.30435457746518,-252.39010106374766,-25.35289520311017
11829261,73.24750559791784,-252.37446251865472,-25.64127650844602
11834261,73.0843866508322,-252.34629341915328,-25.87558264836281
11839261,72.95978450501084,-252.15345763494767,-25.789184678616973
11844261,72.98592324539702,-251.86000558815402,-25.431392975892965
11849261,73.1505231536032,-251.71655839284813,-25.192535945838692
11854261,73.43183893061807,-251.8587563362702,-25.33005021386138
11859261,73.81924224195464,-252.21181216713475,-25.680827996008183
11864261,74.1869739509628,-252.67303866002078,-25.885697792795447
11869261,74.30657913466996,-253.18573437539231,-25.768519539418524
11874261,74.05896856796186,-253.62240702685114,-25.44032448649982
11879261,73.59208060253226,-253.8123719111971,-25.124512950319065
11884261,73.22396835957134,-253.73298929755552,-24.97720801450657
11889261,73.14981787121863,-253.49799447080613,-25.051435942992022
11894261,73.28149777937527,-253.15559805624125,-25.332852096568768
11899261,73.46718910286413,-252.71224876460593,-25.732570489821416
11904261,73.771950892543,-252.34029199628498,-26.076564416695796
11909261,74.31418848615549,-252.2815311555883,-26.21417477238875
11914262,74.89486761984234,-252.50456122182737,-26.150250443795088
11919261,75.09620888102845,-252.6862935841781,-25.97987582755461
11924261,74.76497255705732,-252.5739117317771,-25.72152867246653
11929261,74.17124635910062,-252.21287336305468,-25.35695335689686
11934261,73.68347633614043,-251.82323337626906,-25.020024065745275
11939261,73.47536604570436,-251.63018004039202,-24.980976815409342
11944261,73.5515316578594,-251.8152880111017,-25.38610312297409
11949261,73.83125768026972,-252.3757251788091,-26.052983200039165
11954261,74.12061925164214,-252.97526334092476,-26.555977083256387
11959261,74.1645296158992,-253.18737444291168,-26.550781732339168
11964261,73.83990424480662,-252.94228980232134,-26.046641235025493
11969258,73.27906368831242,-252.5518343362263,-25.425870963894717
11974259,72.77214093679741,-252.305144102309,-25.196698209086488
11979261,72.52744627922003,-252.21748137957945,-25.551901257079056
11984261,72.5246595042088,-252.18581390528666,-26.1312463549434
11989261,72.59251375529557,-252.24108687703776,-26.394302486695537
11994261,72.61325355565262,-252.53452299083935,-26.205378362833454
11999261,72.69677745648664,-253.0524061136843,-25.876506451624355
12004261,73.11311250641565,-253.46135008691354,-25.7195679563245
12009261,73.84842876572407,-253.41604986585975,-25.79702444892135
12014261,74.32393755580455,-252.97812339891573,-26.070239439877327
12019261,73.98727920686812,-252.5507339577635,-26.492279438529213
12024261,73.1297951319012,-252.4290859581873,-26.879920499830277
12029261,72.62464720510444,-252.55908029905757,-26.918944987619323
12034261,72.87864538626197,-252.70429988706118,-26.435421186984378
12039261,73.45454382055357,-252.69047699757536,-25.64316254174369
12044261,73.71729465382921,-252.46983544523408,-25.04444411097369
12049261,73.52697438127343,-252.1183024242813,-24.968638561657837
12054261,73.2189179502135,-251.84955868493884,-25.244010127838013
12059261,73.12095227591868,-251.91900744853692,-25.474518627477998
12064261,73.26240222942769,-252.40393004698814,-25.54198615995956
12069261,73.48253154708995,-253.024358739781,-25.589626597322905
12074261,73.65453700039753,-253.25046065014365,-25.629286541725705
12079261,73.7581430760863,-252.801548190624,-25.557911599567802
12084261,73.81383243881436,-252.02908928620153,-25.523624626162093
12089261,73.82910748863075,-251.56598527869264,-25.815348927010202
12094261,73.80669597393054,-251.64830371145305,-26.352748121477813
12099261,73.74106853936627,-252.04001928719825,-26.70979648537486
12104261,73.60123819317337,-252.49513644139816,-26.691501447084057
12109262,73.38958499327218,-252.87454232751915,-26.531170715398645
12114261,73.20400164215633,-252.8900417292458,-26.48527763142334
12119261,73.11974084437718,-252.3296033662972,-26.553791758140726
12124262,73.0459938523657,-251.579925458858,-26.66013909938175
12129263,72.90856904663389,-251.3191441991939,-26.82932137352124
12134264,72.91625944091246,-251.64338839904124,-27.06837141546492
12139263,73.313105424451,-252.06555342099676,-27.226854245367544
12144263,73.8987955251782,-252.3451292274996,-27.093894971054297
12149269,74.1855512877781,-252.6838034153005,-26.609600635004817
12154275,74.03595763305184,-253.09161613075653,-25.938339418606386
12159275,73.79715811916144,-253.2169043449246,-25.350166431937637
12164273,73.79002359920626,-252.92945664430377,-25.05607124074855
12169280,73.95286120509995,-252.5406852664214,-25.113919831843837
12174280,74.03810776529484,-252.2694252589702,-25.430602623458114
12179279,73.94479338208188,-251.9069409121689,-25.842710893491716
12184278,73.74543999394784,-251.28498575242568,-26.221694512207478
12189279,73.50667067189129,-250.75640636998995,-26.528762602767145
12194279,73.25633329892008,-250.80140370208264,-26.763234719789835
12199278,73.11028469331258,-251.3294292135331,-26.890612680082274
12204279,73.19160541940909,-251.76671075821264,-26.927773010287012
12209279,73.3475877943611,-251.74691169432978,-27.05354711979927
12214278,73.28225699333281,-251.437049134752,-27.37969955456933
12219279,73.09656183412982,-251.237070663724,-27.623529966873196
12224279,73.24140531732782,-251.33194370981823,-27.38685055600718
12229278,73.77823252151282,-251.5760181779904,-26.777591364314016
12234279,74.16350100768814,-251.78771583686876,-26.327104167793312
12239279,73.94678468704558,-252.03012005733876,-26.25906425520415
12244278,73.36188423654316,-252.43236927590158,-26.221451510030874
12249279,73.04906071634474,-252.8327479478763,-25.818037805629668
12254279,73.29154074192834,-252.87830857389676,-25.179899315505956
12259278,73.70331725624222,-252.48772765894856,-24.87758155226025
12264279,73.75017271664547,-252.02232892419332,-25.27679940768309
12269279,73.39229467225265,-251.94435667174358,-26.121519526983374
12274275,73.00146506371786,-252.34174037309177,-26.881362154224323
12279275,72.8117062119644,-252.8379002963752,-27.340939203138902
12284275,72.78244489762984,-253.02303640893297,-27.57901172627099
12289280,72.91773835504597,-252.89417950532885,-27.53677844159353
12294280,73.30490029533452,-252.7586214404389,-27.07051810604393
12299279,73.80413693791292,-252.7932693250107,-26.417500563389765
12304278,74.08488315912211,-252.84367293051432,-26.15146523583558
12309281,74.0426029432346,-252.65943558532652,-26.546175708063206
12314281,73.87393745751773,-252.2840143952887,-27.18669470544303
12319280,73.71468461424756,-252.11104833085446,-27.340600700739838
12324279,73.50932703136615,-252.38744323869577,-26.78178543066921
12329279,73.26516219163258,-252.78412442708444,-26.124860902208788
12334280,73.12408308424723,-252.81126556960731,-26.077267532185633
12339279,73.11604543117566,-252.55466224045514,-26.530637885041024
12344279,73.09844921037306,-252.55060793202045,-26.8278013585603
12349278,73.00564403541605,-252.97365430342938,-26.755949964230467
12354275,72.96019755827585,-253.3636274243014,-26.71833119292165
12359274,73.07650406711925,-253.20893580553093,-26.98224523594535
12364274,73.28745352213502,-252.56020016534933,-27.297417269732293
12369281,73.42242172446049,-251.9756372857295,-27.33855776678782
12374280,73.38378228346754,-251.95228491411714,-27.130869598982894
12379280,73.21421524999153,-252.48833009200862,-26.896132140836638
12384280,73.06782522001522,-253.09854108220398,-26.71704421589845
12389280,73.13362288001412,-253.18573371997377,-26.520145102407085
12394280,73.46238353595928,-252.59523030427198,-26.311839931632058
12399279,73.8479001079468,-251.8649409504074,-26.25931366245456
12404279,74.02524667071054,-251.70044973239868,-26.424716211019582
12409279,73.97672234927234,-252.21760230937113,-26.57137094338803
12414279,73.87129401234878,-252.9214242414687,-26.555293366904703
12419279,73.76368317635018,-253.33078726617964,-26.749643108439876
12424279,73.61952884837595,-253.3421786241533,-27.48822104670991
12429279,73.58722136620437,-253.04662336649398,-28.22263140965223
12434280,73.88063478002383,-252.55763050172663,-28.05629591915805
12439278,74.36271495078829,-252.10604553838823,-27.0701094047371
12444279,74.57270292392285,-252.01405047002498,-26.278290948861496
12449280,74.23916994608008,-252.39711673352505,-26.271617701754288
12454278,73.58067980077682,-252.9357822924392,-26.645323485349913
12459279,73.04425854038,-253.06532904845182,-26.795965403743832
12464280,72.81809451686486,-252.5611701096529,-26.61317452782733
12469278,72.68226586657042,-251.87990314020823,-26.250135978184424
12474279,72.37446676183475,-251.66364422019507,-25.78278430130592
12479279,71.98329403723446,-251.98344402045672,-25.32753061989229
12484279,71.83617592884049,-252.36934277952287,-25.094757773480737
12489279,72.07941609755301,-252.49140613805528,-25.14103746718696
12494279,72.53261311692205,-252.47469134413805,-25.356873354576933
12499278,72.92759053418801,-252.5565338748124,-25.748655734467498
12504279,73.15011423742658,-252.73260401718753,-26.387186523498713
12509279,73.23063123913951,-252.84075438747996,-27.053201014357004
12514279,73.21464349401437,-252.83120035303102,-27.3237265515511
12519279,73.13248879679787,-252.8068679579664,-27.07997333201971
12524279,73.09127801888309,-252.79036145370765,-26.629183613117622
12529279,73.27251476626614,-252.60457206872692,-26.29685578248208
12534279,73.65118996709177,-252.1890055612473,-26.16860955166903
12539279,73.80747434178045,-251.912104038743,-26.241070095511063
12544279,73.37093451091094,-252.1891430103525,-26.51443456790937
12549279,72.62854372612841,-252.84092492197067,-26.844139321802043
12554280,72.32258003363604,-253.2501547248142,-26.937332585836614
12559279,72.8170779164493,-253.13237289361732,-26.62944657665898
12564279,73.67797516172608,-252.77551708496202,-26.1081382467757
12569280,74.11366822436062,-252.5325896936269,-25.78783236826983
12574279,73.79246429784273,-252.43120670463833,-25.899220903993974
12579279,73.17527437426247,-252.34026758350598,-26.24110995284354
12584280,73.0113366427064,-252.23096275310905,-26.43455217270117
12589278,73.59432198312756,-252.13263798220828,-26.356757142400784
12594279,74.50752804090352,-251.9831998618509,-26.19757662790619
12599279,74.99896628757615,-251.68537354744186,-26.148530833368405
12604278,74.68373140109831,-251.31176379684766,-26.188553496450982
12609280,73.93447072738253,-251.111753523665,-26.190611918254984
12614279,73.45257876879344,-251.22370520298054,-26.104466735308847
12619278,73.46924229199648,-251.51744832426772,-25.92015803031843
12624279,73.57434050173045,-251.81758339864567,-25.573869435159992
12629279,73.35472718179916,-252.10517325329909,-25.1736079791059
12634279,72.94172602146676,-252.40071825674664,-25.21098317323196
12639279,72.7584409988542,-252.62570646929368,-26.043173501802972
12644279,72.92589062332691,-252.6861498654908,-27.18629754215582
12649279,73.18582510473439,-252.58329227815028,-27.682729508546966
12654279,73.32045031901114,-252.38748311794544,-27.20123877048289
12659279,73.37481205988253,-252.20717456980967,-26.35136663240652
12664279,73.45238046998107,-252.1951430938269,-25.903101688928164
12669279,73.50543039586135,-252.42153924871263,-25.99597548601092
12674280,73.4160174671272,-252.7171166351219,-26.186176731661867
12679278,73.1914188648583,-252.81789613850805,-26.092249786844874
12684278,72.98924980865038,-252.6791686559859,-25.80819096737699
12689280,72.94392877094671,-252.48570054153583,-25.687576780794206
12694279,73.03153354076478,-252.35687642852204,-25.896875934019317
12699279,73.15908743784003,-252.19267199417888,-26.26919671490336
12704280,73.32377700484051,-251.84358663045745,-26.51869198251674
12709279,73.56925072119236,-251.3553397273703,-26.52484619379736
12714279,73.8234421238479,-250.99652337053948,-26.400711030041176
12719279,73.9335419762489,-251.0562367591291,-26.308276358860336
12724278,73.87474533941442,-251.61024978758712,-26.28157745334339
12729280,73.8129569668927,-252.3845455968666,-26.299323586382908
12734279,73.92364285780728,-252.84852021336897,-26.431424897849165
12739278,74.17491639211671,-252.65021049989213,-26.70735830184567
12744280,74.3303111077536,-251.99989672648536,-26.897587457422564
12749279,74.2185248840882,-251.45349934682395,-26.726177629416664
12754279,73.95998980716557,-251.33880830092835,-26.295149769793742
12759279,73.83419938219325,-251.54033254848042,-25.995058762775027
12764278,73.9493186187649,-251.7784361543975,-26.0012099190545
12769276,74.10901882672266,-251.89710706906266,-26.14769485148707
12774275,74.00913026883822,-251.86836414145512,-26.28462038374711
12779275,73.5820039766843,-251.71864008704443,-26.453935683612382
12784276,73.10711026617136,-251.55404328208522,-26.665281348590995
12789275,72.86783073064763,-251.56105990282035,-26.750846936149994
12794276,72.78705336296457,-251.86903861696385,-26.55088288718437
12799275,72.63816284190257,-252.35310919952798,-26.132725198266883
12804279,72.52131127698995,-252.64230695775734,-25.757155255397297
12809280,72.78886461569894,-252.50869303922678,-25.675582863644312
12814279,73.50724147807475,-252.20819030265557,-25.974471439600944
12819275,74.28110542037271,-252.18643618110258,-26.510982992070197
12824276,74.64895513404188,-252.4904739207069,-26.96387705544592
12829275,74.47510414055238,-252.73432559477067,-27.081428953912727
12834276,73.92513464093643,-252.62134618427527,-26.91679923644097
12839275,73.21691736933973,-252.28122721926087,-26.710650889744894
12844280,72.5013801284121,-252.07389779011046,-26.588022087790627
12849280,71.92265894463357,-252.21507901791097,-26.549993727861242
12854279,71.6881060080191,-252.63502835474608,-26.6612354250858
12859278,72.05178570784777,-253.0531029608814,-26.879745260814836
12864280,73.14050487180153,-253.1280901366141,-26.79441669336042
12869279,74.55386629909273,-252.71042456190355,-26.12561818851704
12874279,75.28695780719836,-252.03936176713145,-25.424827841659443
12879279,74.6851516595336,-251.59429733624575,-25.50483693019234
12884279,73.43685110137417,-251.69532670191126,-26.208157795273685
12889279,72.88230573749779,-252.22568476400573,-26.56287270646626
12894278,73.37588445984903,-252.7284203462131,-26.15608100442294
12899279,73.9963676604088,-252.823120691999,-25.611712798275835
12904279,73.8250600456625,-252.54125890211046,-25.647443706231673
12909279,72.953756963626,-252.25252490987702,-26.22950504526836
12914280,72.17029866391161,-252.29618651212664,-26.797660336123514
12919279,72.0614620280186,-252.6353327406291,-26.916155503743767
12924279,72.60289217325872,-252.8506763612041,-26.53459609645059
12929280,73.31544949568185,-252.57786074361306,-25.969325655927246
12934278,73.61804742888607,-251.9366846247794,-25.773199801283972
12939279,73.31525776684674,-251.41761700939276,-26.210956946853045
12944280,72.85663856719766,-251.38992316127465,-26.799176425192258
12949279,72.79847552876032,-251.80724163113896,-26.870120516622315
12954280,73.04267052064554,-252.3438063835142,-26.547915770976022
12959279,73.03030875496653,-252.7144325965456,-26.550868914137194
12964278,72.61436395909396,-252.84307437021062,-27.078602739839532
12969279,72.26645503287826,-252.8208355988092,-27.521610443559187
12974279,72.3985940243154,-252.7707324770538,-27.327407440194655
12979278,72.83194978184505,-252.68386693999554,-26.70810284628613
12984280,73.0580802214866,-252.39248620906537,-26.33341176672
12989279,72.89865810801908,-251.87061903087357,-26.49803165869285
12994279,72.72837848915232,-251.48962965812956,-26.800835575387413
12999274,72.94201101121679,-251.63814384700805,-26.707679342107642
13004273,73.39022178847087,-252.13450595491193,-26.231969662260436
13009281,73.61596561251459,-252.42083506461822,-25.87281075859371
13014280,73.47549000524715,-252.31739505750176,-26.006138972609495
13019280,73.17925491656854,-252.18903804696726,-26.51119645539891
13024279,72.89132175958605,-252.34870882523853,-26.95764812985622
13029279,72.63996757575754,-252.650590832258,-27.058641285429328
13034280,72.47887547914796,-252.76919551984417,-26.89594262532538
13039279,72.46791303289054,-252.62288203657306,-26.71046913362589
13044279,72.60949023486491,-252.39400082722534,-26.5764044371367
13049280,72.91246762819651,-252.3085785326872,-26.395013971399216
13054279,73.32446020100816,-252.5238151989165,-26.142322094070792
13059279,73.58382852184518,-253.0752181330665,-25.94807355773575
13064280,73.45639169145886,-253.7221136510805,-25.923579610333423
13069279,73.13012427209362,-253.95814154628533,-26.05035201898606
13074280,73.00267727217825,-253.50794994738385,-26.268037295884362
13079275,73.09474524058093,-252.7604547742179,-26.559940656625425
13084275,73.09325173894881,-252.32180860753712,-26.86342227045851
13089276,72.94641598803098,-252.21715289439263,-26.98223742149791
13094275,72.95240375571763,-251.98880648286215,-26.77439947542968
13099280,73.23387151459119,-251.50194098796348,-26.407215049844314
13104280,73.55064479373196,-251.14681986071895,-26.22875045428916
13109280,73.69292314997878,-251.21828297059653,-26.37906500832451
13114280,73.69713345303491,-251.4984003254348,-26.67345304651964
13119280,73.61516104515044,-251.56580867370434,-26.85998614754327
13124279,73.4186734785168,-251.29585774894295,-26.867916154960565
13129279,73.20767851716478,-250.9377665888224,-26.790027926233567
13134279,73.19079051196653,-250.81722411549381,-26.731699768783248
13139279,73.36412298022007,-251.070268586319,-26.720849767266312
13144279,73.44773866220706,-251.57642335165053,-26.666499743698502
13149279,73.24541827446711,-252.05793570066115,-26.40650505946486
13154280,72.99193638863076,-252.31832958891098,-25.99320999719557
13159279,73.21957140443574,-252.41935279810704,-25.87646933112724
13164279,74.11996382334597,-252.5468189592075,-26.42538193955363
13169280,75.12295607809457,-252.74363789325523,-27.28894840543286
13174279,75.3854271147039,-252.9164390342642,-27.652185409711695
13179279,74.68487385444263,-253.05736994284396,-27.148522860546006
13184280,73.68404141011021,-253.25694777182835,-26.23156256150312
13189278,73.29530628391358,-253.50144044709722,-25.648371416081492
13194280,73.68599448993413,-253.66461272781794,-25.74063878285098
13199279,74.01780292398908,-253.70810972260435,-26.27636379122178
13204278,73.57199030514388,-253.67478555412055,-26.754918906498084
13209280,72.88374209769736,-253.4913568261433,-26.781039070730746
13214279,72.98602000056314,-253.04583848523572,-26.37196255365595
13219278,73.78533425029568,-252.47728949453992,-26.007278106961625
13224279,74.21707335235293,-252.11540204943924,-26.147562296281976
13229279,73.88888984592255,-252.09012420504337,-26.679549798764885
13234279,73.52567897896824,-252.20760663529074,-27.07567647481698
13239279,73.73108139595884,-252.23745126522954,-27.0536236739934
13244279,74.16416675790717,-252.16138712131294,-26.824639817695243
13249279,74.15116398896976,-252.09901417329422,-26.70979587848786
13254279,73.5565577969029,-252.10462040562936,-26.724179738851394
13259279,72.80660817085366,-252.11808452186096,-26.633538459977153
13264279,72.40838071972527,-252.08403685922957,-26.37549670348725
13269279,72.64642332746412,-252.04215563876517,-26.261977723867176
13274280,73.42494480802979,-252.0632687285256,-26.586076461930165
13279279,74.22025511073855,-252.14494674881493,-27.13431529476849
13284279,74.46177749023788,-252.2421959782421,-27.349060022450796
13289280,74.07863214359584,-252.37043492450874,-26.949277412700226
13294279,73.50227359270218,-252.57635673046758,-26.217140568698063
13299279,73.14786900384718,-252.8149114572368,-25.678327637759907
13304280,73.06455690450665,-252.96248475707245,-25.589418651228105
13309279,73.07782783143338,-252.96700980088846,-25.769960343931462
13314280,73.09415451323748,-252.91109053185846,-25.889644505276443
13319279,73.16429724517754,-252.89163766535822,-25.81286890699482
13324278,73.2974309213031,-252.83656564729455,-25.62765440151377
13329280,73.3488606307952,-252.51658388072866,-25.4726280370901
13334279,73.20292701932806,-251.89398910525853,-25.51243771091655
13339278,72.99279582113915,-251.3764307939457,-25.985986831493953
13344280,72.9616211883057,-251.4157226646198,-26.934211135866825
13349279,73.12438341720846,-251.91100903629916,-27.873540402590255
13354279,73.2199879074596,-252.37661743278704,-28.108888720047947
13359279,73.03005206149884,-252.616464791237,-27.458639245829435
13364279,72.71327380607637,-252.77919800670347,-26.493201030457854
13369279,72.7452262340711,-252.82431839285394,-26.014048884304664
13374279,73.36752232762817,-252.5041478532112,-26.30106844851398
13379279,74.15911389651059,-251.91041529162433,-26.87862456708512
13384279,74.40024041802518,-251.5001520897882,-27.039924373393813
13389279,73.84189039480881,-251.49149792876077,-26.5465438915834
13394280,72.96489277876395,-251.6650740929186,-25.85524111970161
13399279,72.48816675419025,-251.81200743163674,-25.718595563655903
13404279,72.63044464190952,-251.97231291548474,-26.402687006722317
13409280,72.90078963651305,-252.1601658454723,-27.302513521891093
13414278,72.7361896546675,-252.22280202391818,-27.600695367631445
13419279,72.2368721178298,-252.11649089040105,-27.210322870384186
13424276,72.0621617915746,-252.12031404959237,-26.715495115518937
13429275,72.6340320230076,-252.5949584521502,-26.519875593758368
13434276,73.5782807180485,-253.45492647283027,-26.489334161834652
13439275,74.07314481219237,-254.02882103356774,-26.395660099438533
13444280,73.78399517923704,-253.76195297637088,-26.285566222481684
13449281,73.2340060999229,-252.9720976500918,-26.295208452935107
13454281,73.14169902793725,-252.50392337235414,-26.386049753350516
13459280,73.60514361485464,-252.66660902938222,-26.465223067384926
13464280,74.04550271269619,-252.9117498218438,-26.63082984773891
13469280,73.90967593784956,-252.67442945620306,-27.029805439747015
13474280,73.35348535643539,-252.18724965140663,-27.49897470663276
13479280,73.03223542602541,-252.11032909294002,-27.666457949763707
13484279,73.238362587655,-252.5693978746201,-27.42635476876926
13489276,73.58365287267355,-253.05367946122396,-26.965685459267604
13494275,73.59430153340304,-253.1792335133462,-26.36057834502729
13499275,73.34252318564015,-253.03299932606362,-25.635607486871034
13504281,73.30878356223621,-252.77887723922004,-25.181036998143433
13509278,73.6279247542198,-252.48828276134458,-25.451469729937564
13514280,73.74981079839938,-252.4030474345567,-26.188674786030127
13519278,73.23887511356703,-252.73796950885884,-26.56049567725245
13524279,72.65307290074776,-253.13916104485884,-26.182204462223176
13529280,72.9157964298155,-252.9778513088841,-25.60102701491722
13534279,73.96348197024359,-252.2713298502961,-25.649057324221303
13539279,74.81639096894517,-251.7633679094493,-26.439220538952807
13544280,74.92718195572576,-252.00931330894974,-27.169722679830887
13549275,74.71901665196111,-252.75684036870666,-27.07409161243692
13554275,74.75885929652826,-253.30070816397182,-26.352097052877053
13559280,75.0178983340621,-253.19772236985258,-25.816477502839177
13564279,75.118096196832,-252.5469568251506,-25.82753933234053
13569280,74.8955240694202,-251.80896309781173,-26.028412006512664
13574280,74.48465236993283,-251.489055122719,-26.031185606756335
13579278,74.05759011382628,-251.7593217964872,-25.914929995308462
13584280,73.69910125678737,-252.26877603664295,-25.968318580443658
13589277,73.4924758567838,-252.5284791226629,-26.228486318428214
13594276,73.5510868301366,-252.46544293987589,-26.453135894065145
13599275,73.83383229312984,-252.32347312135428,-26.480153801492452
13604275,74.02355985632958,-252.13121367498104,-26.442431135237694
13609281,73.83673114962953,-251.70834980489866,-26.526002184595324
13614280,73.42680793035626,-251.16299974767225,-26.645167381546802
13619280,73.21659809147805,-250.89930111678842,-26.568745628328426
13624280,73.3527328750232,-251.07960799546402,-26.297745130148467
13629280,73.56997533239081,-251.4837315016286,-26.06693033752317
13634281,73.58116684517081,-251.92697010172913,-25.992313221127635
13639280,73.38831520195062,-252.41261676000494,-25.955283675507154
13644279,73.18924577180228,-252.84770776160272,-25.836366321540492
13649280,73.16604837177515,-253.05737670729246,-25.628947380776975
13654279,73.4027409847549,-253.13163647323495,-25.33784923158355
13659279,73.79415014711267,-253.29030092483805,-25.08763389835113
13664280,73.99074513772032,-253.36494652058434,-25.269180054484636
13669279,73.69029130104951,-252.90252761110028,-26.028829239330488
13674280,73.03847539490641,-251.8802069871031,-26.68777345605118
13679279,72.52818347326767,-250.98705773829187,-26.467522249199646
13684278,72.48034957758288,-251.03605297606435,-25.73539795129316
13689279,72.76216423199811,-252.08843256037454,-25.609354735230372
13694275,73.00131239288402,-253.26202556848315,-26.36510002145318
13699275,72.95033646753701,-253.592792019387,-27.133140853088275
13704276,72.63031244373641,-253.0011859215496,-27.17989226139793
13709275,72.27394600134285,-252.23950431345983,-26.695687982009456
13714276,72.19050772425622,-252.0272050232088,-26.22552311066653
13719275,72.52292839845445,-252.39738899031516,-26.004085881092397
13724275,73.05551131148505,-252.81554420567588,-26.056535992564616
13729274,73.35898224650273,-252.786154846808,-26.40875797274487
13734273,73.17621177061224,-252.27347947389532,-26.918240058014796
13739280,72.68048418993901,-251.63275323070746,-27.215826868509897
13744280,72.3581120314226,-251.26723618305573,-27.03841327168845
13749280,72.56873812744506,-251.3079327074613,-26.526818639591728
13754280,73.21095969416082,-251.54356523693122,-26.099084343098585
13759280,73.85468867579462,-251.67551577075068,-26.029715745808
13764279,74.13632040027909,-251.63175279917635,-26.218673970475628
13769280,73.96611823306725,-251.61428162663307,-26.41570980735853
13774279,73.4634120277172,-251.86712252632682,-26.55169630094414
13779279,72.89662101305106,-252.38542395414711,-26.690434514893074
13784280,72.66661189578099,-252.85423913334762,-26.75316126002562
13789279,73.06700305319353,-252.93452828336797,-26.551075181344054
13794280,73.94472265122812,-252.60581770171785,-26.110548964284916
13799279,74.70583590703467,-252.20439357775427,-25.785591816034206
13804278,74.77100388471908,-252.12834374485567,-25.952106029824844
13809280,74.17761185655753,-252.43363194924456,-26.55858280519247
13814279,73.66076643343021,-252.73637050382985,-27.054400706516343
13819278,73.77635685183323,-252.68190592980676,-26.94733015722906
13824280,74.07286078029541,-252.43814392664973,-26.37655411911231
13829279,73.71022284358958,-252.44981628982345,-25.914970172566488
13834279,72.74923199346094,-252.7913642981887,-25.88689885997992
13839279,72.12489925866824,-253.10155080151281,-26.112679141091004
13844279,72.39481978565749,-253.11045590102736,-26.259375272954124
13849279,73.12713384355418,-252.8923993761156,-26.201754079388426
13854279,73.5817581427881,-252.60823995083513,-26.04799196248082
13859279,73.55570767358816,-252.32866578209075,-26.013378072509635
13864279,73.38693796173355,-252.14121255124383,-26.248054013682033
13869279,73.37908142417128,-252.14978043829902,-26.643033395478767
13874280,73.47221290729189,-252.3322295813545,-26.879590973302584
13879278,73.44564761826692,-252.57346283663372,-26.74281719685733
13884279,73.28167048452295,-252.8155391210662,-26.312695133251896
13889280,73.22428000918072,-253.0630735392748,-25.885744426148044
