timestamps,x,y,z
4683515,-6.373539364134274,-54.38683222513666,108.92341818556908
4688516,-6.528372814267485,-54.060666091081224,108.65727320233447
4693516,-6.831548385100038,-53.72111419075648,108.32141094018496
4698516,-7.414161910857897,-53.41807695795705,108.13683574713852
4703515,-8.040116533836388,-53.44690813679416,108.19594826819045
4708516,-8.230639669294662,-54.01392504510735,108.32939420678179
4713516,-7.88794666604143,-54.78578395955817,108.19560662653649
4718514,-7.435360685788219,-55.157093157581876,107.65344943883986
4723514,-7.277010881040182,-54.96532332469184,107.03418064271797
4728510,-7.344326050495667,-54.599203106781005,106.85713335991414
4733510,-7.257242425322324,-54.42131001556791,107.27837500114231
4738510,-6.843161416203808,-54.4050470962371,107.94395436494597
4743510,-6.377326326626455,-54.38585317746613,108.36958632149992
4748510,-6.272902403926189,-54.432532997724145,108.40981683771531
4753511,-6.624013087462532,-54.786183973097266,108.31427632228036
4758511,-7.097357390373421,-55.38911156583773,108.2671789625656
4763509,-7.241833415934769,-55.69097364383989,108.0434901483045
4768514,-6.963592695801377,-55.29286899991865,107.44883186843074
4773514,-6.665105531422051,-54.636800621418296,106.92583671184897
4778515,-6.720882958744736,-54.49881727906894,107.15387621907848
4783515,-6.922708131293559,-54.900544921764,108.06185720070651
4788516,-6.802749170637281,-55.14309009691383,108.72492200623438
4793516,-6.3897047700340694,-54.8608409473991,108.34322188162128
4798516,-6.172377064844905,-54.447238466466224,107.17513755105095
4803515,-6.357741521626942,-54.39377458051653,106.37695693577939
4808516,-6.621688858204083,-54.66831099647275,106.74993152223244
4813516,-6.626608267143594,-54.891784668391466,107.80162753889027
4818516,-6.421579951958834,-54.8559475249947,108.38449859089206
4823515,-6.240594837154241,-54.69783860470457,108.05779551699823
4828516,-6.157282029822088,-54.714956813259256,107.41025761520083
4833516,-6.084206313131549,-55.11131187111056,107.19300377470037
4838516,-6.012315974970381,-55.73257630303522,107.5485717432558
4843518,-6.091361806474004,-56.011020158505765,108.10351713378579
4848518,-6.401192537897793,-55.47309791410428,108.46981795279177
4853518,-6.75555650636788,-54.33686379383383,108.49360761037919
4858519,-6.921324844062098,-53.325689654517156,108.23895536626144
4863517,-6.965719999167491,-52.91727557550429,107.91902986422319
4868518,-7.140209236519877,-53.02748375296056,107.74986389630185
4873518,-7.461220282129867,-53.35859076771001,107.775324708246
4878518,-7.673442336616121,-53.73160080952037,107.86782799819503
4883518,-7.617707904632064,-54.035505912456074,107.8859026490816
4888518,-7.3815105121788545,-54.152717322940745,107.74955815824876
4893518,-7.0786578487772625,-54.07813446212252,107.40372971196956
4898518,-6.732947090113827,-53.959811040652,106.88251841281169
4903518,-6.420021079607221,-53.94098187497617,106.42021592369034
4908518,-6.288703692034494,-54.05214525901783,106.30826095376185
4913518,-6.366630801706574,-54.278441708662406,106.6040234567715
4918519,-6.505438214245192,-54.62651122183508,107.11705214092716
4923518,-6.570850375412621,-55.06464816457988,107.65373307179976
4928518,-6.580268798852064,-55.42995467577037,108.08899800815637
4933519,-6.603314852240532,-55.48215062544149,108.25042917677013
4938518,-6.5687442920065475,-55.161570360385795,108.04237893329525
4943518,-6.2707594761948195,-54.750667707317746,107.72155346291957
4948518,-5.693106355650931,-54.59766782931553,107.76140977071346
4953518,-5.249227192646637,-54.70347831641039,108.3475818640627
4958518,-5.45860717540321,-54.76592421160741,109.11788257644562
4963518,-6.374356764065002,-54.59894586555939,109.46489511105554
4968518,-7.474852069010016,-54.33070299508904,109.14799709566586
4973518,-8.111756890471462,-54.20133032435493,108.55281102185333
4978518,-8.011169807062613,-54.33068473720324,108.20011200296918
4983517,-7.38557800755053,-54.70151339959142,108.11818296540653
4988519,-6.681341620659638,-55.195062608333885,107.96089373936991
4993518,-6.255483738517416,-55.577170073853445,107.62408015417978
4998518,-6.1339271232625014,-55.588123436843546,107.40071707885454
5003518,-6.019646739818209,-55.16077117033944,107.53101147919612
5008518,-5.723458787708386,-54.580928247669064,107.86338794604174
5013518,-5.534809508694837,-54.35418717210344,108.03546419891795
5018519,-5.8225452163948725,-54.71337465872251,107.86491032536094
5023518,-6.36820669738554,-55.26441453070433,107.48156821789846
5028518,-6.592387091477314,-55.33799284329342,107.13365052402688
5033518,-6.393959166827274,-54.695601647099544,106.97955089741019
5038519,-6.25476356418956,-53.77374294800849,107.10619982484197
5043517,-6.496991603750805,-53.255930369694624,107.5959800277574
5048518,-6.852861811466367,-53.42762592777492,108.32143384877175
5053519,-6.86318772756535,-53.9550471597624,108.76811148659058
5058518,-6.4634539100433654,-54.30712664340596,108.49388520949509
5063518,-6.049288725203555,-54.29408526953503,107.76705237954181
5068519,-6.061290615797396,-54.11658989556976,107.32232001013001
5073518,-6.589992504838036,-54.03585595855165,107.4923240105843
5078518,-7.2559416739176905,-54.20480779049402,107.95363821008702
5083518,-7.440852883517789,-54.719534536519745,108.28316646896735
5088518,-6.920982371130765,-55.462168303246465,108.36697782880648
5093519,-6.269516298160238,-55.90511006842078,108.24465460110733
5098519,-6.2189768246571395,-55.544576166898025,107.9686553893475
5103517,-6.697475888951795,-54.59701131565288,107.734469332355
5108518,-7.004661283335119,-53.879253539844086,107.80410370861938
5113519,-6.833002049170129,-53.94583474503367,108.17120351438045
5118517,-6.533073358219869,-54.56689013535816,108.53261664617895
5123518,-6.406860300071025,-55.07060550558732,108.6534749893737
5130135,-6.325170390525376,-55.068188552004614,108.5839707615631
5135152,-6.15190497669277,-54.753523847473566,108.46606114948756
5140177,-6.0733703075599745,-54.533587731935874,108.29173285130955
5145183,-6.284231183044242,-54.54807418507125,107.9926622056604
5150195,-6.621895058169927,-54.62506783338509,107.66903963165959
5155212,-6.727503133489201,-54.52744068991666,107.52867384786938
5160228,-6.459785753742566,-54.14742437675518,107.6058611093474
5165238,-6.0368198855051185,-53.66383405080447,107.68646663641697
5170249,-5.820254659105933,-53.53993371251431,107.54607879597594
5175256,-6.012906743557019,-54.02939601379513,107.22108354846952
5180267,-6.528475162235824,-54.69412952055807,107.00806087047614
5185275,-7.0507121821751255,-54.86321218816709,107.16087419669225
5190295,-7.213919991759407,-54.52360360201088,107.61991109686306
5195310,-6.902556426654842,-54.24584029742962,108.08245641240933
5200325,-6.412557173998722,-54.300859744767145,108.2932580159865
5205333,-6.133108850441456,-54.415970535625526,108.2276179019827
5210343,-6.086964585194117,-54.394636707243585,108.03579266090507
5215359,-5.99964850741552,-54.41919993001944,107.8750498326806
5220376,-5.78709047476946,-54.62567706165772,107.81922795838705
5225384,-5.760152997167777,-54.78907595423817,107.89639149118904
5230396,-6.287197179887659,-54.610008191555195,108.13471128358708
5235407,-7.291040538334768,-54.129524352772776,108.4977676266358
5240415,-8.161441434353343,-53.72757783394852,108.81029686188077
5245430,-8.283243938264773,-53.77052925926769,108.86444773723133
5250441,-7.625375588273601,-54.31343957938279,108.6328900641959
5255456,-6.75343570970136,-55.03223600182761,108.34618765947083
5260471,-6.314718830729571,-55.39335343924417,108.31682405529895
5265482,-6.48677844321084,-55.07192295060284,108.59291356529866
5270489,-6.87113291116669,-54.28476767205521,108.82184551027393
5275491,-6.934185187144745,-53.60707389507809,108.64690813065974
5280494,-6.519296050969827,-53.44239807812245,108.18754771554221
5285496,-5.932510750588458,-53.68176611494137,107.87764318247504
5290497,-5.621238120931023,-53.86188309859353,107.89581620392751
5295497,-5.792690032036355,-53.702024604413786,108.04393165194776
5300498,-6.292344663873386,-53.43220256732029,108.14436880041526
5305504,-6.789060227029194,-53.45103069493689,108.246527335292
5310510,-7.038463155890362,-53.77170421978256,108.40319913015098
5315511,-7.020620373670072,-54.051939870975446,108.49640623007954
5320511,-6.896929656443712,-54.093404573399674,108.38918509873216
5325510,-6.835630569498685,-54.036875152331,108.13056466075219
5330511,-6.874370403485285,-54.073481790017794,107.91393013837164
5335510,-6.959936567171095,-54.207775298084194,107.83997434200307
5340510,-7.04492925821085,-54.360677879249096,107.7860518682746
5345509,-7.014457025930335,-54.527961110180065,107.5551363564991
5350510,-6.6307347929776865,-54.73168391388881,107.12597729371869
5355510,-5.905367810325599,-54.87159550565062,106.74240742225697
5360511,-5.43953532982132,-54.74130555040296,106.75228036780153
5365510,-5.830729066609308,-54.29411655847234,107.28118117954196
5370509,-6.76697872151833,-53.823864793034986,108.05473059585803
5375509,-7.309095006942365,-53.68919208294741,108.61724500196887
5380509,-7.041599514396051,-53.87893290966926,108.68160808864678
5385508,-6.4220530975404815,-54.03154999359254,108.23220821989091
5390509,-6.051592576365064,-53.876736697166415,107.46308084338999
5395509,-6.050736171592339,-53.51900128102998,106.72847609635748
5400516,-6.161347739376331,-53.27801593565913,106.38881041252559
5405515,-6.119522335055095,-53.3694948914583,106.56925510862658
5410516,-5.857203337214807,-53.76624436170954,107.11013787948504
5415516,-5.609515687787909,-54.20497014110886,107.71309019275407
5420518,-5.852816328551304,-54.30631957351075,108.08583636297853
5425518,-6.768984502711392,-53.96615305016457,108.0850501076839
5430518,-7.7729746222044245,-53.636428224392425,107.81239860627309
5435518,-8.041165251399265,-53.83801229278584,107.55351379052563
5440519,-7.503266312521666,-54.42090689687291,107.63068461358826
5445517,-6.872613740867408,-54.74047536900789,108.15582410253889
5450518,-6.737194662780772,-54.52830625857431,108.74890829318798
5455519,-7.027407394798321,-54.17918313731705,108.73165876888646
5460518,-7.379296950326975,-54.17428121678952,107.87982886201668
5465518,-7.626495385034063,-54.526576514564404,106.80178413105592
5470519,-7.7720502225601305,-54.8597011614089,106.31895958009571
5475518,-7.712732282454644,-54.85148189222802,106.63248097296591
5480518,-7.249616272070092,-54.49573722848801,107.30805660101902
5485518,-6.424616008491586,-54.03166667510769,107.86311907569274
5490518,-5.674147958054421,-53.730581402480354,108.11328489332811
5495518,-5.411533893763319,-53.70542258451434,108.11199564130557
5500519,-5.534331467157643,-53.868875276664895,108.01900598271105
5505517,-5.6239364691275195,-54.084873204645454,108.04498780889593
5510519,-5.550341580318522,-54.30740679941608,108.3800728806146
5515519,-5.553009733485061,-54.52794544171707,108.99355311616338
5520518,-5.781862406525785,-54.68883035036501,109.47706140955684
5525518,-6.1052650246627795,-54.72627018133181,109.32408850490332
5530518,-6.376727259495004,-54.63334195603021,108.52297597747882
5535518,-6.599622753663373,-54.46222348148523,107.69297291598488
5540519,-6.798251023277192,-54.322399824301755,107.45959064236905
5545518,-6.939522264158944,-54.32211624015325,107.83729181383566
5550518,-7.010479027212128,-54.431518820278626,108.36143530286571
5555518,-7.044405229145312,-54.484411740550016,108.65076424657855
5560519,-7.0637481871321235,-54.39092541133341,108.67567930152234
5565518,-7.052944951939981,-54.25822536723027,108.5984055095858
5570519,-6.951111676430969,-54.244103207636506,108.51935616125925
5575523,-6.665710854108351,-54.375628798226295,108.39932061401211
5580528,-6.201192005949121,-54.549473740481126,108.18985701183021
5585531,-5.7837897752784295,-54.65255359912747,107.97803213759201
5590532,-5.726551938405207,-54.660378390572504,107.91860673633249
5595532,-6.124090518524395,-54.634657246983444,107.99571611177741
5600533,-6.721881988363163,-54.632216982804074,107.93989765151501
5605533,-7.105580304184461,-54.629234899071434,107.53559490591627
5610535,-7.0247880217281615,-54.542775090686796,106.99731728424264
5615542,-6.52907281796578,-54.35773710828686,106.80877608216105
5620565,-5.856979009257557,-54.254283681699114,107.13279825069574
5625585,-5.311562615201413,-54.46238118512357,107.60451412701366
5630600,-5.193869827448198,-54.876990959818976,107.786892480787
5635615,-5.639916566336607,-55.04136231024126,107.65334426313923
5640621,-6.402757882626391,-54.6883346362856,107.53960312639148
5645634,-6.944198201156723,-54.08923810326064,107.73447295369813
5650641,-6.940248256693372,-53.71219571013053,108.18466766157393
5655645,-6.603832656724318,-53.72044663716546,108.57129975358241
5660647,-6.364773418912727,-53.959582367374004,108.64436488018708
5665649,-6.43972798608034,-54.270454789911014,108.40390855927454
5670655,-6.871183250297784,-54.581092001170994,107.95143239248709
5675666,-7.607816590624067,-54.76262758755349,107.40063171964036
5680671,-8.25077324087968,-54.63354207161194,107.03265919029356
5685674,-8.132405919735453,-54.16817434197719,107.18292754852254
5690677,-7.073600686750419,-53.633704181390314,107.72979743112289
5695681,-5.805140182729698,-53.4102116726438,108.05171625676527
5700682,-5.272507319074159,-53.587440289971866,107.790194482141
5705682,-5.728971744001834,-53.89218724729845,107.32129059045961
5710683,-6.76106356539603,-54.13022802249668,107.19456971471752
5715683,-7.845513903960455,-54.41574503650767,107.42247590990102
5720683,-8.582507838792592,-54.8121714688064,107.60349998196945
5725688,-8.739149999504908,-55.08900281085685,107.52848780968193
5730694,-8.337513701722655,-55.0156521141954,107.39508981752397
5735705,-7.5703963494070425,-54.654081978779196,107.4836622118957
5740714,-6.681901648511651,-54.26153581267612,107.80087241419372
5745726,-6.000507195531699,-54.044843469505444,108.10056947384737
5750738,-5.820138970168056,-54.02582350813418,108.21298511816961
5755751,-6.1463134234820105,-54.07585715945151,108.24300626170822
5760763,-6.738061787014257,-54.083591278516785,108.36399087396214
5765770,-7.341798333812735,-54.07025462486182,108.52925885949693
5770785,-7.759787048498689,-54.121783530590044,108.53349026248453
5775795,-7.8635437670748605,-54.29616786204794,108.28786573722371
5780806,-7.6869919357433725,-54.62412480684638,107.92114476194328
5785815,-7.425611007468742,-55.050260025243425,107.65252622984967
5790826,-7.274961183304015,-55.319746607702314,107.62087748328818
5795833,-7.259914854348528,-55.11921323868248,107.8125865638218
5800844,-7.222483981930244,-54.47141730593455,108.12199544249161
5805850,-7.023800894496155,-53.84054310077961,108.45654599317946
5810859,-6.746866682735934,-53.6674740722884,108.75810496554335
5815870,-6.596947367318941,-53.89925447027599,108.95034742213673
5820886,-6.602081086388232,-54.13393585182742,108.93921327054699
5825900,-6.551575696618092,-54.12711333594085,108.69704342312616
5830907,-6.291976241600175,-53.98519984392192,108.33522449521655
5835909,-5.980219121315172,-53.92624653040312,108.05671901629334
5840911,-5.956533004151634,-54.03739533994076,107.97667096633684
5845918,-6.384965778929749,-54.26552255390028,108.01389121847595
5850925,-7.027727764707569,-54.4802937851282,108.03441701440624
5855929,-7.411709368680991,-54.54707229633957,108.02757253665935
5860934,-7.290535530893139,-54.49147009853697,108.02469914593507
5865942,-6.87662264817062,-54.535784947285165,107.95725829592338
5870954,-6.556086483396409,-54.80144974260081,107.76957645975622
5875976,-6.49273813090342,-55.058855211809735,107.60760635547184
5880991,-6.571297844838048,-54.91156418805638,107.77282488635316
5886000,-6.622704269728713,-54.18438363511943,108.46600676653301
5891013,-6.617607967739627,-53.165932634408065,109.47441564573423
5896022,-6.638288020482422,-52.496687191781874,110.14400333514926
5901029,-6.718923898348573,-52.59781042829486,109.98069580962105
5906042,-6.789020900124837,-53.1754922779063,109.26173965178576
5911048,-6.770652460309744,-53.55456721398836,108.64547875808861
5916061,-6.668624689809997,-53.509643180910885,108.26920051827979
5921073,-6.559876999991678,-53.488267717525616,107.75814249616816
5926081,-6.530922982058488,-53.92126079666498,107.07178935713135
5931088,-6.630333891952891,-54.55751730091367,106.77894254748816
5936097,-6.837436067703138,-54.74046947202888,107.35178737773815
5941103,-7.028736342710493,-54.24432501550693,108.48589330622146
5946103,-7.033503541376427,-53.543217485177074,109.31458593541386
5951112,-6.816906880209369,-53.24359186285537,109.24897880823019
5956117,-6.577489007302825,-53.53282586454265,108.46416747488854
5961118,-6.593035391139742,-54.24409129444199,107.59640158331763
5966121,-6.9402299045644,-55.10823259547097,107.1513892625369
5971121,-7.375678819409379,-55.78510026729069,107.18795294389328
5976125,-7.563861729471096,-55.98398552566495,107.42936368652374
5981132,-7.412967328058805,-55.734593932402596,107.66797769403496
5986150,-7.099497447248488,-55.35012595465705,108.01564616740905
5991177,-6.830475055019448,-55.09221576657774,108.62284292530394
5996184,-6.698319342218092,-54.988020070059875,109.2576678740965
6001204,-6.702131578137519,-54.89204047465061,109.44935807796305
6006222,-6.797874327748215,-54.66819265138951,109.06603445735821
6011238,-6.927043066967414,-54.42158805124464,108.53721392249714
6016246,-7.028475463248865,-54.449550043373044,108.39345391174038
6021263,-7.03996009167396,-54.78625223790007,108.65696630854058
6026273,-6.9390851280867,-55.034770626079116,108.86381819645928
6031287,-6.814206853249443,-54.8951036107785,108.71132185165052
6036303,-6.81108658619433,-54.59589138243059,108.41787289267647
6041318,-6.930223645602397,-54.54616691016613,108.30274883080403
6046325,-6.970282165292508,-54.736823448676944,108.29623678854945
6051334,-6.7780435424308845,-54.7242974215347,108.13265667826813
6056344,-6.472108690344453,-54.218952713878,107.82935566213062
6061360,-6.3047332588712095,-53.52071503053989,107.66169601242906
6066375,-6.35734134363447,-53.20623953476243,107.75620934032287
6071389,-6.482555931016586,-53.51886400235057,107.99261840509602
6076399,-6.520184554297904,-54.26294234888425,108.27086563577443
6081409,-6.466146424212447,-55.0865853217327,108.60234929380276
6086417,-6.422494452192075,-55.650642205112725,108.9118089872626
6091432,-6.48044578952496,-55.72790377142966,108.96536783522892
6096441,-6.696048817665216,-55.308967843965334,108.56119060813336
6101455,-7.079150797921775,-54.56282945277457,107.74363579270621
6106466,-7.515331969149418,-53.76987813678033,106.8652895144554
6111476,-7.768180401095133,-53.31849535615269,106.40810427031596
6116486,-7.640479525356773,-53.49077526351606,106.63605118297713
6121492,-7.129274505773714,-54.09294777550372,107.39468267610943
6126496,-6.475440864953672,-54.54561675391606,108.2228301744265
6131496,-6.090234133192356,-54.532177962717206,108.63615571356691
6136497,-6.254040318852594,-54.327011984708705,108.39947861003498
6141498,-6.762565039910523,-54.29889367353156,107.65611852504298
6146504,-7.0625858839416855,-54.38885021139344,106.84053474854869
6151511,-6.890975435410758,-54.334442975327484,106.38998471497352
6156510,-6.601886095065853,-54.12730493088764,106.43586522611197
6161511,-6.708253926091581,-53.960336917927755,106.79969619191002
6166510,-7.222070752465234,-53.95766870839914,107.26843694790489
6171515,-7.626305260148261,-54.206574444650684,107.69344566349528
6176516,-7.514455181741074,-54.780057572497,107.89941529533331
6181516,-7.074832224781773,-55.480476486823456,107.82653721248907
6186515,-6.796484268789067,-55.834554983741114,107.72710071113337
6191516,-6.854458461424789,-55.5636960723563,107.91435777572335
6196516,-7.005485474566521,-54.902057843099065,108.32817262175287
6201516,-7.000095501042568,-54.328174790600144,108.56682092506578
6206518,-6.872889206853412,-54.08046327869471,108.36187832926139
6211516,-6.817146287747656,-54.06240367597232,107.89580160072292
6216516,-6.916623346886192,-54.12807791090749,107.59452594773641
6221516,-7.06781143772395,-54.23197355502883,107.65517948168454
6226515,-7.134069258764535,-54.33657062602271,107.88279621651935
6231516,-7.121573431285723,-54.39987023167529,108.0034386882908
6236516,-7.1633598572272685,-54.46120134083075,107.99321899773693
6241518,-7.332385293436019,-54.59088350247276,108.00975200635841
6246518,-7.529633350998374,-54.74998866295772,108.11207424521011
6251518,-7.595973898954843,-54.7946095239222,108.18635824387434
6256519,-7.468250033954471,-54.621159225325925,108.12593477324307
6261518,-7.181454814865975,-54.27047987337451,107.9820540024545
6266518,-6.82787670518777,-53.92492330383071,107.88624179324744
6271518,-6.567388247297267,-53.8340995178124,107.83553402919723
6276518,-6.520459757635297,-54.17827096721995,107.66326238797762
6281519,-6.579221943334223,-54.891411971384564,107.369354663575
6286518,-6.50527589196348,-55.59246563475089,107.34508788842382
6291518,-6.295916459508009,-55.789817068350416,107.92078685708373
6296519,-6.255239229684671,-55.2721092806861,108.7689450359054
6301518,-6.5962612591143985,-54.365579497431455,109.18859835751792
6306518,-7.144769941493227,-53.73941946411314,108.9571155227359
6311518,-7.544843104499641,-53.792042202160744,108.52400826280333
6316518,-7.628626369260495,-54.260840513694475,108.3687348688912
6321518,-7.484918592243975,-54.60269463215005,108.4590006083076
6326518,-7.2613863028807,-54.65039913908399,108.41448534824843
6331518,-7.03749855807424,-54.659021497510196,108.05348890641523
6336519,-6.867973512764275,-54.798766296766445,107.62572078672414
6341519,-6.803461000574599,-54.87316317777008,107.48281181814201
6346518,-6.828064264178449,-54.59124297659606,107.66528175577287
6351518,-6.867576508722573,-54.01072320131133,107.94047336264465
6356518,-6.862258167961169,-53.57906506370673,108.1352913432886
6361519,-6.732852301450996,-53.6154230632188,108.23447314925542
6366517,-6.348542439421434,-53.89405069131848,108.2008373511524
6371519,-5.771738103404291,-54.046057459766594,107.93649103898231
6376518,-5.448702310124196,-54.18291312698914,107.48185655977603
6381519,-5.734705242859935,-54.55652772213096,107.11999967305101
6386518,-6.286702760501452,-54.799059461606404,107.19576022845025
6391518,-6.456014858832777,-54.37818799266649,107.81278659484668
6396518,-6.225337285478465,-53.71454190992024,108.71888101487032
6401519,-6.1743299243326835,-53.81322367086867,109.49747185401289
6406518,-6.5500506808382655,-54.7568374929045,109.85274044538468
6411518,-6.93621063544282,-55.50625461870262,109.74045041886166
6416519,-6.90121009011019,-55.2964121329945,109.30345601957097
6421518,-6.5477541277303795,-54.53884192660026,108.72772880728215
6426518,-6.291831804871131,-54.176672854338875,108.15747799290155
6431519,-6.3528730401203575,-54.54374320243165,107.70881804967914
6436518,-6.6210790200512815,-55.09583712113718,107.50192152100946
6441518,-6.906669473511012,-55.10795979507508,107.62712706823602
6446518,-7.153312281576334,-54.4141798103954,108.05933082150203
6451518,-7.406219662353855,-53.57208715518698,108.59021367512963
6456519,-7.659518445557908,-53.42450325807826,108.88498954806226
6461519,-7.753448933512896,-54.25055570995216,108.72718402366317
6466515,-7.450736591671425,-55.318544100245774,108.23340776509656
6471516,-6.740720279026641,-55.65078228874188,107.75107387105501
6476516,-6.041177571085251,-55.1561645709443,107.55258515481363
6481516,-5.8922418606061004,-54.569269388550026,107.67688921366779
6486515,-6.423251597957025,-54.406544367176764,108.01026852744933
6491516,-7.225928200927417,-54.48561479898406,108.39805041089201
6496516,-7.738952897867922,-54.45321591688241,108.6654797026309
6501516,-7.72092377828263,-54.33844907422226,108.651865913058
6506515,-7.369836980556014,-54.39472974992047,108.32696193953333
6511516,-7.0370158395181726,-54.55083457403232,107.91135235060827
6516514,-6.895640790655823,-54.31573316470161,107.79297348155377
6521515,-6.875321470802686,-53.4997834976518,108.10880036821104
6526515,-6.82911640945632,-52.79543099512258,108.45715311285569
6531516,-6.722444460485033,-53.0597944913919,108.34780897064218
6536516,-6.6610593360815535,-54.115802488710436,107.8901032219911
6541516,-6.729971647720086,-54.854027195557954,107.67093556919599
6546515,-6.851943005026506,-54.518983381159806,107.97704786629949
6551516,-6.878897465194628,-53.520124714267936,108.4406014529728
6556516,-6.7889538873004565,-52.919806805001514,108.49045026136932
6561516,-6.6991251824667035,-53.257960419925226,108.00619581898056
6566515,-6.692020604006454,-54.02993606377017,107.44505896457812
6571515,-6.701915646864952,-54.3705274777713,107.34841468224192
6576516,-6.594029902600347,-54.0216142613429,107.82361952168688
6581516,-6.343321145128731,-53.44436556491511,108.51107130678372
6586515,-6.110299919120388,-53.16820876909219,108.93167484347197
6591516,-6.122644634929874,-53.26978763830051,108.81608444933427
6596516,-6.468428765986934,-53.46574200123522,108.20458293417218
6601516,-6.939514376938364,-53.53981946387885,107.41339547358557
6606518,-7.1080330199408355,-53.55941868991768,106.9152486525321
6611516,-6.757724464633052,-53.70065028277082,107.02057933281455
6616516,-6.215533694356129,-53.98389431719186,107.58242434955605
6621516,-5.977425100187919,-54.24136543194244,108.1362037756256
6626516,-6.073184168515249,-54.298211272598266,108.32394730676596
6631516,-6.1595681004548,-54.15006552532478,108.06988637180974
6636519,-6.151531982494689,-53.95044652557185,107.45327245900971
6641519,-6.309689551505672,-53.78908957944769,106.71222351045654
6646517,-6.709325335280496,-53.54310418625251,106.32599908089806
6651519,-7.051386664109731,-53.08920145404525,106.64112352287034
6656519,-7.088986133596109,-52.61522376486052,107.3707765859549
6661518,-6.96055019128097,-52.530381683806354,107.90652489686651
6666518,-6.963698170703621,-53.033234176534044,108.10456139390631
6671519,-7.07472340299475,-53.823129270442806,108.27763212217148
6676518,-6.874140596636193,-54.30189056102797,108.47384548983996
6681519,-6.146661203024946,-54.20033373121361,108.33937920170891
6686518,-5.404422934166053,-53.93961880729632,107.75693469695092
6691518,-5.435602174069639,-54.1048270085653,107.16174552728975
6696519,-6.369863054275283,-54.65521180000273,107.07296991560028
6701519,-7.471615098555111,-54.99282190730972,107.52319191646109
6706518,-7.8658884509554365,-54.750376020088254,108.06795862117191
6711518,-7.387220296989732,-54.21885672915308,108.27521094212258
6716519,-6.685616350200949,-53.973373437126746,108.09394709005426
6721518,-6.466908320865667,-54.228146417277294,107.78104325467814
6726517,-6.760957409297867,-54.643995815515325,107.61030977107923
6731518,-7.072787330107808,-54.72845933424613,107.7021754209812
6736518,-7.071484404646656,-54.31673977102316,108.0366533662532
6741518,-6.884934720910529,-53.67328832043493,108.48743409651382
6746518,-6.782361726804049,-53.22732658471691,108.82946303391712
6751518,-6.790905345139402,-53.2114900920497,108.84137130014562
6756520,-6.711214384051377,-53.510402348821,108.48050151006734
6761523,-6.447640878791339,-53.83523171399949,107.95782216362197
6766527,-6.195254537471481,-53.99461567313503,107.61153521326338
6771531,-6.213212188128816,-53.97675624402707,107.63597842505379
6776532,-6.49944425958774,-53.85055045500169,107.92347615896318
6781534,-6.828587192409134,-53.6964511933382,108.22675349041586
6786534,-7.056660101207916,-53.62087882930131,108.43183781726286
6791535,-7.2353436593414076,-53.711075627164405,108.57544034792286
6796536,-7.420805877328276,-53.93416666787233,108.66421225998104
6801543,-7.46798368267053,-54.15430375916078,108.65844560455777
6806564,-7.108885946249023,-54.27065503376069,108.62217579125281
6811583,-6.325340161455323,-54.29454502162281,108.69199814649475
6816590,-5.554446755178307,-54.29825347718136,108.86944857385917
6821604,-5.285806813582763,-54.34943616034923,109.00711667283984
6826618,-5.4973909891719055,-54.4954701916333,109.02274031494572
6831628,-5.7361466188933425,-54.726972803531694,108.99196289408492
6836635,-5.7143632096715935,-54.93521073592716,108.99727119647739
6841641,-5.610050437472858,-54.9839787556806,108.97115395779826
6846645,-5.7799853970801855,-54.83622149306752,108.75214394217436
6851647,-6.32491601886974,-54.5384080280578,108.31208968054493
6856650,-6.992430408257736,-54.11005753292287,107.87830413473785
6861655,-7.427145261579897,-53.58089447234566,107.75691052177353
6866666,-7.452988374897878,-53.13610911255214,108.03132535984165
6871667,-7.201214793784573,-53.086464497099044,108.42998665016395
6876671,-7.016190323731968,-53.5969126746016,108.52044372283689
6881675,-7.109276825002372,-54.377555734622,108.18675523453854
6886676,-7.293052786630864,-54.763398416637855,107.8725600306172
6891681,-7.216056210625464,-54.44992552939496,108.06970513756627
6896682,-6.826867355723705,-54.05534624741186,108.63438457983278
6901682,-6.42630985519849,-54.408111306577126,108.96972127344941
6906682,-6.291282772642228,-55.366965923488884,108.81810915727061
6911682,-6.41134484155368,-55.96136549533154,108.50533959099207
6916681,-6.597914558327221,-55.63889211373348,108.41781848613688
6921682,-6.710101085611947,-54.82307781151584,108.55047433288709
6926682,-6.723879728192124,-54.23161281568631,108.64260084447562
6931682,-6.689203795206723,-54.07906781236166,108.56178422526654
6936690,-6.68044162379699,-54.07752900115947,108.41325722673989
6941702,-6.7009874319362215,-53.93510190785251,108.32015555991428
6946713,-6.626504827253931,-53.64420029332803,108.23916704221566
6951724,-6.384667449048251,-53.41063554445401,108.07526806962053
6956735,-6.173396865404427,-53.452601674173415,107.8853291474747
6961741,-6.296695891492804,-53.77928345934708,107.81156561147552
6966750,-6.7760868101693195,-54.110885579121195,107.84922720008134
6971769,-7.2935930009977525,-54.14761570159585,107.84901313517582
6976779,-7.523614711454454,-53.91217100907356,107.7500621598016
6981790,-7.4023943814242745,-53.66052773438284,107.66865126259123
6986798,-7.080026509779274,-53.503964998089366,107.73150329612434
6991810,-6.743661091434251,-53.33886257542344,107.9099328662748
6996819,-6.540242773958365,-53.13297423340662,108.05872820490467
7001825,-6.570834708310334,-53.061592843634386,108.08910594948841
7006826,-6.848656225075503,-53.29666015179901,108.05267406347865
