timestamps,x,y,z
11579153,598.8324132434536,-563.3416830534982,-837.3844860114566
11584164,615.5935074762439,-591.9351971649173,-914.8113094269564
11589171,618.75662027073,-648.0881454524775,-1014.5801046157386
11594179,602.4471668097942,-729.8044250939884,-1114.8965728762066
11599195,572.3614596876222,-823.6862256923996,-1191.9736235013547
11604203,542.4944138775348,-906.5500723481747,-1228.993411232983
11609209,523.9687166327402,-958.9219515382323,-1220.678992576901
11614222,515.9854113965031,-975.7375001809083,-1171.33365753734
11619235,506.85495292856405,-962.9391351894092,-1090.6711903847224
11624247,482.55243697593073,-927.423687740902,-992.217493358224
11629253,434.27291567045444,-874.6050235526892,-890.8095151777874
11634255,362.54227710550043,-813.1186104137653,-795.4784103287769
11639257,277.54474292209306,-754.8251131699292,-706.9228784284055
11644258,191.96960507855707,-707.8428944187975,-625.2316613472482
11649258,112.52710178320409,-671.6808728324223,-554.3488483277971
11654261,42.54721284537223,-639.5115590796993,-495.3178905818158
11659261,-9.995433460746552,-603.7312915179456,-442.2730115474714
11664261,-35.22892242026478,-560.9066518722984,-389.7951043767799
11669261,-32.73382232357572,-514.9912024529219,-340.1850869364983
11674261,-15.476160427974047,-475.1608086533154,-302.30873486920586
11679261,-0.9766817515862758,-447.4615666548356,-287.1563946127614
11684261,2.425371295832311,-429.7749662503669,-304.1965850164315
11689261,3.1386547971002665,-417.49060066728333,-357.1576624687959
11694261,18.32568242218355,-411.4111277386768,-440.4199512584774
11699261,54.358666383568526,-416.227868289922,-539.83853532644
11704261,97.39757309709765,-433.86341223053864,-637.3841319930882
11709261,125.16683464873068,-462.32543955187407,-715.3667858164863
11714261,124.18059705400312,-497.82092829914296,-759.5249599389607
11719261,96.87859833121237,-534.1042554525952,-761.9729256402028
11724261,57.94170872462888,-563.3460471338168,-722.5516751841677
11729261,22.597317845771833,-580.9878341755249,-649.1622654777212
11734259,-5.971176740620857,-587.0395731450436,-558.0493660090052
11739261,-38.11297099147098,-581.2707778034254,-468.8447228745944
11744261,-84.74704773194894,-560.619127764347,-392.99395120066396
11749259,-143.59548628988358,-522.9803599141209,-327.4507422689217
11754261,-201.45590910256746,-469.7747500395658,-262.2608771465057
11759261,-247.84893643326424,-402.17058609363323,-192.35653880882134
11764261,-280.1598626605775,-318.98681100445293,-120.3697389842164
11769261,-297.5915348902966,-222.09005262409295,-51.606726413114075
11774261,-299.1361879383933,-120.5943227789607,10.107096788860057
11779261,-289.46527034965806,-26.368736927399624,61.935842781505976
11784261,-281.4469970152976,53.12271885450588,98.93461788925451
11789261,-289.9029395796224,115.97971809960909,114.44689008347294
11794261,-321.62024497097667,161.36407835788376,107.27066099101961
11799261,-369.0113233478496,186.38821743290052,86.03717532013842
11804261,-414.0882627926835,188.2241444452268,60.667361853127254
11809261,-440.88513294845063,167.38956614489652,31.64409375900612
11814261,-444.1010019049572,126.98233352241742,-6.090178091625033
11819261,-426.98037903570685,69.84792499862472,-51.59238359905742
11824259,-394.70260591036947,-0.06285677963797043,-97.16909309895078
11829261,-351.9393587467354,-73.36473599484135,-137.2116265729349
11834261,-305.9468430225785,-136.93245640838103,-171.51546866402865
11839261,-270.1282305406318,-182.25416170612073,-199.45662266114545
11844261,-261.55148131138543,-209.27114590765325,-214.9197170531463
11849261,-291.61978982677704,-220.85903499094465,-208.24357266801016
11854261,-357.9231802258464,-216.35707038764494,-170.74056485294034
11859261,-444.3538088879828,-192.1586019877069,-97.49833288288144
11864261,-527.306277929339,-147.63132891246653,9.56315823207705
11869261,-583.5648989200438,-88.72055927426989,139.34568387160013
11874261,-598.6698392291248,-24.290188533463894,274.4145260913123
11879261,-574.0955984816019,40.88686870609048,395.67135512315957
11884261,-529.7416143358279,107.34955079868578,484.02097529039736
11889261,-496.14729196211175,174.56014030348612,526.7541941178953
11894261,-495.5121554999363,236.54834024728035,531.2815712118348
11899261,-525.9075786131534,285.74092819444616,524.9361022147758
11904261,-564.5933298037113,317.95831861601454,530.1399072380359
11909261,-586.4004131684375,332.55182761826785,544.377923046509
11914262,-580.82744184194,330.75273330083286,550.2219892098992
11919261,-555.2640912649287,313.811092955787,535.55119654667
11924261,-522.5970725964244,280.82356053332046,496.3838787354122
11929261,-488.1069982030341,230.3517858639409,430.17000010720136
11934261,-452.162495314313,165.8270180932492,339.5993139836544
11939261,-420.24953994955115,97.51669269420994,241.27263298869875
11944261,-400.53375162429046,38.298746272348104,160.8444491696041
11949261,-393.145984690525,-2.067515276732207,116.64571102373964
11954261,-389.5666364711612,-20.121418196724147,111.00636331312644
11959261,-381.9843623572171,-18.21162779628744,137.24024272305616
11964261,-370.2698640368005,-1.0399314201427892,189.3882359858032
11969258,-362.9076640757281,27.238354266303737,261.51159820548986
11974259,-374.120467876689,62.622811467403814,343.1137938571126
11979261,-417.44307800787203,101.01787564907895,424.3113977589865
11984261,-494.384856836693,142.12121704205862,506.0522792299507
11989261,-582.4665243891566,191.8143310273466,598.8197300547015
11994261,-639.1015372842261,255.25017671595307,708.8946371411477
11999261,-630.9320422925191,327.169799312159,828.9005737610569
12004261,-564.8409971998965,393.6014906532389,941.6384030440729
12009261,-483.80645856718706,445.09494000714164,1028.0679198582773
12014261,-428.27218553964514,486.40655743253626,1071.5962859322124
12019261,-405.91384048894133,530.7372517182707,1064.412114421373
12024261,-400.67854884921485,583.2021220479402,1016.0158811472002
12029261,-401.582716592753,631.8303431462,947.9302873303858
12034261,-412.04103603912336,657.9281708699017,872.5984404488236
12039261,-434.16725861183465,652.4851508521803,784.6542033935842
12044261,-456.63155823624066,616.395580779458,681.5473533351585
12049261,-463.9464118961827,548.797440021042,586.3008911781989
12054261,-453.6120956495425,447.95969841206556,537.4364509445664
12059261,-439.3306635587119,326.44713681407774,555.0921694882521
12064261,-436.44341717357054,214.80456466586037,624.119092492524
12069261,-446.0058640082888,142.64346811962506,711.0434356986755
12074261,-455.8937842202849,118.39275451170046,790.6946526347799
12079261,-456.3243172139943,130.10117714756663,854.5461085855519
12084261,-448.0847682034106,162.08641329255812,900.5575147861865
12089261,-435.5589680653521,205.9239469724151,922.544527847362
12094261,-422.7234112677868,257.6830320484312,911.5162888440208
12099261,-419.8213206812102,311.5774084628738,867.1110101830446
12104261,-439.89730635581753,358.47927285105123,806.7626452989756
12109262,-479.2070226215597,389.21995315128436,759.8163071091763
12114261,-512.465286159865,400.1910631682221,749.2060497217018
12119261,-518.2336893277401,395.6925752574399,779.1160884311713
12124262,-501.327149427195,382.9587732307233,838.0456860971519
12129263,-482.78991526040926,365.5854305444673,907.8134620816174
12134264,-476.1913240799539,343.8767512294866,970.5361425093718
12139263,-481.4403453350292,321.0684317234038,1014.870442368994
12144263,-494.51071160400153,306.4766304134912,1039.8658459962226
12149269,-513.1411327087417,310.12777026256913,1052.4316654972204
12154275,-534.1270374169692,333.42195801730475,1060.6709628615063
12159275,-551.5537023218571,366.20326696263595,1068.9229580138647
12164273,-559.3333879926437,394.41780085170467,1077.818628620995
12169280,-553.7157665616683,410.2922024098366,1087.1476588904854
12174280,-533.3152185227659,415.73975908532543,1095.6608214683874
12179279,-498.76045780499567,418.8317171919538,1098.7895446876662
12184278,-454.3978921036988,427.49012722620296,1092.805855812904
12189279,-409.7150982767239,444.48917684545034,1083.635765879129
12194279,-374.44185315988653,468.0047311032018,1086.1527041229103
12199278,-348.72000415452425,496.6454966449206,1110.6189273950981
12204279,-321.87135790661625,530.9892330425095,1151.3090647339543
12209279,-285.4534927896165,568.5474775340149,1189.8215065427817
12214278,-243.6700284776771,600.573938908228,1208.3947657250267
12219279,-206.16822296274367,617.0121227168393,1200.1556551655956
12224279,-175.07089077004576,613.3165859739768,1169.8413898072258
12229278,-145.5280050592759,591.9391869628452,1127.5935679233396
12234279,-116.76289940775143,559.2207224656053,1080.3735117793358
12239279,-96.89838505607798,519.4715476388326,1027.9741903769202
12244278,-97.92124941044631,469.43649348837016,971.2723855441761
12249279,-127.95649776739751,402.0969714834575,924.6173446656579
12254279,-183.65386825952498,320.4775564950865,912.3784977968594
12259278,-247.6200590255686,244.281555248857,949.3287625998317
12264279,-299.00495693978684,196.7396834924209,1027.6486825368581
12269279,-329.0029405833432,184.43451100226807,1123.7191002282289
12274275,-340.98399675450946,192.7601804875156,1214.427882162143
12279275,-336.24529472391157,202.5522782296478,1287.8070246904203
12284275,-309.7549872912989,210.29368386625472,1342.3247659161875
12289280,-261.47342043451357,228.97458400855075,1377.6463282744844
12294280,-199.23381538174854,269.13740867539934,1387.2240737741238
12299279,-127.90759245030436,325.0434162856349,1363.5381302369005
12304278,-51.1277373461996,381.491004906067,1311.4730128829501
12309281,12.92638986485206,427.91734834643273,1252.9939794080778
12314281,36.38838327637825,463.1793662998808,1214.9403481905415
12319280,12.288118610373006,492.37934375732436,1209.5690762164697
12324279,-29.9240029334259,523.2317819109668,1226.8095286823539
12329279,-45.364271257660164,563.8791145559425,1244.5177786670397
12334280,-11.874220250096815,616.6800721189816,1240.8584699016506
12339279,44.82097286310635,658.6153939056788,1203.9074409874138
12344279,66.67239939129274,631.3883194104433,1148.2539339044615
12349278,9.679634919023995,493.3232228939946,1111.7671583437307
12354275,-121.58673781590029,298.39433084303084,1111.1288075148689
12359274,-264.8907867902958,175.04665461247322,1117.9324547988645
12364274,-326.56233575295084,194.81586839208194,1101.142665552921
12369281,-253.89295584696924,292.6904417307589,1069.2030356711393
12374280,-87.71903753611981,339.0084630107368,1051.9319600347164
12379280,79.4625129353027,271.427099099454,1065.1248927446456
12384280,190.11765272304865,146.03074491132082,1108.873969322762
12389280,249.1883980103219,73.78062533501088,1179.4589997513735
12394280,286.56424502067324,118.7114384081455,1265.3411538235875
12399279,323.55081867860224,252.87389084391637,1344.0157057076324
12404279,365.88676637448486,395.78423091974713,1395.7174083481502
12409279,400.07668574405244,486.5267471633843,1414.6218832484012
12414279,401.0845456675015,512.3919967157278,1406.6319466301543
12419279,367.3716438014423,464.9797523756735,1384.9639210361242
12424279,340.7237459199129,306.3352052996626,1352.2834923264757
12429279,351.5197549714508,59.264269287308764,1279.2561012105136
12434280,333.81001294729737,-90.12949511471463,1146.9660172132087
12439278,176.9902645349363,53.09022483011412,996.6762591269393
12444279,-65.38656024187182,385.5511184735921,851.0855640046105
12449280,-125.0172527185538,545.3913113306887,667.3304466899
12454278,185.18578313313856,365.04271197534683,506.21733000348075
12459279,686.0498870139818,92.246254539106,581.0850077317135
12464280,976.9093013946275,27.73992506836347,958.2735967693494
12469278,869.2042932254412,139.192585919353,1420.114701919487
12474279,564.4358745054559,191.14224998320643,1741.786817962415
12479279,344.4722012996627,82.57786827966358,1827.5983994342334
12484279,225.32893033740655,-110.56226011881154,1588.8011161491909
12489279,73.90854008979137,-297.5705417038347,1086.9127067157915
12494279,-68.3694626108954,-425.90356880940993,722.6179582782854
12499278,-44.09282610888265,-449.9030510918296,833.774377660226
12504279,91.75516363515348,-354.0575349468714,1207.2824903126493
12509279,84.8655410364418,-183.34398966254489,1369.6726064598747
12514279,-135.89761295021975,-14.406093175149799,1222.956568404773
12519279,-307.0523761885068,98.54795958132411,1082.5506660188178
12524279,-174.53609215870392,147.7262093061336,1146.8664000093356
12529279,148.1860828477976,148.03188993455032,1198.4484481385418
12534279,332.77542014046907,113.6034254297801,974.5634253682805
12539279,281.9943856009857,68.59405737007545,629.4179718373267
12544279,213.3984116844663,39.30176183057074,533.5634395264537
12549279,266.55251739426603,11.633074298519896,737.2110887640897
12554280,279.30403903326595,-53.07317342117887,926.6981739502963
12559279,126.86791027355399,-128.75573471219363,855.8016113080483
12564279,10.697323062880317,-122.64345339174794,598.8622458962634
12569280,128.63781372043078,-11.972221503419131,382.00419245006503
12574279,320.85058486197596,96.47986162868494,319.88726711095495
12579279,341.3347377229052,98.56297093733662,374.22950375364053
12584280,249.72939252300466,17.615399072764706,523.5890545658013
12589278,263.5981585087697,-48.13343535551327,860.183560113873
12594279,381.19906767452267,-49.986360196341266,1350.806765287854
12599279,401.9880100867391,-11.603544276678132,1627.2981624782042
12604278,265.3520731509026,34.38891322575421,1408.2872102514411
12609280,140.66491505279942,75.27848041485153,1024.0921090237835
12614279,161.51262110113632,101.70624991714509,1033.2718173450985
12619278,256.81236978333146,99.47814477082939,1408.777616552044
12624279,297.22375906293985,58.322568079446235,1597.181773765094
12629279,279.1901597877565,1.729283501330754,1382.8490367238735
12634279,287.91797779214767,-1.5355748298062784,1201.7457727150907
12639279,338.91154496190177,79.83460523030521,1391.3196272148264
12644279,344.06553841908413,159.65990357922544,1610.0966224809506
12649279,239.94315599586747,129.95617214363546,1400.5821446041484
12654279,96.62073115079404,16.171017765625614,921.3827702724369
12659279,57.0799180519927,-52.91745057784107,726.066769989787
12664279,162.44922333969797,-8.960836585142008,1086.3929694851372
12669279,286.1063644107298,84.34616948211095,1733.501061561796
12674280,287.1919292718272,120.39551996628873,2121.1299047338352
12679278,196.55291616281255,87.75136708596024,1945.229201150308
12684278,175.9920662894852,82.11533363216337,1453.6248923308335
12689280,278.9000425040043,152.31768589993274,1119.1168934731452
12694279,355.3835950536901,210.52395956890246,1072.9470851186193
12699279,271.4923035954534,168.5969015231648,1094.7915470546804
12704280,107.077295390159,70.92320611923562,1022.9026984632383
12709279,36.11802721083542,15.425878538464938,908.1213208883505
12714279,110.75144073763394,28.923111954980623,861.0313976976737
12719279,231.73479640697923,68.88631312480761,893.0959596128877
12724278,264.7064049536188,94.48835147499774,938.7706200833005
12729280,159.0114207653786,106.89491255925451,1034.7477183463607
12734279,-21.733326840149715,118.84138801729016,1274.6313251425238
12739278,-170.51530312585578,109.28027241385588,1503.460184795048
12744280,-215.54024036742507,51.36452377219705,1376.1930310478983
12749279,-138.71448682857618,-28.11113628419063,858.1412049858144
12754279,24.1614816538748,-52.410174697817865,404.12028902911845
12759279,175.53003312098627,28.729303312057695,457.6643999759113
12764278,210.60168331064546,154.42055634154846,883.2177005025637
12769276,131.73471671086563,194.75406656029637,1152.352815679814
12774275,40.76227167016324,120.68721971575894,1080.276863880378
12779275,-17.16662295354117,39.95879124299846,989.9793216649789
12784276,-85.87823249462765,26.92064986858047,1096.6575000319099
12789275,-159.14820987862655,34.160734916696256,1161.9187302725982
12794276,-161.32017358245764,-1.2651981166523396,904.4387891067918
12799275,-77.33935300751419,-63.97389260058664,457.1273014595312
12804279,17.041856332610887,-96.42364581028397,192.6089735472059
12809280,49.892510494956596,-74.17795997988624,243.43764653610992
12814279,17.082439411290014,-23.86820981928762,454.4518381004097
12819275,-34.44785445998234,11.221631625419924,688.408220578928
12824276,-64.82483973766097,1.901287212439314,880.9759283345502
12829275,-80.67608753613912,-54.165518566672695,912.9672000857353
12834276,-105.40142209160331,-120.3804016796517,731.177740873826
12839275,-120.92279128445445,-138.05037353354143,551.4704798076546
12844280,-84.81269421808808,-84.17207205036037,707.5332017160749
12849280,-13.071218192209951,-4.38080899752298,1204.8111273955753
12854279,13.760971030874819,23.07955411549046,1577.083150042584
12859278,-37.64583475276328,-32.44048233332831,1419.0942303162903
12864280,-85.7600021886033,-104.09743985479234,952.1357106929091
12869279,-33.111169616123206,-100.68418716912295,736.3078423440622
12874279,93.6409057814519,-41.88846535468837,887.6181293813349
12879279,162.5768298246863,-41.01456279540753,962.4675666736686
12884279,97.5257834659172,-133.5653117054945,676.2358785801867
12889279,-34.1497163634833,-215.51451148507437,359.5027440932837
12894278,-107.23550106429244,-176.21567091022928,491.3790289292037
12899279,-61.202453381063904,-27.661834573330307,1053.201752301216
12904279,55.516546282861114,106.85230712355958,1604.8621866580543
12909279,112.47191232886739,108.17886688551958,1815.5586627860382
12914280,9.645636962220896,-17.206270477331643,1659.3421873381462
12919279,-182.36938895551077,-135.21867892504645,1259.2309572330096
12924279,-260.731458814445,-128.24162080195143,839.5149130766474
12929280,-136.71097935309342,-11.968397484350119,698.871694006186
12934278,25.41594789231928,105.3864306932896,915.527405987966
12939279,2.960694391529734,129.1912060042009,1157.6600252001197
12944280,-183.4053509971208,41.52973817274521,1103.8024016132647
12949279,-262.89453746743453,-84.84972594978349,960.5286178514948
12954280,-70.94385750626721,-139.0188091383226,1128.0233432998666
12959279,182.32648509718265,-81.36314038894889,1453.4688195331853
12964278,166.26470519562648,9.849033050900848,1390.2199882180118
12969279,-113.8325666450016,29.997244576771287,852.0570930062554
12974279,-328.1499864965301,-31.06238276407132,382.77443868376446
12979278,-263.0078541833161,-84.87079526697762,466.07835343924074
12984280,-46.61742972052497,-49.80506749012912,988.549928589927
12989279,81.62791944506029,55.6002112257353,1421.838892155357
12994279,57.82833170288629,126.19508857207833,1402.6037537914362
12999274,-10.716541271070268,84.76139438598662,1060.6650651830207
13004273,-27.942753606031037,-24.986975268346704,775.7357417152909
13009281,-3.6311782059506648,-90.06728171927934,736.1210593021711
13014280,10.01075986754524,-59.5561045092955,862.5941278980141
13019280,3.9170974870650572,17.065820298629717,1032.63558208434
13024279,0.5840034037560329,65.42302738085641,1178.4774254400147
13029279,4.328036915573519,57.62650182895442,1243.2496574083311
13034280,1.2522485175737523,19.189923078175724,1199.382371383177
13039279,-18.418767941214355,-6.305017952041894,1087.5016831935866
13044279,-49.9036357701418,-1.4517851031053106,986.3608575922198
13049280,-73.1514864647714,9.577087915918689,951.2827491070611
13054279,-76.30103450367987,-4.901581190868475,965.3060121867478
13059279,-78.0249306620651,-40.748632455573876,952.6352032658684
13064280,-96.31493512473878,-63.021515270482986,873.5928591896777
13069279,-110.58618815065883,-50.422505280333965,793.3665245323836
13074280,-92.1942807163083,-19.276687118865844,813.2559217178059
13079275,-51.41907227546701,-1.8183431261682834,935.7040274850928
13084275,-21.021093936660886,-10.439205731145492,1052.9383297716865
13089276,-10.649797040379768,-28.04797312102462,1085.2401677294624
13094275,-4.8363375555375585,-32.249544993833624,1061.8862468909188
13099280,2.718756690636347,-22.63209682078094,1042.5571404240375
13104280,0.43798355883939355,-15.775546865274938,1036.625437088206
13109280,-13.674588772284345,-18.198178546233308,1027.7094403357157
13114280,-19.08954024387608,-19.397693553324054,1015.267904239877
13119280,3.079942368740194,-11.489784420177141,1007.9136219046658
13124279,43.431917384721984,-1.611002752511108,1008.7112913097677
13129279,71.79573866159011,-0.925582664124037,1015.9327044135696
13134279,70.53453707491272,-9.188569387261403,1023.4647713399779
13139279,52.20917206011424,-15.418541789115327,1023.3148628192952
13144279,41.7112693253848,-12.231794239000248,1015.8243139218255
13149279,48.18063640108103,-4.992504349233365,1010.7817202693209
13154280,59.60151985011991,-4.063036098543076,1013.9065013578195
13159279,61.40139744914209,-10.594699442821893,1019.7979192393451
13164279,53.61502901390058,-15.426069796084263,1021.158042338055
13169280,47.28239401659224,-12.353266964821056,1018.0973080407562
13174279,48.88944772785047,-6.15498073147506,1015.8448767987712
13179279,54.159073594302576,-4.5916953072632465,1017.6433504049888
13184280,55.487133320580675,-8.230813311331579,1021.8902548970016
13189278,51.00069769318335,-12.120004683869588,1024.7608018912533
13194280,46.01017660451879,-12.862965835868026,1023.9555159237077
13199279,46.638938974750154,-10.715941117485269,1019.8996452803896
13204278,52.52101061233184,-8.105446776901166,1015.3279040691563
13209280,57.02836646818404,-7.7670779333435105,1013.9727819264999
13214279,55.16156529143045,-10.112595020537436,1017.5664772629921
13219278,49.82083861090248,-12.330215245304796,1023.7181732592283
13224279,48.162001970438304,-11.79906346905502,1027.7023258672552
13229279,51.82835456390706,-9.749780685648942,1026.5709520693401
13234279,54.92819585412092,-9.27512252063181,1021.5801064460793
13239279,53.26330518539885,-10.309995947491677,1016.797045574488
13244279,50.01340303062667,-10.057788438718376,1015.2976980134557
13249279,49.86550988865908,-8.331942253139069,1016.7772583034597
13254279,52.860101539902494,-8.242463095768017,1018.6886924772488
13259279,55.69358432861087,-10.933874929848317,1018.797499628626
13264279,55.19049738115711,-13.427157336477038,1016.7813587205701
13269279,50.71854146056397,-12.909014383216306,1014.7329860679708
13274280,45.89044412841795,-10.648823560483404,1015.7539558593156
13279279,45.99497279380245,-9.748054089274813,1020.4280400880974
13284279,51.29085247133081,-10.550272900146373,1025.0764246244623
13289280,55.50229312562206,-11.346180625890641,1025.503617348039
13294279,53.54196156869919,-12.00380300970928,1022.3078149334071
13299279,48.056347112219136,-12.817763503075323,1019.7599429885448
13304280,45.675236980000186,-12.15869058515102,1019.3443384313879
13309279,48.81621977811604,-9.14313148945165,1018.4086714542484
13314280,53.85648560380759,-5.847881106289267,1016.0813566298782
13319279,56.04885732750893,-4.707767004350705,1015.502406632088
13324278,53.86040752633597,-6.115757601408394,1018.046102651995
13329280,49.91868912263534,-8.736760696958639,1019.9875276288135
13334279,49.09863526353828,-10.436751199330253,1017.648933512599
13339278,53.62654199837506,-9.741390725073368,1012.8106795914441
13344280,59.883698997215625,-7.50688456842104,1010.7126497122707
13349279,62.08836357611452,-6.0786375070983825,1013.790589245
13354279,58.70460663157709,-6.243848829892666,1018.8593257227731
13359279,53.81018171260667,-6.6022515399622,1020.9483112866338
13364279,52.183462045659674,-6.433632107433703,1018.8556110921471
13369279,54.02290895280192,-7.14322492966182,1015.5521718551306
13374279,55.90368347766633,-9.771587870502007,1014.3113951696187
13379279,56.125522218928424,-12.529791944669256,1015.9938056574982
13384279,55.62365446517576,-12.49755135763805,1018.8486033271921
13389279,54.13774488677979,-9.426995000531479,1019.9126073482581
13394280,50.8267123953328,-6.181512733735954,1017.8446438151458
13399279,48.37411551134317,-5.557787024327233,1014.8349250392749
13404279,50.32524897946779,-8.052158195056428,1014.3960204958227
13409280,54.791027928946484,-11.788100352091044,1017.219304481787
13414278,56.56114268478616,-13.582346508448115,1020.7888243693117
13419279,54.16925881545334,-11.825825512224933,1022.8153228423065
13424276,49.98527823219251,-8.89149450008723,1023.0262526214334
13429275,45.89183998938669,-8.621128265107625,1021.698155185395
13434276,43.06238922494144,-11.116861432346976,1018.7481658006243
13439275,43.03371890183479,-12.42284342863198,1015.1356175539125
13444280,45.894071741988945,-10.225299720946435,1013.2776071670754
13449281,49.49291675541575,-6.993310781314862,1014.4144570633721
13454281,51.70184922913295,-5.934911914449152,1016.8437840207208
13459280,52.385102946184254,-7.211032405457828,1018.2460775112346
13464280,52.93593823080741,-9.73590157500496,1018.4591296996754
13469280,54.07772838670683,-13.009955355121422,1018.6410046384027
13474280,54.710005739576225,-15.381503720598529,1018.796537543629
13479280,54.00651008973805,-13.902907895748916,1017.8424622362209
13484279,53.59912958602667,-8.51023754151974,1016.0139039628518
13489276,55.317153847831506,-3.874406203722925,1015.1032030887391
13494275,57.70739862450254,-3.846672695806951,1015.5460007655896
13499275,57.77298701580646,-5.888008383181019,1015.7371057383731
13504281,55.368197016111445,-4.877949941121039,1015.2942581002263
13509278,52.938823439086455,-0.9731936705945501,1016.0300981977878
13514280,51.64545559104564,0.696373689213187,1018.4885437530451
13519278,50.52779614871029,-3.007927956442826,1020.7506947208017
13524279,49.5379840735618,-10.482431076859102,1021.7755182368851
13529280,50.54704448175943,-17.924831425993435,1022.567743471462
13534279,53.42220659370213,-21.32452951099553,1023.1242388676171
13539279,53.8330929845968,-18.240664818157477,1021.6100988110616
13544280,48.88001923595131,-10.72651743405795,1017.8833929778999
13549275,43.11188040013896,-4.543681417849048,1015.3046547502644
13554275,44.18650929551302,-3.1320567767691685,1017.0319687072644
13559280,52.713256900287384,-4.14567176123746,1021.2964806072672
13564279,60.64683239561929,-3.8891114375892024,1022.5532543870714
13569280,60.72911882775951,-2.9528758722922324,1018.3711425482113
13574280,54.2750600509548,-4.600727287098557,1013.4455364951824
13579278,48.34619153232533,-9.211161590691182,1014.1546882156837
13584280,47.37980711602897,-13.260215386243637,1019.9167411364982
13589277,49.516331103711956,-13.25480516122715,1023.6934242993814
13594276,50.91136708206291,-9.473220719702173,1021.4406614645
13599275,50.93960513204459,-6.237406896812683,1016.9179580800516
13604275,51.35374430158725,-7.69874425620597,1015.7181611804285
13609281,52.62452498715219,-12.599667001479096,1018.1279429514418
13614280,53.34497679563777,-15.366793716816591,1019.9236374372208
13619280,52.42707182583971,-13.6266413645023,1018.2515026633006
13624280,50.61015181350893,-11.772121173036483,1014.990662436345
13629280,49.12782705286378,-14.426105994500825,1014.2601730067449
13634281,47.99170527744321,-18.70489848525472,1017.1003102109283
13639280,47.53409945723591,-17.720265371846303,1020.1067419729793
13644279,49.23596454370263,-11.191714618165312,1020.2764321409257
13649280,52.32600010929243,-6.389325999034191,1018.7580207894532
13654279,53.23432538249642,-7.446709230513366,1017.83980865297
13659279,50.781671302055166,-10.426444181776047,1017.3833684526645
13664280,48.18485140832021,-11.135306883693366,1016.4427416182835
13669279,48.513134821694166,-11.425296642636328,1015.4945417707495
13674280,51.023916515911345,-14.17226270310521,1015.5969058488606
13679279,52.71531829819672,-16.75734469422574,1017.0315986106507
13684278,51.71742315608445,-14.748025672086195,1018.9868747142197
13689279,48.87762132324635,-9.551626851160998,1019.744091392187
13694275,47.039656924211414,-6.303708662515477,1017.6328734306265
13699275,48.80690524686465,-5.621468082379095,1012.7513089941361
13704276,54.013663330898225,-3.9146543268384506,1007.9004693840199
13709275,58.69381935551359,-1.0293413413928425,1007.1229180282116
13714276,57.48943671290271,-1.5334000634670126,1012.3525764853504
13719275,48.806060391503976,-7.594632332132279,1020.9245542586423
13724275,37.821303306997315,-14.594052081254173,1026.5731079851714
13729274,33.136423044819004,-15.874591737215189,1024.3490852437978
13734273,38.723135361912625,-10.325978874702695,1016.2997398912794
13739280,49.02179494803356,-3.5769244811204373,1011.025102840947
13744280,54.74283283014822,-1.771830246409597,1014.5495672203315
13749280,53.80562521985178,-5.09273443109376,1022.7492629341539
13754280,52.2531895577938,-8.420213700712866,1026.6952418262651
13759280,54.29844262149801,-8.294725767343145,1023.9897217314644
13764279,57.05884349918501,-7.1076144946882485,1019.6570578260757
13769280,56.52287351303123,-9.0441588462573,1017.4782690635069
13774279,54.10014224218174,-13.996366885847264,1016.6482178893061
13779279,53.91464299901397,-17.876139654861614,1015.8007910018878
13784280,55.63472677061961,-17.630604963182655,1014.8111570117152
13789279,54.273545214304285,-13.759385859713282,1013.6794976633103
13794280,47.89241829638077,-9.102361128606304,1013.3093636937759
13799279,41.87268513110212,-6.978253030267657,1015.5274754880622
13804278,42.353607137541346,-8.818835532039003,1019.588248997381
13809280,47.763304922078206,-11.982047116774465,1021.2302949113991
13814279,51.495810537578464,-11.965018966950986,1018.3120417096121
13819278,51.17975889826632,-7.91992553688847,1014.742804752973
13824280,50.297344441601275,-3.8185333738292067,1015.1769772765759
13829279,51.97188767742643,-3.7049905464670925,1018.5677004905036
13834279,55.0292510147121,-7.658785459918902,1020.8371640822033
13839279,56.02806086834998,-12.281388782862145,1020.8805926749473
13844279,53.78490453276608,-13.722657025026852,1019.9821094404682
13849279,51.22245458879604,-10.86761929807552,1018.1560419681804
13854279,51.645275958185536,-6.65872130584039,1014.7908168857132
13859279,53.886145330292166,-5.386113337123333,1011.2709682404673
13864279,53.832431433609095,-7.891994155409917,1010.6404741422512
13869279,50.554997577850955,-10.393705436982131,1014.6601817967077
13874280,47.94569134880559,-9.122252401658008,1021.1071807754663
13879278,49.519733832523556,-5.725469479410075,1024.6952315783083
13884279,53.60904018755945,-5.677493217411333,1022.4474556676419
13889280,55.31970316636988,-10.451181502288787,1017.7186006677412
13894278,52.38487513748568,-14.706927574877794,1016.6332659437137
13899279,47.77806779963455,-13.18159658820793,1020.3659153703371
13904280,47.0082490495774,-7.492932674646264,1023.318938515682
13909279,52.43390398460519,-4.012158393288732,1020.1986468709248
13914280,59.27866936336652,-6.100717326138194,1013.0026134254815
13919279,59.71193213910097,-10.077723683690982,1009.0766682004844
13924278,52.55361711737411,-9.741310207599776,1013.0466617885469
13929280,45.281599696630586,-4.573226389065221,1021.768965269744
13934279,44.96333399593746,-1.1366546815355312,1027.6446288028014
