timestamps,x,y,z
11448677,16.74531154428486,315.74560395928734,964.0384820530743
11453676,13.507170685312904,314.48619732210767,965.9926898860913
11458675,8.832401901956835,310.98596264878546,967.7508708264247
11463677,5.123410829452927,305.98878820181005,967.1255227921486
11468676,5.8384302860875925,301.2475249098721,964.8863636910127
11473676,10.638293637266413,300.4170647356822,964.0915678773142
11478675,15.01472617960232,305.19547978110074,965.7734327388862
11483676,15.342165921295448,310.9412386342724,967.0960376604687
11488676,12.87853499780015,311.2107827650078,964.928379937903
11493676,12.324984607648414,306.0688313110628,960.54428931967
11498676,15.671140535207277,301.2601351646198,958.701676546271
11503676,18.47490570802672,300.57075979855,961.5084276762934
11508676,15.452052202328362,302.60731234555726,965.5308349706465
11513676,8.537001350144523,304.06822732020504,966.0907072695032
11518675,4.784543333620698,304.0976429329728,962.8116020114153
11524024,7.291400865048736,304.7863476042648,959.6581430469263
11529040,12.530814903351617,307.52364704756553,959.8667174714884
11534049,15.916443837682271,310.6113589885904,962.322546932033
11539063,16.66879198596569,311.81677196000487,963.783607727694
11544078,16.868596762318568,311.29975588139877,963.3540626607712
11549090,17.426872047929596,310.06572395338355,963.4286175543291
11554096,16.59514853630671,307.67022115724956,966.5072269386827
11559109,12.854229413086902,304.01740308714517,971.5166528054075
11564124,7.984706404750625,301.40157082613564,973.9462560704195
11569137,5.904593115776173,301.6641451626665,970.8899585441147
11574149,8.209343906605554,303.1141711463142,965.2117888652949
11579153,11.5592839297372,303.0253296407519,962.1544669549279
11584164,11.22330451389979,301.3287275489237,962.6214828648195
11589171,7.525265760125785,300.19116671090404,963.2766112324272
11594179,5.840474002824782,301.26885629360174,962.5479602991059
11599195,9.13211536266696,303.7418848988711,962.757137899282
11604203,13.73210428634722,305.2373734578775,965.9685029204192
11609209,14.224384766913788,305.1023247971671,970.3099392835435
11614222,10.261699907929138,305.1743642333081,971.9611825521257
11619235,6.484914989248513,306.56457223534534,970.0984976332031
11624247,6.682062527335897,307.5274132269984,967.7817662083411
11629253,9.96029848919323,305.7516407464726,967.6115132953953
11634255,12.518833027919209,301.890101946006,969.0059827216129
11639257,12.068083934269628,299.4007031523527,969.9922672609159
11644258,10.121054007102222,300.55304455875694,968.878339294524
11649258,9.80649571519244,303.5710167739726,965.1235002666849
11654261,12.16188117844181,304.8528155355304,961.3611953438351
11659261,15.69136603871766,303.3406065466159,962.0141444653556
11664261,18.448108016827664,301.07578720777724,967.2430082751999
11669261,18.753425650475975,300.56665345199326,971.4887520392621
11674261,15.629241333257562,303.2217165967527,970.4605898128344
11679261,11.057256973214374,308.1874980470865,966.6997793241106
11684261,9.229801274602833,311.8103519198303,965.556605240716
11689261,10.647464100429808,311.44635874753936,967.754371539929
11694261,10.630451182667526,309.619490281528,969.5028728085947
11699261,6.876992953510562,310.498792671094,968.685080251633
11704261,4.368131570162466,313.3639786828266,966.7887660920719
11709261,8.706391809158362,314.2829824777323,965.3480757031613
11714261,17.22701499293453,313.0345031030164,964.2073989920697
11719261,21.31026824819784,312.8110127600741,963.5025735493617
11724261,17.075988873910912,313.6766772758357,964.3816693443665
11729261,9.67368893374013,312.27369954284364,966.5720048209964
11734259,6.168021728159902,308.3596522511643,967.8968384620999
11739261,7.610502374905331,305.95980514277966,967.6250853364476
11744261,9.914833616468865,306.9432974628798,967.3366797296738
11749259,10.009632156289511,308.60186745809244,967.7091508870716
11754261,8.608800930588492,308.89079679977397,967.69164878831
11759261,8.18839801209222,309.30211238600145,966.8978249524451
11764261,10.043479378780807,311.15017339098966,965.9620807730256
11769261,12.84411274260092,312.86051641189687,965.2548075861661
11774261,13.79757633681357,312.4495342538253,965.3427640412195
11779261,11.757514859660182,310.28437773607317,967.0132806697923
11784261,8.820702393683293,307.6566778186557,969.7238607278543
11789261,8.059267503228583,304.33592703862007,972.0464333621838
11794261,9.904781817754705,300.2380678098414,972.8770423998182
11799261,11.924457319248441,297.8197714982133,970.9135272769895
11804261,12.084313693735753,299.15810168413066,965.9077026211045
11809261,10.780267126827026,302.4191319687385,960.9539825063515
11814261,9.607077990510033,304.51520608641647,960.1582328508138
11819261,9.41965438442166,304.7671544076615,964.1360180869906
11824259,10.043111106278435,303.55873568491575,969.6294548108929
11829261,11.268622877221272,301.00536797150215,972.4780043686803
11834261,13.167797867889997,299.04792934182433,970.6969684588921
11839261,15.150773497970878,301.1400498140574,966.2701747587691
11844261,15.680220522920406,307.75464550997003,963.2353547472044
11849261,13.890975392276864,314.3287206381973,963.0521951114392
11854261,11.27217328067651,315.0915681497442,963.5537544854388
11859261,10.685979126680072,308.9414453434087,962.797579887374
11864261,13.287971492866367,301.46629861085154,961.8921736648622
11869261,16.737285019812294,299.8862944068835,963.3194574606122
11874261,16.886664390173056,305.10511378425014,967.735329506236
11879261,12.385630857666715,310.6613796475356,973.1392873194554
11884261,7.416029319474097,310.9849237618126,976.1310535739653
11889261,7.217006226573701,308.06415300448356,974.0563926322607
11894261,11.197471605636768,307.0646527801106,967.6079893594087
11899261,14.271445019611747,308.23875353597697,960.698148934366
11904261,14.60983448283068,308.5550566349905,956.8487601737081
11909261,15.364669186155107,308.97819563309724,956.9472360198663
11914262,18.13223713651169,312.38219959281224,959.841430946405
11919261,19.62097431546589,315.966006849925,963.2097086779061
11924261,17.404095666137863,314.4104045468633,964.9883762032558
11929261,14.835038593549344,308.75538057518446,965.5029092517677
11934261,16.062196740416887,304.2654809666089,966.5694384803884
11939261,19.52788562473295,302.2542842490345,967.3387008737312
11944261,20.982055327877205,300.6428947514243,964.6776585056706
11949261,19.85475957841328,299.59714987008977,959.9484650164193
11954261,18.273175996876134,301.4505713500315,959.7174393551218
11959261,16.026123352777905,306.67805281341043,966.0731741140264
11964261,10.599505669317438,312.62777311954375,972.6677888441438
11969258,2.574222534183112,315.7075139490663,974.0791455931231
11974259,-1.9040310642082785,314.0008856376099,972.5674411322359
11979261,2.666896332746862,308.1826040305545,971.9156265035172
11984261,13.55632822017628,301.1939955252878,970.5641509828912
11989261,22.031604172547702,297.0705592441864,965.4800786353252
11994261,22.21112577586989,297.8401259835205,958.8683550502077
11999261,15.476618112816016,301.6179731277343,956.1725135852961
12004261,7.892165084347913,305.61564098477294,959.3482209935461
12009261,4.572700130182551,308.70941972685,965.5122564672653
12014261,5.534611077897215,309.7401157654822,970.7926934313839
12019261,7.3492141218868765,307.7655465422173,973.295770116796
12024261,8.797213121037377,304.87185165357573,973.0380621792511
12029261,11.876052078704767,304.11560919642966,970.6630852779215
12034261,16.488236735233652,304.73573340152575,967.2679683773308
12039261,18.375954645553776,303.69128065642457,964.8686417335862
12044261,14.860900712748444,301.4441520125377,965.0803852559402
12049261,9.504663036649452,301.71905984605417,966.879636569601
12054261,7.48308630169998,305.2041306600756,967.1698940144114
12059261,8.190117037229289,308.1828080533628,964.649380843175
12064261,7.047958644161812,308.6269805931998,961.9448412805596
12069261,4.590059096701382,308.0677540043818,961.4602547222311
12074261,8.37822546809922,306.1471177889816,960.5301386448574
12079261,22.14104837127258,301.0418384686386,955.7520633444725
12084261,36.496798847579186,296.21169372046165,950.7448505912732
12089261,37.25127272460802,297.8471763552104,952.5479729270033
12094261,22.47507709595108,305.85032193848417,961.2879803871484
12099261,4.801717085759042,314.18763290210796,970.1117557580067
12104261,-3.0012579778421697,317.36540951813964,974.3561908809327
12109262,1.4917633190153632,312.8990391084418,975.2740163255472
12114261,13.068682360878746,302.2151912220972,975.4863233317951
12119261,24.524155145877568,291.6602132845664,975.6772153168366
12124262,28.57779613889881,289.2595670381625,975.963198515784
12129263,20.573367133914264,297.9609919602148,976.6893172804497
12134264,3.521846741863914,311.7578913209891,977.3881392629079
12139263,-11.55852765156022,319.7741377319639,976.794837695218
12144263,-14.135034914758009,316.3068811347707,973.5567803664544
12149269,-3.8383584005236058,306.76768068617133,967.0027256504568
12154275,9.765844676185502,301.82469437308464,958.6071098341218
12159275,17.30058396000451,305.6978979117991,951.9835338891346
12164273,17.524681493271903,312.5175626132192,949.9036732803415
12169280,14.832951797432798,314.8086642535039,951.8637891958115
12174280,12.817152386300128,312.2425711608285,955.5323892243522
12179279,12.613758723840014,309.6203349192042,959.6788814280724
12184278,13.742787860676708,309.21457968452097,963.9773944389717
12189279,14.189312361361326,308.4980378204809,966.8625416733993
12194279,12.653519126131936,304.58054005150893,966.8011674553901
12199278,11.28816082416342,298.9861203255106,965.401897778656
12204279,13.180075267534065,296.55340732848134,966.0731952955862
12209279,17.40932211093794,298.93353266878694,969.9852189611107
12214278,19.51939190046033,302.25064486208345,975.2615817088576
12219279,16.70444601220861,303.427864624043,978.9476099664578
12224279,10.274272395550469,304.45145363543577,978.9683679545269
12229278,3.688813549050196,307.41499876784366,975.7036340042442
12234279,0.5455170735779944,310.03648039421614,971.6486461561527
12239279,3.115111253875048,308.88486538855557,968.3761422590682
12244278,9.536890149770551,303.7083281219726,964.8139569725876
12249279,13.690470493017843,297.56486879790384,959.8360492458335
12254279,11.290357437984285,294.6690339822272,955.2822360131103
12259278,5.102269121875347,297.496270665581,954.240209934984
12264279,1.5444195279463884,304.39040301049334,956.9784227509857
12269279,3.551406419997298,310.28557788977423,960.9221352623242
12274275,8.661099743064755,310.7968068189527,964.0717280714127
12279275,12.198050908668957,306.01905617240857,966.3426125277593
12284275,11.057224183781468,300.1897078067385,968.054099827533
12289280,6.80731452046649,297.71537191701935,968.7069200604614
12294280,5.119712006792162,299.59146072686315,967.9236688702169
12299279,8.69117140200893,303.0183453345861,967.3640980334726
12304278,12.269207861030273,304.0957918576768,969.5350266147748
12309281,9.551267121519107,301.5297198938577,973.3183418573792
12314281,3.0785112390629323,297.85710940525854,973.8350568007836
12319280,1.523085684720048,296.4859164838983,969.0539018927589
12324279,7.541139654942184,298.121951750346,963.2506431382945
12329279,13.675015822281182,300.77250051209074,961.70336471883
12334280,12.394100884308044,302.2889270392917,964.4211015039027
12339279,6.243036292554027,302.49167110535865,966.7806383187962
12344279,4.300973078201936,303.215148869102,965.4554084037896
12349278,10.919048696193185,305.4390886888915,961.9853318905931
12354275,21.36058591726693,306.9164838840379,959.8893691478168
12359274,27.401482441283985,305.13492888847867,960.5927246430685
12364274,25.232074328058257,301.71792436343475,962.9662014615858
12369281,18.160779229899045,300.6031392023354,964.3578710736539
12374280,12.627622142329484,302.6175278631632,962.5225180081972
12379280,12.34587334524576,304.8564829576627,958.6470645910852
12384280,16.08720095072746,304.9301495131738,956.9763765164009
12389280,19.627673157876753,303.3176487026348,959.8194308402736
12394280,19.16192534681857,301.51989482409493,964.6814995608086
12399279,14.823326941647947,300.318936760432,967.7056562187051
12404279,11.925263435825928,300.35394187969007,968.1090966227781
12409279,15.451138854920307,301.7422142417147,967.8639972925496
12414279,22.076720817439707,302.69862916577,968.2572349136676
12419279,22.8133554238894,301.0690161984611,967.4022048002842
12424279,15.345866102808104,297.36934336351436,961.9271278682702
12429279,7.526771690224197,294.57385076810255,952.9083171098921
12434280,6.799641256803884,294.5769757442917,947.1381528415336
12439278,12.345086907962626,295.9345658590318,948.4960172100546
12444279,18.382331445476066,296.73464526670784,952.8035026141681
12449280,19.921804541256048,298.8601268954841,955.6269169016281
12454278,16.0794865291274,305.2527631040841,958.7887408636329
12459279,11.015879314302754,313.00584754275496,964.6619432943025
12464280,9.71018684942573,315.24294950105195,970.4429670201955
12469278,12.162389621354132,310.7146100312514,972.6670943346662
12474279,14.59719751852517,305.4926356337824,972.6162201138906
12479279,15.129384648336186,304.3680900499264,973.4523702137371
12484279,14.519586194235968,305.80910757883714,975.0534851752237
12489279,13.273892586592027,306.5807237941226,974.3246103308086
12494279,11.887347297091933,307.10608648512004,969.6808965553182
12499278,12.31008145226455,309.0022712694893,963.9184810340728
12504279,16.168449866463163,309.83118016708266,961.3497764648131
12509279,21.59225256989653,306.0540697906326,962.6222934027729
12514279,22.972197111447947,300.75299137546125,964.8638057056902
12519279,16.285785772411494,301.18717896365257,965.9178863384249
12524279,5.33617800509471,307.4626264922693,965.5745289499063
12529279,-1.3864600556359412,310.85078352505724,963.861124232702
12534279,-0.5307220968095325,305.3989726486806,960.5649358016645
12539279,4.034738132981766,295.78584769833446,956.6491111433284
12544279,7.597309551901249,291.36988322085944,954.91670363559
12549279,8.943381134542506,294.9650783713773,956.9514163197106
12554280,10.36077888872814,300.81138233324947,959.9965519761098
12559279,14.636409051846044,303.7831076282611,960.8047627309775
12564279,20.46716017704836,305.14592238299514,961.1697175574375
12569280,23.102476513284326,306.9996896495275,964.2162873046636
12574279,20.51357809204385,307.7518773184585,967.1996472482551
12579279,15.340466110473661,306.51018559462017,964.9376021955999
12584280,11.338984037879857,305.65836801148123,959.4305990221685
12589278,11.103496619317177,306.0497709702058,958.3559517064689
12594279,14.807762768777424,305.65275370493214,963.5672505534515
12599279,18.520192103194308,304.4175037448535,968.6638044907801
12604278,17.29479148724334,304.19620573960214,969.1382768161125
12609280,12.16427731794395,304.41184263879205,968.0184983142545
12614279,9.64915822112956,303.7745668295224,969.026644254023
12619278,12.114671381733535,303.66044011266473,969.6385501892405
12624279,14.29970915067161,304.84088530489316,965.7480985981613
12629279,12.439567309624993,304.8072263673976,959.7368673859418
12634279,10.496813256982085,302.7002879162386,957.4150137489468
12639279,13.013775658407951,302.9727299492993,959.303314621071
12644279,17.040177147543453,309.16931833810025,961.1162187547884
12649279,16.352143182344015,316.74111958258015,960.6686150177215
12654279,11.072339754298424,317.988944552165,959.9988090550702
12659279,7.962978505286152,312.8154810250432,961.8174328152069
12664279,10.864479460335566,308.05228779181357,964.8863636149954
12669279,15.593261462979088,306.7326458562985,963.8534180980329
12674280,16.5850620652363,305.0101871057493,956.6379342262351
12679278,14.318414829612847,300.0094774912049,949.9678147797556
12684278,13.593790424413871,294.3352211461332,952.1764738338129
12689280,17.128431816557782,291.9561146441616,962.158534468335
12694279,21.95110200481668,294.40499930572093,971.2293425492759
12699279,22.566699883815357,300.8083157725867,974.6614734838862
12704280,18.261872312014436,307.9741532242949,975.2260176424886
12709279,13.245784607365428,312.0648690573791,976.1692404830019
12714279,9.33795347623669,312.28620029299117,977.0883184208251
12719279,6.15994888552823,310.79062583563933,976.6128057573833
12724278,7.133986786440306,309.3814196269574,974.7377006989163
12729280,15.12916664023965,308.3701080970799,972.5428309072937
12734279,24.519313350865314,307.15045273462874,971.106420059751
12739278,27.036137389557187,304.8754740887181,970.232367990619
12744280,22.094174160513255,302.077252745794,968.1756395121304
12749279,14.673947020508896,301.69619698649365,963.9768630989246
12754279,8.036413955642633,306.1305444479234,960.0706331570486
12759279,3.6401419422993015,312.72897331165024,959.2035018510393
12764278,3.6201093047846533,315.9166254596517,959.4893902823026
12769276,8.418357585012117,314.5053738241841,958.6359113920888
12774275,13.92757658492125,311.7529734241428,959.5310927707833
12779275,15.061227997269718,308.7781686925595,963.3180352668568
12784276,11.649190883860584,304.64122977923824,963.871064201973
12789275,7.708039020877194,301.53346113266855,958.1717576409796
12794276,6.0754952996776534,303.4233545101484,954.2981175585007
12799275,7.007698953620687,309.43595014363075,960.7922755469858
12804279,9.82719456749734,311.77557240301275,973.2629835312464
12809280,12.34357967528066,303.7360661217068,978.4607849679743
12814279,12.080772396988516,290.81974023991046,971.2733602849668
12819275,10.996717007275869,287.3243162608617,962.1474642258587
12824276,13.91291322062073,298.1177161307022,963.1791081765363
12829275,20.36822404096776,311.44978206291574,971.2711214225719
12834276,23.828631828603445,314.55870513428783,973.3659325685328
12839275,20.791814048197025,309.2869374346262,965.596973031891
12844280,15.654756669447712,306.68571787176097,957.5138867946212
12849280,14.024725168669315,311.16305983036483,957.8221145479989
12854279,15.181900774012378,316.42932531671397,964.2121941512322
12859278,14.464388561582641,315.79802615655404,968.3749653830472
12864280,10.514869093415543,310.44267410578243,965.6341944120921
12869279,7.025186016882744,305.71475286937346,958.1457250472102
12874279,7.843150247379134,304.20200298777814,951.7890427915535
12879279,11.990451513285102,305.39663694668826,951.6851394485258
12884279,14.140123107291435,307.97071649391097,958.6551211306231
12889279,10.274082269823852,309.33946224003586,967.3062170371888
12894278,2.789634450285878,306.97015531353253,969.2858670853653
12899279,-1.602969958231387,302.4321227724339,962.5808838670603
12904279,0.5201197221502575,300.45948983300053,956.153696157737
12909279,6.397855023347034,302.7929230104108,960.0276629452682
12914280,11.667141388325335,305.78602250104524,971.5745466210518
12919279,14.362643606575519,304.95836046462733,977.6875621913457
12924279,14.645957756100872,300.7657737348523,971.2820103460325
12929280,13.887804850556343,298.44295367475706,959.7859467022681
12934278,13.990109826730446,301.7432947209912,955.4288513508012
12939279,15.338833003331256,308.93777097416597,961.8459742769185
12944280,15.765174670992517,315.3990896642909,971.8001490618396
12949279,12.988320757027193,317.17806663396755,975.2817313667638
12954280,7.589061098361724,312.4992860012282,969.3021831170461
12959279,3.2671064188513994,303.7046508903164,960.269731059382
12964278,4.011251561409679,296.93380184322615,956.5553115433951
12969279,9.263566567882089,296.0541241254384,960.0761112550418
12974279,12.856977180208053,298.4634206072678,965.9993474020436
12979278,10.39028156304791,300.01846103601986,968.8576410020842
12984280,6.040683370574426,301.1766443012184,968.0507905831923
12989279,6.971752523367692,304.46956359125875,967.9282387048539
12994279,12.505337119864077,308.4743759120585,971.4429213573787
12999274,15.154089353441018,309.1811483634306,974.5168456936442
13004273,12.141380170214838,306.4850518466638,970.8823293487113
13009281,9.114917743749542,304.24074325063896,962.3168169287925
13014280,10.828048332256968,304.2070897261322,958.8334160074751
13019280,14.103177257246148,305.0915294633825,966.9524758901373
13024279,13.219047266191879,306.31065932655616,980.5078873236519
13029279,8.51446345710096,307.4476014726369,986.03070094205
13034280,5.752321566186512,306.6870461232898,978.1100687684626
13039279,8.022665163162234,304.32943655640224,965.881971364541
13044279,12.230354774534502,303.91500309229264,960.8985995293968
13049280,14.052191198766815,306.6576843690756,963.294507211001
13054279,12.441396448607064,309.14429606733495,965.4441966838351
13059279,8.890654599958255,308.4416037686729,964.2130775543696
13064280,5.8743604452253075,305.64807621561516,962.9001056330982
13069279,5.778334656931739,303.40666515403797,964.1738206036616
13074280,8.867606562545548,302.59018157943683,966.354087198065
13079275,12.724649995980263,302.3933229056754,966.295411633926
13084275,14.698550634146457,302.2700006762235,963.8154234659848
13089276,14.618223048306897,302.2340863532345,962.2714135915235
13094275,14.765850385443123,302.1565528361273,964.5481718717316
13099280,17.122537806746802,302.55765310836443,969.4390555393367
13104280,20.672954341520203,304.3761385961142,972.9013203591788
13109280,21.614100847921748,306.49780986365033,972.337741693028
13114280,17.22192391150508,306.37974384870955,968.9392486577628
13119280,10.045890746091079,304.06837478414565,966.1961321963978
13124279,6.492668759245154,302.661720948195,966.379001524807
13129279,9.950829934954987,304.08590713923326,968.4447513441442
13134279,16.711317764417824,306.3425144122557,969.8900745039036
13139279,19.922093648780262,306.01667205350833,969.6688909209903
13144279,16.868314455392827,302.6222955201583,967.8131259247397
13149279,11.457990334823911,298.86798087245825,964.327205551941
13154280,9.669766906550166,297.37607961713826,960.3626540598261
13159279,13.183130219032025,298.99013090432175,958.3201890511953
13164279,17.92980046180194,303.03676650654825,959.5059625552843
13169280,18.669172196469777,306.9851334095183,962.7674666603431
13174279,14.1700516289872,307.37443784178726,965.4906741273574
13179279,7.679727422870069,303.99184735306704,965.5826069840999
13184280,3.288820342754976,301.7430719488714,963.2637672032254
13189278,2.7642446185838314,305.09643478081995,961.0407614096139
13194280,5.440796028913659,311.95461805638195,961.0403942500478
13199279,9.684891092867302,315.93356898509006,963.1730398054945
13204278,13.65017617090372,313.4023757500762,966.4206266535759
13209280,15.494885799079134,306.54344819156,969.6055190092699
13214279,14.09776074901665,300.6727969128766,971.02774667771
13219278,9.76881812924976,299.3800264764695,970.2191609874797
13224279,4.343962172558919,302.28437484614005,968.9812131404453
13229279,0.7463176052576705,306.840485930527,968.6573723961477
13234279,1.5119354211921456,310.43486125332066,968.5078104318866
13239279,6.572239448465503,311.40090074078853,967.9570976413177
13244279,12.740598833418328,310.06600113462815,967.8340338454598
13249279,16.17214454563003,307.88492464351845,968.4822099452142
13254279,15.439419851366072,305.4267764595154,968.9744350770419
13259279,12.475765136904108,303.0484160488463,968.8243827260454
13264279,10.592456036946121,302.2092091830947,968.5713686802987
13269279,10.686591142493908,303.4922963546522,968.1156898956041
13274280,10.228016669741509,304.6966250565589,966.0815626054286
13279279,7.868143317470047,303.8326613625822,962.2533132853923
13284279,6.889832554223565,302.4973247608076,959.6678666432692
13289280,10.506460682831515,302.97519382269036,961.6041212495522
13294279,15.694877575818547,304.14916016767273,966.4843049534538
13299279,16.37910918401754,303.79410509917955,968.9452079361075
13304280,11.959100378676599,302.60949546829534,966.5266015941568
13309279,8.026770537015087,302.92166601756725,962.3731853100606
13314280,8.684201426983439,305.0967586830151,960.7519018172155
13319279,12.195634520579308,307.38591232559935,962.1204520179874
13324278,14.478105492145204,308.41348600418985,963.4637939294589
13329280,13.666470699128494,308.4140846752934,962.8896457626081
13334279,10.815281716969706,308.0159113307568,962.7396864344034
13339278,8.48658334948183,306.63522966104335,966.3613644591807
13344280,8.955602040649516,303.40367742752454,971.8225714232839
13349279,12.202648214446898,299.88209786693835,972.4703931000528
13354279,15.520790922104396,299.297971651348,966.129800947843
13359279,15.531282747858683,301.8984800072386,959.3850055479185
13364279,10.805937386124082,304.2421218337206,958.6807734044239
13369279,3.944654200003885,304.25158568026546,962.0429618554429
13374279,0.9652093611818469,303.4237248414591,964.1540181902478
13379279,5.513778891977157,303.4720281562672,964.6433934083798
13384279,13.55677675585692,304.4686990478723,966.3369794933133
13389279,17.43582177855793,306.47625248887016,968.8187413782415
13394280,14.969933243250502,309.13842903334523,968.6357780935999
13399279,11.018471164138465,309.6667628364388,964.59276924745
13404279,10.185506010659095,305.827550637827,959.6506734282951
13409280,11.266733340841808,300.8235191158073,957.9383466190206
13414278,10.423852549756408,299.93250507010237,960.9301078224499
13419279,7.5885755815051645,302.6542033819379,965.9192942013053
13424276,6.279408400112974,303.7136141614308,968.4678344977699
13429275,7.8660132409513075,301.59821949072585,966.8430070002157
13434276,9.758818646798323,300.7371020901927,962.8957796351154
13439275,9.4085868664689,304.259580053037,959.1640417022342
13444280,7.648420059612347,308.95828487360967,957.5293806137687
13449281,7.278245413166343,309.89324695717676,959.3340553011849
13454281,9.048788124783762,307.33803741810453,963.9107763734077
13459280,10.72061939089886,305.97947937022235,968.4025943933219
13464280,10.647113114507148,307.824121443372,970.5067712521276
13469280,10.02800786637354,308.94636898436863,969.7230376790351
13474280,10.326288285830753,305.3118471668531,966.3340487097507
13479280,10.794937834827593,299.89281679464244,961.7107337475585
13484279,10.697095040601734,299.40628876411546,959.0700881106451
13489276,11.504624346475229,304.1082455973199,960.8572335567958
13494275,13.733735161847024,306.6371487498032,964.6035949378801
13499275,14.209434640298923,302.57136606052,964.3999492531916
13504281,10.343039027131951,296.8291383224883,958.4140011135698
13509278,5.436486085501064,296.6762021632775,952.3647485782446
13514280,5.836617600231806,302.05591677343784,953.2892565033015
13519278,12.723245561813854,306.9931800202245,961.5766907159575
13524279,20.0669068307062,308.6380783127527,970.8783496339727
13529280,21.537453412452116,309.32120114537923,974.6682534843075
13534279,16.743845675082742,309.9133667637509,971.7277977059706
13539279,10.773657312680744,307.59187658459234,966.1972902889946
13544280,9.361404111598173,301.9610848750593,963.1252136784809
13549275,12.957480804149105,298.23116523206886,963.7005146877171
13554275,15.673034512587037,300.87655975935473,965.0897025085665
13559280,13.0639110441199,306.6600154674871,965.0770432312432
13564279,8.474818208770456,307.9590861289627,964.869620674439
13569280,7.552877764193423,302.59702702020826,965.8275624393194
13574280,10.29194831229352,296.5293204649929,966.498721842707
13579278,12.790862365802203,295.59817839572975,965.5348109923327
13584280,13.18117992550353,298.29684864824327,964.2624378513725
13589277,12.178146087234541,299.6383341161604,964.2443171676954
13594276,10.842198757261366,298.6577256394556,964.9008526479286
13599275,10.718845995565358,298.04899035440815,964.3999344944366
13604275,13.283936301981807,299.2652453900992,962.2158001112348
13609281,16.82912515453796,301.1474796336598,960.677319311212
13614280,17.201353216391336,301.4624229881676,962.4495333352208
13619280,13.666891876078749,299.37119988045674,966.6503412794355
13624280,10.270623538039839,297.8167640600968,969.7513726361111
13629280,9.802242343278063,300.6278309194624,969.4964753656722
13634281,10.617681428204786,305.8874255374323,966.2600344809829
13639280,10.668708250463478,307.4153516469829,962.1761944620641
13644279,10.5879033435677,303.9006803452572,960.2413257997741
13649280,11.847004673711979,300.45842975049857,962.4308894954148
13654279,14.629843569720348,300.65496450354215,967.0014382103813
13659279,17.53190190372229,302.5343731084918,968.9298493912694
13664280,18.179823033035145,302.8248833502709,964.9206401692852
13669279,15.448001362951304,301.35022162638035,957.7414133813943
13674280,11.574746397061109,300.5870019859576,954.2243170813572
13679279,10.375657629956118,301.9579544216478,958.2999804101926
13684278,13.046882097203193,303.82412554087375,966.8376915341161
13689279,16.731961661289223,304.3369293973126,973.1103238680304
13694275,17.346698655701374,304.38379922790915,973.213085668251
13699275,13.92341494509582,305.13378076377137,968.5876842655736
13704276,10.038782585079144,305.1066361610091,964.0061846717568
13709275,9.783535885183202,303.07458789627975,963.8029208652495
13714276,12.746048766845592,301.3986577589361,968.4193070715937
13719275,14.99895146017497,302.7610031929166,973.6699587757735
13724275,14.232154540295506,305.58425587725105,974.4535760390565
13729274,11.385902096710927,305.9850296481492,969.9276190977157
13734273,8.507699374322195,303.25575686223226,964.3408940585758
13739280,7.883717377770404,301.30716335346324,962.0366009975406
13744280,11.086519071230782,303.84755145605936,962.6403506219498
13749280,15.530190599067542,308.35643947959693,963.0791858384629
13754280,15.456613796704925,307.80797312037146,962.8950855453924
13759280,9.714324785573023,300.49956419568,964.0147307312524
13764279,4.148721769177178,294.3264856562963,966.1288895584843
13769280,4.002565271720307,297.1370944810197,965.9490517850998
13774279,8.310427341941198,305.62066343235836,961.795077154478
13779279,12.55446856922411,309.11976917413017,956.9615921701044
13784280,13.491179964683694,304.09982784133365,956.3611338937837
13789279,11.340579749093129,298.8929008827726,960.1678763841483
13794280,9.109767573345332,301.51086107573997,963.5495098359041
13799279,9.780079330008997,308.4958420529165,963.1255307626445
13804278,13.57000249508675,310.78531343534104,961.0415534837686
13809280,17.886814953953113,306.41135075169535,961.4480460160628
13814279,19.695544368951033,301.87884280617806,964.9077185245599
13819278,17.854177118313366,302.5384618710188,968.1891233776295
13824280,13.905294247105642,305.892376143984,968.193619294204
13829279,11.10348965703631,305.93506327510033,964.3794493784413
13834279,11.673157432833008,302.0626070844571,958.920656701095
13839279,14.218118928035945,300.14932425883217,955.4424760009227
13844279,15.14082676982318,304.4750686515008,956.096506705956
13849279,13.338572855342434,311.36937753888714,959.9241602612136
13854279,11.5002262908453,312.7704531846875,964.4704500939382
13859279,11.740107136688337,306.2391816950225,967.236761928439
13864279,12.4200901338483,298.9909676357562,965.9228316338398
13869279,10.996306451080875,299.20109405106905,960.8410474809896
13874280,7.91365935931032,305.60079484220006,957.0156787367388
13879278,6.0426200854405545,309.55108241675373,959.6252398887367
13884279,7.506997315231689,306.08008708642603,967.1136566103991
13889280,11.670266372921615,299.3400321319393,972.4163626450196
13894278,15.329781253229914,296.6592332597686,971.0532355039525
13899279,15.212388647870457,299.4178936535507,965.6252627218241
13904280,11.473544374488938,302.56367807188195,962.5641611646562
13909279,7.776393408468992,302.93083338455625,965.4614254087071
13914280,6.498836919136084,303.51538054093214,971.4850113759595
13919279,6.241596265725472,307.3312853645659,974.9315122135639
13924278,6.061034089786082,311.3347573397487,973.6335512722837
13929280,7.869529048099574,310.0746417124706,969.6078943703469
13934279,11.537687847546007,303.32277436544865,964.9560576806664
13939278,13.079501499213668,297.1710541845308,960.7877188766554
13944280,11.3074906410755,297.5016928819625,958.7428575037873
13949279,10.393233771091765,303.6934638790399,959.6345279116816
