Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.19312447983192702,0.8322736639352551,-2.412702519022649e-06,-0.7085380124980997,-4.871363416776699,-6.338705041036275e-05,-3.6516210900596118,0.439990680142723,2.4991716802673212e-05
0.4236447608650662,0.5932937416156531,2.650572480426684e-05,-0.5128121912171816,-6.517314527804229,-7.919047913664207e-05,-3.455622218077789,0.31501902144215926,3.2362758542684905e-06
0.2528246943989435,0.39237951472729987,8.38993877376422e-06,-0.11487383849322422,-8.763737482470422,-4.232650531476696e-05,-3.163734197844733,0.6720147784480947,-4.244073964464309e-06
0.2494548686486906,0.5517323359694266,6.3932988462315675e-06,-0.7215488346413106,-8.285426899146179,1.8073319723775844e-05,-3.0968839348944206,0.1314054306570967,1.2400149591911864e-05
0.6559515777323673,0.19413549567659716,6.993700477292048e-06,-1.0948171539174325,-6.684907737081166,3.341794958116011e-05,-3.3941509453492573,0.21712850066967482,-1.460698889822778e-06
0.5996538951739784,0.3958930088226324,2.5679810498568755e-05,-0.8405382791895193,-6.158080938959523,1.6375878702836938e-05,-3.4843816077672765,0.479512943736924,-5.726528961670358e-06
0.6706106255875686,0.8432586989602435,8.909598306718346e-06,-0.7553193671328169,-5.737834049033988,-2.3373559691959345e-06,-3.332082856245686,0.47065036252820297,1.5256220214594353e-05
0.33529605321123723,1.0368893731636146,-6.736601076278868e-06,-0.6471107133873555,-5.738163618101636,-4.959824860186182e-05,-3.4067230043653565,0.5886814586670019,1.722078874210841e-05
0.5088436445354357,0.873240592940497,-2.1154689145825852e-05,-0.1235229283814479,-5.872759747585388,-4.571645905376995e-05,-3.2292576977396683,0.23937768746280408,2.1334019151018068e-05
0.34987621282108594,0.8592592019444707,-2.3500809552230138e-05,-0.14565529519525117,-5.529754204750753,-5.729846259063868e-05,-3.37876203745282,0.2849669418094257,2.806395690376972e-06
0.3115500199501102,0.6618689666285104,-6.487800749039167e-06,-0.19404104386896665,-5.183421709888833,-5.982534959199325e-05,-3.5395880803861357,0.40863040854443455,-8.922257276072568e-06
0.19711892644177692,0.8547579245650312,-6.241590631282444e-06,0.08091383164715665,-5.035780766978052,-6.175489800169417e-05,-3.8575800730713454,0.27295064513508527,-3.1706939992144165e-05
0.3979677645627439,0.740352983183695,-7.783878744657072e-06,0.01251542962230922,-5.123932271971082,-5.332692103754935e-05,-3.944436129704208,0.28615415229925645,-2.084964951283105e-05
0.11754397359364738,0.6551390340816842,2.415323277919275e-05,0.3824543387745365,-5.077301370241607,-3.9720094120019056e-05,-3.7977551631635365,0.08862661949093824,-2.607946821571606e-05
0.5748807439848,0.5991996751987027,-5.57651632970027e-06,0.21880044950029487,-5.314745088237232,-2.7987172721921125e-05,-3.709096618429072,0.09873205241671706,6.611887871434724e-06
0.4503647966825407,0.38106402832878533,-8.583798479022507e-06,0.26215644703086793,-4.778090801757012,-3.9374164343462104e-05,-3.5023220997077256,0.10427516277018681,1.2165846084078776e-05
0.4027929408377954,0.6139749733270082,-3.958803151768136e-06,-0.17046178230176767,-4.877346099179185,-2.0419858658180873e-05,-3.681878130365428,-0.0025767734193037142,-7.773158623080994e-06
0.6790680521506667,0.37521240734544736,1.1543584001493197e-05,-0.09907591249560418,-4.844604824556852,-3.5483566400784793e-06,-3.642624713874742,0.3777449391443351,1.0835447461956873e-05
0.6808791324546146,0.2695322401550382,-2.174044386367822e-05,-0.03556003403630249,-5.165551058159698,-1.8494694353532715e-05,-3.610331360744511,0.3390136842151652,-1.1102952103161688e-05
0.5038764424555345,0.8293836559061853,-1.5133624962148258e-05,0.0944055006694268,-5.281088873677049,-1.8173833636091354e-05,-3.8156296179878435,0.19700884164930227,-1.1013920278010097e-05
0.44321379424868623,0.6605759461892442,-2.3042084539982266e-06,0.11687477696181675,-5.238986346671082,-2.7739250534109077e-05,-3.527933505710613,0.47946945977711963,-3.5751424564351248e-06
0.5491661835413988,0.7260177086215629,7.041605745876067e-06,-0.2292515376980809,-5.215332351598508,-1.799977240897392e-05,-3.7314194443690236,0.795547001694526,1.4099592278986495e-06
0.4520728144782099,0.5268593339682107,7.584365703893832e-06,-0.5246484879927077,-5.210769875342059,-2.5254137528310154e-05,-3.866175995161944,0.5733493033064451,-7.288890159572505e-06
0.2397136040662082,0.7153049565432985,-1.4327301843482616e-05,-0.3317851551197183,-5.402882091832167,-6.698272561592939e-06,-3.9084715838620623,0.39484130463934386,-2.036496111327973e-05
0.4312408074209051,0.8720508699132504,-1.0094756867540586e-05,-0.1249431258418917,-5.395851015410523,-2.8796298574261598e-05,-3.711841294784831,0.3063689359526246,-2.388450982471387e-06
0.4884466612384722,0.9679445888580772,1.20062336874663e-05,-0.36706884391848293,-5.3486826608013,-1.9527584692279535e-05,-3.65007017508355,0.3447844347015866,1.270528478430699e-06
0.6688960371732395,0.9908006623118247,-1.7978492476832335e-05,0.03725039518143264,-5.2204554051856675,-1.522623657256902e-05,-3.7474837517724233,0.26776375946933884,-7.02550944656336e-06
0.7415370405491575,0.7125334411385397,-1.1320831586155392e-05,-0.050906487524379304,-5.10710272376134,-9.145255570147732e-06,-3.635703526393488,-0.01511818549335267,-1.1306784297450157e-05
0.31607528211146574,0.7801403707230328,-1.3121349279503056e-05,0.15508148418251866,-4.853695791930336,-2.7954716507579305e-05,-3.40090319542193,-0.007565088127189861,1.0267763087354998e-05
0.35095134350451435,0.886067538836919,1.2291586542127823e-05,0.7011431005309763,-4.887207834065978,-4.5486572638206674e-05,-3.5089850377612386,0.14570825820049013,-7.789583435639715e-06
0.38117186405388065,0.44306088197392524,-1.3039476732095957e-05,1.0245468327477938,-5.033746264040865,-3.973022686291375e-05,-3.683362243349226,0.4555888779873266,1.0161130146653875e-05
0.3261662716041148,0.4113571702663391,-2.2840574000834756e-05,0.1807964155136328,-5.598749546712076,-3.0323737174645095e-05,-3.7014619701013793,0.3781279246867002,-1.0507494075010017e-05
0.16309805766903027,0.5743142845188677,3.967931948566229e-06,0.007457927835632663,-5.677838233631201,-8.70013609766394e-06,-3.6013761141438883,0.3394173233059453,-9.9034400719586e-07
0.1502839422269377,0.2459137665634781,-2.0130125457090997e-06,0.9578636294336484,-5.326489327850766,1.809940398787029e-05,-3.8219372829905285,0.4170173822138225,-8.688881976473111e-06
0.047861538270936435,0.31386852169629026,-3.158310397146841e-05,0.14192419316981947,-5.404844850533022,-1.6330875988566394e-05,-3.5966024022811425,0.37288031967948626,-1.1805374474661915e-05
0.3009648986107808,0.39243762264807813,-2.3052645272806215e-05,-0.42268240453466077,-5.748619836298696,-3.968619274937632e-06,-3.6238360345382334,0.4587252993658799,-1.4229653098595904e-05
-0.07932092554636411,0.5747253164391599,8.658235629986113e-06,-0.8155191837489539,-5.93819316143067,2.0398578088269867e-05,-3.6519283879117377,0.1749021994816044,-6.2487941744583656e-06
0.21953554593278804,0.5055958885631275,1.6986071017530733e-05,-0.2982330622018059,-5.290860485101961,4.403748729962562e-06,-3.5316132858901597,-0.06254947865188157,-1.9378648411052376e-05
0.19236871200968375,0.5418950737905897,-1.5954925787933006e-05,-0.19096348829651208,-5.31556102220037,-6.303940533176054e-08,-3.357233691267588,0.22702804540676846,-1.028884480358624e-05
0.5085537903372214,0.2984558391528697,-4.048587827515028e-05,0.0007902421610659072,-5.563415869684386,-1.2755144482629742e-05,-3.2311967667546146,0.4980198469111213,-2.5464125437369608e-06
0.5539694419467917,0.7484648302015049,-1.3647950759526768e-05,0.32872518542526286,-5.183725241416964,-5.844635954218403e-06,-3.6052776139625653,0.7735977296369421,-2.93859944412147e-06
0.35939167534371125,0.6900732122811583,1.1295509315666147e-05,0.06824258337774555,-5.221248426398905,-7.651985717088635e-06,-3.399381469806374,0.6186931100823088,-1.8456240265871147e-05
0.35890265415936584,0.7448065876263255,-2.033234392272852e-05,-0.18891427142417377,-5.085796690511177,-2.2078646175901016e-05,-3.6699161085179215,1.0526034183348778,-3.06117195954449e-05
0.2066585024035884,0.9306036845538859,-2.1823924167135184e-05,-0.06701241860116393,-4.994011534195316,-3.575370889496581e-05,-3.7106142979328807,0.6207075434769492,-7.711670422907322e-06
0.11690139352981042,0.9262317007580168,8.739659895725163e-06,0.0079855168636008,-5.102937745720601,-4.072600688289187e-05,-3.955006668123306,0.2697664252004223,5.537003224004224e-06
0.22076673927453308,0.6389376374797652,1.3629412494930697e-05,-0.13526219754022978,-4.73375293783813,-2.0296419130482352e-05,-4.034939160024714,0.13490639484873432,5.966032068118324e-06
0.45451552469519807,0.5122013377177391,-6.57502344152215e-06,-0.2884387650632244,-4.913013659281027,-6.351158511064913e-06,-3.9199486316136207,0.23158150726197507,-1.233861860396086e-05
0.2408148741748646,0.6226830733417761,-3.413053392969186e-05,-0.07546734894275743,-5.08843314564981,1.1346607318611562e-05,-3.8109243308992475,0.1701930903619418,-9.500095646486408e-06
0.3516646767676127,0.33853462158842273,-1.2535439424219848e-05,0.33519960440623825,-5.202207606034838,2.475773203189569e-06,-3.7625686554446,0.2761727202803064,6.374768095431251e-06
0.38085622820868203,0.1829161587795536,-3.8029657424435317e-06,0.20976050017095232,-5.374306271436913,-7.089079259670162e-06,-3.7195407562265475,0.6007255096229496,-3.7406131516132656e-06
0.45097053047114155,0.5439641187771518,-3.9739173856907644e-05,0.11892973891508762,-5.3463683191200095,-4.210731805321316e-06,-3.674509450655625,0.3553394402751119,9.275434816028775e-07
0.5116669128578486,0.4082823359367106,-1.0676588692349289e-05,0.004287813199264315,-5.136022045564437,-3.6375031865238804e-06,-3.7479501371514896,0.4111699510579253,5.659791456913757e-06
0.6813431891777838,0.6158781625967036,2.24404532950297e-05,-0.3413407396304093,-5.157593627810236,-1.6474194055795723e-05,-3.6943269041197335,0.5178100002725292,-1.1758962423113321e-05
0.5853047479904637,0.8242907919534979,3.067200842745426e-05,-0.4462457092916552,-5.1075384742856915,-2.0294529632375486e-05,-3.5528109451852963,0.5180178982571015,5.511759217434729e-06
0.1832988893080233,0.904151474441969,1.4403387527923958e-05,0.10821438941976319,-5.388378645529306,-1.8207718900673153e-05,-3.3527624525453654,0.6257194369376429,4.421272780970354e-06
0.0644324910041222,0.4520974539165347,1.019938402072484e-05,0.42437004796472216,-5.210792323838683,-5.106880930344362e-06,-3.3344776498015536,0.533841617128266,-1.1179093298502322e-05
0.032224372627723014,0.5653053454094267,1.6224507929036876e-05,0.40651451837286934,-5.4138825448171275,1.8432184535267345e-06,-3.689772420732864,0.5788531032818344,-1.925664217002065e-06
0.12627159894481402,0.6956062551554603,2.323396113672251e-05,0.4542954880791462,-5.542797042922041,-2.475761428706195e-06,-3.6091914379888848,0.5217951464190087,-1.6284466746521053e-05
0.33739160412858565,0.5260796047771127,3.0901745077429585e-06,0.4055158377456496,-5.180417393419981,-2.548600181169812e-05,-3.64107821646122,0.2609304147209733,-1.993324146742122e-05
0.3609454467334769,0.8534902620885769,-4.1355367559536945e-05,0.20275765244831448,-5.234255788991224,-2.693209139224996e-05,-3.786991076490005,0.1442068263274749,-2.935173093622383e-05
0.6021415524039279,0.6715504836156702,2.3713088549938447e-06,0.5694006297229441,-5.566050028665876,-2.4191181216092736e-05,-3.594945984114008,0.6658447715316739,-2.28533677589117e-06
0.6292523951387814,0.5408754026759055,1.4109119406814136e-05,0.17333914929470562,-5.365165014393195,-2.262088592866077e-05,-3.516237567599096,0.7039356054006108,4.7195435036529695e-06
0.6318432413502646,0.7117704739078115,-1.4129199559748907e-05,0.0032770303122964667,-5.426351007232294,-3.449829079198324e-06,-3.5892123672971663,0.33823242618927396,-2.0089700284875776e-05
0.3159077645934672,0.8812216763798706,-3.717484550235543e-05,0.001647708154384338,-5.448452369836163,-5.122285195068724e-06,-3.6402949769923634,0.2517353711529083,-1.9903953287566055e-05
0.5982436617329858,0.7707881292516667,1.2855120055813128e-05,0.30795700848020274,-5.258341552945297,-1.3685958516208816e-05,-3.6772386569437865,0.057650327393060294,7.168219788417148e-06
0.35379128023796597,0.6996000660539312,8.759145375645789e-06,-0.050926372964666955,-5.271886997420694,2.6830277992806416e-06,-3.5065966964007127,0.32944249273674714,1.843939255609571e-05
0.1495038602287017,0.76024002718803,1.230685815038114e-05,0.015613234199757308,-5.243042128232805,1.0734352335098206e-05,-3.7651430466174998,0.23261788036602377,-1.3363031647044176e-05
0.6418193422561598,0.9471017416134871,1.3347938051298996e-05,-0.1450735164524298,-5.199891625367364,1.4893183224934153e-05,-3.5006450558510576,0.17115167185415103,-4.791657746467751e-05
0.5237912538764196,0.43295815097863494,3.638453434942377e-05,0.16411019436986246,-5.416567405592602,1.2513708995880043e-06,-3.7369674376691453,0.1943738145495389,-1.5764578759463572e-05
0.6027712786925792,0.6663759201284251,2.238908589405745e-05,0.1658544030507495,-5.562185103473912,-1.7094031580466228e-05,-3.4539039651090837,0.27326819852658535,-2.067249847065923e-05
0.68441521955366,0.4426438886135636,-1.1854449687733592e-05,0.23750184874274602,-5.76285773589662,1.2503487584533096e-05,-3.843121432246847,0.4249533371299081,-3.0987072211389124e-05
0.31469471836964125,0.6751365959172658,-1.5305659251678804e-06,0.04938453692445077,-5.688629675779421,-4.073711328994506e-06,-3.848598292653447,0.3217489741346126,-1.0230932078618659e-05
0.4830362720761168,0.6089456559779522,-6.7606634761096615e-06,-0.030430314183507105,-5.455184664533062,-9.897469549629315e-06,-3.7873156223989524,0.546979939866979,-3.3360478390183965e-05
0.29607888562845047,0.7134865490703479,6.079091008366639e-06,-0.0014272177289006427,-5.77512726277395,-2.8565134579880763e-07,-3.683534769007218,0.27347651361948955,-3.320091502923211e-05
0.23017021281299438,0.41151426816588416,-2.1275159904125282e-05,0.026802346817306175,-5.711536368447854,-2.638934876377793e-05,-3.776692147300905,0.42068207464815766,-3.152232448746678e-05
0.5428318323943606,0.41275056497867657,-1.1503612326902228e-05,0.05497266254979695,-5.507904694712943,-6.4665173819134235e-06,-3.6541718584957517,0.47229973060477703,-3.104209041195711e-06
0.5022291975414439,0.9800647113159232,1.036918927198231e-05,-0.05506840721058494,-5.36108948826222,-1.1227128464478541e-05,-3.539249115857493,0.4688753793772955,-4.1964763544133474e-07
0.3048465120980342,0.6511688868515791,2.3201602676180615e-06,0.00012554357807122857,-5.534456101687344,-1.6738380150913727e-05,-3.314409936352996,0.3447256332215745,2.4171465901551523e-05
0.6273444340970173,0.678372393618748,-4.1025238932668716e-06,0.17825685907207028,-5.500296812832656,-6.037604727717639e-06,-3.373203958561354,0.2812430026727319,5.290904373374036e-06
0.6689974494962636,0.8038413509529783,-7.513706173062689e-06,-0.44691378429768586,-5.53144824573269,-1.952929789665882e-06,-3.7147743837904743,0.09956276226796665,-8.412779421023855e-06
0.32077114821121233,0.6903137120171197,3.504240200540665e-06,-0.34775910519098474,-5.136092977963441,-9.098805838693574e-07,-3.805187530456404,0.6077560400370584,-1.1267642798230587e-05
0.36659472828802886,0.5376011487572563,1.4342488991844428e-05,-0.2436023625224994,-5.3901789021479125,2.1125188355155693e-07,-3.782987356817664,0.649290855827217,-2.6684324773881505e-05
0.1696434092429435,0.5419022598703949,2.974425776576649e-06,0.03185413188029172,-5.493629618796492,-4.2910329769231374e-06,-3.702753655230022,0.2835175279674619,-3.5591794224289666e-05
0.5096988458905741,0.6135845695943358,-1.969654637486765e-05,0.17963489848118133,-5.236939784584646,-3.47781357297144e-06,-3.3848804357782485,0.4204403444525542,-2.3857949203096737e-05
0.500991809450847,0.6896255874168953,-2.0542436132653478e-06,0.32406055938506245,-5.242944073192356,-5.398655903656157e-07,-3.7401300798199393,0.6907743153106684,-2.665100137504574e-05
0.2641792721194551,0.5499161297718012,-6.274414079259725e-07,-0.06034478788227143,-5.199828028094574,9.322745839628425e-06,-3.627074074663558,1.0071031430738682,-5.86456720109751e-06
0.5280481798622276,0.9711733097387988,-2.036502308196244e-05,-0.01625130719225227,-5.278677701051729,-1.0260494053036509e-05,-3.5793464347571318,0.6000605027424484,4.928330284583307e-06
0.5510282802378816,1.387325218190004,-2.9767461942847792e-05,-0.07778961968187853,-5.182513772182432,-1.3390541310357018e-05,-3.369697550582435,0.19018784102211606,5.461855399054514e-06
0.4126653359633661,1.1872902640686045,-3.825499363713023e-06,0.04363834730768889,-5.333476560893162,-1.5421916915150157e-05,-3.590075225585659,-0.346322352943102,-2.0051640424918122e-05
0.32951683635306694,1.0042158867746613,-4.0444075637797855e-06,15.795762607991994,10.532822733676756,-7.246136470962571e-05,-3.4090314694499586,-0.11891803267123058,-6.761618178916666e-06
0.640801033620885,1.059699993323818,-4.765392434174424e-05,26.03108855762162,43.49717195976855,-0.00022968245304708876,-3.1734076281984316,0.05030229124897523,2.9061021980761868e-05
0.44363637564943714,0.6120319203208985,-3.6084234974703095e-05,6.586313776090412,39.58721009677687,-0.0004351291282844392,-3.139606167522591,0.4199528042712944,2.2524380763902765e-05
0.37103668433933396,0.6857681403259748,-1.4111810544785517e-05,0.8383786884854483,17.54055460002478,-0.0002496067148137331,-3.114988661824878,0.6336186327990355,-2.1275393070361157e-06
0.29560400811581494,1.0169667061327403,1.1263419622390125e-05,0.5453889867790713,0.8576662558407007,-4.8461870526471176e-05,-3.7392099647370607,0.2897474909780684,-1.8850158261204476e-05
0.4478962554533254,0.9995343843739644,-2.0215132880976766e-05,0.27271680960568395,-4.271315126008224,0.00013018410324723434,-3.7347417422950944,0.3367604467960261,-3.3806368849874426e-05
0.41510916030813855,0.9366777419122556,-8.77526935597851e-06,-0.5679281785140395,-7.5474795029961115,0.00018413415311806762,-3.701257343851322,0.38559070554007474,5.013351324668584e-06
0.7021495268519916,0.9079193517197834,1.12004244703477e-05,1.3851779521947094,-12.108595171628146,0.00025900581238365165,-3.628721413159193,0.4351222007008295,-1.3147967796966246e-05
0.2826411332681011,0.9329743241348349,2.5851354812526653e-05,0.24454752612084252,-12.592211561430261,0.0003125626374518771,-3.1665778066176604,0.5554682876991063,2.61901433762141e-06
0.3185694186104278,0.9300379041573201,-1.7963493672340438e-06,-5.006302924210193,-11.442643632713253,0.00030443446494610323,-3.5487049994458832,0.4727377743186334,3.7076768275135133e-06
0.3497930030547072,0.5875043652715254,-1.5753457345504156e-05,-35.24332363951957,-7.782457688964181,0.0003597249250298012,-3.707825686956191,0.3048761089585758,-1.5435322417128056e-06
0.33985592814996546,0.816051604267864,2.0901219965219022e-05,-11.662017723150548,9.457651912511468,0.0004116848604799588,-3.6283636844889497,0.3173990307873883,-4.235808353752149e-06
0.30654833783629964,0.6265968416727229,1.544678949936848e-05,-8.748635193514934,1.5032813292874478,0.0005494458364124161,-3.8443004912525733,0.39172818270610166,-3.20283097000037e-05
0.0845693569823727,0.35451622163628077,1.994438746475453e-06,2.1657669385461196,1.234314268377186,0.0007129870488873603,-3.8805254131046203,0.7470410734778833,-2.2609143228050222e-05
0.6203993479222664,0.45254379899978153,-6.865320095521063e-08,0.07167773272512323,5.430752796557527,0.0009371818453417884,-3.4343948657704897,0.4968397077893299,1.5807983851693e-05
0.7065626448021507,0.6362304044259801,-8.627716972059487e-06,-7.031452636618403,-17.84811078869999,0.0009582157299151097,-3.428565399641075,0.3168104174511279,8.436928212942969e-06
0.3945394722333429,0.8816392785147149,-5.0466349724795624e-06,-6.398684862972667,-1.1318218790298529,0.0006638329893898592,-3.6085261810383096,0.048684818632497046,-3.9752458664036965e-06
0.5255876097729085,0.7281183792043542,-2.2508035553275654e-05,-3.427773356446349,-1.7336740819975192,0.0004421653656184448,-3.4321030795893073,0.2704536711952541,-2.1505989024104833e-05
0.2627838125274207,0.675587878182293,-2.8973734806898056e-05,-2.5515533287449177,-4.316455826053841,0.000373632487948086,-3.4456476605505086,0.5843526279557307,-1.175219550881917e-05
0.33652844021297523,0.5838882492332447,-3.295467173810987e-06,5.824002124305679,-2.6284854840054703,0.00023191502824680089,-3.5951108556790174,0.31969805920003724,-3.54451240667036e-06
0.45378800749601067,0.7269755859739299,1.1342315703375303e-05,3.5499423531582845,-0.5049119362584654,0.00028529441960672107,-3.886975993755261,0.9529293395800683,-5.369467058158093e-06
0.4869673400703747,0.6919737703678286,-5.387073756023221e-06,5.877179104279494,-6.312998519905253,0.0002508310071559161,-3.8532720058817613,0.8608712904285148,-1.1811060187757396e-05
0.2847385023156921,0.5660435238676778,-9.621534077340502e-06,-2.1990289799546163,-6.40671754196435,0.0002362638950995333,-4.038761687859524,0.8962898477953851,-6.704890891292101e-06
0.30687437861349387,0.6119512817459252,1.7239024599325312e-05,-2.170308734296648,-8.934272609185708,0.00022997954006810867,-3.772794943483917,0.7877279086743454,-7.482592587565432e-06
0.522978602200389,0.3333495715454503,1.707973404931737e-05,-7.575969799797982,-7.123486988701146,0.00031810080367210503,-3.4725648064404764,0.5158056008469386,-1.200159057762148e-05
0.34380194040478623,0.770300176717119,-2.118596917882887e-06,-10.789122273299444,-6.6145380884827585,0.000269765537469238,-3.165437306209057,0.3815342907069878,-2.403584433987827e-06
0.3476331421308696,0.8177492331388582,-4.2568289150576554e-06,-8.607677766575089,-3.994772685029168,0.00032080693436304335,-3.345359411558867,0.4775166691374555,6.1925569584678635e-06
0.30991669407769296,0.8307398371926501,6.198551403736119e-06,-10.311131534496916,-3.5785417735705836,0.00031468524980360184,-3.6499934689610396,0.5954937438042528,9.291499192113003e-06
0.11394917165954768,0.8392293845280792,2.734739679921308e-05,-1.3080901764636366,-1.0356788708496032,0.0002178296281235424,-3.6199884887130898,0.3662114985598894,-8.011203606481176e-06
0.3702691444227858,0.719291917098055,-1.190671978224835e-05,-1.892341438326455,-2.4714859520565535,0.00019824635023244739,-3.6118662247038413,0.11438648964590636,-1.879430015416414e-05
0.37646794953002316,0.44167534153985616,-9.817082522726622e-06,-8.437285276272215,-1.715684010877448,0.00018445782003337027,-3.2692315536524834,0.20757496224187375,-2.2320615056399284e-05
0.6672666435702288,0.9323280072621142,1.740767488694918e-05,-9.209860197568958,3.152213024260215,0.00010548538381728286,-3.452617155505462,0.26772457795324034,-6.097543700477091e-06
0.4974096175948544,1.230275678730935,1.4432793446683376e-05,-6.711796530888314,-3.096799442815101,4.9718261068418864e-08,-3.437692931928507,0.2570228835009573,-1.9636031995342254e-05
0.6743855154260872,1.150621756963244,-1.3434426252717819e-05,-3.6065751665032835,-1.271509222836029,-0.00010282966261751923,-3.4848200830478984,0.2653507980404324,-1.3148802342177107e-05
0.6918430719393653,0.6162610114776547,-3.5196826702426974e-06,-0.9614231948781466,-5.015293625248905,-0.00016652662586064403,-3.367896351263261,0.14630951404124165,5.816127521132192e-06
0.5525283372791272,0.5422561794415076,4.302210755830557e-06,-6.518546766597354,-1.235201640575138,-0.0002109654763737805,-3.382442651765305,0.6069949939175646,-2.0540609272902922e-05
0.1532114549911119,0.6676604418653456,4.948955435324789e-06,-3.5696473329344496,-0.9134474404359193,-0.0003304437232635832,-3.500592861276602,0.5890071107196908,-6.206741805495663e-06
0.3916866911596025,0.6626289378614201,-6.1189126539194865e-06,-8.088912221449402,-1.4979319089769079,-0.0003524784116111884,-3.576989400261178,0.41802403651459347,-1.202985736207283e-05
0.5213642761119972,0.6703954431889823,-2.231139790754579e-05,-9.127712889230484,0.44129691396594795,-0.00031866339602255005,-3.4109248021822083,0.26353041734344207,1.0172651065360592e-05
0.2196328965136845,0.7868191661032657,-1.0300840318651915e-06,-8.114439046659244,0.42442307390451983,-0.0002434672144658389,-3.828753423894633,0.35217087374733647,-7.903723757600501e-06
0.3722539069900784,0.6144000277354577,1.6205474017560878e-05,-5.091347191021574,-0.28395880120931916,-0.00016649929541793422,-3.4892361718451514,0.18968379645013503,-1.980634553745414e-05
0.33568312948792367,0.5655471829293836,-1.5212767402761413e-05,-5.072112954671866,0.037765936153762614,-0.00013461032427203025,-3.735957823604884,0.2992704523182522,1.8208583693757796e-05
0.16784509537050568,0.7188763434340353,-2.5859037018737404e-05,-6.816981249315052,0.07290491457183304,-0.00011127148952361649,-3.9352970234833613,0.7279139843617801,8.171675161075727e-06
0.09763006876873111,0.5514113598380666,-1.159722142485883e-05,-7.307648656062771,1.6949656132784765,-0.00014283562305056113,-3.9209817805860974,0.35032646315305044,-4.907233189750719e-06
0.0351819737898548,0.3575738433630151,7.124854266887799e-06,-6.427259236188586,2.6062747023431947,-0.00015635268877725781,-3.891950714209838,0.4062207151032804,-8.648837307754431e-06
0.4820140355238818,0.793386975075115,-9.560878045226662e-06,-7.578469266551066,1.7954961711353148,-0.00015878123429933342,-3.732431830501975,0.2985135122655503,-3.591642167427396e-06
0.3786610159174742,0.41048401247406147,-3.0560697403821574e-05,-6.586037500508825,2.2520441227370003,-0.00012015941408115185,-3.8031650070989,0.17651318950785044,-5.659543715316145e-06
-0.08517732022703811,0.5758211687477703,-5.583219284134166e-07,-9.517292605374791,4.257728544643589,-4.15605419464397e-05,-3.704113908833896,0.39974856020458616,-8.02579157377039e-06
0.2982863254486749,0.724195316867807,7.981133319632054e-06,-9.716813788835616,3.098902928902378,1.7523684722136305e-05,-3.6787288069521393,0.46065156115597294,5.513111270499855e-06
0.38192202170485035,0.7728859370392296,-1.5194703343343842e-05,-8.111404564187188,2.6537938293457692,-1.1638450950235987e-06,-3.7774705820412553,0.669813413287815,4.555204695892684e-06
0.4624771996713477,0.7937258595270025,-1.7989391103896556e-05,-7.883959832055449,1.6906426285584257,1.6405017996298614e-05,-3.70500057577764,0.40316648412273354,-9.913086144921052e-06
0.272016303519686,0.6550447845672864,1.0390414650564942e-05,-7.65996372138941,1.8244316217898235,-1.8310525869508755e-05,-3.654271254820912,0.3380210096675858,-1.3083668734372123e-05
0.20441149769720168,0.9020384274870443,6.993856385925227e-06,-7.584058438030599,2.1423105556110587,-4.891859904445229e-06,-3.412506100081581,0.5105129413068654,-2.0597756231659795e-05
0.30898273512843066,0.7267287753172551,-7.76114361410161e-06,-7.395213541102051,2.172959061893667,1.0277694827741249e-05,-3.6478255691045636,0.5284948860212454,1.492129978330794e-06
0.40085368353051054,0.9107762595987852,-5.5459649793037935e-06,-7.576093742003532,2.4316994627307094,9.135825933862838e-06,-3.4630590994475936,0.5236300791468029,-1.797294030432418e-05
0.4596312440213976,0.6872719023495766,1.3547853145134878e-05,-7.61124857606703,2.443010889730248,2.7883417378473272e-05,-3.485518044519945,0.4124581448381729,-6.654884804422866e-06
0.4371162774308479,0.48181278785393833,6.240990285470971e-06,-8.575712266601393,3.649790154783509,7.52946570193551e-05,-3.4235834080106313,0.38380601049519053,2.1586783604157225e-05
0.42316975303172016,0.6092114734739966,6.55741173069093e-07,-9.232106506794517,5.885042421363355,0.00019745822693561312,-3.554413205329781,0.11009539088427857,4.265075001456422e-06
0.5121161007264367,0.34559518161182684,-1.9057239615978674e-05,-8.738845143966016,5.737191816193995,0.0003484710686624784,-3.280745883823937,0.08238208251229148,-2.344788068112668e-05
0.822324535925212,0.7527426478277279,-1.6256776807964878e-05,-9.52310883103557,6.151477611458111,0.0005191045660107596,-3.311639701834242,-0.026694173087885992,-2.6978903401157177e-05
0.49261718420312045,0.38993797352705445,7.193246234037582e-06,-9.231502245132596,5.878179302770338,0.0006202758856100167,-3.9994339414867186,0.28434934610892054,-7.2942309876995165e-06
0.6975055327941069,0.6187959039249233,-7.261681024876131e-06,-5.9884652146249495,3.9973476543714233,0.0004793415923999392,-3.6918247299532667,-0.009062343213303375,-6.178541040942334e-06
0.7579669088367258,0.800415173653162,-7.028211167907627e-06,-3.5995163841246787,2.9141389768558192,0.00026824890463858736,-3.7784522691094597,0.3104538564071939,1.5696319083981998e-05
0.7084302548665342,1.0314999854860956,-1.5038601901334972e-05,-6.497712343531884,6.225215417880828,0.00025343306559052364,-3.829199132019043,0.15524518085691433,1.3976795943906487e-05
0.3128104824594653,1.1783068577559148,-1.1183183382916582e-05,-6.689606810979882,4.593974066078064,0.00037059636336479767,-3.7310850664189754,0.35266694659222153,-1.1387276899583532e-06
