IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
-16.11328,12.20703,1025.87891,100.09766,2.92969,1001.46484,-6.34766,-57.12891,1031.25
-3.90625,13.67187,1022.46094,104.00391,5.37109,995.60547,-10.25391,-75.19531,1016.11328
-16.11328,-0.97656,1017.08984,99.12109,-2.44141,1008.30078,-3.90625,-68.84766,1021.97266
-9.76562,11.71875,1030.76172,92.77344,-1.95312,1015.13672,-13.67187,-65.91797,1012.20703
-14.64844,1.95312,1025.87891,108.39844,0.48828,1015.13672,0.0,-63.47656,1014.64844
-1.95312,2.92969,1021.97266,100.58594,0.97656,1017.08984,-10.25391,-69.82422,1032.22656
-7.32422,15.13672,1013.67187,93.75,1.46484,1009.76562,-9.27734,-62.5,1012.69531
-27.83203,8.30078,1030.27344,92.77344,-2.92969,1016.60156,-8.30078,-61.03516,1020.01953
-5.85937,1.95312,1041.50391,101.07422,0.97656,1011.23047,-3.90625,-54.6875,1013.18359
-12.69531,17.08984,1030.76172,97.65625,6.34766,1020.50781,-3.90625,-61.52344,1025.87891
-16.60156,12.69531,1023.4375,99.12109,-19.04297,1017.57812,1.46484,-72.26563,1019.04297
-10.25391,-0.48828,1018.55469,83.98438,-4.39453,1012.69531,-20.01953,-69.82422,1025.39063
-6.83594,7.32422,1017.57812,99.12109,-2.44141,1002.92969,-12.20703,-66.40625,1010.25391
-9.76562,-0.48828,1024.41406,98.14453,5.37109,1001.46484,1.46484,-64.45313,1018.06641
-12.20703,15.13672,1020.50781,89.35547,5.85937,1025.39063,-9.76562,-53.71094,1002.44141
-13.67187,8.78906,1022.94922,93.26172,8.30078,1015.13672,-17.08984,-72.75391,1016.11328
-7.32422,0.48828,1022.94922,90.82031,-7.8125,1006.34766,-23.92578,-63.47656,1033.69141
-24.90234,14.16016,1024.41406,94.23828,0.48828,1004.88281,-3.41797,-62.5,1012.69531
-32.22656,10.25391,1023.4375,89.35547,-2.44141,1003.90625,3.90625,-56.15234,1017.08984
-17.57813,4.88281,1020.01953,97.65625,2.92969,1017.08984,15.625,-67.38281,1011.71875
-14.64844,4.39453,1021.97266,-379.39453,399.90234,651.36719,-1.95312,-58.10547,1030.27344
-20.01953,17.08984,1028.32031,-500.48828,71.28906,97.16797,-3.90625,-52.24609,1018.06641
-2.92969,4.39453,1021.48437,-132.32422,-41.01563,179.6875,-14.16016,-55.66406,1025.87891
-13.67187,5.37109,1031.25,51.26953,-55.66406,647.94922,-15.13672,-55.17578,1021.97266
-23.92578,3.90625,1016.60156,407.22656,6.34766,1436.52344,0.97656,-78.61328,1030.27344
-17.57813,10.74219,1025.39063,146.97266,0.0,887.69531,-6.83594,-66.40625,1018.55469
-15.625,6.83594,1024.41406,224.12109,-28.80859,1171.875,-7.8125,-65.91797,1028.32031
-15.625,17.57813,1018.06641,266.11328,51.75781,887.20703,-8.78906,-64.45313,1037.10938
-17.08984,-2.44141,1021.97266,246.58203,-16.60156,1061.52344,-12.20703,-48.82813,1033.69141
-16.60156,6.34766,1025.87891,200.68359,-196.77734,1087.40234,-6.83594,-68.84766,1001.95312
-4.39453,6.83594,1027.83203,145.50781,-1836.91406,837.89062,-2.44141,-68.84766,1018.55469
-18.55469,5.85937,1017.57812,-475.58594,195.3125,925.29297,-5.85937,-62.98828,1015.625
-7.8125,4.88281,1023.92578,111.32813,-100.09766,979.49219,-8.30078,-72.26563,1018.06641
-1.46484,-2.44141,1018.06641,-18.06641,242.67578,1044.43359,-19.53125,-69.33594,1012.69531
-9.76562,20.50781,1016.11328,-171.38672,-35.64453,1009.76562,-4.39453,-53.22266,1019.53125
-14.64844,14.16016,1023.4375,666.99219,-186.52344,740.72266,-2.44141,-61.03516,1020.50781
-20.01953,1.46484,1017.57812,-309.08203,-111.32813,1102.53906,3.90625,-67.38281,1017.57812
-10.25391,11.71875,1022.46094,42.48047,-8.30078,1041.50391,-8.78906,-58.10547,1021.48437
-11.23047,0.0,1032.71484,101.07422,-24.41406,834.96094,-16.11328,-62.01172,1025.87891
-8.78906,7.32422,1022.94922,15.625,233.39844,922.36328,-0.97656,-66.40625,1014.64844
-15.625,10.25391,1028.80859,-25.39063,20.01953,898.4375,-27.83203,-73.24219,1002.44141
-11.71875,9.27734,1021.97266,225.58594,149.90234,1039.55078,-13.67187,-67.87109,1016.60156
-7.8125,1.46484,1017.08984,112.30469,-175.78125,969.72656,-16.60156,-75.19531,1018.06641
-11.71875,5.85937,1020.50781,204.10156,-37.59766,1005.85937,-12.20703,-62.98828,1027.83203
-0.97656,13.18359,1021.97266,101.07422,-244.14062,1059.08203,-4.39453,-57.12891,1030.76172
-21.48438,2.92969,1019.53125,104.49219,-236.32812,947.75391,-4.39453,-50.78125,1017.08984
-15.625,6.34766,1034.66797,24.41406,-113.76953,1010.25391,-10.25391,-62.98828,1022.46094
-15.13672,4.88281,1027.83203,58.59375,-220.70312,1037.10938,-12.69531,-70.3125,1017.08984
-15.13672,-1.46484,1022.94922,-26.36719,134.27734,993.65234,-2.44141,-63.96484,1019.53125
-10.74219,11.23047,1026.85547,66.40625,-41.99219,971.19141,2.44141,-63.96484,1015.625
-2.92969,6.83594,1023.4375,17.57813,-270.99609,1012.69531,-5.37109,-52.24609,1021.97266
-25.39063,17.08984,1021.97266,-154.78516,-190.42969,1082.03125,-5.85937,-64.94141,1021.97266
-27.34375,5.85937,1024.90234,172.85156,-77.14844,1047.36328,-4.39453,-61.03516,1020.50781
-19.04297,15.13672,1018.55469,-10.25391,-9.27734,1062.01172,-4.88281,-62.98828,1020.50781
-1.46484,12.69531,1025.39063,148.4375,28.32031,962.89062,-0.48828,-58.10547,1022.94922
-8.30078,7.32422,1015.625,-46.875,-220.70312,1031.73828,-19.04297,-60.54688,1020.01953
-14.16016,-4.39453,1022.94922,10.74219,-11.23047,1038.57422,-10.25391,-64.94141,1026.85547
-11.71875,11.23047,1020.99609,39.55078,-237.30469,1061.03516,-4.39453,-64.94141,1017.08984
-12.20703,11.71875,1031.25,-45.41016,-192.87109,1075.68359,-1.95312,-58.10547,1024.90234
-16.11328,-1.46484,1021.97266,-6.83594,-119.14063,956.54297,-7.8125,-75.19531,1012.69531
-7.8125,9.27734,1012.69531,18.06641,-37.59766,1041.50391,-0.48828,-56.64063,1029.29688
-9.27734,5.37109,1028.80859,-6.34766,-89.35547,1010.74219,-7.32422,-71.28906,1023.92578
-15.625,0.0,1026.36719,-1.95312,-155.76172,1034.66797,-20.50781,-73.24219,1013.18359
-6.83594,0.48828,1020.01953,-58.59375,-137.20703,1001.95312,0.48828,-69.82422,1022.46094
-2.92969,-0.48828,1024.90234,-60.54688,-95.21484,980.46875,-8.30078,-69.33594,1026.85547
-21.97266,16.60156,1023.92578,-17.57813,-155.27344,1011.23047,-3.41797,-63.96484,1024.41406
-0.48828,4.88281,1016.11328,-48.33984,-99.60938,1017.08984,-0.97656,-69.33594,1023.92578
-13.18359,-9.76562,1019.04297,-95.21484,-187.01172,847.16797,-11.23047,-64.94141,1030.76172
-15.625,12.20703,1025.87891,-34.66797,-176.26953,1008.30078,-9.27734,-64.94141,1017.08984
-14.64844,8.30078,1021.48437,-39.55078,-116.21094,1019.04297,-15.625,-68.84766,1016.11328
-14.64844,9.76562,1030.27344,-13.67187,-143.55469,1067.87109,-2.44141,-64.94141,1022.94922
-9.27734,1.46484,1029.29688,-36.62109,-138.67187,1062.5,-4.88281,-64.45313,1023.4375
-20.50781,2.44141,1022.46094,-45.89844,-139.64844,1059.57031,-12.20703,-56.64063,1022.46094
-9.76562,7.32422,1014.64844,-41.01563,-133.78906,1058.10547,-9.76562,-69.33594,1021.48437
-19.53125,8.78906,1021.97266,-50.29297,-144.53125,1061.03516,-9.27734,-58.59375,1022.94922
-8.30078,9.27734,1025.39063,-45.89844,-142.57812,1062.01172,-5.37109,-62.5,1019.53125
-4.88281,7.32422,1012.20703,-90.33203,-176.26953,1048.82813,-6.34766,-60.05859,1022.46094
-13.18359,7.32422,1025.39063,-150.87891,-181.64062,1041.99219,2.92969,-65.91797,1023.4375
-1.46484,10.74219,1023.92578,-100.58594,-147.46094,1017.57812,-0.97656,-53.71094,1022.46094
-20.50781,20.01953,1012.69531,-115.23438,-179.19922,985.35156,2.44141,-60.05859,1028.32031
-0.48828,2.92969,1030.27344,-104.49219,-165.52734,1052.24609,-10.74219,-84.47266,1030.27344
-15.13672,16.11328,1022.94922,-36.13281,-46.875,977.53906,5.37109,-60.05859,1015.625
-17.57813,14.64844,1025.39063,-31.73828,-20.99609,993.65234,-11.23047,-68.84766,1019.04297
-22.46094,11.71875,1019.04297,-174.31641,-169.43359,1023.92578,0.0,-68.84766,1015.13672
-23.4375,-1.46484,1013.18359,-47.85156,-110.83984,918.45703,-9.76562,-64.45313,1015.13672
-5.37109,2.44141,1027.83203,-148.92578,-305.17578,941.89453,-1.95312,-54.6875,1004.88281
-5.37109,0.48828,1030.27344,-121.58203,-273.92578,1016.60156,-10.74219,-62.01172,1029.78516
-11.71875,7.8125,1032.71484,-237.79297,-197.26562,946.28906,-1.46484,-62.98828,1014.64844
-14.64844,6.34766,1020.50781,-212.40234,-43.94531,962.89062,-2.92969,-61.52344,1020.99609
-11.23047,13.18359,1027.83203,-208.49609,-115.23438,990.23437,-10.25391,-42.48047,1025.39063
-11.23047,13.18359,1027.83203,-270.50781,-20.99609,956.54297,-3.90625,-60.54688,1011.23047
-15.13672,-3.90625,1031.25,-185.05859,96.19141,1050.78125,-23.92578,-54.19922,1017.08984
-7.8125,15.13672,1027.34375,-141.60156,-83.49609,1062.98828,-15.13672,-78.61328,1016.11328
-22.94922,13.18359,1034.66797,-187.98828,-64.94141,965.82031,-8.78906,-57.61719,1027.34375
-10.74219,1.95312,1023.4375,-329.10156,-326.17187,918.45703,-8.30078,-61.03516,1021.97266
0.48828,5.37109,1017.08984,-302.73437,-145.01953,945.3125,-11.71875,-62.5,1028.32031
-10.74219,5.85937,1026.85547,-265.625,-124.02344,944.33594,0.97656,-60.54688,1022.94922
-12.20703,-6.34766,1020.50781,-308.59375,-80.56641,1013.18359,-12.69531,-53.22266,1021.97266
-5.85937,10.74219,1022.46094,-331.54297,-108.39844,947.75391,-10.25391,-61.03516,1018.06641
-20.01953,3.90625,1030.27344,-321.77734,-315.42969,1086.91406,0.48828,-72.26563,1021.97266
-9.76562,12.69531,1028.80859,-287.59766,-178.71094,978.02734,-8.78906,-55.66406,1019.53125
-9.76562,5.37109,1022.94922,-339.35547,-245.11719,1002.44141,-14.16016,-76.17188,1008.30078
-16.11328,8.78906,1022.46094,-248.04687,-138.18359,877.92969,-17.08984,-55.17578,1015.625
-8.30078,7.8125,1022.94922,-295.41016,-146.97266,1029.78516,-9.27734,-62.01172,1014.16016
-9.27734,6.83594,1012.69531,-321.77734,-225.09766,1007.8125,-12.69531,-56.15234,1012.20703
-4.88281,6.83594,1027.83203,-323.24219,-170.41016,980.95703,-9.27734,-53.71094,1028.32031
-20.01953,7.8125,1024.41406,-259.27734,-162.10937,965.82031,1.95312,-67.38281,1020.99609
-9.27734,16.60156,1021.48437,-301.75781,-180.66406,931.15234,1.46484,-63.47656,1017.57812
-19.53125,2.92969,1023.92578,-341.79687,-192.87109,927.24609,1.95312,-65.91797,1021.97266
-15.13672,15.625,1022.94922,-310.05859,-157.71484,988.28125,-16.60156,-48.82813,1017.08984
-18.06641,-3.41797,1006.83594,-306.15234,-96.67969,974.12109,-6.34766,-62.5,1019.04297
-0.97656,7.8125,1020.99609,-332.51953,-158.69141,923.82812,-0.48828,-56.64063,1028.32031
-4.39453,6.83594,1024.90234,-365.72266,-153.80859,883.30078,-5.37109,-59.08203,1023.4375
0.97656,6.83594,1019.53125,-439.94141,-126.95313,903.80859,-15.13672,-57.61719,1022.46094
-12.69531,10.74219,1024.41406,-441.89453,-85.9375,888.67187,-2.92969,-71.77734,1004.88281
-8.78906,3.41797,1022.46094,-440.91797,-132.32422,919.92187,0.0,-66.89453,1017.08984
-15.625,14.64844,1031.25,-459.47266,-160.15625,929.6875,-1.46484,-63.47656,1016.60156
-7.32422,13.18359,1035.64453,-482.91016,-211.91406,932.12891,-8.78906,-58.10547,1034.17969
-12.69531,9.27734,1016.11328,-562.98828,-190.91797,940.42969,-9.76562,-57.61719,1013.67187
-20.01953,-3.41797,1027.34375,-558.59375,-190.91797,942.38281,-19.53125,-75.19531,1025.87891
-13.67187,0.48828,1027.83203,-510.25391,-128.41797,958.00781,-14.64844,-75.19531,1027.34375
-24.90234,9.27734,1011.23047,-474.12109,-124.02344,893.06641,9.27734,-60.05859,1015.13672
-13.67187,6.83594,1026.85547,-533.20312,-109.375,871.09375,-10.74219,-54.6875,1022.46094
-9.27734,0.97656,1028.80859,-520.50781,-119.62891,813.47656,-14.64844,-50.78125,1034.17969
-13.18359,1.95312,1030.27344,-468.75,-166.50391,881.83594,-13.67187,-58.10547,1041.01563
-15.13672,-3.41797,1012.69531,-531.73828,-154.78516,873.53516,2.92969,-71.28906,1009.27734
-11.23047,3.90625,1012.69531,-511.23047,-157.22656,906.73828,-11.71875,-60.05859,1014.16016
-8.30078,-4.88281,1015.13672,-524.41406,-101.5625,870.11719,-14.16016,-63.96484,1021.48437
-9.76562,10.74219,1025.87891,-551.26953,-78.125,842.77344,-7.32422,-73.24219,1020.01953
-23.4375,4.88281,1021.48437,-540.03906,-34.17969,880.85937,-6.34766,-66.40625,1024.41406
-19.04297,4.88281,1021.97266,-627.44141,105.95703,945.80078,-13.18359,-66.40625,1012.69531
-13.18359,12.20703,1012.20703,-626.95312,1.95312,919.92187,-10.74219,-57.61719,1023.4375
-20.01953,6.34766,1024.90234,-580.07812,-95.21484,842.77344,-2.92969,-62.5,1022.94922
-19.04297,1.46484,1005.85937,-586.42578,-170.89844,848.14453,-6.83594,-55.17578,1023.4375
-8.30078,8.30078,1034.17969,-568.84766,-154.78516,859.375,-5.37109,-64.94141,1030.27344
-10.25391,4.39453,1019.04297,-611.32812,-148.92578,871.09375,-18.06641,-62.01172,1008.30078
-13.18359,13.18359,1025.39063,-698.24219,-106.93359,890.13672,-11.23047,-61.52344,1010.25391
-11.23047,3.41797,1023.4375,-702.14844,-112.30469,897.46094,-0.97656,-60.54688,1020.99609
-8.30078,-3.90625,1037.59766,-659.17969,-153.80859,848.63281,-3.90625,-64.45313,1018.55469
-9.27734,20.01953,1026.85547,-622.55859,-160.15625,816.89453,-2.92969,-72.26563,1027.83203
-15.13672,14.16016,1019.53125,-627.92969,-154.29687,772.46094,-6.34766,-59.08203,1019.04297
-16.60156,15.13672,1024.90234,-637.69531,-118.16406,798.33984,-1.46484,-54.6875,1019.04297
-1.46484,8.78906,1021.97266,-602.53906,-91.30859,789.0625,2.44141,-66.89453,1021.97266
-10.25391,14.16016,1025.87891,-230.95703,-139.64844,706.05469,7.32422,-68.84766,1004.39453
-7.32422,6.83594,1021.97266,-454.58984,-46.38672,763.18359,-8.78906,-59.08203,1025.87891
-5.85937,0.48828,1027.34375,-574.21875,-59.08203,752.92969,-6.34766,-75.68359,1026.85547
-5.37109,2.44141,1028.80859,-666.01562,9.76562,764.16016,-6.83594,-58.59375,1027.83203
-6.34766,-5.85937,1030.76172,-725.58594,66.40625,789.55078,7.8125,-63.96484,1019.04297
-18.55469,15.625,1030.27344,-739.25781,156.73828,787.59766,-0.48828,-55.17578,1012.20703
-17.08984,9.27734,1026.85547,-691.40625,90.33203,777.83203,-7.8125,-74.21875,1016.11328
-20.01953,12.20703,1029.29688,-698.73047,23.92578,742.67578,-8.78906,-58.59375,1027.83203
-9.76562,20.50781,1020.01953,-705.56641,-18.06641,725.58594,-18.55469,-60.54688,1024.41406
-7.8125,11.23047,1012.20703,-685.54687,-56.64063,708.98437,-18.55469,-57.12891,1032.71484
-1.95312,12.20703,1023.92578,-633.30078,-65.42969,722.65625,-11.71875,-70.3125,1012.20703
-12.20703,5.37109,1025.87891,-633.78906,-115.23438,694.33594,0.97656,-79.10156,1000.48828
-12.20703,18.55469,1024.90234,-651.85547,-134.76562,663.08594,0.48828,-58.59375,1010.25391
-11.71875,4.88281,1016.60156,-658.69141,-119.14063,673.33984,-13.67187,-62.98828,1031.73828
-13.67187,-0.48828,1016.60156,-684.57031,-87.40234,667.96875,-1.46484,-54.6875,1016.11328
-27.83203,14.64844,1030.76172,-666.01562,-62.01172,676.75781,-18.55469,-65.91797,1027.83203
-9.27734,14.64844,1027.34375,-692.38281,-55.66406,682.61719,-11.23047,-62.98828,1016.60156
-12.20703,8.78906,1024.41406,-699.21875,-40.52734,672.85156,-7.32422,-66.89453,1019.04297
-12.20703,4.88281,1025.39063,-752.44141,-41.01563,670.41016,-3.41797,-65.42969,1019.04297
-9.27734,5.85937,1026.85547,-785.64453,3.90625,676.26953,-5.37109,-59.08203,1022.94922
-8.30078,5.85937,1020.01953,-837.40234,-4.39453,668.45703,-4.88281,-63.47656,1028.32031
-21.48438,13.67187,1031.25,-823.24219,-18.55469,668.94531,-14.16016,-68.35938,1020.99609
-16.11328,1.95312,1029.78516,-819.33594,-49.80469,662.10937,-5.85937,-74.21875,1014.16016
-10.74219,-8.78906,1022.46094,-784.17969,-89.84375,671.875,-6.34766,-56.64063,1019.04297
-27.34375,-2.44141,1033.20313,-754.39453,-86.42578,631.34766,8.78906,-51.75781,1017.08984
-12.20703,8.78906,1020.99609,-771.48437,-62.98828,675.78125,-5.37109,-62.01172,1024.90234
-7.32422,13.18359,1020.50781,-771.97266,-20.50781,625.97656,-10.74219,-73.73047,1010.25391
-12.69531,6.83594,1018.55469,-771.48437,-60.54688,621.58203,-17.08984,-73.73047,1030.76172
-6.34766,9.76562,1025.39063,-718.75,-85.9375,593.75,-12.69531,-55.17578,1013.67187
-9.76562,16.11328,1031.25,-708.49609,-122.07031,599.60937,-16.60156,-75.68359,1024.90234
-14.16016,13.18359,1014.16016,-725.58594,-112.30469,606.93359,-6.34766,-68.35938,1016.11328
-16.60156,19.04297,1015.625,-767.57812,-78.61328,625.0,-2.44141,-42.96875,1023.4375
-15.13672,11.71875,1025.39063,-782.22656,-52.73438,602.05078,-11.23047,-46.875,1014.16016
-16.11328,-0.48828,1024.90234,-784.17969,-45.41016,609.86328,-0.97656,-56.64063,1027.83203
-11.23047,13.67187,1022.94922,-801.26953,-34.66797,600.58594,-9.27734,-64.45313,1015.625
-26.36719,1.46484,1024.41406,-798.82812,-31.73828,611.32812,-16.11328,-57.12891,1011.71875
-16.60156,12.20703,1023.4375,-780.27344,-20.50781,603.51562,-18.06641,-61.03516,1015.13672
-15.625,6.83594,1024.41406,-765.625,-19.04297,590.33203,-11.71875,-66.40625,1029.78516
-12.69531,-3.90625,1021.97266,-746.09375,-16.60156,569.33594,-5.85937,-60.05859,1020.01953
-9.76562,8.78906,1026.36719,-759.27734,-18.06641,551.75781,2.44141,-66.40625,1025.39063
-14.64844,8.30078,1029.78516,-757.8125,-39.0625,539.55078,-4.39453,-59.08203,1016.60156
-2.44141,13.18359,1026.85547,-764.16016,-38.08594,547.36328,0.0,-58.59375,1016.11328
-2.44141,11.23047,1014.64844,-788.57422,-32.22656,576.66016,-10.74219,-58.10547,1024.41406
-10.74219,15.625,1019.53125,-977.05078,9.76562,323.24219,-2.92969,-58.59375,1021.48437
-4.39453,7.8125,1025.87891,-840.33203,-8.30078,578.61328,-6.83594,-53.22266,1011.71875
-16.60156,3.41797,1025.39063,-822.75391,-21.97266,611.81641,-4.88281,-67.38281,1040.03906
-16.11328,7.32422,1024.41406,-831.05469,-16.60156,583.49609,-6.34766,-60.05859,1032.22656
-11.23047,13.67187,1020.01953,-811.03516,-29.78516,578.125,-17.08984,-70.3125,1024.90234
-10.25391,15.625,1015.625,-809.08203,-18.06641,590.33203,-7.32422,-81.05469,1018.55469
-10.25391,7.32422,1033.20313,-785.15625,-22.94922,571.28906,-8.30078,-51.75781,1021.97266
-3.90625,8.78906,1028.80859,-790.03906,-8.30078,561.52344,-7.32422,-64.94141,1022.46094
-13.67187,7.8125,1023.4375,-782.71484,-8.30078,558.59375,-9.76562,-59.08203,1023.92578
-10.25391,5.85937,1022.46094,-787.59766,0.48828,567.87109,-7.32422,-58.10547,1025.87891
-16.60156,10.74219,1022.46094,-787.10937,11.23047,571.77734,-2.92969,-70.3125,1010.74219
-4.39453,17.08984,1022.46094,-786.62109,-28.80859,583.00781,11.71875,-66.89453,1022.46094
-8.30078,5.85937,1026.36719,-805.66406,-59.08203,583.98437,-3.41797,-60.05859,1022.46094
-20.01953,6.83594,1027.34375,-805.17578,-50.78125,589.84375,1.95312,-62.5,1019.53125
-15.13672,17.57813,1016.60156,-831.05469,-41.01563,575.68359,5.85937,-62.5,1021.97266
-11.71875,7.32422,1023.4375,-829.10156,-39.0625,579.58984,-3.41797,-61.03516,1027.83203
-8.78906,9.76562,1030.27344,-859.86328,-5.37109,589.35547,0.0,-69.82422,1030.76172
-16.11328,5.85937,1020.99609,-894.53125,-0.97656,580.07812,-3.90625,-67.38281,1017.57812
-13.67187,3.41797,1017.57812,-881.34766,15.13672,573.24219,6.34766,-59.57031,1021.97266
-21.48438,4.88281,1026.85547,-884.27734,0.0,592.28516,-9.76562,-65.91797,1008.30078
-8.30078,3.90625,1013.18359,-848.63281,-5.85937,594.72656,-18.06641,-59.08203,1016.60156
-17.57813,20.50781,1022.94922,-850.58594,-16.60156,561.03516,-4.88281,-67.38281,1017.08984
-14.64844,3.90625,1010.25391,-832.51953,6.34766,601.07422,7.32422,-48.33984,1021.97266
-15.625,5.37109,1022.94922,-828.61328,-8.78906,584.96094,-8.78906,-65.91797,1025.39063
-10.74219,3.90625,1017.08984,-809.08203,-6.34766,593.75,-0.48828,-56.64063,1013.67187
-3.90625,5.37109,1017.57812,-810.05859,-22.46094,590.33203,-8.78906,-59.08203,1008.78906
-23.4375,-5.37109,1017.57812,-819.33594,-19.04297,611.32812,-2.92969,-64.94141,1030.27344
-20.01953,13.18359,1015.13672,-805.17578,-6.83594,591.30859,-16.11328,-58.10547,1038.08594
-18.06641,9.76562,1012.20703,-800.29297,-11.23047,591.30859,-4.88281,-63.47656,1032.22656
-14.64844,2.44141,1010.74219,-778.80859,-1.95312,593.75,-5.37109,-68.84766,1018.06641
-11.71875,7.32422,1020.99609,-812.5,0.48828,607.42187,-18.55469,-75.68359,1025.87891
-7.8125,17.57813,1027.34375,-811.03516,0.48828,609.375,-6.34766,-67.87109,1010.74219
-8.30078,-1.95312,1023.92578,-832.51953,13.67187,593.26172,-10.74219,-52.24609,1019.04297
-9.27734,4.39453,1029.78516,-824.21875,44.92188,583.98437,-3.41797,-53.71094,1014.64844
-3.90625,17.08984,1025.87891,-826.66016,54.6875,596.67969,-7.32422,-65.42969,1028.32031
-10.74219,9.76562,1016.11328,-818.84766,67.38281,599.12109,-15.625,-66.40625,1018.55469
-15.13672,0.48828,1027.34375,-826.66016,72.75391,604.49219,2.44141,-66.40625,1020.01953
-13.18359,-0.48828,1030.27344,-822.75391,66.89453,619.14062,-11.23047,-75.19531,1015.625
-12.69531,12.69531,1020.01953,-842.28516,59.08203,618.16406,-11.71875,-52.24609,1021.48437
-18.55469,3.90625,1033.20313,-854.00391,45.89844,610.83984,-11.23047,-56.15234,1013.18359
-8.78906,4.39453,1028.80859,-860.35156,28.80859,586.91406,-11.23047,-71.28906,1013.67187
-1.95312,9.27734,1025.39063,-824.21875,12.69531,611.81641,-13.67187,-62.98828,1027.34375
-8.78906,3.90625,1031.25,-823.73047,24.41406,585.9375,-11.23047,-67.38281,1030.76172
-2.44141,11.23047,1025.39063,-808.10547,12.69531,598.14453,-9.27734,-58.59375,1024.90234
-11.23047,16.11328,1027.83203,-830.56641,32.22656,598.14453,-16.11328,-66.89453,1025.39063
-19.53125,-14.64844,1025.87891,-816.40625,41.50391,618.65234,-15.625,-64.94141,1010.25391
-15.625,0.97656,1022.94922,-810.05859,67.87109,628.41797,-4.39453,-56.64063,1020.01953
-20.99609,20.99609,1019.04297,-811.52344,53.71094,623.53516,1.95312,-48.33984,1021.48437
-11.23047,8.30078,1029.29688,-816.89453,59.57031,630.37109,-10.25391,-59.57031,1021.97266
-6.83594,3.90625,1031.25,-816.40625,75.19531,611.81641,-14.64844,-59.57031,1020.01953
-10.74219,7.8125,1018.06641,-808.59375,78.125,634.76562,-7.8125,-77.63672,1019.53125
-8.78906,13.18359,1017.57812,-806.64062,37.59766,669.92187,0.48828,-66.40625,1020.01953
-4.88281,9.27734,1028.80859,-790.03906,45.89844,652.83203,4.39453,-55.17578,1029.29688
-8.30078,3.41797,1017.57812,-788.57422,42.48047,665.52734,-4.39453,-74.21875,1013.67187
-15.625,4.39453,1035.15625,-786.62109,62.98828,678.22266,-13.67187,-64.94141,1026.85547
-10.25391,1.46484,1018.55469,-782.22656,75.68359,663.57422,-15.625,-67.38281,1004.39453
-17.57813,8.78906,1015.625,-763.67187,84.47266,653.80859,-0.48828,-58.10547,1017.57812
-18.06641,1.95312,1016.60156,-763.18359,69.82422,660.64453,-4.88281,-66.40625,1025.39063
10.25391,6.34766,1031.25,-737.30469,79.58984,677.73437,0.97656,-55.66406,1012.69531
-17.08984,-4.39453,1025.39063,-744.14062,68.35938,680.17578,-15.625,-53.22266,1019.53125
-9.76562,2.92969,1025.39063,-758.78906,74.21875,665.03906,-12.69531,-64.45313,1026.36719
-15.13672,1.95312,1022.94922,-746.58203,88.37891,673.82812,-18.55469,-54.6875,1029.29688
-16.11328,3.90625,1031.25,-706.54297,119.14063,658.69141,-9.76562,-63.96484,1027.34375
-4.88281,7.32422,1021.48437,-688.96484,117.67578,658.20312,-6.34766,-63.47656,1023.4375
-7.8125,4.39453,1031.25,-688.47656,115.72266,688.47656,-13.67187,-63.96484,1019.04297
-14.64844,6.34766,1014.16016,-715.82031,90.82031,663.57422,-6.34766,-63.96484,1039.0625
-10.25391,-10.25391,1039.55078,-708.00781,79.10156,675.78125,-2.92969,-74.21875,1028.32031
-7.32422,11.71875,1025.87891,-680.17578,88.86719,704.10156,-3.90625,-48.33984,1012.20703
-17.57813,17.08984,1013.18359,-689.94141,101.07422,718.26172,-11.23047,-70.3125,1023.4375
-13.67187,7.8125,1024.90234,-683.10547,144.04297,687.98828,4.88281,-55.17578,1030.76172
-18.06641,12.20703,1013.18359,-710.44922,177.73437,720.70312,-4.88281,-67.38281,1021.97266
-18.06641,-4.88281,1020.99609,-712.40234,164.0625,721.19141,-3.41797,-51.26953,1024.41406
-6.83594,22.46094,1023.4375,-711.42578,131.34766,768.06641,-13.67187,-68.35938,1019.04297
-10.25391,12.20703,1019.04297,-710.9375,97.16797,770.99609,-6.83594,-64.45313,1015.13672
-14.64844,10.74219,1029.29688,-696.28906,92.77344,776.85547,20.01953,-49.80469,1029.78516
-11.71875,6.83594,1022.94922,-654.29687,135.74219,773.4375,-10.74219,-59.08203,1032.71484
-22.94922,11.23047,1012.20703,-652.83203,162.10937,766.60156,-7.32422,-68.84766,1030.76172
-9.76562,-2.44141,1026.85547,-640.625,160.64453,757.8125,-9.76562,-63.96484,1023.92578
-1.46484,7.32422,1019.53125,-619.62891,152.83203,736.81641,-10.25391,-71.77734,1015.13672
-14.64844,7.8125,1017.08984,-585.9375,133.78906,726.07422,-5.37109,-70.80078,1025.87891
-11.71875,10.25391,1015.13672,-582.51953,137.69531,722.16797,-9.76562,-59.57031,1027.34375
-19.53125,7.8125,1036.62109,-582.51953,159.17969,724.60937,-17.08984,-63.96484,1016.11328
-6.83594,-0.48828,1027.83203,-581.54297,184.08203,727.53906,-5.37109,-73.73047,1018.06641
-12.69531,6.34766,1027.34375,-580.07812,164.0625,757.8125,2.92969,-66.89453,1014.16016
