Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
11789261,1.46484,6.34766,1022.94922,8.78906,305.66406,961.91406,-402.34375,185.05859,79.10156
11794261,-4.39453,12.69531,1015.625,14.16016,301.26953,961.91406,-435.54687,178.22266,48.33984
11799261,-9.27734,-5.85937,1020.50781,6.83594,297.36328,962.89062,-439.94141,139.16016,-5.85937
11804261,-20.50781,6.83594,1015.625,11.71875,310.05859,962.89062,-439.45312,97.65625,-34.66797
11809261,-14.16016,19.53125,1016.11328,9.76562,306.15234,967.77344,-399.90234,13.18359,-83.49609
11814261,-17.57813,6.34766,1014.16016,7.8125,297.85156,976.07422,-371.09375,-56.64063,-120.11719
11819261,-3.90625,0.0,1010.25391,16.11328,294.43359,969.72656,-310.05859,-116.69922,-162.59766
11824259,-17.08984,4.39453,1019.04297,13.67187,305.17578,959.96094,-272.94922,-163.57422,-196.28906
11829261,-3.90625,10.74219,1032.22656,17.08984,306.15234,970.21484,-253.90625,-205.07812,-215.33203
11834261,-26.36719,5.37109,1017.57812,14.16016,315.42969,964.84375,-284.17969,-217.77344,-213.86719
11839261,-16.11328,12.69531,1020.01953,6.83594,316.89453,959.47266,-339.35547,-224.60937,-191.40625
11844261,-5.37109,12.69531,1017.57812,14.64844,305.66406,967.28516,-417.96875,-201.66016,-129.88281
11849261,-12.69531,16.60156,1022.46094,11.71875,299.31641,954.58984,-520.99609,-160.64453,-16.60156
11854261,-21.48438,14.64844,1015.13672,16.60156,300.29297,967.77344,-564.45312,-103.02734,97.65625
11859261,-3.41797,18.06641,1019.04297,24.41406,312.98828,966.79687,-602.53906,-49.31641,233.88672
11864261,-13.18359,-0.97656,1012.69531,2.44141,307.12891,967.77344,-575.19531,18.06641,363.28125
11869261,-4.39453,8.30078,1019.04297,8.30078,308.59375,984.375,-526.36719,80.07813,475.09766
11874261,-20.01953,3.41797,1014.16016,10.25391,302.24609,971.19141,-491.21094,166.50391,513.18359
11879261,-10.74219,3.90625,1021.48437,16.60156,314.45312,963.37891,-510.25391,212.40234,492.1875
11884261,-16.60156,20.01953,1027.34375,7.8125,313.47656,968.26172,-518.06641,269.53125,535.64453
11889261,-4.88281,18.55469,1028.80859,10.74219,299.31641,956.05469,-562.5,314.45312,536.62109
11894261,-6.34766,2.92969,1027.83203,17.57813,301.75781,953.61328,-589.84375,327.14844,549.80469
11899261,-10.25391,1.95312,1020.50781,20.99609,325.68359,964.35547,-569.82422,328.125,539.55078
11904261,-2.44141,22.94922,1030.27344,22.46094,319.33594,960.9375,-559.57031,326.66016,548.33984
11909261,0.97656,6.83594,1029.29688,8.78906,300.78125,965.33203,-542.48047,297.36328,520.99609
11914262,-12.69531,0.97656,1025.87891,12.69531,312.01172,961.42578,-502.44141,243.16406,456.05469
11919261,-11.71875,6.34766,1014.16016,27.34375,312.5,965.33203,-452.63672,184.57031,355.95703
11924261,-17.08984,-6.34766,1018.55469,14.64844,302.73437,979.49219,-420.89844,115.23438,261.23047
11929261,-5.37109,7.32422,1022.94922,18.55469,293.45703,958.49609,-421.38672,54.6875,183.10547
11934261,-13.18359,4.88281,1025.39063,18.55469,304.6875,950.19531,-394.53125,4.88281,129.39453
11939261,-16.11328,12.69531,1013.67187,23.4375,298.33984,964.35547,-388.67187,-8.78906,115.72266
11944261,3.90625,13.18359,1020.01953,17.08984,306.64062,976.5625,-392.08984,-23.4375,119.14063
11949261,-18.55469,13.67187,1021.48437,12.69531,312.98828,964.35547,-365.23437,-4.88281,169.92187
11954261,-17.08984,5.85937,1016.60156,2.92969,314.94141,968.26172,-357.91016,15.13672,249.02344
11959261,-17.08984,20.01953,1032.71484,-15.13672,313.96484,975.09766,-364.25781,55.66406,318.35937
11964261,-15.625,0.0,1026.85547,20.01953,310.54687,976.07422,-390.13672,90.82031,391.11328
11969258,-13.18359,6.34766,1022.46094,5.85937,302.24609,975.09766,-478.51562,114.25781,467.77344
11974259,1.46484,5.37109,1019.53125,20.01953,290.03906,958.49609,-584.96094,174.31641,565.42969
11979261,-15.625,10.25391,1025.87891,26.36719,309.57031,958.98437,-643.06641,236.81641,680.66406
11984261,0.48828,8.30078,1022.46094,9.27734,298.33984,961.91406,-620.60547,315.42969,790.03906
11989261,-14.64844,13.18359,1019.04297,13.18359,294.43359,956.05469,-564.94141,370.11719,913.08594
11994261,-1.95312,12.69531,1027.83203,0.48828,321.28906,964.84375,-492.1875,426.75781,1006.83594
11999261,-15.625,6.83594,1019.04297,16.11328,306.15234,971.19141,-463.86719,460.44922,1076.66016
12004261,-10.74219,15.625,1024.41406,0.48828,305.17578,970.21484,-414.55078,514.16016,1059.08203
12009261,-28.32031,9.27734,1029.29688,2.92969,301.75781,974.60937,-403.32031,578.61328,1013.18359
12014261,-18.06641,8.78906,1032.22656,17.57813,311.03516,972.65625,-383.30078,628.41797,977.53906
12019261,-12.69531,3.90625,1025.87891,15.625,306.64062,964.84375,-417.96875,646.48437,915.03906
12024261,-5.85937,7.8125,1014.64844,22.46094,299.31641,964.35547,-434.57031,648.4375,817.38281
12029261,-10.74219,17.57813,1025.39063,7.8125,299.31641,968.26172,-457.51953,646.97266,694.33594
12034261,-22.46094,8.78906,1018.06641,8.30078,302.24609,965.82031,-459.47266,579.10156,588.86719
12039261,-31.25,12.20703,1018.55469,14.16016,311.52344,971.19141,-448.73047,476.07422,552.73437
12044261,4.88281,16.60156,1017.08984,11.71875,305.66406,959.47266,-434.08203,342.77344,556.15234
12049261,-4.39453,5.85937,1010.74219,4.39453,298.33984,960.44922,-442.87109,244.14062,614.25781
12054261,-14.16016,1.46484,1028.80859,-2.92969,316.40625,966.30859,-453.125,164.0625,679.6875
12059261,-6.34766,5.85937,1013.18359,3.41797,317.38281,971.67969,-454.58984,131.83594,769.53125
12064261,-8.78906,-5.85937,1024.41406,27.83203,287.59766,940.91797,-444.82422,127.92969,832.03125
12069261,13.18359,8.30078,1023.92578,47.85156,287.59766,948.24219,-456.05469,144.04297,895.50781
12074261,3.41797,7.32422,1017.57812,23.92578,319.82422,962.89062,-450.19531,196.28906,921.38672
12079261,-7.8125,11.23047,1014.16016,22.46094,291.50391,958.00781,-412.59766,245.60547,922.36328
12084261,-3.41797,0.48828,1002.92969,6.34766,312.01172,966.79687,-399.41406,286.62109,873.53516
12089261,-12.20703,20.01953,1020.01953,7.8125,326.17187,971.19141,-442.38281,362.30469,806.64062
12094261,-15.625,8.78906,1004.39453,-9.76562,310.54687,973.63281,-494.62891,371.58203,768.55469
12099261,-4.88281,10.25391,1022.94922,17.57813,301.75781,982.42187,-504.39453,398.92578,755.85937
12104261,-4.88281,16.11328,1024.90234,20.99609,291.01562,967.28516,-499.51172,391.11328,764.16016
12109262,-4.39453,6.83594,1033.69141,35.64453,289.0625,978.02734,-502.92969,393.06641,822.26562
12114261,-6.83594,12.20703,1027.83203,19.53125,295.89844,979.98047,-491.69922,371.09375,897.94922
12119261,-8.78906,7.8125,1012.69531,1.46484,317.87109,974.12109,-478.51562,351.07422,950.19531
12124262,-10.74219,1.46484,1025.39063,-11.71875,317.87109,978.02734,-476.5625,320.3125,1001.46484
12129263,-9.27734,7.8125,1006.83594,-11.71875,311.03516,978.51562,-485.83984,306.15234,1027.83203
12134264,-11.23047,22.46094,1034.66797,-0.48828,305.66406,966.30859,-516.11328,305.66406,1048.82813
12139263,-26.85547,14.16016,1021.48437,8.78906,300.29297,958.98437,-523.92578,333.49609,1053.22266
12144263,-9.27734,6.83594,1026.85547,10.74219,315.42969,952.63672,-552.24609,363.28125,1071.28906
12149269,-18.55469,-0.48828,1023.92578,14.64844,309.08203,953.61328,-556.64062,378.90625,1072.75391
12154275,-5.37109,16.60156,1026.36719,20.99609,312.98828,949.70703,-558.10547,414.0625,1078.125
12159275,-9.27734,9.76562,1024.90234,10.74219,305.66406,956.54297,-543.45703,402.83203,1103.51563
12164273,-20.50781,7.32422,1020.99609,6.83594,319.82422,953.61328,-509.27734,418.45703,1103.02734
12169280,-5.37109,-0.97656,1012.20703,23.4375,304.19922,966.30859,-466.79687,420.41016,1085.9375
12174280,-7.8125,6.34766,1017.57812,11.71875,313.47656,973.14453,-413.57422,445.3125,1077.63672
12179279,-17.57813,9.76562,1023.92578,9.27734,306.15234,953.61328,-388.18359,455.07812,1076.66016
12184278,-17.08984,16.11328,1031.73828,9.76562,291.50391,972.65625,-372.07031,484.375,1115.23438
12189279,-16.11328,13.18359,1028.32031,15.625,299.80469,961.91406,-333.49609,518.55469,1135.25391
12194279,-14.64844,5.85937,1034.66797,20.01953,305.66406,973.14453,-282.71484,567.38281,1196.77734
12199278,-11.71875,23.4375,1027.34375,17.08984,300.29297,969.23828,-261.23047,591.79687,1192.38281
12204279,-22.94922,-0.48828,1019.53125,16.60156,293.94531,984.375,-216.79687,611.32812,1212.89063
12209279,-13.18359,19.53125,1016.60156,12.69531,307.61719,977.05078,-197.75391,619.62891,1172.36328
12214278,-4.39453,4.88281,1012.69531,5.85937,313.96484,972.65625,-145.01953,595.70312,1137.69531
12219279,-20.99609,9.76562,1014.64844,-4.39453,303.71094,975.09766,-121.09375,566.40625,1104.00391
12224279,-3.90625,16.60156,1018.55469,3.90625,310.05859,971.67969,-104.98047,538.08594,1053.71094
12229278,-14.16016,14.16016,1018.55469,14.64844,309.08203,964.84375,-83.00781,500.0,972.16797
12234279,-24.41406,19.04297,1029.29688,14.64844,291.01562,962.89062,-116.21094,421.875,921.875
12239279,-8.30078,11.71875,1012.69531,3.90625,298.33984,947.26562,-177.73437,330.07812,913.57422
12244278,-6.34766,0.97656,1021.48437,7.8125,295.41016,964.35547,-239.25781,260.25391,937.98828
12249279,-11.23047,22.94922,1019.04297,1.46484,305.66406,952.63672,-277.83203,210.44922,1010.74219
12254279,-12.20703,7.32422,1018.55469,6.34766,311.52344,960.44922,-311.52344,197.75391,1094.72656
12259278,-20.99609,8.78906,1019.53125,4.88281,308.10547,961.91406,-345.70312,199.21875,1191.89453
12264279,-7.32422,9.27734,1015.625,15.13672,306.64062,967.77344,-352.05078,196.28906,1260.25391
12269279,-10.25391,0.0,1011.23047,13.67187,299.31641,965.33203,-315.91797,189.94141,1323.73047
12274275,-10.25391,8.30078,1013.67187,-1.46484,299.80469,971.67969,-256.34766,219.72656,1375.97656
12279275,-20.01953,8.30078,1023.92578,2.44141,298.82812,967.28516,-242.1875,270.99609,1398.92578
12284275,-14.64844,19.04297,1021.97266,21.97266,305.17578,960.9375,-160.15625,300.78125,1359.86328
12289280,-12.20703,10.25391,1015.13672,9.76562,304.6875,972.16797,-51.26953,370.60547,1327.63672
12294280,-1.95312,14.16016,1020.50781,6.34766,298.33984,980.46875,15.13672,407.71484,1251.46484
12299279,-3.41797,10.25391,1028.32031,-3.90625,298.33984,970.21484,30.76172,457.03125,1224.12109
12304278,-7.32422,-0.48828,1019.04297,7.32422,297.85156,964.84375,-13.18359,473.63281,1221.67969
12309281,-7.32422,3.90625,1028.80859,9.76562,299.80469,965.33203,-21.97266,508.78906,1230.46875
12314281,-19.53125,11.71875,1007.8125,19.04297,296.38672,965.82031,-41.01563,554.6875,1233.88672
12319280,-4.88281,2.92969,1031.25,2.92969,307.61719,959.47266,-76.66016,579.10156,1258.30078
12324279,-18.55469,-6.83594,1030.76172,1.95312,296.875,978.02734,194.82422,696.28906,1252.92969
12329279,-20.99609,-4.39453,1007.8125,12.69531,300.78125,952.14844,-73.24219,741.21094,1056.64063
12334280,-26.36719,8.78906,1016.60156,2.92969,312.01172,966.30859,132.32422,439.45312,1160.15625
12339279,-16.11328,6.34766,1012.20703,28.80859,306.64062,966.79687,-107.42188,260.25391,1172.85156
12344279,-13.67187,3.90625,1020.99609,22.46094,301.75781,949.21875,-338.37891,227.53906,1086.91406
12349278,-13.18359,0.0,1022.94922,24.90234,299.31641,971.67969,-291.50391,246.09375,1090.82031
12354275,-15.625,12.20703,1011.23047,17.08984,305.17578,963.86719,-254.39453,318.84766,1071.28906
12359274,-13.67187,1.46484,1020.01953,14.16016,303.71094,961.91406,-78.61328,331.54297,1070.80078
12364274,-7.8125,8.30078,1024.90234,13.18359,301.26953,954.58984,-4.39453,258.78906,1053.22266
12369281,-18.55469,5.37109,1014.64844,16.60156,308.59375,958.98437,150.39062,125.48828,1069.33594
12374280,-30.76172,9.76562,1023.4375,19.04297,296.875,960.9375,238.76953,80.07813,1174.80469
12379280,-16.11328,0.97656,1020.99609,22.94922,311.03516,966.79687,270.50781,128.90625,1255.37109
12384280,-19.53125,17.08984,1019.53125,11.23047,294.43359,960.9375,290.52734,240.23437,1315.91797
12389280,-15.625,16.60156,1024.41406,3.41797,296.875,970.70312,358.39844,365.23437,1375.97656
12394280,-7.32422,14.16016,1014.64844,23.92578,312.01172,967.77344,433.10547,449.70703,1419.43359
12399279,-14.64844,-2.44141,1020.50781,29.29688,295.41016,965.33203,400.87891,493.65234,1409.17969
12404279,-2.92969,10.25391,1025.39063,18.06641,306.15234,975.58594,319.82422,521.97266,1371.09375
12409279,-16.11328,-6.83594,1016.11328,6.83594,292.48047,965.82031,337.89062,545.89844,1350.58594
12414279,-4.88281,-2.44141,1015.625,11.71875,298.33984,939.45312,354.49219,-207.51953,1485.83984
12419279,-11.71875,12.69531,1017.08984,17.08984,291.99219,952.14844,532.22656,-172.36328,1020.99609
12424279,-17.57813,11.71875,1024.90234,-1.46484,304.19922,961.42578,294.43359,83.00781,827.63672
12429279,-6.83594,3.90625,1018.06641,26.36719,287.10937,945.3125,-567.38281,805.17578,1525.87891
12434280,-2.44141,14.64844,1020.01953,22.46094,294.92187,946.28906,85.44922,330.56641,254.88281
12439278,-13.18359,4.39453,1030.27344,8.30078,307.61719,962.89062,160.15625,105.46875,507.32422
12444279,-9.27734,1.95312,1030.76172,11.23047,323.73047,967.28516,737.79297,33.69141,138.67187
12449280,-18.55469,9.76562,1028.32031,14.16016,301.75781,969.23828,1104.00391,502.44141,1999.93896
12454278,-19.04297,11.71875,1020.50781,14.64844,311.03516,965.33203,369.14062,-37.10938,291.99219
12459279,-6.83594,7.32422,1018.06641,10.25391,308.10547,973.14453,790.52734,202.14844,1999.93896
12464280,-11.23047,3.90625,1022.94922,11.23047,308.10547,979.49219,465.82031,-28.32031,1979.98047
12469278,-8.78906,10.25391,1007.8125,24.41406,304.19922,967.77344,541.99219,168.45703,1999.93896
12474279,-12.69531,-1.46484,1031.73828,7.32422,307.12891,984.375,-205.56641,-359.375,425.29297
12479279,-19.04297,8.30078,1010.74219,10.25391,298.33984,963.86719,-318.84766,-527.34375,437.98828
12484279,-4.88281,14.64844,1018.06641,14.16016,319.33594,960.9375,444.33594,-282.22656,1999.93896
12489279,-4.39453,0.97656,1009.76562,13.67187,312.98828,968.75,59.08203,-475.58594,645.99609
12494279,-20.01953,-3.41797,1026.85547,21.97266,299.80469,962.89062,110.35156,-183.10547,1328.61328
12499278,-23.4375,11.23047,1024.41406,32.22656,294.43359,960.9375,-351.5625,-18.06641,1167.48047
12504279,-21.97266,6.83594,1011.71875,11.23047,304.19922,965.82031,-481.93359,9.76562,796.875
12509279,-14.16016,8.30078,1026.36719,-4.39453,323.73047,971.19141,202.63672,124.02344,1750.48828
12514279,-16.11328,4.39453,1016.60156,14.16016,294.43359,957.03125,127.92969,235.83984,1305.17578
12519279,-0.97656,15.13672,1018.55469,-1.95312,314.45312,969.23828,253.41797,34.17969,594.23828
12524279,-10.25391,10.25391,1032.71484,-1.95312,288.57422,952.14844,-45.41016,67.87109,335.9375
12529279,0.97656,13.67187,1022.46094,10.74219,291.01562,949.70703,295.41016,92.77344,1283.69141
12534279,-9.76562,4.39453,1017.57812,11.71875,307.61719,966.79687,525.39062,51.26953,309.08203
12539279,-12.20703,1.95312,1029.78516,-4.39453,294.92187,960.9375,621.58203,37.10938,1354.49219
12544279,-6.34766,-2.44141,1022.46094,23.92578,293.45703,950.68359,-824.21875,-423.33984,351.07422
12549279,-6.34766,5.37109,1013.67187,23.92578,311.52344,960.44922,416.50391,68.84766,895.99609
12554280,-19.53125,4.88281,1017.57812,15.625,310.54687,970.21484,454.58984,35.64453,372.07031
12559279,-9.76562,6.34766,1032.22656,20.01953,305.17578,972.16797,264.16016,46.875,306.15234
12564279,-7.32422,3.41797,1015.13672,21.97266,299.80469,958.98437,-79.10156,55.66406,505.37109
12569280,-7.32422,-10.25391,1023.4375,7.8125,308.59375,949.70703,408.20312,-9.27734,291.99219
12574279,-17.57813,20.01953,1015.625,6.83594,318.35937,967.77344,218.75,-5.37109,333.98437
12579279,-1.46484,20.01953,1014.64844,21.48438,290.52734,969.72656,740.23437,5.85937,1999.93896
12584280,-9.27734,4.39453,1018.06641,20.01953,306.15234,960.44922,137.20703,-82.51953,1999.93896
12589278,4.39453,4.88281,1023.92578,17.57813,312.01172,966.79687,102.53906,-10.25391,334.47266
12594279,-15.13672,2.44141,1038.57422,0.48828,305.66406,967.77344,322.75391,208.49609,998.04687
12599279,-4.88281,6.34766,1020.50781,16.60156,290.03906,970.70312,243.65234,-77.63672,1710.44922
12604278,-7.32422,14.16016,1012.20703,20.50781,314.45312,981.93359,198.73047,245.60547,1275.39063
12609280,-13.67187,13.67187,1012.20703,10.74219,305.17578,949.70703,276.85547,33.20313,1999.93896
12614279,-4.88281,14.64844,1015.13672,3.90625,305.17578,961.91406,189.94141,-36.62109,223.14453
12619278,-22.46094,-0.97656,1011.23047,12.20703,297.36328,965.33203,279.29687,-123.04688,1530.76172
12624279,-12.69531,-0.48828,1021.48437,19.04297,296.875,961.42578,610.35156,258.78906,1999.93896
12629279,-16.60156,-4.88281,1015.625,18.55469,319.33594,950.68359,4.88281,267.57812,1999.93896
12634279,-12.20703,1.95312,1020.99609,12.20703,318.35937,970.70312,662.59766,-155.76172,18.06641
12639279,-11.71875,14.16016,1022.46094,9.76562,311.52344,951.66016,-435.54687,168.45703,1999.93896
12644279,-13.67187,1.95312,1010.74219,2.44141,307.61719,961.91406,457.51953,-111.81641,140.625
12649279,-11.23047,11.23047,1016.11328,25.87891,312.98828,971.67969,-0.48828,35.64453,1169.92188
12654279,-15.625,15.625,1021.48437,8.30078,318.84766,969.72656,494.62891,136.23047,1999.93896
12659279,-9.27734,6.83594,1029.29688,13.18359,292.48047,941.40625,69.82422,86.91406,1999.93896
12664279,-1.46484,13.18359,1020.99609,15.13672,308.59375,954.10156,207.03125,-3.90625,1976.5625
12669279,-12.20703,19.04297,1016.60156,16.11328,286.62109,953.61328,25.87891,-23.4375,760.25391
12674280,-5.85937,12.20703,1021.97266,6.34766,305.17578,967.77344,628.90625,441.40625,1999.93896
12679278,-21.48438,2.92969,1026.85547,41.50391,279.29687,965.33203,348.14453,160.15625,1221.19141
12684278,-6.34766,10.74219,1014.16016,10.74219,305.17578,964.35547,-77.63672,-88.37891,431.15234
12689280,-15.625,-0.97656,1020.99609,11.23047,316.40625,983.39844,361.81641,309.08203,1640.13672
12694279,-2.44141,2.92969,1019.53125,25.39063,296.38672,978.51562,-20.01953,-32.22656,696.28906
12699279,-11.23047,9.27734,1014.64844,17.08984,318.35937,966.30859,134.76562,-10.74219,604.49219
12704280,-3.41797,16.60156,1023.92578,-10.74219,312.98828,988.28125,211.91406,152.34375,1471.67969
12709279,3.90625,13.18359,1020.50781,4.39453,305.17578,968.26172,430.17578,48.33984,674.31641
12714279,-10.74219,8.30078,1019.04297,31.25,310.54687,973.14453,-103.02734,-8.78906,365.23437
12719279,-12.69531,9.76562,1009.27734,20.50781,311.03516,975.58594,238.76953,314.94141,1999.93896
12724278,-21.48438,1.46484,1012.20703,15.625,300.78125,965.82031,-274.90234,36.62109,1575.19531
12729280,-17.08984,-0.48828,1016.60156,27.34375,307.12891,976.5625,-189.94141,35.15625,1256.83594
12734279,-17.08984,5.37109,1022.46094,23.4375,291.01562,960.9375,-128.90625,-5.37109,627.44141
12739278,-14.64844,6.34766,1016.60156,0.48828,312.5,952.14844,-105.95703,-63.47656,529.78516
12744280,-8.30078,18.55469,1030.76172,8.78906,317.87109,969.23828,403.80859,-142.08984,171.38672
12749279,-29.29688,-20.99609,1021.48437,-2.44141,309.08203,972.16797,62.01172,559.57031,1999.93896
12754279,-7.32422,20.99609,1036.62109,13.67187,307.12891,928.71094,0.97656,-67.38281,365.72266
12759279,-14.64844,5.85937,1018.06641,18.55469,322.75391,971.19141,146.48437,-45.89844,391.11328
12764278,-13.18359,22.94922,1017.08984,4.39453,315.42969,980.46875,248.04687,304.19922,1999.93896
12769276,-25.87891,3.41797,1030.27344,17.08984,286.62109,951.66016,-340.33203,-24.41406,540.52734
12774275,-5.85937,11.71875,1019.53125,4.88281,314.94141,951.17187,-231.44531,64.45313,1871.58203
12779275,-29.29688,-0.48828,1017.57812,13.67187,297.36328,954.10156,106.44531,-60.05859,370.60547
12784276,-7.8125,10.74219,1016.60156,-2.44141,308.10547,965.82031,-254.88281,-14.16016,353.02734
12789275,-10.25391,-5.85937,1015.13672,10.74219,331.05469,976.07422,45.41016,-123.53516,659.17969
12794276,-11.71875,12.20703,1023.4375,24.90234,289.55078,981.44531,108.39844,-50.78125,226.07422
12799275,-15.625,0.0,1020.50781,-0.48828,281.73828,958.98437,-129.39453,-4.88281,318.35937
12804279,-22.94922,3.90625,1029.78516,3.90625,292.96875,954.58984,118.16406,-60.54688,227.53906
12809280,-12.69531,-2.92969,1020.99609,26.36719,310.05859,979.98047,-202.14844,104.49219,1765.625
12814279,-16.60156,0.0,1019.53125,15.13672,307.61719,977.05078,145.01953,-87.40234,255.85937
12819275,-21.97266,9.27734,1023.92578,29.78516,305.17578,963.86719,-307.12891,-188.47656,979.00391
12824276,-17.08984,7.32422,1019.53125,9.76562,305.17578,959.96094,-68.35938,-81.05469,241.69922
12829275,-15.625,4.39453,1026.36719,17.57813,312.5,961.91406,-113.76953,-70.3125,541.99219
12834276,-20.01953,-3.90625,1017.57812,21.48438,312.5,963.37891,82.51953,-61.03516,1615.23438
12839275,-16.60156,9.76562,1014.16016,14.64844,320.80078,960.9375,16.60156,156.25,1999.93896
12844280,-6.83594,16.60156,1026.85547,11.71875,305.17578,970.70312,-177.24609,-159.17969,394.04297
12849280,-16.11328,13.67187,1024.41406,14.64844,314.94141,964.35547,-77.63672,-158.69141,1345.21484
12854279,-7.32422,10.74219,1015.13672,-1.95312,309.08203,957.51953,-1.46484,-53.22266,493.16406
12859278,-10.74219,-5.85937,1029.78516,18.55469,303.71094,954.58984,144.53125,172.85156,1824.70703
12864280,-9.76562,21.97266,1013.18359,5.37109,301.75781,945.3125,188.47656,-220.70312,614.25781
12869279,-10.74219,-13.18359,1022.46094,21.97266,309.08203,963.86719,-24.41406,-171.875,270.01953
12874279,-13.18359,21.48438,1018.06641,7.8125,318.84766,965.82031,-29.78516,-155.76172,389.64844
12879279,-3.41797,-1.95312,1027.34375,-3.90625,296.875,980.46875,54.6875,-224.12109,621.09375
12884279,-22.94922,-8.78906,1024.41406,3.90625,301.75781,940.91797,-330.07812,13.67187,1274.90234
12889279,-20.50781,9.27734,1018.06641,4.88281,306.15234,962.89062,323.73047,90.33203,1163.57422
12894278,-23.4375,1.46484,1029.78516,-0.97656,300.29297,958.49609,83.49609,216.79687,1739.74609
12899279,-22.94922,7.32422,1001.95312,13.67187,309.08203,982.91016,10.25391,-279.78516,1999.93896
12904279,-6.83594,2.92969,1020.01953,13.18359,306.15234,975.58594,-322.26562,24.90234,1288.08594
12909279,-3.90625,17.08984,1030.76172,15.13672,292.48047,958.00781,-324.21875,-150.87891,414.55078
12914280,-17.57813,-0.48828,1010.74219,11.23047,301.75781,967.77344,200.19531,40.52734,992.67578
12919279,-16.60156,1.46484,1020.99609,12.69531,304.6875,954.10156,-103.02734,-25.39063,939.45312
12924279,-7.32422,17.08984,1018.55469,20.99609,304.6875,962.40234,47.36328,318.35937,1766.11328
12929280,-13.18359,16.60156,1017.57812,14.16016,313.47656,975.09766,-333.98437,-113.28125,315.42969
12934278,-10.25391,4.39453,1017.57812,11.71875,322.75391,977.53906,-538.57422,-37.59766,432.12891
12939279,-9.27734,12.69531,1028.32031,12.20703,312.01172,958.49609,416.01562,-207.51953,1999.93896
12944280,-23.92578,13.18359,1019.53125,-1.95312,300.78125,967.77344,259.27734,75.19531,1917.48047
12949279,-9.76562,-2.44141,1020.01953,1.95312,293.45703,952.14844,-127.44141,-50.29297,520.50781
12954280,-26.85547,23.92578,1015.13672,19.04297,311.52344,969.23828,-211.91406,39.0625,1038.08594
12959279,-5.37109,11.23047,1026.36719,12.20703,289.0625,956.54297,-226.5625,-101.07422,457.51953
12964278,-13.67187,14.64844,1027.83203,2.92969,301.26953,977.05078,-110.83984,-76.66016,300.78125
12969279,-18.55469,4.39453,1019.04297,2.44141,295.41016,959.47266,-22.94922,-40.52734,1544.43359
12974279,-15.13672,0.48828,1017.57812,12.20703,308.59375,963.37891,-156.73828,49.80469,901.36719
12979278,-12.69531,4.39453,1020.50781,20.99609,313.47656,981.44531,192.38281,251.95312,1787.59766
12984280,-14.64844,10.74219,1014.16016,6.34766,301.75781,977.05078,-133.30078,-87.40234,257.32422
12989279,-8.78906,7.8125,1013.18359,9.27734,304.6875,967.28516,84.47266,11.71875,1676.26953
12994279,-7.8125,0.0,1012.69531,7.32422,307.12891,954.58984,18.06641,-84.96094,330.07812
12999274,-20.50781,3.90625,1013.18359,21.48438,312.01172,963.86719,-79.10156,26.85547,1004.39453
13004273,-4.39453,15.13672,1022.46094,9.76562,292.48047,961.91406,-8.78906,-81.05469,735.83984
13009281,-13.67187,20.01953,1020.99609,13.18359,308.59375,992.67578,137.69531,128.41797,1607.42188
13014280,-11.23047,0.48828,1009.27734,6.34766,318.84766,982.91016,-158.69141,12.69531,840.82031
13019280,-3.41797,2.44141,1013.67187,1.46484,296.875,968.75,126.46484,20.99609,1394.04297
13024279,-9.27734,0.48828,1028.80859,21.97266,302.24609,963.37891,-65.91797,-17.08984,1055.17578
13029279,-12.69531,12.69531,1028.80859,0.97656,305.66406,975.09766,-25.39063,40.52734,973.63281
13034280,-10.25391,21.48438,1013.67187,16.11328,313.96484,965.33203,-124.02344,20.50781,937.5
13039279,-11.23047,15.13672,1030.76172,15.13672,302.24609,955.56641,-11.71875,-23.4375,1139.16016
13044279,-5.85937,6.34766,1012.69531,8.78906,308.10547,966.79687,-15.13672,-57.12891,855.95703
13049280,-23.92578,14.16016,1018.06641,1.46484,309.57031,965.33203,-252.92969,-46.875,916.01562
13054279,-19.04297,5.85937,1029.29688,9.27734,299.31641,960.44922,-18.06641,-43.45703,680.17578
13059279,-4.88281,4.88281,1022.94922,10.25391,308.10547,972.65625,-98.63281,-14.64844,855.46875
13064280,-13.18359,1.95312,1020.01953,7.8125,300.29297,961.91406,-66.89453,-6.83594,1033.69141
13069279,-10.25391,11.71875,1024.41406,20.99609,298.82812,963.86719,-6.34766,-20.50781,1007.8125
13074280,0.0,20.50781,1021.97266,4.88281,309.08203,959.47266,-81.54297,-39.55078,921.38672
13079275,-11.23047,16.60156,1017.57812,20.01953,298.82812,968.26172,49.80469,-20.01953,1175.78125
13084275,-0.97656,15.13672,1021.97266,14.64844,297.85156,967.77344,3.90625,3.90625,1055.17578
13089276,-18.55469,7.32422,1024.41406,20.01953,308.10547,974.12109,-15.625,-47.85156,1004.39453
13094275,-20.01953,-2.92969,1007.32422,29.78516,312.01172,969.72656,-20.99609,-17.57813,1022.46094
13099280,-2.44141,12.69531,1029.78516,9.76562,297.36328,970.21484,-26.85547,-19.04297,1043.45703
13104280,-17.08984,-4.88281,1032.22656,11.23047,307.61719,964.84375,2.44141,-1.95312,1004.39453
13109280,-20.01953,12.20703,1015.625,4.88281,301.75781,966.30859,61.52344,-5.37109,989.25781
